ApsimVersion = 7.9
Title = Sim04-SoilCNPatches Paddock1-base-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     ResultName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()               (kg/ha)             (kg/ha)        (kg/ha)           (kg)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)             ()                 ()             ()             ()             ()             ()             ()
    01/Jan/2000              1        0.00000       23.61088       30.58279              ?       13.02327      189.24347     9004.90468              ?              ?        0.00000        4.07500        0.03246              ?               0.07816             0.24208        0.00775        0.00000              ?              ?      390.69825     1513.94778   112561.30851              ?        22.76225        0.06981         2.28032        1.35923        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              1
    02/Jan/2000              2        0.00000       18.65532       30.34942              ?       12.86492      190.90041     9004.89958              ?              ?        0.00000        3.22790        0.01461              ?               0.06331             0.27743        0.00268        0.00000              ?              ?      389.93650     1527.20329   112561.24475              ?        20.11433        0.07325         2.50890        1.46991        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              1
    03/Jan/2000              3        0.00000       14.66344       29.29196              ?       12.68577      192.49377     9004.89949              ?              ?        0.00000        2.55700        0.03196              ?               0.04851             0.25283        0.00446        0.00000              ?              ?      387.36700     1539.95016   112561.24365              ?        19.39733        0.07056         2.32018        1.35728        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              1
    04/Jan/2000              4        0.00000       11.40928       27.43382              ?       12.48010      193.89916     9004.87772              ?              ?        0.00000        2.01919        0.01547              ?               0.03360             0.28372        0.00270        0.00000              ?              ?      383.44765     1551.19325   112560.97145              ?        17.07965        0.07553         2.55513        1.47203        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              1
    05/Jan/2000              5        0.00000        8.74631       24.95377              ?       12.29646      195.25633     9004.86149              ?              ?        0.00000        1.57301        0.02511              ?               0.02405             0.26135        0.00323        0.00000              ?              ?      380.08638     1562.05065   112560.76867              ?        16.57183        0.07228         2.36605        1.36327        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              1
    06/Jan/2000              6        0.00000        6.57434       21.97363              ?       12.10735      196.45281     9004.82507              ?              ?        0.00000        1.21118        0.01202              ?               0.01292             0.29398        0.00200        0.00000              ?              ?      376.55667     1571.62246   112560.31333              ?        14.62574        0.07747         2.61093        1.48361        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              1
    07/Jan/2000              7        0.00000        4.73701       18.64300              ?       11.94388      197.60079     9004.79422              ?              ?        0.00000        0.90503        0.01379              ?               0.00364             0.26983        0.00184        0.00000              ?              ?      373.84134     1580.80629   112559.92780              ?        14.07501        0.07401         2.41041        1.37182        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              1
    08/Jan/2000              8        0.00000        3.67940       17.20081              ?       11.79295      198.59844     9004.74379              ?              ?        0.00000        0.65453        0.00625              ?              -0.00557             0.31255        0.00134        0.00000              ?              ?      371.51282     1588.78750   112559.29741              ?        12.62239        0.07370         2.65848        1.49377        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              1
    09/Jan/2000              9        0.00000        3.13771       17.00984              ?       11.85408      198.40671     9004.61711              ?              ?        0.00000        0.52480        0.00524              ?              -0.00048             0.38759        0.00132        0.00000              ?              ?      375.97679     1587.25369   112557.71393              ?         0.39941        0.01089         2.44594        1.38421        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              1
    10/Jan/2000             10        0.00000        2.87522       17.02582              ?       11.91977      198.16274     9004.47737              ?              ?        0.00000        0.46428        0.00542              ?              -0.00021             0.42662        0.00134        0.00000              ?              ?      380.62490     1585.30191   112555.96715              ?         0.10666        0.01037         2.67681        1.50537        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
