ApsimVersion = 7.7
Title = Sim04-SoilCNPatches Paddock1-base-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     ResultName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()               (kg/ha)             (kg/ha)        (kg/ha)           (kg)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)             ()                 ()             ()             ()             ()             ()             ()
    01/Jan/2000              1        0.00000       26.26675       34.06634              ?       13.16343      189.24617     9004.89500              ?              ?        0.00000        4.07902        0.00911              ?               0.07824             0.26949        0.00235        0.00000              ?              ?      394.73569     1513.96937   112561.18749              ?        22.76225        0.07441         2.50209        1.48203        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              1
    02/Jan/2000              2        0.00000       23.00933       37.66775              ?       12.99205      190.91070     9004.88532              ?              ?        0.00000        3.60430        0.00020              ?               0.05963             0.28725        0.00005        0.00000              ?              ?      389.43419     1527.28559   112561.06656              ?        20.07509        0.07711         2.60912        1.53009        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              1
    03/Jan/2000              3        0.00000       20.11582       40.65068              ?       12.84883      192.51780     9004.88294              ?              ?        0.00000        3.19256        0.03434              ?               0.11915             0.26299        0.00504        0.00000              ?              ?      384.98334     1540.14237   112561.03669              ?        19.52643        0.07278         2.38132        1.39513        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              1
    04/Jan/2000              4        0.00000       17.40741       42.67105              ?       12.69791      193.91373     9004.85853              ?              ?        0.00000        2.82652        0.01660              ?               0.13674             0.29463        0.00340        0.00000              ?              ?      380.30342     1551.30985   112560.73165              ?        16.95514        0.07666         2.59086        1.49443        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              1
    05/Jan/2000              5        0.00000       14.78129       43.42419              ?       12.57360      195.28330     9004.84211              ?              ?        0.00000        2.47127        0.05035              ?               0.12426             0.27223        0.00831        0.00000              ?              ?      376.41004     1562.26643   112560.52642              ?        16.76594        0.07277         2.38655        1.37581        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              1
    06/Jan/2000              6        0.00000       12.38532       43.09105              ?       12.44136      196.47532     9004.80490              ?              ?        0.00000        2.12454        0.02736              ?               0.09772             0.30666        0.00576        0.00000              ?              ?      372.26436     1571.80254   112560.06120              ?        14.62412        0.07737         2.62103        1.48938        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              1
    07/Jan/2000              7        0.00000       10.27543       41.93428              ?       12.33469      197.63962     9004.77517              ?              ?        0.00000        1.79460        0.05515              ?               0.08422             0.28288        0.00942        0.00000              ?              ?      368.86302     1581.11699   112559.68964              ?        14.36459        0.07353         2.41376        1.37291        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              1
    08/Jan/2000              8        0.00000        8.52061       40.31431              ?       12.22120      198.66719     9004.72715              ?              ?        0.00000        1.51051        0.03084              ?               0.06338             0.31814        0.00653        0.00000              ?              ?      365.23534     1589.33754   112559.08933              ?        12.75573        0.07852         2.65647        1.49131        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              1
    09/Jan/2000              9        0.00000        7.02952       38.26285              ?       12.13153      199.67561     9004.68669              ?              ?        0.00000        1.26532        0.05226              ?               0.05005             0.29380        0.00903        0.00000              ?              ?      362.29566     1597.40485   112558.58357              ?        12.56433        0.07489         2.45172        1.37928        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              1
    10/Jan/2000             10        0.49880        6.19571       36.54409              ?       12.03403      200.56062     9004.62879              ?              ?        0.37693        1.11990        0.02970              ?               0.03258             0.32921        0.00630        0.00000              ?              ?      359.10036     1604.48492   112557.85989              ?        11.12739        0.08009         2.69621        1.49868        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
