ApsimVersion = 7.8
Title = Sim04-SoilCNPatches Paddock1-base-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     ResultName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()               (kg/ha)             (kg/ha)        (kg/ha)           (kg)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)             ()                 ()             ()             ()             ()             ()             ()
    01/Jan/2000              1        0.00000       24.07082       31.19187              ?       13.18462      189.24325     9004.90426              ?              ?        0.00000        4.07521        0.03163              ?               0.07824             0.24341        0.00758        0.00000              ?              ?      395.36982     1513.94600   112561.30325              ?        22.76225        0.06996         2.29039        1.36449        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              1
    02/Jan/2000              2        0.00000       19.64566       32.01846              ?       13.03190      190.90392     9004.89936              ?              ?        0.00000        3.29148        0.01500              ?               0.06072             0.27632        0.00284        0.00000              ?              ?      390.59573     1527.23138   112561.24206              ?        20.10019        0.07411         2.51184        1.47103        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              1
    03/Jan/2000              3        0.00000       15.91899       31.92631              ?       12.90949      192.50316     9004.90004              ?              ?        0.00000        2.69878        0.03562              ?               0.05166             0.25570        0.00530        0.00000              ?              ?      386.70685     1540.02525   112561.25055              ?        19.48152        0.07043         2.31546        1.35367        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              1
    04/Jan/2000              4        0.00000       12.82177       31.05554              ?       12.77990      193.89994     9004.87811              ?              ?        0.00000        2.20162        0.01904              ?               0.03786             0.28967        0.00363        0.00000              ?              ?      382.58245     1551.19950   112560.97644              ?        16.99391        0.07505         2.54842        1.46716        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              1
    05/Jan/2000              5        0.00000       10.22866       29.51670              ?       12.67842      195.26136     9004.86275              ?              ?        0.00000        1.78089        0.03246              ?               0.02917             0.26858        0.00464        0.00000              ?              ?      379.27327     1562.09088   112560.78437              ?        16.66022        0.07171         2.35781        1.35736        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              1
    06/Jan/2000              6        0.00000        8.08302       27.39838              ?       12.56859      196.45302     9004.82661              ?              ?        0.00000        1.43176        0.01759              ?               0.01785             0.30364        0.00309        0.00000              ?              ?      375.69276     1571.62416   112560.33259              ?        14.59577        0.07679         2.60119        1.47683        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              1
    07/Jan/2000              7        0.00000        6.27372       24.80262              ?       12.48507      197.60727     9004.79690              ?              ?        0.00000        1.13149        0.02379              ?               0.00881             0.28034        0.00328        0.00000              ?              ?      372.87294     1580.85819   112559.96122              ?        14.19117        0.07330         2.39967        1.36437        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              1
    08/Jan/2000              8        0.00000        4.74775       21.80582              ?       12.39398      198.63138     9004.74909              ?              ?        0.00000        0.88628        0.01285              ?              -0.00052             0.31578        0.00231        0.00000              ?              ?      369.80352     1589.05105   112559.36358              ?        12.64922        0.07865         2.64659        1.48569        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              1
    09/Jan/2000              9        0.00000        3.37994       18.55349              ?       12.32784      199.62797     9004.70806              ?              ?        0.00000        0.66932        0.01260              ?              -0.00969             0.29169        0.00205        0.00000              ?              ?      367.45133     1597.02376   112558.85074              ?        12.33891        0.07522         2.44451        1.37562        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              1
    10/Jan/2000             10        0.00000        3.00704       18.28177              ?       12.27824      200.47360     9004.64751              ?              ?        0.00000        0.48230        0.00679              ?              -0.01744             0.33791        0.00165        0.00000              ?              ?      365.56970     1603.78884   112558.09382              ?        10.96302        0.07317         2.69094        1.49644        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    11/Jan/2000             11        0.00000        2.58984       17.98303              ?       12.25038      201.31459     9004.59528              ?              ?        0.00000        0.43472        0.00716              ?              -0.02694             0.31089        0.00171        0.00000              ?              ?      364.30475     1610.51675   112557.44103              ?        10.86111        0.07034         2.48323        1.38563        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    12/Jan/2000             12        0.00000        2.07074       17.50719              ?       12.21475      202.05464     9004.52681              ?              ?        0.00000        0.38796        0.00693              ?              -0.03332             0.34761        0.00170        0.00000              ?              ?      362.78768     1616.43716   112556.58516              ?         9.72439        0.07538         2.73642        1.51000        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    13/Jan/2000             13        0.00000        1.78308       17.27017              ?       12.39180      201.81536     9004.39720              ?              ?        0.00000        0.33056        0.00679              ?               0.00000             0.39999        0.00167        0.00000              ?              ?      367.54381     1614.52288   112554.96495              ?         0.00000        0.01025         2.51125        1.39631        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    14/Jan/2000             14        0.00000        1.54182       17.09127              ?       12.56818      201.54766     9004.25623              ?              ?        0.00000        0.30112        0.00673              ?               0.00000             0.43895        0.00167        0.00000              ?              ?      372.31781     1612.38126   112553.20288              ?         0.00000        0.01027         2.74823        1.51876        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    15/Jan/2000             15        0.00000        1.33526       16.92694              ?       12.74948      201.30411     9004.12527              ?              ?        0.00000        0.26552        0.00673              ?               0.00000             0.40313        0.00168        0.00000              ?              ?      377.27977     1610.43290   112551.56584              ?         0.00000        0.00999         2.52241        1.40641        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    16/Jan/2000             16        0.00000        1.15775       16.75832              ?       12.93125      201.03137     9003.98280              ?              ?        0.00000        0.24663        0.00664              ?               0.00000             0.44252        0.00166        0.00000              ?              ?      382.30391     1608.25100   112549.78495              ?         0.00000        0.00979         2.76063        1.52990        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    17/Jan/2000             17        0.00000        1.00315       16.57886              ?       13.11587      200.78428     9003.85071              ?              ?        0.00000        0.21833        0.00659              ?               0.00000             0.40550        0.00165        0.00000              ?              ?      387.45601     1606.27422   112548.13391              ?         0.00000        0.00969         2.52934        1.41426        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    18/Jan/2000             18        0.00000        0.86815       16.38779              ?       13.30034      200.50881     9003.70713              ?              ?        0.00000        0.20551        0.00647              ?               0.00000             0.44464        0.00162        0.00000              ?              ?      392.64880     1604.07052   112546.33914              ?         0.00000        0.00966         2.76743        1.53808        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
