ApsimVersion = 7.6
Title = Sim04-SoilCNPatches Paddock1-base-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     ResultName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()               (kg/ha)             (kg/ha)        (kg/ha)           (kg)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)             ()                 ()             ()             ()             ()             ()             ()
    01/Jan/2000              1        0.00000       26.26677       34.06629              ?       13.17515      189.24619     9004.89503              ?              ?        0.00000        4.07902        0.00917              ?               0.07836             0.26940        0.00237        0.00000              ?              ?      395.26268     1513.96949   112561.18784              ?        22.76225        0.07440         2.50141        1.48168        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              1
    02/Jan/2000              2        0.00000       23.00703       37.66751              ?       13.01460      190.91647     9004.88576              ?              ?        0.00000        3.60390        0.00014              ?               0.05728             0.28688        0.00004        0.00000              ?              ?      390.45378     1527.33180   112561.07197              ?        20.14267        0.07723         2.60924        1.53015        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              1
    03/Jan/2000              3        0.00000       20.08860       40.58487              ?       12.88265      192.52630     9004.88356              ?              ?        0.00000        3.19336        0.03422              ?               0.12750             0.26231        0.00499        0.00000              ?              ?      386.50272     1540.21044   112561.04446              ?        19.54695        0.07298         2.38119        1.39514        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              1
    04/Jan/2000              4        0.00000       17.21547       42.22821              ?       12.74327      193.92680     9004.85950              ?              ?        0.00000        2.81798        0.01647              ?               0.10897             0.29345        0.00335        0.00000              ?              ?      382.31686     1551.41442   112560.74373              ?        16.98898        0.07700         2.59018        1.49412        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              1
    05/Jan/2000              5        0.00000       14.46601       42.55081              ?       12.63339      195.29800     9004.84324              ?              ?        0.00000        2.43736        0.04925              ?               0.09613             0.27083        0.00804        0.00000              ?              ?      378.99172     1562.38399   112560.54045              ?        16.75719        0.07315         2.38537        1.37524        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              1
    06/Jan/2000              6        0.00000       11.97938       41.73366              ?       12.51709      196.49431     9004.80638              ?              ?        0.00000        2.07050        0.02616              ?               0.07284             0.30472        0.00545        0.00000              ?              ?      375.44045     1571.95447   112560.07970              ?        14.63642        0.07795         2.61966        1.48868        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              1
    07/Jan/2000              7        0.00000        9.80835       40.08059              ?       12.43030      197.66025     9004.77683              ?              ?        0.00000        1.72424        0.05090              ?               0.05886             0.28084        0.00854        0.00000              ?              ?      372.73475     1581.28203   112559.71033              ?        14.33942        0.07415         2.41224        1.37214        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              1
    08/Jan/2000              8        0.00000        8.00617       37.92278              ?       12.33853      198.69261     9004.72919              ?              ?        0.00000        1.42849        0.02758              ?               0.04018             0.31554        0.00578        0.00000              ?              ?      369.83914     1589.54091   112559.11492              ?        12.75378        0.07941         2.65519        1.49063        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              1
    09/Jan/2000              9        0.00000        6.48260       35.34319              ?       12.27475      199.70377     9004.68897              ?              ?        0.00000        1.17365        0.04403              ?               0.02605             0.29120        0.00751        0.00000              ?              ?      367.74005     1597.63019   112558.61208              ?        12.53386        0.07582         2.45067        1.37876        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              1
    10/Jan/2000             10        0.49875        5.67379       33.48247              ?       12.20446      200.59509     9004.63155              ?              ?        0.37698        1.02186        0.02420              ?               0.01035             0.32597        0.00513        0.00000              ?              ?      365.40719     1604.76069   112557.89437              ?        11.12094        0.08138         2.69553        1.49831        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    11/Jan/2000             11        0.46261        4.93906       31.73517              ?       12.16238      201.48225     9004.58259              ?              ?        0.33705        0.90333        0.03573              ?              -0.00368             0.30055        0.00594        0.00000              ?              ?      363.87458     1611.85796   112557.28235              ?        11.09475        0.07777         2.48729        1.38674        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    12/Jan/2000             12        0.29664        4.21435       29.81117              ?       12.11278      202.26609     9004.51729              ?              ?        0.20515        0.78847        0.02140              ?              -0.01589             0.33622        0.00426        0.00000              ?              ?      362.07981     1618.12869   112556.46610              ?         9.89322        0.08378         2.74038        1.51054        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    13/Jan/2000             13        0.19626        3.50080       27.83218              ?       12.08995      203.04143     9004.46021              ?              ?        0.12795        0.66944        0.02927              ?              -0.02899             0.30929        0.00466        0.00000              ?              ?      361.04242     1624.33145   112555.75261              ?         9.78181        0.07999         2.52413        1.39655        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    14/Jan/2000             14        0.12550        2.85519       25.52284              ?       12.05948      203.73059     9004.38815              ?              ?        0.07609        0.56408        0.01781              ?              -0.03831             0.34459        0.00339        0.00000              ?              ?      359.74260     1629.84470   112554.85192              ?         8.80254        0.08616         2.77488        1.51877        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    15/Jan/2000             15        0.08270        2.23505       23.11735              ?       12.05620      204.42477     9004.32507              ?              ?        0.04691        0.46069        0.02153              ?              -0.05149             0.31723        0.00338        0.00000              ?              ?      359.20960     1635.39812   112554.06334              ?         8.84844        0.08238         2.55867        1.40633        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    16/Jan/2000             16        0.05537        1.65830       20.42717              ?       12.04455      205.04557     9004.24784              ?              ?        0.02905        0.37158        0.01293              ?              -0.05865             0.35286        0.00248        0.00000              ?              ?      358.39594     1640.36456   112553.09798              ?         8.03349        0.08886         2.81264        1.52985        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    17/Jan/2000             17        0.03795        1.02867       17.72962              ?       12.06394      205.66336     9004.17916              ?              ?        0.01883        0.27758        0.01220              ?              -0.07117             0.32634        0.00212        0.00000              ?              ?      358.46408     1645.30689   112552.23953              ?         8.04605        0.08298         2.58846        1.41443        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    18/Jan/2000             18        0.00000        0.86865       17.42637              ?       12.18018      205.68574     9004.05902              ?              ?        0.03880        0.20748        0.00707              ?              -0.02209             0.40611        0.00175        0.00000              ?              ?      361.36116     1645.48589   112550.73771              ?         2.12820        0.05147         2.83862        1.53853        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    19/Jan/2000             19        0.00000        0.75094       17.21238              ?       12.42348      205.41026     9003.92617              ?              ?        0.00070        0.18441        0.00692              ?               0.00000             0.42175        0.00173        0.00000              ?              ?      368.07823     1643.28209   112549.07707              ?         0.00000        0.00514         2.60285        1.42249        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    20/Jan/2000             20        0.00000        0.64853       16.98466              ?       12.66655      205.10587     9003.78210              ?              ?        0.00047        0.17583        0.00679              ?              -0.00000             0.46107        0.00170        0.00000              ?              ?      374.83844     1640.84692   112547.27627              ?         0.00000        0.00495         2.84282        1.54441        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
