ApsimVersion = 7.7
Title = Sim04-SoilCNPatches Paddock1-base-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     ResultName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()               (kg/ha)             (kg/ha)        (kg/ha)           (kg)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)             ()                 ()             ()             ()             ()             ()             ()
    01/Jan/2000              1        0.00000       24.03849       31.14955              ?       13.18462      189.24325     9004.90426              ?              ?        0.00000        4.07521        0.03163              ?               0.07824             0.24341        0.00758        0.00000              ?              ?      395.36982     1513.94600   112561.30325              ?        22.76225        0.06996         2.29039        1.36449        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              1
    02/Jan/2000              2        0.00000       19.57100       31.89450              ?       13.03596      190.90339     9004.90079              ?              ?        0.00000        3.28629        0.01914              ?               0.05994             0.27319        0.00355        0.00000              ?              ?      390.71674     1527.22711   112561.25983              ?        20.11801        0.07326         2.48329        1.45387        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              1
    03/Jan/2000              3        0.00000       15.81317       31.70713              ?       12.91633      192.50352     9004.90245              ?              ?        0.00000        2.68749        0.03816              ?               0.05009             0.25394        0.00579        0.00000              ?              ?      386.91028     1540.02817   112561.28065              ?        19.51278        0.06982         2.29870        1.34312        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              1
    04/Jan/2000              4        0.00000       12.69234       30.72621              ?       12.78870      193.90243     9004.88126              ?              ?        0.00000        2.18570        0.02092              ?               0.03583             0.28865        0.00399        0.00000              ?              ?      382.84270     1551.21946   112561.01575              ?        17.03525        0.07462         2.53851        1.46063        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              1
    05/Jan/2000              5        0.00000       10.08314       29.07052              ?       12.68866      195.26689     9004.86648              ?              ?        0.00000        1.76126        0.03318              ?               0.02649             0.26796        0.00479        0.00000              ?              ?      379.57387     1562.13515   112560.83103              ?        16.70858        0.07141         2.35194        1.35332        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              1
    06/Jan/2000              6        0.00000        7.92499       26.82780              ?       12.57994      196.46280     9004.83088              ?              ?        0.00000        1.40952        0.01823              ?               0.01486             0.30325        0.00322        0.00000              ?              ?      376.02329     1571.70243   112560.38597              ?        14.65578        0.07659         2.59781        1.47435        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              1
    07/Jan/2000              7        0.00000        6.10621       24.11141              ?       12.49739      197.62209     9004.80167              ?              ?        0.00000        1.10715        0.02347              ?               0.00521             0.28009        0.00331        0.00000              ?              ?      373.22775     1580.97669   112560.02089              ?        14.25865        0.07317         2.39783        1.36290        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              1
    08/Jan/2000              8        0.00000        4.56647       21.00016              ?       12.40719      198.65220     9004.75437              ?              ?        0.00000        0.86030        0.01277              ?              -0.00438             0.31561        0.00232        0.00000              ?              ?      370.17959     1589.21762   112559.42967              ?        12.72714        0.07858         2.64583        1.48489        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              1
    09/Jan/2000              9        0.00000        3.27655       18.05778              ?       12.34451      199.65208     9004.71363              ?              ?        0.00000        0.64112        0.01170              ?              -0.01413             0.29268        0.00204        0.00000              ?              ?      367.92371     1597.21660   112558.92034              ?        12.42445        0.07445         2.44442        1.37527        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              1
    10/Jan/2000             10        0.22891        3.05583       17.91467              ?       12.39949      199.53845     9004.58451              ?              ?        0.20840        0.50903        0.00679              ?               0.00000             0.38124        0.00170        0.00000              ?              ?      369.15690     1596.30758   112557.30638              ?         0.00000        0.04165         2.68002        1.49639        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
