ApsimVersion = 7.7
Title = Sim04-SoilCNPatches Paddock1-base-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     ResultName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()               (kg/ha)             (kg/ha)        (kg/ha)           (kg)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)             ()                 ()             ()             ()             ()             ()             ()
    01/Jan/2000              1        0.00000       26.26675       34.06634              ?       13.16307      189.24617     9004.89500              ?              ?        0.00000        4.07902        0.00911              ?               0.07824             0.26949        0.00235        0.00000              ?              ?      394.72539     1513.96937   112561.18749              ?        22.76225        0.07441         2.50209        1.48203        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              1
    02/Jan/2000              2        0.00000       23.00875       37.66111              ?       12.99466      190.90804     9004.88591              ?              ?        0.00000        3.60428        0.00367              ?               0.05959             0.28669        0.00092        0.00000              ?              ?      389.51261     1527.26432   112561.07391              ?        20.07618        0.07648         2.59908        1.52215        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              1
    03/Jan/2000              3        0.00000       20.11687       40.63625              ?       12.85380      192.51302     9004.88401              ?              ?        0.00000        3.19240        0.03747              ?               0.11913             0.26248        0.00579        0.00000              ?              ?      385.13239     1540.10418   112561.05017              ?        19.52652        0.07224         2.37306        1.38860        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              1
    04/Jan/2000              4        0.00000       17.25567       42.27960              ?       12.70435      193.90764     9004.85992              ?              ?        0.00000        2.82520        0.01930              ?               0.12747             0.29429        0.00404        0.00000              ?              ?      380.49676     1551.26111   112560.74905              ?        16.95450        0.07629         2.58566        1.49028        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              1
    05/Jan/2000              5        0.00000       14.39149       42.24111              ?       12.58091      195.27635     9004.84371              ?              ?        0.00000        2.44845        0.05155              ?               0.11527             0.27199        0.00861        0.00000              ?              ?      376.63100     1562.21078   112560.54635              ?        16.76428        0.07251         2.38320        1.37313        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              1
    06/Jan/2000              6        0.00000       11.72481       40.70634              ?       12.44914      196.46789     9004.80663              ?              ?        0.00000        2.06785        0.02803              ?               0.09006             0.30645        0.00592        0.00000              ?              ?      372.50189     1571.74308   112560.08286              ?        14.62269        0.07719         2.61880        1.48761        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              1
    07/Jan/2000              7        0.00000        9.37117       38.07462              ?       12.34273      197.63185     9004.77700              ?              ?        0.00000        1.69869        0.05240              ?               0.07688             0.28270        0.00892        0.00000              ?              ?      369.11182     1581.05481   112559.71244              ?        14.36192        0.07340         2.41220        1.37172        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              1
    08/Jan/2000              8        0.00000        7.42887       34.84322              ?       12.22939      198.65939     9004.72905              ?              ?        0.00000        1.37859        0.02831              ?               0.05704             0.31796        0.00597        0.00000              ?              ?      365.49322     1589.27515   112559.11309              ?        12.75484        0.07843         2.65531        1.49047        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              1
    09/Jan/2000              9        0.00000        5.79629       31.07415              ?       12.13988      199.66772     9004.68863              ?              ?        0.00000        1.10483        0.04413              ?               0.04398             0.29362        0.00754        0.00000              ?              ?      362.56327     1597.34174   112558.60794              ?        12.56117        0.07483         2.45082        1.37868        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              1
    10/Jan/2000             10        0.49928        4.98240       28.41265              ?       12.04256      200.55296     9004.63079              ?              ?        0.37728        0.93769        0.02348              ?               0.02738             0.32901        0.00494        0.00000              ?              ?      359.37957     1604.42370   112557.88494              ?        11.12723        0.08006         2.69549        1.49824        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
