ApsimVersion = 7.6
Title = Sim04-SoilCNPatches Paddock1-base-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     ResultName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()               (kg/ha)             (kg/ha)        (kg/ha)           (kg)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)             ()                 ()             ()             ()             ()             ()             ()
    01/Jan/2000              1        0.00000       23.89472       30.95891              ?       13.19371      189.24619     9004.89503              ?              ?        0.00000        4.07910        0.00917              ?               0.07887             0.26940        0.00237        0.00000              ?              ?      395.82037     1513.96949   112561.18784              ?        22.76225        0.07440         2.50141        1.48168        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              1
    02/Jan/2000              2        0.00000       19.60245       31.95486              ?       13.07700      190.91744     9004.88591              ?              ?        0.00000        3.27159        0.00068              ?               0.05909             0.28675        0.00017        0.00000              ?              ?      392.26023     1527.33956   112561.07390              ?        20.15463        0.07724         2.60866        1.52940        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              1
    03/Jan/2000              3        0.00000       15.79043       31.67978              ?       12.96238      192.52100     9004.88249              ?              ?        0.00000        2.69946        0.02576              ?               0.05113             0.26460        0.00341        0.00000              ?              ?      388.72913     1540.16803   112561.03117              ?        19.45059        0.07357         2.40181        1.40551        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              1
    04/Jan/2000              4        0.00000       12.74581       30.88676              ?       12.85849      193.92353     9004.85726              ?              ?        0.00000        2.19080        0.00917              ?               0.03529             0.29751        0.00187        0.00000              ?              ?      385.46902     1551.38824   112560.71570              ?        17.00129        0.07793         2.62461        1.51168        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              1
    05/Jan/2000              5        0.00000       10.11790       29.19521              ?       12.77483      195.28692     9004.83888              ?              ?        0.00000        1.77811        0.02828              ?               0.02593             0.27537        0.00398        0.00000              ?              ?      382.78058     1562.29538   112560.48604              ?        16.62687        0.07439         2.42509        1.39571        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              1
    06/Jan/2000              6        0.00000        8.09594       27.39478              ?       12.70718      196.48309     9004.80007              ?              ?        0.00000        1.42367        0.01190              ?               0.01284             0.31033        0.00226        0.00000              ?              ?      380.50766     1571.86469   112560.00082              ?        14.59899        0.07958         2.66847        1.51409        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              1
    07/Jan/2000              7        0.00000        6.28293       24.70260              ?       12.64784      197.63761     9004.76774              ?              ?        0.00000        1.14148        0.02332              ?               0.00413             0.28616        0.00310        0.00000              ?              ?      378.46600     1581.10086   112559.59669              ?        14.13480        0.07606         2.46101        1.39768        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              1
    08/Jan/2000              8        0.00000        4.93764       22.28339              ?       12.61410      198.66534     9004.71745              ?              ?        0.00000        0.89480        0.01036              ?              -0.00711             0.32186        0.00189        0.00000              ?              ?      377.10575     1589.32270   112558.96814              ?        12.63061        0.08173         2.71236        1.52069        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              1
    09/Jan/2000              9        0.00000        3.59479       18.91284              ?       12.57392      199.66030     9004.67390              ?              ?        0.00000        0.70455        0.01471              ?              -0.01494             0.29669        0.00202        0.00000              ?              ?      375.56221     1597.28236   112558.42369              ?        12.23730        0.07838         2.50404        1.40688        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              1
    10/Jan/2000             10        0.26089        3.28697       18.48473              ?       12.57330      200.53671     9004.61291              ?              ?        0.23278        0.55449        0.00671              ?              -0.02519             0.33445        0.00137        0.00000              ?              ?      375.09270     1604.29371   112557.66142              ?        10.91532        0.08297         2.75701        1.53069        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    11/Jan/2000             11        0.27264        2.86879       18.05009              ?       12.56603      201.39599     9004.55972              ?              ?        0.21992        0.51487        0.00864              ?              -0.03252             0.30810        0.00156        0.00000              ?              ?      374.44385     1611.16796   112556.99648              ?        10.70761        0.07925         2.54231        1.41578        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    12/Jan/2000             12        0.15490        2.44627       17.66080              ?       12.59572      202.15566     9004.49018              ?              ?        0.12663        0.45270        0.00693              ?              -0.04057             0.34595        0.00155        0.00000              ?              ?      374.78310     1617.24531   112556.12730              ?         9.60365        0.08455         2.80191        1.54300        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    13/Jan/2000             13        0.09149        1.77984       17.02910              ?       12.61824      202.89078     9004.42803              ?              ?        0.07658        0.38363        0.00782              ?              -0.04697             0.31979        0.00166        0.00000              ?              ?      374.94518     1623.12628   112555.35037              ?         9.34616        0.07913         2.57817        1.42510        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    14/Jan/2000             14        0.04908        1.53749       16.93960              ?       12.83038      202.78963     9004.29706              ?              ?        0.04195        0.30400        0.00658              ?              -0.00703             0.42121        0.00165        0.00000              ?              ?      380.60470     1622.31702   112553.71324              ?         1.11118        0.03384         2.82687        1.55043        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    15/Jan/2000             15        0.02620        1.33503       16.82096              ?       13.04155      202.58825     9004.16755              ?              ?        0.02348        0.26772        0.00679              ?              -0.00000             0.39772        0.00170        0.00000              ?              ?      386.32719     1620.70600   112552.09439              ?         0.00000        0.02330         2.59315        1.43405        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    16/Jan/2000             16        0.01383        1.15804       16.66698              ?       13.31599      202.32547     9004.02408              ?              ?        0.01287        0.24922        0.00689              ?               0.00000             0.44853        0.00172        0.00000              ?              ?      393.88905     1618.60379   112550.30105              ?         0.00000        0.01497         2.83945        1.56059        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    17/Jan/2000             17        0.00000        1.00347       16.48255              ?       13.54930      202.09529     9003.89176              ?              ?        0.01445        0.22070        0.00698              ?              -0.00000             0.40823        0.00174        0.00000              ?              ?      400.32141     1616.76229   112548.64701              ?         0.00000        0.01639         2.59939        1.44102        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    18/Jan/2000             18        0.00000        0.86849       16.27415              ?       13.85214      201.79488     9003.74477              ?              ?        0.00103        0.20812        0.00698              ?               0.00000             0.46186        0.00174        0.00000              ?              ?      408.78487     1614.35906   112546.80962              ?         0.00000        0.00529         2.84566        1.56813        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    19/Jan/2000             19        0.00000        0.75083       16.04492              ?       14.11828      201.52169     9003.60860              ?              ?        0.00085        0.18465        0.00700              ?               0.00000             0.42312        0.00174        0.00000              ?              ?      416.24291     1612.17353   112545.10746              ?         0.00000        0.00516         2.60451        1.44790        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    20/Jan/2000             20        0.00000        0.64844       15.79968              ?       14.42329      201.21951     9003.46083              ?              ?        0.00057        0.17613        0.00693              ?               0.00000             0.46279        0.00173        0.00000              ?              ?      424.82792     1609.75606   112543.26033              ?         0.00000        0.00496         2.84556        1.57279        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    21/Jan/2000             21        0.00000        0.55933       15.54056              ?       14.69410      200.94482     9003.32397              ?              ?        0.00047        0.15662        0.00690              ?               0.00000             0.42386        0.00172        0.00000              ?              ?      432.47089     1607.55853   112541.54962              ?         0.00000        0.00488         2.60387        1.45190        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
