ApsimVersion = 7.8
Title = Sim04-SoilCNPatches Paddock1-base-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     ResultName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()               (kg/ha)             (kg/ha)        (kg/ha)           (kg)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)             ()                 ()             ()             ()             ()             ()             ()
    01/Jan/2000              1        0.00000       24.37489       31.58984              ?       13.02258      189.24325     9004.90426              ?              ?        0.00000        4.07521        0.03163              ?               0.07824             0.24341        0.00758        0.00000              ?              ?      390.67752     1513.94600   112561.30325              ?        22.76225        0.06996         2.29039        1.36449        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              1
    02/Jan/2000              2        0.00000       19.93404       32.49988              ?       12.94854      190.88560     9004.89806              ?              ?        0.00000        3.33525        0.01533              ?               0.06280             0.27792        0.00297        0.00000              ?              ?      385.91869     1527.08480   112561.22570              ?        19.92665        0.07322         2.51167        1.47104        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              1
    03/Jan/2000              3        0.00000       16.19882       32.51525              ?       12.74756      192.47804     9004.89824              ?              ?        0.00000        2.74009        0.03660              ?               0.04705             0.25896        0.00561        0.00000              ?              ?      382.08212     1539.82434   112561.22806              ?        19.45497        0.06959         2.31521        1.35367        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              1
    04/Jan/2000              4        0.00000       13.09044       31.75649              ?       12.53639      193.86686     9004.87574              ?              ?        0.00000        2.24182        0.01966              ?               0.03307             0.29107        0.00387        0.00000              ?              ?      378.00825     1550.93490   112560.94670              ?        16.95440        0.07414         2.54807        1.46717        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              1
    05/Jan/2000              5        0.00000       10.48588       30.33506              ?       12.35374      195.22015     9004.85978              ?              ?        0.00000        1.81947        0.03388              ?               0.02383             0.26788        0.00500        0.00000              ?              ?      374.70335     1561.76117   112560.74720              ?        16.61187        0.07085         2.35738        1.35737        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              1
    06/Jan/2000              6        0.00000        8.32854       28.33085              ?       12.16315      196.40385     9004.82305              ?              ?        0.00000        1.46860        0.01849              ?               0.01229             0.30083        0.00333        0.00000              ?              ?      371.15651     1571.23083   112560.28811              ?        14.55344        0.07585         2.60061        1.47684        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              1
    07/Jan/2000              7        0.00000        6.51196       25.84781              ?       11.99865      197.55010     9004.79275              ?              ?        0.00000        1.16646        0.02559              ?               0.00273             0.27582        0.00357        0.00000              ?              ?      368.35190     1580.40082   112559.90935              ?        14.14213        0.07241         2.39904        1.36438        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              1
    08/Jan/2000              8        0.00000        4.98981       22.95630              ?       11.82437      198.56648     9004.74436              ?              ?        0.00000        0.91999        0.01398              ?              -0.00687             0.30888        0.00251        0.00000              ?              ?      365.26883     1588.53186   112559.30451              ?        12.60724        0.07768         2.64579        1.48569        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              1
    09/Jan/2000              9        0.00000        3.65241       19.78389              ?       11.67688      199.55533     9004.70276              ?              ?        0.00000        0.70360        0.01462              ?              -0.01655             0.28334        0.00226        0.00000              ?              ?      362.91202     1596.44260   112558.78445              ?        12.29001        0.07433         2.44367        1.37562        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              1
    10/Jan/2000             10        0.00000        3.17243       19.20805              ?       11.53710      200.40083     9004.64216              ?              ?        0.00000        0.52095        0.00795              ?              -0.02449             0.32571        0.00176        0.00000              ?              ?      360.86617     1603.20662   112558.02700              ?        10.92263        0.07381         2.68990        1.49643        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
