ApsimVersion = 7.6
Title = Sim04-SoilCNPatches Paddock1-base-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     ResultName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()               (kg/ha)             (kg/ha)        (kg/ha)           (kg)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)             ()                 ()             ()             ()             ()             ()             ()
    01/Jan/2000              1        0.00000       26.26677       34.06629              ?       13.17515      189.24619     9004.89503              ?              ?        0.00000        4.07902        0.00917              ?               0.07836             0.26940        0.00237        0.00000              ?              ?      395.26268     1513.96949   112561.18784              ?        22.76225        0.07440         2.50141        1.48168        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              1
    02/Jan/2000              2        0.00000       23.00703       37.66751              ?       13.01460      190.91647     9004.88576              ?              ?        0.00000        3.60390        0.00014              ?               0.05728             0.28688        0.00004        0.00000              ?              ?      390.45378     1527.33180   112561.07197              ?        20.14267        0.07723         2.60924        1.53015        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              1
    03/Jan/2000              3        0.00000       20.08869       40.58506              ?       12.88265      192.52631     9004.88356              ?              ?        0.00000        3.19336        0.03422              ?               0.12750             0.26231        0.00499        0.00000              ?              ?      386.50270     1540.21044   112561.04446              ?        19.54695        0.07298         2.38119        1.39514        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              1
    04/Jan/2000              4        0.00000       17.21547       42.22822              ?       12.74327      193.92680     9004.85950              ?              ?        0.00000        2.81800        0.01647              ?               0.10897             0.29345        0.00335        0.00000              ?              ?      382.31681     1551.41442   112560.74372              ?        16.98897        0.07700         2.59019        1.49412        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              1
    05/Jan/2000              5        0.00000       14.46590       42.55049              ?       12.63339      195.29800     9004.84324              ?              ?        0.00000        2.43736        0.04925              ?               0.09613             0.27083        0.00804        0.00000              ?              ?      378.99165     1562.38400   112560.54044              ?        16.75719        0.07315         2.38537        1.37524        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              1
    06/Jan/2000              6        0.00000       11.97919       41.73301              ?       12.51709      196.49431     9004.80638              ?              ?        0.00000        2.07049        0.02616              ?               0.07284             0.30472        0.00545        0.00000              ?              ?      375.44039     1571.95448   112560.07969              ?        14.63642        0.07795         2.61967        1.48868        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              1
    07/Jan/2000              7        0.00000        9.80811       40.07956              ?       12.43030      197.66026     9004.77683              ?              ?        0.00000        1.72421        0.05089              ?               0.05886             0.28084        0.00854        0.00000              ?              ?      372.73472     1581.28204   112559.71031              ?        14.33942        0.07415         2.41224        1.37214        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              1
    08/Jan/2000              8        0.00000        8.00591       37.92148              ?       12.33853      198.69262     9004.72919              ?              ?        0.00000        1.42845        0.02758              ?               0.04018             0.31554        0.00578        0.00000              ?              ?      369.83917     1589.54093   112559.11490              ?        12.75378        0.07941         2.65519        1.49064        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              1
    09/Jan/2000              9        0.00000        6.48233       35.34161              ?       12.27475      199.70378     9004.68897              ?              ?        0.00000        1.17361        0.04403              ?               0.02605             0.29120        0.00751        0.00000              ?              ?      367.74016     1597.63021   112558.61207              ?        12.53386        0.07582         2.45067        1.37876        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              1
    10/Jan/2000             10        0.49874        5.67353       33.48073              ?       12.20447      200.59509     9004.63155              ?              ?        0.37697        1.02182        0.02420              ?               0.01035             0.32597        0.00513        0.00000              ?              ?      365.40741     1604.76072   112557.89436              ?        11.12095        0.08138         2.69553        1.49831        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    11/Jan/2000             11        0.46261        4.93882       31.73340              ?       12.16240      201.48225     9004.58259              ?              ?        0.33705        0.90329        0.03573              ?              -0.00368             0.30055        0.00594        0.00000              ?              ?      363.87491     1611.85800   112557.28234              ?        11.09475        0.07777         2.48730        1.38674        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    12/Jan/2000             12        0.29664        4.21413       29.80939              ?       12.11280      202.26609     9004.51729              ?              ?        0.20514        0.78843        0.02140              ?              -0.01589             0.33622        0.00426        0.00000              ?              ?      362.08026     1618.12874   112556.46608              ?         9.89322        0.08378         2.74038        1.51054        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    13/Jan/2000             13        0.19626        3.50058       27.83037              ?       12.08997      203.04144     9004.46021              ?              ?        0.12795        0.66941        0.02927              ?              -0.02899             0.30929        0.00466        0.00000              ?              ?      361.04300     1624.33150   112555.75259              ?         9.78181        0.07999         2.52413        1.39655        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    14/Jan/2000             14        0.12550        2.85498       25.52101              ?       12.05951      203.73059     9004.38815              ?              ?        0.07609        0.56404        0.01780              ?              -0.03831             0.34459        0.00339        0.00000              ?              ?      359.74331     1629.84476   112554.85190              ?         8.80254        0.08616         2.77488        1.51877        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    15/Jan/2000             15        0.08269        2.23486       23.11563              ?       12.05624      204.42477     9004.32507              ?              ?        0.04690        0.46065        0.02152              ?              -0.05149             0.31723        0.00338        0.00000              ?              ?      359.21046     1635.39819   112554.06331              ?         8.84844        0.08238         2.55867        1.40633        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    16/Jan/2000             16        0.05537        1.65809       20.42559              ?       12.04459      205.04558     9004.24784              ?              ?        0.02905        0.37155        0.01293              ?              -0.05865             0.35286        0.00248        0.00000              ?              ?      358.39692     1640.36464   112553.09796              ?         8.03350        0.08886         2.81264        1.52985        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    17/Jan/2000             17        0.03795        1.02842       17.72842              ?       12.06399      205.66337     9004.17916              ?              ?        0.01883        0.27754        0.01220              ?              -0.07117             0.32634        0.00212        0.00000              ?              ?      358.46526     1645.30694   112552.23950              ?         8.04605        0.08298         2.58847        1.41443        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    18/Jan/2000             18        0.00000        0.86865       17.42632              ?       12.18052      205.68373     9004.05887              ?              ?        0.03880        0.20747        0.00707              ?              -0.02186             0.40623        0.00175        0.00000              ?              ?      361.37082     1645.46985   112550.73587              ?         2.10634        0.05137         2.83861        1.53854        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    19/Jan/2000             19        0.00000        0.75094       17.21235              ?       12.42382      205.40826     9003.92602              ?              ?        0.00070        0.18441        0.00692              ?              -0.00000             0.42174        0.00173        0.00000              ?              ?      368.08794     1643.26607   112549.07523              ?         0.00000        0.00514         2.60283        1.42250        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    20/Jan/2000             20        0.00000        0.64853       16.98465              ?       12.66689      205.10387     9003.78195              ?              ?        0.00047        0.17583        0.00679              ?              -0.00000             0.46107        0.00170        0.00000              ?              ?      374.84822     1640.83094   112547.27441              ?         0.00000        0.00495         2.84280        1.54441        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
