ApsimVersion = 7.6
Title = Sim04-SoilCNPatches Paddock1-base-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     ResultName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()               (kg/ha)             (kg/ha)        (kg/ha)           (kg)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)             ()                 ()             ()             ()             ()             ()             ()
    01/Jan/2000              1        0.00000       23.60381       30.57831              ?       13.17515      189.24619     9004.89503              ?              ?        0.00000        4.07902        0.00917              ?               0.07836             0.26940        0.00237        0.00000              ?              ?      395.26268     1513.96949   112561.18784              ?        22.76225        0.07440         2.50141        1.48168        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              1
    02/Jan/2000              2        0.00000       18.93315       30.84018              ?       13.02785      190.92015     9004.88602              ?              ?        0.00000        3.23042        0.00013              ?               0.05742             0.28689        0.00003        0.00000              ?              ?      390.78706     1527.36120   112561.07525              ?        20.19178        0.07723         2.60929        1.53015        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              1
    03/Jan/2000              3        0.00000       15.17481       30.40045              ?       12.91906      192.53002     9004.88397              ?              ?        0.00000        2.60292        0.02539              ?               0.04690             0.26178        0.00309        0.00000              ?              ?      387.41907     1540.24018   112561.04966              ?        19.54228        0.07298         2.37763        1.39323        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              1
    04/Jan/2000              4        0.00000       12.07302       29.18134              ?       12.80931      193.93741     9004.86061              ?              ?        0.00000        2.10075        0.01083              ?               0.03261             0.29257        0.00182        0.00000              ?              ?      383.97961     1551.49929   112560.75761              ?        17.06478        0.07710         2.58508        1.49146        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              1
    05/Jan/2000              5        0.00000        9.50559       27.32764              ?       12.73389      195.30617     9004.84437              ?              ?        0.00000        1.67829        0.02712              ?               0.02254             0.26973        0.00339        0.00000              ?              ?      381.52324     1562.44935   112560.55465              ?        16.69737        0.07337         2.37983        1.37251        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              1
    06/Jan/2000              6        0.00000        7.39982       24.91709              ?       12.65383      196.50720     9004.80800              ?              ?        0.00000        1.33169        0.01263              ?               0.01062             0.30347        0.00198        0.00000              ?              ?      378.88598     1572.05762   112560.10002              ?        14.65551        0.07841         2.61489        1.48646        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              1
    07/Jan/2000              7        0.00000        5.64183       22.07612              ?       12.60481      197.66882     9004.77823              ?              ?        0.00000        1.03580        0.01980              ?               0.00011             0.27955        0.00232        0.00000              ?              ?      377.13245     1581.35059   112559.72792              ?        14.22694        0.07478         2.40843        1.37061        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              1
    08/Jan/2000              8        0.00000        4.15456       18.87223              ?       12.55069      198.70311     9004.73076              ?              ?        0.00000        0.79627        0.00897              ?              -0.00994             0.31414        0.00138        0.00000              ?              ?      375.18485     1589.62486   112559.13448              ?        12.70531        0.08035         2.65273        1.48991        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              1
    09/Jan/2000              9        0.00000        3.06745       16.67612              ?       12.52928      199.70383     9004.68976              ?              ?        0.00000        0.58267        0.00829              ?              -0.02075             0.29143        0.00118        0.00000              ?              ?      374.16971     1597.63062   112558.62199              ?        12.37956        0.07581         2.44901        1.37859        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              1
    10/Jan/2000             10        0.49392        2.97221       16.94766              ?       12.65568      199.55546     9004.55797              ?              ?        0.37378        0.50790        0.00411              ?              -0.00000             0.39273        0.00105        0.00000              ?              ?      377.57035     1596.44370   112556.97456              ?         0.00000        0.03442         2.68337        1.49866        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
