ApsimVersion = 7.7
Title = Sim04-SoilCNPatches Paddock1-base-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     ResultName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()               (kg/ha)             (kg/ha)        (kg/ha)           (kg)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)             ()                 ()             ()             ()             ()             ()             ()
    01/Jan/2000              1        0.00000       23.67184       30.66522              ?       13.16353      189.24617     9004.89500              ?              ?        0.00000        4.07902        0.00911              ?               0.07824             0.26949        0.00235        0.00000              ?              ?      394.73857     1513.96937   112561.18749              ?        22.76225        0.07441         2.50209        1.48203        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              1
    02/Jan/2000              2        0.00000       19.08291       31.07406              ?       12.99870      190.91481     9004.88562              ?              ?        0.00000        3.23625        0.00018              ?               0.05981             0.28726        0.00005        0.00000              ?              ?      389.59690     1527.31844   112561.07023              ?        20.12990        0.07712         2.60917        1.53009        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              1
    03/Jan/2000              3        0.00000       15.38730       30.81275              ?       12.86842      192.52171     9004.88338              ?              ?        0.00000        2.61854        0.02466              ?               0.04977             0.26246        0.00293        0.00000              ?              ?      385.46466     1540.17365   112561.04221              ?        19.52091        0.07274         2.37749        1.39308        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              1
    04/Jan/2000              4        0.00000       12.32129       29.77970              ?       12.73498      193.92582     9004.85979              ?              ?        0.00000        2.12456        0.01052              ?               0.03542             0.29375        0.00171        0.00000              ?              ?      381.21626     1551.40659   112560.74741              ?        17.05477        0.07666         2.58500        1.49135        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              1
    05/Jan/2000              5        0.00000        9.76040       28.09522              ?       12.63198      195.29336     9004.84348              ?              ?        0.00000        1.70720        0.02569              ?               0.02596             0.27114        0.00311        0.00000              ?              ?      377.85147     1562.34688   112560.54349              ?        16.72168        0.07284         2.37984        1.37245        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              1
    06/Jan/2000              6        0.00000        7.64579       25.85501              ?       12.52273      196.49142     9004.80691              ?              ?        0.00000        1.36200        0.01207              ?               0.01430             0.30548        0.00186        0.00000              ?              ?      374.27716     1571.93135   112560.08632              ?        14.67713        0.07759         2.61486        1.48639        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              1
    07/Jan/2000              7        0.00000        5.86027       23.15915              ?       12.44081      197.65161     9004.77704              ?              ?        0.00000        1.06570        0.01824              ?               0.00460             0.28169        0.00217        0.00000              ?              ?      371.49258     1581.21285   112559.71305              ?        14.27406        0.07387         2.40840        1.37054        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              1
    08/Jan/2000              8        0.00000        4.33882       20.09619              ?       12.35255      198.68219     9004.72931              ?              ?        0.00000        0.82349        0.00861              ?              -0.00497             0.31696        0.00139        0.00000              ?              ?      368.49355     1589.45752   112559.11643              ?        12.74794        0.07907         2.65259        1.48981        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              1
    09/Jan/2000              9        0.00000        3.24822       17.98407              ?       12.29670      199.67581     9004.68782              ?              ?        0.00000        0.60701        0.00767              ?              -0.01473             0.29576        0.00130        0.00000              ?              ?      366.43243     1597.40644   112558.59774              ?        12.43988        0.07346         2.44883        1.37848        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              1
    10/Jan/2000             10        0.22779        3.03306       17.96845              ?       12.35308      199.56144     9004.55845              ?              ?        0.20672        0.50497        0.00470              ?               0.00000             0.38191        0.00119        0.00000              ?              ?      367.72035     1596.49156   112556.98060              ?         0.00000        0.04189         2.68294        1.49852        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
