ApsimVersion = 7.7
Title = Sim04-SoilCNPatches Paddock1-base-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     ResultName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()               (kg/ha)             (kg/ha)        (kg/ha)           (kg)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)             ()                 ()             ()             ()             ()             ()             ()
    01/Jan/2000              1        0.00000       24.03728       31.14796              ?       13.18462      189.24325     9004.90426              ?              ?        0.00000        4.07521        0.03163              ?               0.07824             0.24341        0.00758        0.00000              ?              ?      395.36982     1513.94600   112561.30325              ?        22.76225        0.06996         2.29039        1.36449        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              1
    02/Jan/2000              2        0.00000       19.56906       31.89125              ?       13.03591      190.90339     9004.90079              ?              ?        0.00000        3.28612        0.01914              ?               0.05994             0.27319        0.00355        0.00000              ?              ?      390.71539     1527.22715   112561.25983              ?        20.11808        0.07326         2.48329        1.45387        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              1
    03/Jan/2000              3        0.00000       15.80986       31.70027              ?       12.91619      192.50352     9004.90245              ?              ?        0.00000        2.68721        0.03815              ?               0.05009             0.25394        0.00579        0.00000              ?              ?      386.90668     1540.02819   112561.28066              ?        19.51278        0.06982         2.29869        1.34312        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              1
    04/Jan/2000              4        0.00000       12.68825       30.71586              ?       12.78839      193.90244     9004.88126              ?              ?        0.00000        2.18522        0.02091              ?               0.03583             0.28865        0.00399        0.00000              ?              ?      382.83501     1551.21955   112561.01577              ?        17.03539        0.07462         2.53851        1.46063        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              1
    05/Jan/2000              5        0.00000       10.07781       29.05446              ?       12.68813      195.26690     9004.86648              ?              ?        0.00000        1.76065        0.03315              ?               0.02649             0.26796        0.00479        0.00000              ?              ?      379.56094     1562.13516   112560.83105              ?        16.70856        0.07141         2.35193        1.35331        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              1
    06/Jan/2000              6        0.00000        7.91897       26.80654              ?       12.57912      196.46281     9004.83088              ?              ?        0.00000        1.40873        0.01821              ?               0.01486             0.30325        0.00322        0.00000              ?              ?      376.00316     1571.70244   112560.38599              ?        14.65597        0.07659         2.59780        1.47434        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              1
    07/Jan/2000              7        0.00000        6.09903       24.08280              ?       12.49623      197.62207     9004.80167              ?              ?        0.00000        1.10624        0.02342              ?               0.00521             0.28009        0.00330        0.00000              ?              ?      373.19927     1580.97653   112560.02089              ?        14.25861        0.07317         2.39781        1.36289        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              1
    08/Jan/2000              8        0.00000        4.55830       20.96546              ?       12.40561      198.65217     9004.75437              ?              ?        0.00000        0.85921        0.01274              ?              -0.00438             0.31561        0.00231        0.00000              ?              ?      370.14079     1589.21734   112559.42967              ?        12.72734        0.07858         2.64581        1.48488        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              1
    09/Jan/2000              9        0.00000        3.27567       18.05116              ?       12.34257      199.65185     9004.71361              ?              ?        0.00000        0.63989        0.01164              ?              -0.01414             0.29274        0.00203        0.00000              ?              ?      367.87684     1597.21479   112558.92017              ?        12.42440        0.07441         2.44441        1.37526        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              1
    10/Jan/2000             10        0.22890        3.05467       17.90864              ?       12.39694      199.53820     9004.58449              ?              ?        0.20838        0.50890        0.00679              ?               0.00000             0.38124        0.00170        0.00000              ?              ?      369.09612     1596.30561   112557.30618              ?         0.00000        0.04165         2.68002        1.49639        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    11/Jan/2000             11        0.26941        2.63985       17.70548              ?       12.36252      200.47806     9004.53896              ?              ?        0.21585        0.47492        0.00723              ?              -0.03397             0.30649        0.00175        0.00000              ?              ?      367.64681     1603.82451   112556.73695              ?        12.03498        0.07139         2.47275        1.38567        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    12/Jan/2000             12        0.15955        2.06397       17.30982              ?       12.32425      201.30165     9004.47607              ?              ?        0.12889        0.41499        0.00708              ?              -0.04021             0.34490        0.00171        0.00000              ?              ?      366.06127     1610.41320   112555.95086              ?        10.76232        0.07522         2.72615        1.51017        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    13/Jan/2000             13        0.09405        1.78108       17.10440              ?       12.43761      201.14854     9004.35225              ?              ?        0.07698        0.33730        0.00686              ?               0.00000             0.37150        0.00169        0.00000              ?              ?      368.95872     1609.18830   112554.40306              ?         0.00000        0.03069         2.50219        1.39660        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
