ApsimVersion = 7.7
Title = Sim04-SoilCNPatches Paddock1-base-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     ResultName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()               (kg/ha)             (kg/ha)        (kg/ha)           (kg)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)             ()                 ()             ()             ()             ()             ()             ()
    01/Jan/2000              1        0.00000       24.03237       31.14154              ?       13.18462      189.24325     9004.90426              ?              ?        0.00000        4.07521        0.03163              ?               0.07824             0.24341        0.00758        0.00000              ?              ?      395.36982     1513.94600   112561.30325              ?        22.76225        0.06996         2.29039        1.36449        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              1
    02/Jan/2000              2        0.00000       19.58026       31.91004              ?       13.03194      190.90528     9004.89945              ?              ?        0.00000        3.28589        0.01493              ?               0.05994             0.27634        0.00282        0.00000              ?              ?      390.59634     1527.24227   112561.24316              ?        20.11813        0.07412         2.51203        1.47114        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              1
    03/Jan/2000              3        0.00000       15.83286       31.74981              ?       12.90961      192.50696     9004.90030              ?              ?        0.00000        2.68911        0.03539              ?               0.05005             0.25570        0.00524        0.00000              ?              ?      386.70947     1540.05571   112561.25380              ?        19.51397        0.07044         2.31552        1.35370        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              1
    04/Jan/2000              4        0.00000       12.71953       30.80097              ?       12.78021      193.90697     9004.87860              ?              ?        0.00000        2.18874        0.01884              ?               0.03576             0.28968        0.00357        0.00000              ?              ?      382.58953     1551.25580   112560.98257              ?        17.03680        0.07506         2.54850        1.46717        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              1
    05/Jan/2000              5        0.00000       10.11542       29.18022              ?       12.67901      195.27223     9004.86351              ?              ?        0.00000        1.76537        0.03191              ?               0.02640             0.26859        0.00452        0.00000              ?              ?      379.28676     1562.17784   112560.79389              ?        16.71105        0.07171         2.35796        1.35740        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              1
    06/Jan/2000              6        0.00000        7.96140       26.97535              ?       12.56958      196.46859     9004.82770              ?              ?        0.00000        1.41440        0.01717              ?               0.01477             0.30367        0.00300        0.00000              ?              ?      375.71558     1571.74870   112560.34624              ?        14.65808        0.07680         2.60151        1.47693        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              1
    07/Jan/2000              7        0.00000        6.14586       24.29562              ?       12.48658      197.62816     9004.79836              ?              ?        0.00000        1.11265        0.02291              ?               0.00511             0.28039        0.00315        0.00000              ?              ?      372.90746     1581.02528   112559.97949              ?        14.26159        0.07332         2.40013        1.36454        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              1
    08/Jan/2000              8        0.00000        4.61064       21.21843              ?       12.39614      198.65834     9004.75097              ?              ?        0.00000        0.86632        0.01225              ?              -0.00447             0.31586        0.00219        0.00000              ?              ?      369.85300     1589.26671   112559.38710              ?        12.72959        0.07868         2.64731        1.48595        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              1
    09/Jan/2000              9        0.00000        3.28112       18.12623              ?       12.33266      199.65908     9004.71022              ?              ?        0.00000        0.64783        0.01151              ?              -0.01423             0.29260        0.00194        0.00000              ?              ?      367.57455     1597.27267   112558.87773              ?        12.42727        0.07470         2.44540        1.37596        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              1
    10/Jan/2000             10        0.22868        3.05996       17.99685              ?       12.38772      199.54529     9004.58105              ?              ?        0.20807        0.50963        0.00637              ?               0.00000             0.38139        0.00160        0.00000              ?              ?      368.80433     1596.36228   112557.26310              ?         0.00000        0.04170         2.68070        1.49684        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
