ApsimVersion = 7.8
Title = Sim04-SoilCNPatches Paddock1-base-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     ResultName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()               (kg/ha)             (kg/ha)        (kg/ha)           (kg)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)             ()                 ()             ()             ()             ()             ()             ()
    01/Jan/2000              1        0.00000       24.03728       31.14796              ?       13.18462      189.24325     9004.90426              ?              ?        0.00000        4.07521        0.03163              ?               0.07824             0.24341        0.00758        0.00000              ?              ?      395.36982     1513.94600   112561.30325              ?        22.76225        0.06996         2.29039        1.36449        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              1
    02/Jan/2000              2        0.00000       19.56968       31.89142              ?       13.03589      190.90221     9004.90070              ?              ?        0.00000        3.28624        0.01912              ?               0.06073             0.27320        0.00355        0.00000              ?              ?      390.71506     1527.21767   112561.25872              ?        20.10218        0.07326         2.48335        1.45392        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              1
    03/Jan/2000              3        0.00000       15.81180       31.70141              ?       12.91617      192.49991     9004.90219              ?              ?        0.00000        2.68755        0.03815              ?               0.05170             0.25393        0.00579        0.00000              ?              ?      386.90627     1539.99927   112561.27736              ?        19.48025        0.06982         2.29866        1.34312        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              1
    04/Jan/2000              4        0.00000       12.69174       30.71901              ?       12.78838      193.89590     9004.88079              ?              ?        0.00000        2.18583        0.02092              ?               0.03793             0.28863        0.00399        0.00000              ?              ?      382.83489     1551.16722   112561.00989              ?        16.99624        0.07462         2.53833        1.46058        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              1
    05/Jan/2000              5        0.00000       10.08302       29.06093              ?       12.68815      195.25653     9004.86575              ?              ?        0.00000        1.76161        0.03318              ?               0.02925             0.26792        0.00479        0.00000              ?              ?      379.56146     1562.05222   112560.82182              ?        16.65740        0.07140         2.35163        1.35321        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              1
    06/Jan/2000              6        0.00000        7.92567       26.81778              ?       12.57917      196.44808     9004.82984              ?              ?        0.00000        1.41001        0.01824              ?               0.01794             0.30319        0.00323        0.00000              ?              ?      376.00467     1571.58468   112560.37299              ?        14.59772        0.07658         2.59733        1.47418        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              1
    07/Jan/2000              7        0.00000        6.10703       24.10044              ?       12.49632      197.60203     9004.80026              ?              ?        0.00000        1.10786        0.02348              ?               0.00890             0.28001        0.00331        0.00000              ?              ?      373.20208     1580.81627   112560.00331              ?        14.18757        0.07316         2.39719        1.36266        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              1
    08/Jan/2000              8        0.00000        4.56700       20.99127              ?       12.40575      198.62640     9004.75257              ?              ?        0.00000        0.86107        0.01280              ?              -0.00043             0.31551        0.00232        0.00000              ?              ?      370.14522     1589.01119   112559.40717              ?        12.65047        0.07856         2.64496        1.48458        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              1
    09/Jan/2000              9        0.00000        3.27628       18.05549              ?       12.34258      199.61967     9004.71138              ?              ?        0.00000        0.64194        0.01172              ?              -0.00961             0.29253        0.00204        0.00000              ?              ?      367.87755     1596.95736   112558.89220              ?        12.33517        0.07444         2.44340        1.37490        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              1
    10/Jan/2000             10        0.00000        2.98846       17.90013              ?       12.50164      199.36583     9004.57231              ?              ?        0.00000        0.48346        0.00681              ?               0.00000             0.42672        0.00170        0.00000              ?              ?      372.21506     1594.92663   112557.15390              ?         0.00000        0.01018         2.67886        1.49595        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    11/Jan/2000             11        0.00000        2.55740       17.67243              ?       12.48269      200.27694     9004.52470              ?              ?        0.00000        0.43228        0.00712              ?              -0.02832             0.31280        0.00175        0.00000              ?              ?      371.22598     1602.21550   112556.55875              ?        11.92238        0.06582         2.46975        1.38517        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    12/Jan/2000             12        0.00000        2.06284       17.30970              ?       12.46020      201.07141     9004.45970              ?              ?        0.00000        0.38334        0.00702              ?              -0.03455             0.35123        0.00172        0.00000              ?              ?      370.10894     1608.57126   112555.74631              ?        10.64878        0.06936         2.72254        1.50960        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    13/Jan/2000             13        0.00000        1.77972       17.10139              ?       12.63707      200.83415     9004.32986              ?              ?        0.00000        0.32916        0.00691              ?               0.00000             0.39820        0.00170        0.00000              ?              ?      374.88734     1606.67321   112554.12326              ?         0.00000        0.01024         2.49835        1.39596        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    14/Jan/2000             14        0.00000        1.54043       16.93414              ?       12.81341      200.56847     9004.18863              ?              ?        0.00000        0.30034        0.00681              ?               0.00000             0.43707        0.00169        0.00000              ?              ?      379.68667     1604.54777   112552.35783              ?         0.00000        0.01022         2.73425        1.51844        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    15/Jan/2000             15        0.00000        1.33484       16.77398              ?       12.99484      200.32665     9004.05741              ?              ?        0.00000        0.26508        0.00677              ?               0.00000             0.40145        0.00169        0.00000              ?              ?      384.67831     1602.61316   112550.71759              ?         0.00000        0.00989         2.50956        1.40612        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
