ApsimVersion = 7.7
Title = Sim04-SoilCNPatches Paddock1-base-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     ResultName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()               (kg/ha)             (kg/ha)        (kg/ha)           (kg)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)             ()                 ()             ()             ()             ()             ()             ()
    01/Jan/2000              1        0.00000       24.03798       31.14493              ?       13.16322      189.24606     9004.89478              ?              ?        0.00000        4.07912        0.00866              ?               0.07824             0.27018        0.00223        0.00000              ?              ?      394.72941     1513.96846   112561.18479              ?        22.76225        0.07449         2.50726        1.48473        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              1
    02/Jan/2000              2        0.00000       19.58468       31.91657              ?       12.99745      190.91416     9004.88536              ?              ?        0.00000        3.28835        0.00013              ?               0.05979             0.28726        0.00003        0.00000              ?              ?      389.56455     1527.31331   112561.06696              ?        20.12249        0.07712         2.60922        1.53016        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              1
    03/Jan/2000              3        0.00000       15.83756       31.76444              ?       12.86614      192.52105     9004.88322              ?              ?        0.00000        2.69084        0.02623              ?               0.04978             0.26217        0.00324        0.00000              ?              ?      385.40933     1540.16843   112561.04024              ?        19.52146        0.07269         2.37505        1.39175        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              1
    04/Jan/2000              4        0.00000       12.72770       30.83860              ?       12.73142      193.92439     9004.85964              ?              ?        0.00000        2.19014        0.01133              ?               0.03544             0.29362        0.00194        0.00000              ?              ?      381.13087     1551.39514   112560.74551              ?        17.04618        0.07661         2.58378        1.49063        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              1
    05/Jan/2000              5        0.00000       10.12935       29.25506              ?       12.62718      195.29175     9004.84335              ?              ?        0.00000        1.76705        0.02782              ?               0.02601             0.27109        0.00353        0.00000              ?              ?      377.73786     1562.33403   112560.54193              ?        16.72178        0.07279         2.37917        1.37200        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              1
    06/Jan/2000              6        0.00000        7.98280       27.10162              ?       12.51645      196.48904     9004.80675              ?              ?        0.00000        1.41682        0.01328              ?               0.01438             0.30546        0.00213        0.00000              ?              ?      374.12817     1571.91234   112560.08442              ?        14.66975        0.07754         2.61446        1.48610        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              1
    07/Jan/2000              7        0.00000        6.17537       24.48114              ?       12.43313      197.64893     9004.77689              ?              ?        0.00000        1.11610        0.02068              ?               0.00470             0.28170        0.00251        0.00000              ?              ?      371.31032     1581.19141   112559.71113              ?        14.27318        0.07382         2.40816        1.37034        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              1
    08/Jan/2000              8        0.00000        4.64965       21.46575              ?       12.34320      198.67872     9004.72912              ?              ?        0.00000        0.87097        0.01001              ?              -0.00485             0.31699        0.00162        0.00000              ?              ?      368.27107     1589.42976   112559.11401              ?        12.74109        0.07901         2.65239        1.48965        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              1
    09/Jan/2000              9        0.00000        3.28429       18.24907              ?       12.27956      199.68022     9004.68820              ?              ?        0.00000        0.65384        0.01007              ?              -0.01460             0.29309        0.00151        0.00000              ?              ?      365.98749     1597.44177   112558.60251              ?        12.43791        0.07523         2.44868        1.37835        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              1
    10/Jan/2000             10        0.22798        3.06178       18.18301              ?       12.33544      199.56560     9004.55883              ?              ?        0.20698        0.51000        0.00486              ?               0.00000             0.38197        0.00123        0.00000              ?              ?      367.23366     1596.52479   112556.98533              ?         0.00000        0.04185         2.68289        1.49839        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    11/Jan/2000             11        0.26902        2.64822       18.04550              ?       12.30337      200.50443     9004.51310              ?              ?        0.21543        0.47596        0.00568              ?              -0.03438             0.30742        0.00137        0.00000              ?              ?      365.83723     1604.03545   112556.41369              ?        12.04718        0.07153         2.47473        1.38699        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    12/Jan/2000             12        0.15939        2.06523       17.69051              ?       12.26692      201.32774     9004.45011              ?              ?        0.12869        0.41628        0.00588              ?              -0.04055             0.34547        0.00143        0.00000              ?              ?      364.28860     1610.62193   112555.62642              ?        10.77249        0.07556         2.72756        1.51104        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    13/Jan/2000             13        0.09400        1.78142       17.52646              ?       12.38228      201.17361     9004.32617              ?              ?        0.07688        0.33755        0.00596              ?               0.00000             0.37198        0.00148        0.00000              ?              ?      367.22488     1609.38891   112554.07713              ?         0.00000        0.03074         2.50323        1.39718        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    14/Jan/2000             14        0.05062        1.54166       17.39729              ?       12.49496      200.99365     9004.19107              ?              ?        0.04189        0.30295        0.00611              ?               0.00000             0.41019        0.00152        0.00000              ?              ?      370.12214     1607.94917   112552.38841              ?         0.00000        0.03185         2.74019        1.51954        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    15/Jan/2000             15        0.02687        1.33575       17.26794              ?       12.62692      200.81836     9004.06466              ?              ?        0.02282        0.26555        0.00627              ?               0.00000             0.38086        0.00157        0.00000              ?              ?      373.63394     1606.54688   112550.80829              ?         0.00000        0.02716         2.51632        1.40715        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    16/Jan/2000             16        0.01414        1.15774       17.12500              ?       12.78318      200.58217     9003.92449              ?              ?        0.01225        0.24649        0.00631              ?               0.00000             0.43041        0.00158        0.00000              ?              ?      377.91303     1604.65738   112549.05611              ?         0.00000        0.01902         2.75451        1.53064        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
