ApsimVersion = 7.7
Title = Sim04-SoilCNPatches Paddock1-base-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     ResultName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()               (kg/ha)             (kg/ha)        (kg/ha)           (kg)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)             ()                 ()             ()             ()             ()             ()             ()
    01/Jan/2000              1        0.00000       26.26675       34.06634              ?       13.16370      189.24617     9004.89500              ?              ?        0.00000        4.07902        0.00911              ?               0.07824             0.26949        0.00235        0.00000              ?              ?      394.74360     1513.96937   112561.18749              ?        22.76225        0.07441         2.50209        1.48203        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              1
    02/Jan/2000              2        0.00000       23.00935       37.66790              ?       12.99228      190.91068     9004.88532              ?              ?        0.00000        3.60430        0.00016              ?               0.05967             0.28724        0.00004        0.00000              ?              ?      389.44104     1527.28541   112561.06647              ?        20.07426        0.07712         2.60915        1.53013        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              1
    03/Jan/2000              3        0.00000       20.11705       40.65216              ?       12.84974      192.51780     9004.88291              ?              ?        0.00000        3.19257        0.03423              ?               0.11919             0.26300        0.00501        0.00000              ?              ?      385.00965     1540.14242   112561.03636              ?        19.52567        0.07280         2.38161        1.39536        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              1
    04/Jan/2000              4        0.00000       17.41206       42.67463              ?       12.69907      193.91355     9004.85848              ?              ?        0.00000        2.82640        0.01649              ?               0.13691             0.29463        0.00337        0.00000              ?              ?      380.33678     1551.30840   112560.73097              ?        16.95155        0.07668         2.59103        1.49457        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              1
    05/Jan/2000              5        0.00000       14.79436       43.44091              ?       12.57566      195.28283     9004.84203              ?              ?        0.00000        2.47045        0.04999              ?               0.12447             0.27223        0.00823        0.00000              ?              ?      376.46936     1562.26263   112560.52536              ?        16.76107        0.07278         2.38665        1.37590        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              1
    06/Jan/2000              6        0.00000       12.40385       43.11672              ?       12.44372      196.47428     9004.80476              ?              ?        0.00000        2.12291        0.02692              ?               0.09805             0.30664        0.00565        0.00000              ?              ?      372.33247     1571.79426   112560.05956              ?        14.61543        0.07739         2.62110        1.48944        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              1
    07/Jan/2000              7        0.00000       10.30071       41.98683              ?       12.33792      197.63793     9004.77499              ?              ?        0.00000        1.79145        0.05349              ?               0.08460             0.28286        0.00909        0.00000              ?              ?      368.95570     1581.10345   112559.68735              ?        14.35464        0.07355         2.41380        1.37296        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              1
    08/Jan/2000              8        0.00000        8.54543       40.38394              ?       12.22461      198.66459     9004.72689              ?              ?        0.00000        1.50627        0.02958              ?               0.06386             0.31811        0.00625        0.00000              ?              ?      365.33348     1589.31676   112559.08617              ?        12.74210        0.07855         2.65649        1.49134        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              1
    09/Jan/2000              9        0.00000        7.05234       38.36899              ?       12.13568      199.67207     9004.68636              ?              ?        0.00000        1.25939        0.04883              ?               0.05055             0.29377        0.00842        0.00000              ?              ?      362.41461     1597.37657   112558.57953              ?        12.55033        0.07492         2.45172        1.37931        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              1
    10/Jan/2000             10        0.49877        6.23451       36.85434              ?       12.03822      200.55596     9004.62838              ?              ?        0.37690        1.11261        0.02760              ?               0.03315             0.32916        0.00587        0.00000              ?              ?      359.22027     1604.44770   112557.85480              ?        11.11060        0.08012         2.69619        1.49871        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
