ApsimVersion = 7.8
Title = Sim04-SoilCNPatches Paddock1-base-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     ResultName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()               (kg/ha)             (kg/ha)        (kg/ha)           (kg)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)             ()                 ()             ()             ()             ()             ()             ()
    01/Jan/2000              1        0.00000       24.00820       31.11017              ?       13.02294      189.24336     9004.90448              ?              ?        0.00000        4.07509        0.03206              ?               0.07817             0.24273        0.00767        0.00000              ?              ?      390.68816     1513.94691   112561.30595              ?        22.76225        0.06989         2.28522        1.36179        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              1
    02/Jan/2000              2        0.00000       19.43311       31.66139              ?       12.94916      190.88632     9004.89846              ?              ?        0.00000        3.28304        0.01525              ?               0.06276             0.27751        0.00287        0.00000              ?              ?      385.93729     1527.09057   112561.23071              ?        19.93466        0.07316         2.50844        1.46926        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              1
    03/Jan/2000              3        0.00000       15.74829       31.56622              ?       12.74916      192.47888     9004.89858              ?              ?        0.00000        2.66794        0.03464              ?               0.04699             0.25907        0.00510        0.00000              ?              ?      382.11688     1539.83108   112561.23222              ?        19.45391        0.06965         2.31649        1.35451        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              1
    04/Jan/2000              4        0.00000       12.68250       30.69672              ?       12.53894      193.86849     9004.87608              ?              ?        0.00000        2.17624        0.01849              ?               0.03305             0.29110        0.00349        0.00000              ?              ?      378.07522     1550.94790   112560.95105              ?        16.96226        0.07418         2.54862        1.46760        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              1
    05/Jan/2000              5        0.00000       10.11652       29.17463              ?       12.35685      195.22185     9004.86010              ?              ?        0.00000        1.75943        0.03158              ?               0.02379             0.26786        0.00447        0.00000              ?              ?      374.80444     1561.77480   112560.75128              ?        16.61020        0.07089         2.35765        1.35763        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              1
    06/Jan/2000              6        0.00000        7.99176       27.07942              ?       12.16692      196.40620     9004.82340              ?              ?        0.00000        1.41375        0.01708              ?               0.01226             0.30077        0.00299        0.00000              ?              ?      371.29434     1571.24957   112560.29252              ?        14.55891        0.07590         2.60076        1.47701        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              1
    07/Jan/2000              7        0.00000        6.20067       24.51940              ?       12.00316      197.55255     9004.79310              ?              ?        0.00000        1.11611        0.02306              ?               0.00270             0.27573        0.00317        0.00000              ?              ?      368.52942     1580.42043   112559.91369              ?        14.14037        0.07246         2.39911        1.36449        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              1
    08/Jan/2000              8        0.00000        4.69060       21.56868              ?       11.82960      198.56951     9004.74474              ?              ?        0.00000        0.87310        0.01246              ?              -0.00690             0.30876        0.00223        0.00000              ?              ?      365.48738     1588.55606   112559.30921              ?        12.61107        0.07773         2.64587        1.48580        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              1
    09/Jan/2000              9        0.00000        3.33893       18.37267              ?       11.68652      199.55342     9004.70277              ?              ?        0.00000        0.65845        0.01211              ?              -0.01658             0.28507        0.00199        0.00000              ?              ?      363.28793     1596.42739   112558.78464              ?        12.28847        0.07326         2.44372        1.37571        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              1
    10/Jan/2000             10        0.00000        2.99256       18.15974              ?       11.59583      200.33077     9004.63732              ?              ?        0.00000        0.47819        0.00655              ?              -0.02454             0.35085        0.00162        0.00000              ?              ?      362.81401     1602.64615   112557.96645              ?        10.92554        0.05830         2.68993        1.49652        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
