ApsimVersion = 7.5
Title = May2004
           Date StageCodeValue   FlagLeaf_doy  Flowering_doy FinalLeafNumber  FlagLeaf_Flag Flowering_Flag     Sowing_doy
   (dd/mm/yyyy)             ()             ()             ()              ()             ()             ()             ()
     28/05/2004          1.999          0.000          0.000           0.000          0.000          0.000        148.000
     29/05/2004          2.000          0.000          0.000           0.000          0.000          0.000        148.000
     30/05/2004          2.207          0.000          0.000           0.000          0.000          0.000        148.000
     31/05/2004          2.288          0.000          0.000           0.000          0.000          0.000        148.000
     01/06/2004          2.385          0.000          0.000           0.000          0.000          0.000        148.000
     02/06/2004          2.505          0.000          0.000           0.000          0.000          0.000        148.000
     03/06/2004          2.596          0.000          0.000           0.000          0.000          0.000        148.000
     04/06/2004          2.705          0.000          0.000           0.000          0.000          0.000        148.000
     05/06/2004          2.771          0.000          0.000           0.000          0.000          0.000        148.000
     06/06/2004          2.833          0.000          0.000           0.000          0.000          0.000        148.000
     07/06/2004          2.897          0.000          0.000           0.000          0.000          0.000        148.000
     08/06/2004          2.953          0.000          0.000           0.000          0.000          0.000        148.000
     09/06/2004          3.000          0.000          0.000           0.000          0.000          0.000        148.000
     10/06/2004          3.150          0.000          0.000           0.000          0.000          0.000        148.000
     11/06/2004          3.300          0.000          0.000           0.000          0.000          0.000        148.000
     12/06/2004          3.411          0.000          0.000           0.000          0.000          0.000        148.000
     13/06/2004          3.515          0.000          0.000           0.000          0.000          0.000        148.000
     14/06/2004          3.644          0.000          0.000           0.000          0.000          0.000        148.000
     15/06/2004          3.805          0.000          0.000           0.000          0.000          0.000        148.000
     16/06/2004          4.000          0.000          0.000           0.000          0.000          0.000        148.000
     17/06/2004          4.015          0.000          0.000           0.000          0.000          0.000        148.000
     18/06/2004          4.031          0.000          0.000           0.000          0.000          0.000        148.000
     19/06/2004          4.051          0.000          0.000           0.000          0.000          0.000        148.000
     20/06/2004          4.072          0.000          0.000           0.000          0.000          0.000        148.000
     21/06/2004          4.087          0.000          0.000           0.000          0.000          0.000        148.000
     22/06/2004          4.098          0.000          0.000           0.000          0.000          0.000        148.000
     23/06/2004          4.107          0.000          0.000           1.000          0.000          0.000        148.000
     24/06/2004          4.119          0.000          0.000           1.000          0.000          0.000        148.000
     25/06/2004          4.130          0.000          0.000           1.000          0.000          0.000        148.000
     26/06/2004          4.149          0.000          0.000           1.000          0.000          0.000        148.000
     27/06/2004          4.170          0.000          0.000           1.000          0.000          0.000        148.000
     28/06/2004          4.188          0.000          0.000           1.000          0.000          0.000        148.000
     29/06/2004          4.206          0.000          0.000           1.000          0.000          0.000        148.000
     30/06/2004          4.216          0.000          0.000           1.000          0.000          0.000        148.000
     01/07/2004          4.227          0.000          0.000           1.000          0.000          0.000        148.000
     02/07/2004          4.238          0.000          0.000           1.000          0.000          0.000        148.000
     03/07/2004          4.247          0.000          0.000           1.000          0.000          0.000        148.000
     04/07/2004          4.256          0.000          0.000           1.000          0.000          0.000        148.000
     05/07/2004          4.267          0.000          0.000           1.000          0.000          0.000        148.000
     06/07/2004          4.280          0.000          0.000           1.000          0.000          0.000        148.000
     07/07/2004          4.291          0.000          0.000           1.000          0.000          0.000        148.000
     08/07/2004          4.301          0.000          0.000           1.000          0.000          0.000        148.000
     09/07/2004          4.310          0.000          0.000           2.000          0.000          0.000        148.000
     10/07/2004          4.319          0.000          0.000           2.000          0.000          0.000        148.000
     11/07/2004          4.328          0.000          0.000           2.000          0.000          0.000        148.000
     12/07/2004          4.336          0.000          0.000           2.000          0.000          0.000        148.000
     13/07/2004          4.346          0.000          0.000           2.000          0.000          0.000        148.000
     14/07/2004          4.361          0.000          0.000           2.000          0.000          0.000        148.000
     15/07/2004          4.377          0.000          0.000           2.000          0.000          0.000        148.000
     16/07/2004          4.389          0.000          0.000           2.000          0.000          0.000        148.000
     17/07/2004          4.398          0.000          0.000           2.000          0.000          0.000        148.000
     18/07/2004          4.407          0.000          0.000           2.000          0.000          0.000        148.000
     19/07/2004          4.416          0.000          0.000           2.000          0.000          0.000        148.000
     20/07/2004          4.425          0.000          0.000           2.000          0.000          0.000        148.000
     21/07/2004          4.434          0.000          0.000           2.000          0.000          0.000        148.000
     22/07/2004          4.440          0.000          0.000           3.000          0.000          0.000        148.000
     23/07/2004          4.449          0.000          0.000           3.000          0.000          0.000        148.000
     24/07/2004          4.460          0.000          0.000           3.000          0.000          0.000        148.000
     25/07/2004          4.469          0.000          0.000           3.000          0.000          0.000        148.000
     26/07/2004          4.480          0.000          0.000           3.000          0.000          0.000        148.000
     27/07/2004          4.497          0.000          0.000           3.000          0.000          0.000        148.000
     28/07/2004          4.509          0.000          0.000           3.000          0.000          0.000        148.000
     29/07/2004          4.522          0.000          0.000           3.000          0.000          0.000        148.000
     30/07/2004          4.532          0.000          0.000           3.000          0.000          0.000        148.000
