ApsimVersion = 7.5
Title = May2004
           Date StageCodeValue   FlagLeaf_doy  Flowering_doy FinalLeafNumber  FlagLeaf_Flag Flowering_Flag     Sowing_doy
   (dd/mm/yyyy)             ()             ()             ()              ()             ()             ()             ()
     28/05/2004          1.999          0.000          0.000           0.000          0.000          0.000        148.000
     29/05/2004          2.000          0.000          0.000           0.000          0.000          0.000        148.000
     30/05/2004          2.207          0.000          0.000           0.000          0.000          0.000        148.000
     31/05/2004          2.288          0.000          0.000           0.000          0.000          0.000        148.000
     01/06/2004          2.385          0.000          0.000           0.000          0.000          0.000        148.000
     02/06/2004          2.505          0.000          0.000           0.000          0.000          0.000        148.000
     03/06/2004          2.596          0.000          0.000           0.000          0.000          0.000        148.000
     04/06/2004          2.705          0.000          0.000           0.000          0.000          0.000        148.000
     05/06/2004          2.771          0.000          0.000           0.000          0.000          0.000        148.000
     06/06/2004          2.833          0.000          0.000           0.000          0.000          0.000        148.000
     07/06/2004          2.897          0.000          0.000           0.000          0.000          0.000        148.000
     08/06/2004          2.953          0.000          0.000           0.000          0.000          0.000        148.000
     09/06/2004          3.000          0.000          0.000           0.000          0.000          0.000        148.000
     10/06/2004          3.088          0.000          0.000           0.000          0.000          0.000        148.000
     11/06/2004          3.176          0.000          0.000           0.000          0.000          0.000        148.000
     12/06/2004          3.242          0.000          0.000           0.000          0.000          0.000        148.000
     13/06/2004          3.304          0.000          0.000           0.000          0.000          0.000        148.000
     14/06/2004          3.380          0.000          0.000           0.000          0.000          0.000        148.000
     15/06/2004          3.476          0.000          0.000           0.000          0.000          0.000        148.000
     16/06/2004          3.594          0.000          0.000           0.000          0.000          0.000        148.000
     17/06/2004          3.686          0.000          0.000           0.000          0.000          0.000        148.000
     18/06/2004          3.791          0.000          0.000           0.000          0.000          0.000        148.000
     19/06/2004          3.920          0.000          0.000           0.000          0.000          0.000        148.000
     20/06/2004          4.000          0.000          0.000           0.000          0.000          0.000        148.000
     21/06/2004          4.017          0.000          0.000           0.000          0.000          0.000        148.000
     22/06/2004          4.019          0.000          0.000           0.000          0.000          0.000        148.000
     23/06/2004          4.020          0.000          0.000           0.000          0.000          0.000        148.000
     24/06/2004          4.021          0.000          0.000           0.000          0.000          0.000        148.000
     25/06/2004          4.022          0.000          0.000           0.000          0.000          0.000        148.000
     26/06/2004          4.023          0.000          0.000           0.000          0.000          0.000        148.000
     27/06/2004          4.024          0.000          0.000           1.000          0.000          0.000        148.000
     28/06/2004          4.025          0.000          0.000           1.000          0.000          0.000        148.000
     29/06/2004          4.029          0.000          0.000           1.000          0.000          0.000        148.000
     30/06/2004          4.032          0.000          0.000           1.000          0.000          0.000        148.000
     01/07/2004          4.035          0.000          0.000           1.000          0.000          0.000        148.000
     02/07/2004          4.037          0.000          0.000           1.000          0.000          0.000        148.000
     03/07/2004          4.038          0.000          0.000           1.000          0.000          0.000        148.000
     04/07/2004          4.040          0.000          0.000           1.000          0.000          0.000        148.000
     05/07/2004          4.041          0.000          0.000           1.000          0.000          0.000        148.000
     06/07/2004          4.043          0.000          0.000           1.000          0.000          0.000        148.000
     07/07/2004          4.045          0.000          0.000           1.000          0.000          0.000        148.000
     08/07/2004          4.047          0.000          0.000           1.000          0.000          0.000        148.000
     09/07/2004          4.049          0.000          0.000           2.000          0.000          0.000        148.000
     10/07/2004          4.050          0.000          0.000           2.000          0.000          0.000        148.000
     11/07/2004          4.052          0.000          0.000           2.000          0.000          0.000        148.000
     12/07/2004          4.053          0.000          0.000           2.000          0.000          0.000        148.000
     13/07/2004          4.055          0.000          0.000           2.000          0.000          0.000        148.000
     14/07/2004          4.056          0.000          0.000           2.000          0.000          0.000        148.000
     15/07/2004          4.058          0.000          0.000           2.000          0.000          0.000        148.000
     16/07/2004          4.061          0.000          0.000           2.000          0.000          0.000        148.000
     17/07/2004          4.064          0.000          0.000           2.000          0.000          0.000        148.000
     18/07/2004          4.066          0.000          0.000           2.000          0.000          0.000        148.000
     19/07/2004          4.067          0.000          0.000           2.000          0.000          0.000        148.000
     20/07/2004          4.069          0.000          0.000           2.000          0.000          0.000        148.000
     21/07/2004          4.071          0.000          0.000           2.000          0.000          0.000        148.000
     22/07/2004          4.072          0.000          0.000           2.000          0.000          0.000        148.000
     23/07/2004          4.073          0.000          0.000           2.000          0.000          0.000        148.000
     24/07/2004          4.075          0.000          0.000           3.000          0.000          0.000        148.000
     25/07/2004          4.075          0.000          0.000           3.000          0.000          0.000        148.000
     26/07/2004          4.077          0.000          0.000           3.000          0.000          0.000        148.000
     27/07/2004          4.078          0.000          0.000           3.000          0.000          0.000        148.000
     28/07/2004          4.080          0.000          0.000           3.000          0.000          0.000        148.000
     29/07/2004          4.083          0.000          0.000           3.000          0.000          0.000        148.000
     30/07/2004          4.085          0.000          0.000           3.000          0.000          0.000        148.000
