ApsimVersion = 7.5
Title = May2004
           Date StageCodeValue   FlagLeaf_doy  Flowering_doy FinalLeafNumber  FlagLeaf_Flag Flowering_Flag     Sowing_doy
   (dd/mm/yyyy)             ()             ()             ()              ()             ()             ()             ()
     28/05/2004          2.000          0.000          0.000           0.000          0.000          0.000        148.000
     29/05/2004          2.000          0.000          0.000           0.000          0.000          0.000        148.000
     30/05/2004          2.098          0.000          0.000           0.000          0.000          0.000        148.000
     31/05/2004          2.179          0.000          0.000           0.000          0.000          0.000        148.000
     01/06/2004          2.277          0.000          0.000           0.000          0.000          0.000        148.000
     02/06/2004          2.396          0.000          0.000           0.000          0.000          0.000        148.000
     03/06/2004          2.487          0.000          0.000           0.000          0.000          0.000        148.000
     04/06/2004          2.597          0.000          0.000           0.000          0.000          0.000        148.000
     05/06/2004          2.663          0.000          0.000           0.000          0.000          0.000        148.000
     06/06/2004          2.724          0.000          0.000           0.000          0.000          0.000        148.000
     07/06/2004          2.788          0.000          0.000           0.000          0.000          0.000        148.000
     08/06/2004          2.844          0.000          0.000           0.000          0.000          0.000        148.000
     09/06/2004          2.905          0.000          0.000           0.000          0.000          0.000        148.000
     10/06/2004          2.967          0.000          0.000           0.000          0.000          0.000        148.000
     11/06/2004          3.554          0.000          0.000           0.000          0.000          0.000        148.000
     12/06/2004          4.024          0.000          0.000           0.000          0.000          0.000        148.000
     13/06/2004          4.032          0.000          0.000           0.000          0.000          0.000        148.000
     14/06/2004          4.037          0.000          0.000           0.000          0.000          0.000        148.000
     15/06/2004          4.043          0.000          0.000           0.000          0.000          0.000        148.000
     16/06/2004          4.049          0.000          0.000           0.000          0.000          0.000        148.000
     17/06/2004          4.057          0.000          0.000           0.000          0.000          0.000        148.000
     18/06/2004          4.062          0.000          0.000           0.000          0.000          0.000        148.000
     19/06/2004          4.068          0.000          0.000           0.000          0.000          0.000        148.000
     20/06/2004          4.074          0.000          0.000           0.000          0.000          0.000        148.000
     21/06/2004          4.082          0.000          0.000           0.000          0.000          0.000        148.000
     22/06/2004          4.087          0.000          0.000           0.000          0.000          0.000        148.000
     23/06/2004          4.089          0.000          0.000           0.000          0.000          0.000        148.000
     24/06/2004          4.091          0.000          0.000           0.000          0.000          0.000        148.000
     25/06/2004          4.093          0.000          0.000           0.000          0.000          0.000        148.000
     26/06/2004          4.095          0.000          0.000           0.000          0.000          0.000        148.000
     27/06/2004          4.100          0.000          0.000           0.000          0.000          0.000        148.000
     28/06/2004          4.100          0.000          0.000           1.000          0.000          0.000        148.000
     29/06/2004          4.108          0.000          0.000           1.000          0.000          0.000        148.000
     30/06/2004          4.122          0.000          0.000           1.000          0.000          0.000        148.000
     01/07/2004          4.126          0.000          0.000           1.000          0.000          0.000        148.000
     02/07/2004          4.131          0.000          0.000           1.000          0.000          0.000        148.000
     03/07/2004          4.137          0.000          0.000           1.000          0.000          0.000        148.000
     04/07/2004          4.141          0.000          0.000           1.000          0.000          0.000        148.000
     05/07/2004          4.143          0.000          0.000           1.000          0.000          0.000        148.000
     06/07/2004          4.150          0.000          0.000           1.000          0.000          0.000        148.000
     07/07/2004          4.156          0.000          0.000           1.000          0.000          0.000        148.000
     08/07/2004          4.160          0.000          0.000           1.000          0.000          0.000        148.000
     09/07/2004          4.164          0.000          0.000           1.000          0.000          0.000        148.000
     10/07/2004          4.168          0.000          0.000           1.000          0.000          0.000        148.000
     11/07/2004          4.169          0.000          0.000           2.000          0.000          0.000        148.000
     12/07/2004          4.173          0.000          0.000           2.000          0.000          0.000        148.000
     13/07/2004          4.178          0.000          0.000           2.000          0.000          0.000        148.000
     14/07/2004          4.186          0.000          0.000           2.000          0.000          0.000        148.000
     15/07/2004          4.194          0.000          0.000           2.000          0.000          0.000        148.000
     16/07/2004          4.206          0.000          0.000           2.000          0.000          0.000        148.000
     17/07/2004          4.213          0.000          0.000           2.000          0.000          0.000        148.000
     18/07/2004          4.216          0.000          0.000           2.000          0.000          0.000        148.000
     19/07/2004          4.221          0.000          0.000           2.000          0.000          0.000        148.000
     20/07/2004          4.228          0.000          0.000           2.000          0.000          0.000        148.000
     21/07/2004          4.232          0.000          0.000           2.000          0.000          0.000        148.000
     22/07/2004          4.237          0.000          0.000           2.000          0.000          0.000        148.000
     23/07/2004          4.240          0.000          0.000           2.000          0.000          0.000        148.000
     24/07/2004          4.245          0.000          0.000           2.000          0.000          0.000        148.000
     25/07/2004          4.251          0.000          0.000           2.000          0.000          0.000        148.000
     26/07/2004          4.256          0.000          0.000           2.000          0.000          0.000        148.000
     27/07/2004          4.257          0.000          0.000           3.000          0.000          0.000        148.000
     28/07/2004          4.268          0.000          0.000           3.000          0.000          0.000        148.000
     29/07/2004          4.274          0.000          0.000           3.000          0.000          0.000        148.000
     30/07/2004          4.283          0.000          0.000           3.000          0.000          0.000        148.000
     31/07/2004          4.288          0.000          0.000           3.000          0.000          0.000        148.000
     01/08/2004          4.293          0.000          0.000           3.000          0.000          0.000        148.000
     02/08/2004          4.298          0.000          0.000           3.000          0.000          0.000        148.000
     03/08/2004          4.306          0.000          0.000           3.000          0.000          0.000        148.000
     04/08/2004          4.311          0.000          0.000           3.000          0.000          0.000        148.000
     05/08/2004          4.320          0.000          0.000           3.000          0.000          0.000        148.000
     06/08/2004          4.332          0.000          0.000           3.000          0.000          0.000        148.000
     07/08/2004          4.343          0.000          0.000           3.000          0.000          0.000        148.000
     08/08/2004          4.348          0.000          0.000           4.000          0.000          0.000        148.000
     09/08/2004          4.356          0.000          0.000           4.000          0.000          0.000        148.000
     10/08/2004          4.368          0.000          0.000           4.000          0.000          0.000        148.000
     11/08/2004          4.377          0.000          0.000           4.000          0.000          0.000        148.000
     12/08/2004          4.386          0.000          0.000           4.000          0.000          0.000        148.000
     13/08/2004          4.401          0.000          0.000           4.000          0.000          0.000        148.000
     14/08/2004          4.413          0.000          0.000           4.000          0.000          0.000        148.000
     15/08/2004          4.428          0.000          0.000           4.000          0.000          0.000        148.000
     16/08/2004          4.437          0.000          0.000           4.000          0.000          0.000        148.000
     17/08/2004          4.440          0.000          0.000           5.000          0.000          0.000        148.000
     18/08/2004          4.445          0.000          0.000           5.000          0.000          0.000        148.000
     19/08/2004          4.454          0.000          0.000           5.000          0.000          0.000        148.000
     20/08/2004          4.460          0.000          0.000           5.000          0.000          0.000        148.000
     21/08/2004          4.466          0.000          0.000           5.000          0.000          0.000        148.000
     22/08/2004          4.476          0.000          0.000           5.000          0.000          0.000        148.000
     23/08/2004          4.489          0.000          0.000           5.000          0.000          0.000        148.000
     24/08/2004          4.494          0.000          0.000           5.000          0.000          0.000        148.000
     25/08/2004          4.499          0.000          0.000           5.000          0.000          0.000        148.000
     26/08/2004          4.506          0.000          0.000           5.000          0.000          0.000        148.000
     27/08/2004          4.509          0.000          0.000           5.000          0.000          0.000        148.000
     28/08/2004          4.515          0.000          0.000           5.000          0.000          0.000        148.000
     29/08/2004          4.519          0.000          0.000           5.000          0.000          0.000        148.000
     30/08/2004          4.524          0.000          0.000           5.000          0.000          0.000        148.000
     31/08/2004          4.529          0.000          0.000           5.000          0.000          0.000        148.000
     01/09/2004          4.536          0.000          0.000           6.000          0.000          0.000        148.000
     02/09/2004          4.548          0.000          0.000           6.000          0.000          0.000        148.000
     03/09/2004          4.557          0.000          0.000           6.000          0.000          0.000        148.000
     04/09/2004          4.562          0.000          0.000           6.000          0.000          0.000        148.000
     05/09/2004          4.568          0.000          0.000           6.000          0.000          0.000        148.000
     06/09/2004          4.577          0.000          0.000           6.000          0.000          0.000        148.000
     07/09/2004          4.585          0.000          0.000           6.000          0.000          0.000        148.000
     08/09/2004          4.593          0.000          0.000           6.000          0.000          0.000        148.000
     09/09/2004          4.600          0.000          0.000           6.000          0.000          0.000        148.000
     10/09/2004          4.610          0.000          0.000           6.000          0.000          0.000        148.000
     11/09/2004          4.625          0.000          0.000           7.000          0.000          0.000        148.000
     12/09/2004          4.642          0.000          0.000           7.000          0.000          0.000        148.000
