ApsimVersion = 7.4
Title = May2004
           Date StageCodeValue   FlagLeaf_doy  Flowering_doy FinalLeafNumber  FlagLeaf_Flag Flowering_Flag     Sowing_doy
   (dd/mm/yyyy)             ()             ()             ()              ()             ()             ()             ()
     28/05/2004          2.000          0.000          0.000           0.000          0.000          0.000        148.000
     29/05/2004          2.000          0.000          0.000           0.000          0.000          0.000        148.000
     30/05/2004          2.098          0.000          0.000           0.000          0.000          0.000        148.000
     31/05/2004          2.179          0.000          0.000           0.000          0.000          0.000        148.000
     01/06/2004          2.277          0.000          0.000           0.000          0.000          0.000        148.000
     02/06/2004          2.396          0.000          0.000           0.000          0.000          0.000        148.000
     03/06/2004          2.487          0.000          0.000           0.000          0.000          0.000        148.000
     04/06/2004          2.597          0.000          0.000           0.000          0.000          0.000        148.000
     05/06/2004          2.663          0.000          0.000           0.000          0.000          0.000        148.000
     06/06/2004          2.724          0.000          0.000           0.000          0.000          0.000        148.000
     07/06/2004          2.788          0.000          0.000           0.000          0.000          0.000        148.000
     08/06/2004          2.844          0.000          0.000           0.000          0.000          0.000        148.000
     09/06/2004          2.905          0.000          0.000           0.000          0.000          0.000        148.000
     10/06/2004          2.967          0.000          0.000           0.000          0.000          0.000        148.000
     11/06/2004          3.171          0.000          0.000           0.000          0.000          0.000        148.000
     12/06/2004          3.328          0.000          0.000           0.000          0.000          0.000        148.000
     13/06/2004          3.348          0.000          0.000           0.000          0.000          0.000        148.000
     14/06/2004          3.372          0.000          0.000           0.000          0.000          0.000        148.000
     15/06/2004          3.399          0.000          0.000           0.000          0.000          0.000        148.000
     16/06/2004          3.424          0.000          0.000           0.000          0.000          0.000        148.000
     17/06/2004          3.449          0.000          0.000           0.000          0.000          0.000        148.000
     18/06/2004          3.480          0.000          0.000           0.000          0.000          0.000        148.000
     19/06/2004          3.498          0.000          0.000           0.000          0.000          0.000        148.000
     20/06/2004          3.514          0.000          0.000           0.000          0.000          0.000        148.000
     21/06/2004          3.539          0.000          0.000           0.000          0.000          0.000        148.000
     22/06/2004          3.560          0.000          0.000           0.000          0.000          0.000        148.000
     23/06/2004          3.579          0.000          0.000           0.000          0.000          0.000        148.000
     24/06/2004          3.602          0.000          0.000           0.000          0.000          0.000        148.000
     25/06/2004          3.629          0.000          0.000           0.000          0.000          0.000        148.000
     26/06/2004          3.686          0.000          0.000           0.000          0.000          0.000        148.000
     27/06/2004          3.753          0.000          0.000           0.000          0.000          0.000        148.000
     28/06/2004          3.825          0.000          0.000           0.000          0.000          0.000        148.000
     29/06/2004          3.931          0.000          0.000           1.000          0.000          0.000        148.000
     30/06/2004          4.015          0.000          0.000           1.000          0.000          0.000        148.000
     01/07/2004          4.031          0.000          0.000           1.000          0.000          0.000        148.000
     02/07/2004          4.038          0.000          0.000           1.000          0.000          0.000        148.000
     03/07/2004          4.046          0.000          0.000           1.000          0.000          0.000        148.000
     04/07/2004          4.052          0.000          0.000           1.000          0.000          0.000        148.000
     05/07/2004          4.057          0.000          0.000           1.000          0.000          0.000        148.000
     06/07/2004          4.067          0.000          0.000           1.000          0.000          0.000        148.000
     07/07/2004          4.076          0.000          0.000           1.000          0.000          0.000        148.000
     08/07/2004          4.084          0.000          0.000           1.000          0.000          0.000        148.000
     09/07/2004          4.090          0.000          0.000           1.000          0.000          0.000        148.000
     10/07/2004          4.096          0.000          0.000           1.000          0.000          0.000        148.000
     11/07/2004          4.102          0.000          0.000           1.000          0.000          0.000        148.000
     12/07/2004          4.108          0.000          0.000           1.000          0.000          0.000        148.000
     13/07/2004          4.111          0.000          0.000           2.000          0.000          0.000        148.000
     14/07/2004          4.121          0.000          0.000           2.000          0.000          0.000        148.000
     15/07/2004          4.131          0.000          0.000           2.000          0.000          0.000        148.000
     16/07/2004          4.145          0.000          0.000           2.000          0.000          0.000        148.000
     17/07/2004          4.153          0.000          0.000           2.000          0.000          0.000        148.000
     18/07/2004          4.157          0.000          0.000           2.000          0.000          0.000        148.000
     19/07/2004          4.163          0.000          0.000           2.000          0.000          0.000        148.000
     20/07/2004          4.171          0.000          0.000           2.000          0.000          0.000        148.000
     21/07/2004          4.176          0.000          0.000           2.000          0.000          0.000        148.000
     22/07/2004          4.181          0.000          0.000           2.000          0.000          0.000        148.000
     23/07/2004          4.185          0.000          0.000           2.000          0.000          0.000        148.000
     24/07/2004          4.190          0.000          0.000           2.000          0.000          0.000        148.000
     25/07/2004          4.198          0.000          0.000           2.000          0.000          0.000        148.000
     26/07/2004          4.203          0.000          0.000           2.000          0.000          0.000        148.000
     27/07/2004          4.212          0.000          0.000           2.000          0.000          0.000        148.000
     28/07/2004          4.222          0.000          0.000           3.000          0.000          0.000        148.000
     29/07/2004          4.229          0.000          0.000           3.000          0.000          0.000        148.000
     30/07/2004          4.240          0.000          0.000           3.000          0.000          0.000        148.000
     31/07/2004          4.245          0.000          0.000           3.000          0.000          0.000        148.000
     01/08/2004          4.250          0.000          0.000           3.000          0.000          0.000        148.000
     02/08/2004          4.256          0.000          0.000           3.000          0.000          0.000        148.000
     03/08/2004          4.266          0.000          0.000           3.000          0.000          0.000        148.000
     04/08/2004          4.271          0.000          0.000           3.000          0.000          0.000        148.000
     05/08/2004          4.281          0.000          0.000           3.000          0.000          0.000        148.000
     06/08/2004          4.295          0.000          0.000           3.000          0.000          0.000        148.000
     07/08/2004          4.307          0.000          0.000           3.000          0.000          0.000        148.000
     08/08/2004          4.319          0.000          0.000           3.000          0.000          0.000        148.000
     09/08/2004          4.328          0.000          0.000           3.000          0.000          0.000        148.000
     10/08/2004          4.333          0.000          0.000           4.000          0.000          0.000        148.000
     11/08/2004          4.344          0.000          0.000           4.000          0.000          0.000        148.000
     12/08/2004          4.354          0.000          0.000           4.000          0.000          0.000        148.000
     13/08/2004          4.370          0.000          0.000           4.000          0.000          0.000        148.000
     14/08/2004          4.384          0.000          0.000           4.000          0.000          0.000        148.000
     15/08/2004          4.400          0.000          0.000           4.000          0.000          0.000        148.000
     16/08/2004          4.410          0.000          0.000           4.000          0.000          0.000        148.000
     17/08/2004          4.414          0.000          0.000           4.000          0.000          0.000        148.000
     18/08/2004          4.420          0.000          0.000           4.000          0.000          0.000        148.000
     19/08/2004          4.428          0.000          0.000           4.000          0.000          0.000        148.000
     20/08/2004          4.435          0.000          0.000           4.000          0.000          0.000        148.000
     21/08/2004          4.441          0.000          0.000           4.000          0.000          0.000        148.000
     22/08/2004          4.444          0.000          0.000           5.000          0.000          0.000        148.000
     23/08/2004          4.459          0.000          0.000           5.000          0.000          0.000        148.000
     24/08/2004          4.464          0.000          0.000           5.000          0.000          0.000        148.000
     25/08/2004          4.469          0.000          0.000           5.000          0.000          0.000        148.000
     26/08/2004          4.475          0.000          0.000           5.000          0.000          0.000        148.000
     27/08/2004          4.480          0.000          0.000           5.000          0.000          0.000        148.000
     28/08/2004          4.486          0.000          0.000           5.000          0.000          0.000        148.000
     29/08/2004          4.491          0.000          0.000           5.000          0.000          0.000        148.000
     30/08/2004          4.496          0.000          0.000           5.000          0.000          0.000        148.000
     31/08/2004          4.502          0.000          0.000           5.000          0.000          0.000        148.000
     01/09/2004          4.513          0.000          0.000           5.000          0.000          0.000        148.000
     02/09/2004          4.527          0.000          0.000           5.000          0.000          0.000        148.000
     03/09/2004          4.540          0.000          0.000           5.000          0.000          0.000        148.000
     04/09/2004          4.546          0.000          0.000           5.000          0.000          0.000        148.000
     05/09/2004          4.553          0.000          0.000           5.000          0.000          0.000        148.000
     06/09/2004          4.556          0.000          0.000           6.000          0.000          0.000        148.000
     07/09/2004          4.566          0.000          0.000           6.000          0.000          0.000        148.000
     08/09/2004          4.576          0.000          0.000           6.000          0.000          0.000        148.000
     09/09/2004          4.586          0.000          0.000           6.000          0.000          0.000        148.000
     10/09/2004          4.599          0.000          0.000           6.000          0.000          0.000        148.000
     11/09/2004          4.619          0.000          0.000           6.000          0.000          0.000        148.000
     12/09/2004          4.639          0.000          0.000           6.000          0.000          0.000        148.000
