ApsimVersion = 7.5
Title = May2004
           Date StageCodeValue   FlagLeaf_doy  Flowering_doy FinalLeafNumber  FlagLeaf_Flag Flowering_Flag     Sowing_doy
   (dd/mm/yyyy)             ()             ()             ()              ()             ()             ()             ()
     28/05/2004          1.999          0.000          0.000           0.000          0.000          0.000        148.000
     29/05/2004          2.109          0.000          0.000           0.000          0.000          0.000        148.000
     30/05/2004          2.207          0.000          0.000           0.000          0.000          0.000        148.000
     31/05/2004          2.288          0.000          0.000           0.000          0.000          0.000        148.000
     01/06/2004          2.385          0.000          0.000           0.000          0.000          0.000        148.000
     02/06/2004          2.505          0.000          0.000           0.000          0.000          0.000        148.000
     03/06/2004          2.596          0.000          0.000           0.000          0.000          0.000        148.000
     04/06/2004          2.705          0.000          0.000           0.000          0.000          0.000        148.000
     05/06/2004          2.771          0.000          0.000           0.000          0.000          0.000        148.000
     06/06/2004          2.833          0.000          0.000           0.000          0.000          0.000        148.000
     07/06/2004          2.897          0.000          0.000           0.000          0.000          0.000        148.000
     08/06/2004          2.953          0.000          0.000           0.000          0.000          0.000        148.000
     09/06/2004          3.000          0.000          0.000           0.000          0.000          0.000        148.000
     10/06/2004          4.007          0.000          0.000           0.000          0.000          0.000        148.000
     11/06/2004          4.014          0.000          0.000           0.000          0.000          0.000        148.000
     12/06/2004          4.022          0.000          0.000           0.000          0.000          0.000        148.000
     13/06/2004          4.027          0.000          0.000           0.000          0.000          0.000        148.000
     14/06/2004          4.031          0.000          0.000           0.000          0.000          0.000        148.000
     15/06/2004          4.037          0.000          0.000           0.000          0.000          0.000        148.000
     16/06/2004          4.044          0.000          0.000           0.000          0.000          0.000        148.000
     17/06/2004          4.053          0.000          0.000           0.000          0.000          0.000        148.000
     18/06/2004          4.058          0.000          0.000           0.000          0.000          0.000        148.000
     19/06/2004          4.066          0.000          0.000           0.000          0.000          0.000        148.000
     20/06/2004          4.073          0.000          0.000           0.000          0.000          0.000        148.000
     21/06/2004          4.082          0.000          0.000           0.000          0.000          0.000        148.000
     22/06/2004          4.087          0.000          0.000           0.000          0.000          0.000        148.000
     23/06/2004          4.090          0.000          0.000           0.000          0.000          0.000        148.000
     24/06/2004          4.092          0.000          0.000           0.000          0.000          0.000        148.000
     25/06/2004          4.095          0.000          0.000           0.000          0.000          0.000        148.000
     26/06/2004          4.097          0.000          0.000           0.000          0.000          0.000        148.000
     27/06/2004          4.098          0.000          0.000           1.000          0.000          0.000        148.000
     28/06/2004          4.109          0.000          0.000           1.000          0.000          0.000        148.000
     29/06/2004          4.116          0.000          0.000           1.000          0.000          0.000        148.000
     30/06/2004          4.127          0.000          0.000           1.000          0.000          0.000        148.000
     01/07/2004          4.130          0.000          0.000           1.000          0.000          0.000        148.000
     02/07/2004          4.134          0.000          0.000           1.000          0.000          0.000        148.000
     03/07/2004          4.139          0.000          0.000           1.000          0.000          0.000        148.000
     04/07/2004          4.142          0.000          0.000           1.000          0.000          0.000        148.000
     05/07/2004          4.144          0.000          0.000           1.000          0.000          0.000        148.000
     06/07/2004          4.149          0.000          0.000           1.000          0.000          0.000        148.000
     07/07/2004          4.153          0.000          0.000           1.000          0.000          0.000        148.000
     08/07/2004          4.157          0.000          0.000           1.000          0.000          0.000        148.000
     09/07/2004          4.160          0.000          0.000           1.000          0.000          0.000        148.000
     10/07/2004          4.163          0.000          0.000           1.000          0.000          0.000        148.000
     11/07/2004          4.164          0.000          0.000           2.000          0.000          0.000        148.000
     12/07/2004          4.168          0.000          0.000           2.000          0.000          0.000        148.000
     13/07/2004          4.173          0.000          0.000           2.000          0.000          0.000        148.000
     14/07/2004          4.181          0.000          0.000           2.000          0.000          0.000        148.000
     15/07/2004          4.189          0.000          0.000           2.000          0.000          0.000        148.000
     16/07/2004          4.200          0.000          0.000           2.000          0.000          0.000        148.000
     17/07/2004          4.206          0.000          0.000           2.000          0.000          0.000        148.000
     18/07/2004          4.210          0.000          0.000           2.000          0.000          0.000        148.000
     19/07/2004          4.215          0.000          0.000           2.000          0.000          0.000        148.000
     20/07/2004          4.221          0.000          0.000           2.000          0.000          0.000        148.000
     21/07/2004          4.225          0.000          0.000           2.000          0.000          0.000        148.000
     22/07/2004          4.230          0.000          0.000           2.000          0.000          0.000        148.000
     23/07/2004          4.233          0.000          0.000           2.000          0.000          0.000        148.000
     24/07/2004          4.238          0.000          0.000           2.000          0.000          0.000        148.000
     25/07/2004          4.244          0.000          0.000           2.000          0.000          0.000        148.000
     26/07/2004          4.248          0.000          0.000           2.000          0.000          0.000        148.000
     27/07/2004          4.249          0.000          0.000           3.000          0.000          0.000        148.000
     28/07/2004          4.260          0.000          0.000           3.000          0.000          0.000        148.000
     29/07/2004          4.266          0.000          0.000           3.000          0.000          0.000        148.000
     30/07/2004          4.275          0.000          0.000           3.000          0.000          0.000        148.000
     31/07/2004          4.279          0.000          0.000           3.000          0.000          0.000        148.000
     01/08/2004          4.284          0.000          0.000           3.000          0.000          0.000        148.000
     02/08/2004          4.289          0.000          0.000           3.000          0.000          0.000        148.000
     03/08/2004          4.297          0.000          0.000           3.000          0.000          0.000        148.000
     04/08/2004          4.302          0.000          0.000           3.000          0.000          0.000        148.000
     05/08/2004          4.310          0.000          0.000           3.000          0.000          0.000        148.000
     06/08/2004          4.322          0.000          0.000           3.000          0.000          0.000        148.000
     07/08/2004          4.332          0.000          0.000           3.000          0.000          0.000        148.000
     08/08/2004          4.337          0.000          0.000           4.000          0.000          0.000        148.000
     09/08/2004          4.345          0.000          0.000           4.000          0.000          0.000        148.000
     10/08/2004          4.356          0.000          0.000           4.000          0.000          0.000        148.000
     11/08/2004          4.366          0.000          0.000           4.000          0.000          0.000        148.000
     12/08/2004          4.374          0.000          0.000           4.000          0.000          0.000        148.000
     13/08/2004          4.389          0.000          0.000           4.000          0.000          0.000        148.000
     14/08/2004          4.401          0.000          0.000           4.000          0.000          0.000        148.000
     15/08/2004          4.415          0.000          0.000           4.000          0.000          0.000        148.000
     16/08/2004          4.424          0.000          0.000           4.000          0.000          0.000        148.000
     17/08/2004          4.427          0.000          0.000           5.000          0.000          0.000        148.000
     18/08/2004          4.432          0.000          0.000           5.000          0.000          0.000        148.000
     19/08/2004          4.440          0.000          0.000           5.000          0.000          0.000        148.000
     20/08/2004          4.446          0.000          0.000           5.000          0.000          0.000        148.000
     21/08/2004          4.452          0.000          0.000           5.000          0.000          0.000        148.000
     22/08/2004          4.461          0.000          0.000           5.000          0.000          0.000        148.000
     23/08/2004          4.474          0.000          0.000           5.000          0.000          0.000        148.000
     24/08/2004          4.479          0.000          0.000           5.000          0.000          0.000        148.000
     25/08/2004          4.484          0.000          0.000           5.000          0.000          0.000        148.000
