ApsimVersion = 7.5
Title = May2004
           Date StageCodeValue   FlagLeaf_doy  Flowering_doy FinalLeafNumber  FlagLeaf_Flag Flowering_Flag     Sowing_doy
   (dd/mm/yyyy)             ()             ()             ()              ()             ()             ()             ()
     28/05/2004          1.999          0.000          0.000           0.000          0.000          0.000        148.000
     29/05/2004          2.000          0.000          0.000           0.000          0.000          0.000        148.000
     30/05/2004          2.207          0.000          0.000           0.000          0.000          0.000        148.000
     31/05/2004          2.288          0.000          0.000           0.000          0.000          0.000        148.000
     01/06/2004          2.385          0.000          0.000           0.000          0.000          0.000        148.000
     02/06/2004          2.505          0.000          0.000           0.000          0.000          0.000        148.000
     03/06/2004          2.596          0.000          0.000           0.000          0.000          0.000        148.000
     04/06/2004          2.705          0.000          0.000           0.000          0.000          0.000        148.000
     05/06/2004          2.771          0.000          0.000           0.000          0.000          0.000        148.000
     06/06/2004          2.833          0.000          0.000           0.000          0.000          0.000        148.000
     07/06/2004          2.897          0.000          0.000           0.000          0.000          0.000        148.000
     08/06/2004          2.953          0.000          0.000           0.000          0.000          0.000        148.000
     09/06/2004          3.000          0.000          0.000           0.000          0.000          0.000        148.000
     10/06/2004          4.000          0.000          0.000           0.000          0.000          0.000        148.000
     11/06/2004          4.162          0.000          0.000           0.000          0.000          0.000        148.000
     12/06/2004          4.227          0.000          0.000           0.000          0.000          0.000        148.000
     13/06/2004          4.288          0.000          0.000           0.000          0.000          0.000        148.000
     14/06/2004          4.364          0.000          0.000           0.000          0.000          0.000        148.000
     15/06/2004          4.458          0.000          0.000           0.000          0.000          0.000        148.000
     16/06/2004          4.575          0.000          0.000           0.000          0.000          0.000        148.000
     17/06/2004          4.667          0.000          0.000           0.000          0.000          0.000        148.000
     18/06/2004          4.770          0.000          0.000           0.000          0.000          0.000        148.000
     19/06/2004          4.897          0.000          0.000           0.000          0.000          0.000        148.000
     20/06/2004          5.000          0.000          0.000           0.000          0.000          0.000        148.000
     21/06/2004          5.095          0.000          0.000           0.000          0.000          0.000        148.000
     22/06/2004          5.108    2453179.000          0.000           0.000          1.000          0.000        148.000
     23/06/2004          5.116    2453179.000          0.000           0.000          2.000          0.000        148.000
     24/06/2004          5.121    2453179.000          0.000           0.000          2.000          0.000        148.000
     25/06/2004          5.126    2453179.000          0.000           0.000          2.000          0.000        148.000
     26/06/2004          5.132    2453179.000          0.000           0.000          2.000          0.000        148.000
     27/06/2004          5.140    2453179.000          0.000           1.000          2.000          0.000        148.000
     28/06/2004          5.143    2453179.000          0.000           1.000          2.000          0.000        148.000
     29/06/2004          5.165    2453179.000          0.000           1.000          2.000          0.000        148.000
     30/06/2004          5.181    2453179.000          0.000           1.000          2.000          0.000        148.000
     01/07/2004          5.202    2453179.000          0.000           1.000          2.000          0.000        148.000
     02/07/2004          5.209    2453179.000          0.000           1.000          2.000          0.000        148.000
     03/07/2004          5.219    2453179.000          0.000           1.000          2.000          0.000        148.000
     04/07/2004          5.229    2453179.000          0.000           1.000          2.000          0.000        148.000
     05/07/2004          5.237    2453179.000          0.000           1.000          2.000          0.000        148.000
     06/07/2004          5.244    2453179.000          0.000           1.000          2.000          0.000        148.000
     07/07/2004          5.257    2453179.000          0.000           1.000          2.000          0.000        148.000
     08/07/2004          5.269    2453179.000          0.000           1.000          2.000          0.000        148.000
     09/07/2004          5.279    2453179.000          0.000           2.000          2.000          0.000        148.000
     10/07/2004          5.286    2453179.000          0.000           2.000          2.000          0.000        148.000
     11/07/2004          5.294    2453179.000          0.000           2.000          2.000          0.000        148.000
     12/07/2004          5.303    2453179.000          0.000           2.000          2.000          0.000        148.000
     13/07/2004          5.311    2453179.000          0.000           2.000          2.000          0.000        148.000
     14/07/2004          5.319    2453179.000          0.000           2.000          2.000          0.000        148.000
     15/07/2004          5.333    2453179.000          0.000           2.000          2.000          0.000        148.000
     16/07/2004          5.348    2453179.000          0.000           2.000          2.000          0.000        148.000
     17/07/2004          5.368    2453179.000          0.000           2.000          2.000          0.000        148.000
     18/07/2004          5.379    2453179.000          0.000           2.000          2.000          0.000        148.000
     19/07/2004          5.386    2453179.000          0.000           2.000          2.000          0.000        148.000
     20/07/2004          5.394    2453179.000          0.000           2.000          2.000          0.000        148.000
     21/07/2004          5.406    2453179.000          0.000           2.000          2.000          0.000        148.000
     22/07/2004          5.412    2453179.000          0.000           2.000          2.000          0.000        148.000
     23/07/2004          5.419    2453179.000          0.000           2.000          2.000          0.000        148.000
     24/07/2004          5.426    2453179.000          0.000           3.000          2.000          0.000        148.000
     25/07/2004          5.429    2453179.000          0.000           3.000          2.000          0.000        148.000
     26/07/2004          5.439    2453179.000          0.000           3.000          2.000          0.000        148.000
     27/07/2004          5.446    2453179.000          0.000           3.000          2.000          0.000        148.000
     28/07/2004          5.458    2453179.000          0.000           3.000          2.000          0.000        148.000
