ApsimVersion = 7.4
Title = May2004
           Date StageCodeValue   FlagLeaf_doy  Flowering_doy FinalLeafNumber  FlagLeaf_Flag Flowering_Flag     Sowing_doy
   (dd/mm/yyyy)             ()             ()             ()              ()             ()             ()             ()
     28/05/2004          2.000          0.000          0.000           0.000          0.000          0.000        148.000
     29/05/2004          2.000          0.000          0.000           0.000          0.000          0.000        148.000
     30/05/2004          2.098          0.000          0.000           0.000          0.000          0.000        148.000
     31/05/2004          2.179          0.000          0.000           0.000          0.000          0.000        148.000
     01/06/2004          2.277          0.000          0.000           0.000          0.000          0.000        148.000
     02/06/2004          2.396          0.000          0.000           0.000          0.000          0.000        148.000
     03/06/2004          2.487          0.000          0.000           0.000          0.000          0.000        148.000
     04/06/2004          2.597          0.000          0.000           0.000          0.000          0.000        148.000
     05/06/2004          2.663          0.000          0.000           0.000          0.000          0.000        148.000
     06/06/2004          2.724          0.000          0.000           0.000          0.000          0.000        148.000
     07/06/2004          2.788          0.000          0.000           0.000          0.000          0.000        148.000
     08/06/2004          2.844          0.000          0.000           0.000          0.000          0.000        148.000
     09/06/2004          2.905          0.000          0.000           0.000          0.000          0.000        148.000
     10/06/2004          2.967          0.000          0.000           0.000          0.000          0.000        148.000
     11/06/2004          3.171          0.000          0.000           0.000          0.000          0.000        148.000
     12/06/2004          3.328          0.000          0.000           0.000          0.000          0.000        148.000
     13/06/2004          3.348          0.000          0.000           0.000          0.000          0.000        148.000
     14/06/2004          3.372          0.000          0.000           0.000          0.000          0.000        148.000
     15/06/2004          3.399          0.000          0.000           0.000          0.000          0.000        148.000
     16/06/2004          3.424          0.000          0.000           0.000          0.000          0.000        148.000
     17/06/2004          3.449          0.000          0.000           0.000          0.000          0.000        148.000
     18/06/2004          3.480          0.000          0.000           0.000          0.000          0.000        148.000
     19/06/2004          3.498          0.000          0.000           0.000          0.000          0.000        148.000
     20/06/2004          3.514          0.000          0.000           0.000          0.000          0.000        148.000
     21/06/2004          3.539          0.000          0.000           0.000          0.000          0.000        148.000
     22/06/2004          3.560          0.000          0.000           0.000          0.000          0.000        148.000
     23/06/2004          3.579          0.000          0.000           0.000          0.000          0.000        148.000
     24/06/2004          3.602          0.000          0.000           0.000          0.000          0.000        148.000
     25/06/2004          3.629          0.000          0.000           0.000          0.000          0.000        148.000
     26/06/2004          3.687          0.000          0.000           0.000          0.000          0.000        148.000
     27/06/2004          3.754          0.000          0.000           0.000          0.000          0.000        148.000
     28/06/2004          3.826          0.000          0.000           0.000          0.000          0.000        148.000
     29/06/2004          3.932          0.000          0.000           1.000          0.000          0.000        148.000
     30/06/2004          4.013          0.000          0.000           1.000          0.000          0.000        148.000
     01/07/2004          4.026          0.000          0.000           1.000          0.000          0.000        148.000
     02/07/2004          4.032          0.000          0.000           1.000          0.000          0.000        148.000
     03/07/2004          4.039          0.000          0.000           1.000          0.000          0.000        148.000
     04/07/2004          4.044          0.000          0.000           1.000          0.000          0.000        148.000
     05/07/2004          4.049          0.000          0.000           1.000          0.000          0.000        148.000
     06/07/2004          4.057          0.000          0.000           1.000          0.000          0.000        148.000
     07/07/2004          4.065          0.000          0.000           1.000          0.000          0.000        148.000
     08/07/2004          4.071          0.000          0.000           1.000          0.000          0.000        148.000
     09/07/2004          4.077          0.000          0.000           1.000          0.000          0.000        148.000
     10/07/2004          4.082          0.000          0.000           1.000          0.000          0.000        148.000
     11/07/2004          4.087          0.000          0.000           1.000          0.000          0.000        148.000
     12/07/2004          4.092          0.000          0.000           1.000          0.000          0.000        148.000
     13/07/2004          4.097          0.000          0.000           1.000          0.000          0.000        148.000
     14/07/2004          4.105          0.000          0.000           1.000          0.000          0.000        148.000
     15/07/2004          4.111          0.000          0.000           2.000          0.000          0.000        148.000
     16/07/2004          4.125          0.000          0.000           2.000          0.000          0.000        148.000
     17/07/2004          4.132          0.000          0.000           2.000          0.000          0.000        148.000
     18/07/2004          4.137          0.000          0.000           2.000          0.000          0.000        148.000
     19/07/2004          4.142          0.000          0.000           2.000          0.000          0.000        148.000
     20/07/2004          4.150          0.000          0.000           2.000          0.000          0.000        148.000
     21/07/2004          4.154          0.000          0.000           2.000          0.000          0.000        148.000
     22/07/2004          4.159          0.000          0.000           2.000          0.000          0.000        148.000
     23/07/2004          4.164          0.000          0.000           2.000          0.000          0.000        148.000
     24/07/2004          4.168          0.000          0.000           2.000          0.000          0.000        148.000
     25/07/2004          4.176          0.000          0.000           2.000          0.000          0.000        148.000
     26/07/2004          4.181          0.000          0.000           2.000          0.000          0.000        148.000
     27/07/2004          4.189          0.000          0.000           2.000          0.000          0.000        148.000
     28/07/2004          4.201          0.000          0.000           2.000          0.000          0.000        148.000
     29/07/2004          4.208          0.000          0.000           2.000          0.000          0.000        148.000
     30/07/2004          4.217          0.000          0.000           2.000          0.000          0.000        148.000
     31/07/2004          4.222          0.000          0.000           2.000          0.000          0.000        148.000
     01/08/2004          4.222          0.000          0.000           3.000          0.000          0.000        148.000
     02/08/2004          4.227          0.000          0.000           3.000          0.000          0.000        148.000
     03/08/2004          4.235          0.000          0.000           3.000          0.000          0.000        148.000
     04/08/2004          4.239          0.000          0.000           3.000          0.000          0.000        148.000
     05/08/2004          4.247          0.000          0.000           3.000          0.000          0.000        148.000
     06/08/2004          4.258          0.000          0.000           3.000          0.000          0.000        148.000
     07/08/2004          4.268          0.000          0.000           3.000          0.000          0.000        148.000
     08/08/2004          4.278          0.000          0.000           3.000          0.000          0.000        148.000
     09/08/2004          4.286          0.000          0.000           3.000          0.000          0.000        148.000
     10/08/2004          4.296          0.000          0.000           3.000          0.000          0.000        148.000
     11/08/2004          4.305          0.000          0.000           3.000          0.000          0.000        148.000
     12/08/2004          4.313          0.000          0.000           3.000          0.000          0.000        148.000
     13/08/2004          4.327          0.000          0.000           3.000          0.000          0.000        148.000
     14/08/2004          4.333          0.000          0.000           4.000          0.000          0.000        148.000
     15/08/2004          4.348          0.000          0.000           4.000          0.000          0.000        148.000
     16/08/2004          4.356          0.000          0.000           4.000          0.000          0.000        148.000
     17/08/2004          4.360          0.000          0.000           4.000          0.000          0.000        148.000
     18/08/2004          4.365          0.000          0.000           4.000          0.000          0.000        148.000
     19/08/2004          4.373          0.000          0.000           4.000          0.000          0.000        148.000
     20/08/2004          4.379          0.000          0.000           4.000          0.000          0.000        148.000
     21/08/2004          4.384          0.000          0.000           4.000          0.000          0.000        148.000
     22/08/2004          4.393          0.000          0.000           4.000          0.000          0.000        148.000
     23/08/2004          4.406          0.000          0.000           4.000          0.000          0.000        148.000
     24/08/2004          4.411          0.000          0.000           4.000          0.000          0.000        148.000
     25/08/2004          4.415          0.000          0.000           4.000          0.000          0.000        148.000
     26/08/2004          4.421          0.000          0.000           4.000          0.000          0.000        148.000
     27/08/2004          4.425          0.000          0.000           4.000          0.000          0.000        148.000
     28/08/2004          4.430          0.000          0.000           4.000          0.000          0.000        148.000
     29/08/2004          4.435          0.000          0.000           4.000          0.000          0.000        148.000
     30/08/2004          4.439          0.000          0.000           4.000          0.000          0.000        148.000
     31/08/2004          4.444          0.000          0.000           5.000          0.000          0.000        148.000
     01/09/2004          4.454          0.000          0.000           5.000          0.000          0.000        148.000
     02/09/2004          4.466          0.000          0.000           5.000          0.000          0.000        148.000
     03/09/2004          4.476          0.000          0.000           5.000          0.000          0.000        148.000
     04/09/2004          4.481          0.000          0.000           5.000          0.000          0.000        148.000
     05/09/2004          4.487          0.000          0.000           5.000          0.000          0.000        148.000
     06/09/2004          4.497          0.000          0.000           5.000          0.000          0.000        148.000
     07/09/2004          4.505          0.000          0.000           5.000          0.000          0.000        148.000
     08/09/2004          4.513          0.000          0.000           5.000          0.000          0.000        148.000
     09/09/2004          4.521          0.000          0.000           5.000          0.000          0.000        148.000
     10/09/2004          4.531          0.000          0.000           5.000          0.000          0.000        148.000
     11/09/2004          4.547          0.000          0.000           5.000          0.000          0.000        148.000
     12/09/2004          4.556          0.000          0.000           6.000          0.000          0.000        148.000
