ApsimVersion = 7.4
Title = May2004
           Date StageCodeValue   FlagLeaf_doy  Flowering_doy FinalLeafNumber  FlagLeaf_Flag Flowering_Flag     Sowing_doy
   (dd/mm/yyyy)             ()             ()             ()              ()             ()             ()             ()
     28/05/2004          2.000          0.000          0.000           0.000          0.000          0.000        148.000
     29/05/2004          2.000          0.000          0.000           0.000          0.000          0.000        148.000
     30/05/2004          2.168          0.000          0.000           0.000          0.000          0.000        148.000
     31/05/2004          2.308          0.000          0.000           0.000          0.000          0.000        148.000
     01/06/2004          2.474          0.000          0.000           0.000          0.000          0.000        148.000
     02/06/2004          2.679          0.000          0.000           0.000          0.000          0.000        148.000
     03/06/2004          2.835          0.000          0.000           0.000          0.000          0.000        148.000
     04/06/2004          3.018          0.000          0.000           0.000          0.000          0.000        148.000
     05/06/2004          3.172          0.000          0.000           0.000          0.000          0.000        148.000
     06/06/2004          3.194          0.000          0.000           0.000          0.000          0.000        148.000
     07/06/2004          3.218          0.000          0.000           0.000          0.000          0.000        148.000
     08/06/2004          3.238          0.000          0.000           0.000          0.000          0.000        148.000
     09/06/2004          3.260          0.000          0.000           0.000          0.000          0.000        148.000
     10/06/2004          3.284          0.000          0.000           0.000          0.000          0.000        148.000
     11/06/2004          3.308          0.000          0.000           0.000          0.000          0.000        148.000
     12/06/2004          3.328          0.000          0.000           0.000          0.000          0.000        148.000
     13/06/2004          3.348          0.000          0.000           0.000          0.000          0.000        148.000
     14/06/2004          3.372          0.000          0.000           0.000          0.000          0.000        148.000
     15/06/2004          3.399          0.000          0.000           0.000          0.000          0.000        148.000
     16/06/2004          3.424          0.000          0.000           0.000          0.000          0.000        148.000
     17/06/2004          3.449          0.000          0.000           0.000          0.000          0.000        148.000
     18/06/2004          3.480          0.000          0.000           0.000          0.000          0.000        148.000
     19/06/2004          3.498          0.000          0.000           0.000          0.000          0.000        148.000
     20/06/2004          3.514          0.000          0.000           0.000          0.000          0.000        148.000
     21/06/2004          3.539          0.000          0.000           0.000          0.000          0.000        148.000
     22/06/2004          3.560          0.000          0.000           1.000          0.000          0.000        148.000
     23/06/2004          3.579          0.000          0.000           1.000          0.000          0.000        148.000
     24/06/2004          3.602          0.000          0.000           1.000          0.000          0.000        148.000
     25/06/2004          3.640          0.000          0.000           1.000          0.000          0.000        148.000
     26/06/2004          3.699          0.000          0.000           1.000          0.000          0.000        148.000
     27/06/2004          3.767          0.000          0.000           1.000          0.000          0.000        148.000
     28/06/2004          3.839          0.000          0.000           1.000          0.000          0.000        148.000
     29/06/2004          3.947          0.000          0.000           1.000          0.000          0.000        148.000
     30/06/2004          4.000          0.000          0.000           1.000          0.000          0.000        148.000
     01/07/2004          4.111          0.000          0.000           1.000          0.000          0.000        148.000
     02/07/2004          4.111          0.000          0.000           2.000          0.000          0.000        148.000
     03/07/2004          4.111          0.000          0.000           2.000          0.000          0.000        148.000
     04/07/2004          4.111          0.000          0.000           2.000          0.000          0.000        148.000
     05/07/2004          4.111          0.000          0.000           2.000          0.000          0.000        148.000
     06/07/2004          4.111          0.000          0.000           2.000          0.000          0.000        148.000
     07/07/2004          4.111          0.000          0.000           2.000          0.000          0.000        148.000
     08/07/2004          4.111          0.000          0.000           2.000          0.000          0.000        148.000
     09/07/2004          4.111          0.000          0.000           2.000          0.000          0.000        148.000
     10/07/2004          4.111          0.000          0.000           2.000          0.000          0.000        148.000
     11/07/2004          4.111          0.000          0.000           2.000          0.000          0.000        148.000
     12/07/2004          4.111          0.000          0.000           2.000          0.000          0.000        148.000
     13/07/2004          4.111          0.000          0.000           2.000          0.000          0.000        148.000
     14/07/2004          4.111          0.000          0.000           2.000          0.000          0.000        148.000
     15/07/2004          4.111          0.000          0.000           2.000          0.000          0.000        148.000
     16/07/2004          4.222          0.000          0.000           2.000          0.000          0.000        148.000
     17/07/2004          4.222          0.000          0.000           3.000          0.000          0.000        148.000
     18/07/2004          4.222          0.000          0.000           3.000          0.000          0.000        148.000
     19/07/2004          4.222          0.000          0.000           3.000          0.000          0.000        148.000
     20/07/2004          4.222          0.000          0.000           3.000          0.000          0.000        148.000
     21/07/2004          4.222          0.000          0.000           3.000          0.000          0.000        148.000
     22/07/2004          4.222          0.000          0.000           3.000          0.000          0.000        148.000
     23/07/2004          4.222          0.000          0.000           3.000          0.000          0.000        148.000
     24/07/2004          4.222          0.000          0.000           3.000          0.000          0.000        148.000
     25/07/2004          4.222          0.000          0.000           3.000          0.000          0.000        148.000
     26/07/2004          4.222          0.000          0.000           3.000          0.000          0.000        148.000
     27/07/2004          4.222          0.000          0.000           3.000          0.000          0.000        148.000
     28/07/2004          4.222          0.000          0.000           3.000          0.000          0.000        148.000
     29/07/2004          4.222          0.000          0.000           3.000          0.000          0.000        148.000
     30/07/2004          4.222          0.000          0.000           3.000          0.000          0.000        148.000
     31/07/2004          4.222          0.000          0.000           3.000          0.000          0.000        148.000
     01/08/2004          4.222          0.000          0.000           3.000          0.000          0.000        148.000
     02/08/2004          4.222          0.000          0.000           3.000          0.000          0.000        148.000
     03/08/2004          4.222          0.000          0.000           3.000          0.000          0.000        148.000
     04/08/2004          4.222          0.000          0.000           3.000          0.000          0.000        148.000
     05/08/2004          4.333          0.000          0.000           3.000          0.000          0.000        148.000
     06/08/2004          4.333          0.000          0.000           4.000          0.000          0.000        148.000
     07/08/2004          4.333          0.000          0.000           4.000          0.000          0.000        148.000
     08/08/2004          4.333          0.000          0.000           4.000          0.000          0.000        148.000
     09/08/2004          4.375          0.000          0.000           4.000          0.000          0.000        148.000
     10/08/2004          4.375          0.000          0.000           4.000          0.000          0.000        148.000
     11/08/2004          4.375          0.000          0.000           4.000          0.000          0.000        148.000
     12/08/2004          4.375          0.000          0.000           4.000          0.000          0.000        148.000
     13/08/2004          4.375          0.000          0.000           4.000          0.000          0.000        148.000
     14/08/2004          4.375          0.000          0.000           4.000          0.000          0.000        148.000
     15/08/2004          4.500          0.000          0.000           4.000          0.000          0.000        148.000
     16/08/2004          4.500          0.000          0.000           5.000          0.000          0.000        148.000
     17/08/2004          4.500          0.000          0.000           5.000          0.000          0.000        148.000
     18/08/2004          4.500          0.000          0.000           5.000          0.000          0.000        148.000
     19/08/2004          4.500          0.000          0.000           5.000          0.000          0.000        148.000
     20/08/2004          4.500          0.000          0.000           5.000          0.000          0.000        148.000
     21/08/2004          4.500          0.000          0.000           5.000          0.000          0.000        148.000
     22/08/2004          4.500          0.000          0.000           5.000          0.000          0.000        148.000
     23/08/2004          4.500          0.000          0.000           5.000          0.000          0.000        148.000
     24/08/2004          4.500          0.000          0.000           5.000          0.000          0.000        148.000
     25/08/2004          4.500          0.000          0.000           5.000          0.000          0.000        148.000
     26/08/2004          4.500          0.000          0.000           5.000          0.000          0.000        148.000
     27/08/2004          4.500          0.000          0.000           5.000          0.000          0.000        148.000
     28/08/2004          4.500          0.000          0.000           5.000          0.000          0.000        148.000
     29/08/2004          4.500          0.000          0.000           5.000          0.000          0.000        148.000
     30/08/2004          4.500          0.000          0.000           5.000          0.000          0.000        148.000
     31/08/2004          4.500          0.000          0.000           5.000          0.000          0.000        148.000
     01/09/2004          4.625          0.000          0.000           5.000          0.000          0.000        148.000
     02/09/2004          4.625          0.000          0.000           6.000          0.000          0.000        148.000
     03/09/2004          4.625          0.000          0.000           6.000          0.000          0.000        148.000
     04/09/2004          4.625          0.000          0.000           6.000          0.000          0.000        148.000
     05/09/2004          4.625          0.000          0.000           6.000          0.000          0.000        148.000
     06/09/2004          4.625          0.000          0.000           6.000          0.000          0.000        148.000
     07/09/2004          4.625          0.000          0.000           6.000          0.000          0.000        148.000
     08/09/2004          4.625          0.000          0.000           6.000          0.000          0.000        148.000
     09/09/2004          4.625          0.000          0.000           6.000          0.000          0.000        148.000
     10/09/2004          4.625          0.000          0.000           6.000          0.000          0.000        148.000
     11/09/2004          4.625          0.000          0.000           6.000          0.000          0.000        148.000
     12/09/2004          4.750          0.000          0.000           6.000          0.000          0.000        148.000
