ApsimVersion = 7.7
Title = May2004
           Date StageCodeValue   FlagLeaf_doy  Flowering_doy FinalLeafNumber  FlagLeaf_Flag Flowering_Flag     Sowing_doy
   (dd/mm/yyyy)             ()             ()             ()              ()             ()             ()             ()
     28/05/2004          1.999          0.000          0.000           0.000          0.000          0.000        148.000
     29/05/2004          2.000          0.000          0.000           0.000          0.000          0.000        148.000
     30/05/2004          2.206          0.000          0.000           0.000          0.000          0.000        148.000
     31/05/2004          2.288          0.000          0.000           0.000          0.000          0.000        148.000
     01/06/2004          2.385          0.000          0.000           0.000          0.000          0.000        148.000
     02/06/2004          2.504          0.000          0.000           0.000          0.000          0.000        148.000
     03/06/2004          2.595          0.000          0.000           0.000          0.000          0.000        148.000
     04/06/2004          2.704          0.000          0.000           0.000          0.000          0.000        148.000
     05/06/2004          2.770          0.000          0.000           0.000          0.000          0.000        148.000
     06/06/2004          2.831          0.000          0.000           0.000          0.000          0.000        148.000
     07/06/2004          2.895          0.000          0.000           0.000          0.000          0.000        148.000
     08/06/2004          2.950          0.000          0.000           0.000          0.000          0.000        148.000
     09/06/2004          3.000          0.000          0.000           0.000          0.000          0.000        148.000
     10/06/2004          3.145          0.000          0.000           0.000          0.000          0.000        148.000
     11/06/2004          3.294          0.000          0.000           0.000          0.000          0.000        148.000
     12/06/2004          3.405          0.000          0.000           0.000          0.000          0.000        148.000
     13/06/2004          3.508          0.000          0.000           0.000          0.000          0.000        148.000
     14/06/2004          3.637          0.000          0.000           0.000          0.000          0.000        148.000
     15/06/2004          3.797          0.000          0.000           0.000          0.000          0.000        148.000
     16/06/2004          3.995          0.000          0.000           0.000          0.000          0.000        148.000
     17/06/2004          4.000          0.000          0.000           0.000          0.000          0.000        148.000
     18/06/2004          4.030          0.000          0.000           0.000          0.000          0.000        148.000
     19/06/2004          4.050          0.000          0.000           0.000          0.000          0.000        148.000
     20/06/2004          4.071          0.000          0.000           0.000          0.000          0.000        148.000
     21/06/2004          4.086          0.000          0.000           0.000          0.000          0.000        148.000
     22/06/2004          4.097          0.000          0.000           0.000          0.000          0.000        148.000
     23/06/2004          4.106          0.000          0.000           1.000          0.000          0.000        148.000
     24/06/2004          4.118          0.000          0.000           1.000          0.000          0.000        148.000
     25/06/2004          4.129          0.000          0.000           1.000          0.000          0.000        148.000
     26/06/2004          4.148          0.000          0.000           1.000          0.000          0.000        148.000
     27/06/2004          4.169          0.000          0.000           1.000          0.000          0.000        148.000
     28/06/2004          4.187          0.000          0.000           1.000          0.000          0.000        148.000
     29/06/2004          4.205          0.000          0.000           1.000          0.000          0.000        148.000
     30/06/2004          4.215          0.000          0.000           1.000          0.000          0.000        148.000
     01/07/2004          4.226          0.000          0.000           1.000          0.000          0.000        148.000
     02/07/2004          4.237          0.000          0.000           1.000          0.000          0.000        148.000
     03/07/2004          4.246          0.000          0.000           1.000          0.000          0.000        148.000
     04/07/2004          4.255          0.000          0.000           1.000          0.000          0.000        148.000
     05/07/2004          4.265          0.000          0.000           1.000          0.000          0.000        148.000
     06/07/2004          4.278          0.000          0.000           1.000          0.000          0.000        148.000
     07/07/2004          4.289          0.000          0.000           1.000          0.000          0.000        148.000
     08/07/2004          4.299          0.000          0.000           1.000          0.000          0.000        148.000
     09/07/2004          4.308          0.000          0.000           2.000          0.000          0.000        148.000
     10/07/2004          4.317          0.000          0.000           2.000          0.000          0.000        148.000
     11/07/2004          4.326          0.000          0.000           2.000          0.000          0.000        148.000
     12/07/2004          4.334          0.000          0.000           2.000          0.000          0.000        148.000
     13/07/2004          4.344          0.000          0.000           2.000          0.000          0.000        148.000
     14/07/2004          4.359          0.000          0.000           2.000          0.000          0.000        148.000
     15/07/2004          4.375          0.000          0.000           2.000          0.000          0.000        148.000
     16/07/2004          4.387          0.000          0.000           2.000          0.000          0.000        148.000
     17/07/2004          4.395          0.000          0.000           2.000          0.000          0.000        148.000
     18/07/2004          4.404          0.000          0.000           2.000          0.000          0.000        148.000
     19/07/2004          4.413          0.000          0.000           2.000          0.000          0.000        148.000
     20/07/2004          4.423          0.000          0.000           2.000          0.000          0.000        148.000
     21/07/2004          4.431          0.000          0.000           2.000          0.000          0.000        148.000
     22/07/2004          4.438          0.000          0.000           3.000          0.000          0.000        148.000
     23/07/2004          4.447          0.000          0.000           3.000          0.000          0.000        148.000
     24/07/2004          4.457          0.000          0.000           3.000          0.000          0.000        148.000
     25/07/2004          4.466          0.000          0.000           3.000          0.000          0.000        148.000
     26/07/2004          4.478          0.000          0.000           3.000          0.000          0.000        148.000
     27/07/2004          4.494          0.000          0.000           3.000          0.000          0.000        148.000
     28/07/2004          4.506          0.000          0.000           3.000          0.000          0.000        148.000
     29/07/2004          4.520          0.000          0.000           3.000          0.000          0.000        148.000
     30/07/2004          4.530          0.000          0.000           3.000          0.000          0.000        148.000
