ApsimVersion = 7.4
Title = May2004
           Date StageCodeValue   FlagLeaf_doy  Flowering_doy FinalLeafNumber  FlagLeaf_Flag Flowering_Flag     Sowing_doy
   (dd/mm/yyyy)             ()             ()             ()              ()             ()             ()             ()
     28/05/2004          2.000          0.000          0.000           0.000          0.000          0.000        148.000
     29/05/2004          2.000          0.000          0.000           0.000          0.000          0.000        148.000
     30/05/2004          2.098          0.000          0.000           0.000          0.000          0.000        148.000
     31/05/2004          2.179          0.000          0.000           0.000          0.000          0.000        148.000
     01/06/2004          2.277          0.000          0.000           0.000          0.000          0.000        148.000
     02/06/2004          2.396          0.000          0.000           0.000          0.000          0.000        148.000
     03/06/2004          2.487          0.000          0.000           0.000          0.000          0.000        148.000
     04/06/2004          2.597          0.000          0.000           0.000          0.000          0.000        148.000
     05/06/2004          2.663          0.000          0.000           0.000          0.000          0.000        148.000
     06/06/2004          2.724          0.000          0.000           0.000          0.000          0.000        148.000
     07/06/2004          2.788          0.000          0.000           0.000          0.000          0.000        148.000
     08/06/2004          2.844          0.000          0.000           0.000          0.000          0.000        148.000
     09/06/2004          2.905          0.000          0.000           0.000          0.000          0.000        148.000
     10/06/2004          2.967          0.000          0.000           0.000          0.000          0.000        148.000
     11/06/2004          3.171          0.000          0.000           0.000          0.000          0.000        148.000
     12/06/2004          3.328          0.000          0.000           0.000          0.000          0.000        148.000
     13/06/2004          3.348          0.000          0.000           0.000          0.000          0.000        148.000
     14/06/2004          3.372          0.000          0.000           0.000          0.000          0.000        148.000
     15/06/2004          3.399          0.000          0.000           0.000          0.000          0.000        148.000
     16/06/2004          3.424          0.000          0.000           0.000          0.000          0.000        148.000
     17/06/2004          3.449          0.000          0.000           0.000          0.000          0.000        148.000
     18/06/2004          3.480          0.000          0.000           0.000          0.000          0.000        148.000
     19/06/2004          3.498          0.000          0.000           0.000          0.000          0.000        148.000
     20/06/2004          3.514          0.000          0.000           0.000          0.000          0.000        148.000
     21/06/2004          3.539          0.000          0.000           0.000          0.000          0.000        148.000
     22/06/2004          3.560          0.000          0.000           0.000          0.000          0.000        148.000
     23/06/2004          3.579          0.000          0.000           0.000          0.000          0.000        148.000
     24/06/2004          3.602          0.000          0.000           0.000          0.000          0.000        148.000
     25/06/2004          3.626          0.000          0.000           0.000          0.000          0.000        148.000
     26/06/2004          3.646          0.000          0.000           0.000          0.000          0.000        148.000
     27/06/2004          3.664          0.000          0.000           0.000          0.000          0.000        148.000
     28/06/2004          3.692          0.000          0.000           0.000          0.000          0.000        148.000
     29/06/2004          3.716          0.000          0.000           1.000          0.000          0.000        148.000
     30/06/2004          3.735          0.000          0.000           1.000          0.000          0.000        148.000
     01/07/2004          3.756          0.000          0.000           1.000          0.000          0.000        148.000
     02/07/2004          3.779          0.000          0.000           1.000          0.000          0.000        148.000
     03/07/2004          3.799          0.000          0.000           1.000          0.000          0.000        148.000
     04/07/2004          3.817          0.000          0.000           1.000          0.000          0.000        148.000
     05/07/2004          3.842          0.000          0.000           1.000          0.000          0.000        148.000
     06/07/2004          3.866          0.000          0.000           1.000          0.000          0.000        148.000
     07/07/2004          3.909          0.000          0.000           1.000          0.000          0.000        148.000
     08/07/2004          3.966          0.000          0.000           1.000          0.000          0.000        148.000
     09/07/2004          4.085          0.000          0.000           1.000          0.000          0.000        148.000
     10/07/2004          4.091          0.000          0.000           1.000          0.000          0.000        148.000
     11/07/2004          4.095          0.000          0.000           1.000          0.000          0.000        148.000
     12/07/2004          4.095          0.000          0.000           2.000          0.000          0.000        148.000
     13/07/2004          4.099          0.000          0.000           2.000          0.000          0.000        148.000
     14/07/2004          4.107          0.000          0.000           2.000          0.000          0.000        148.000
     15/07/2004          4.116          0.000          0.000           2.000          0.000          0.000        148.000
     16/07/2004          4.128          0.000          0.000           2.000          0.000          0.000        148.000
     17/07/2004          4.135          0.000          0.000           2.000          0.000          0.000        148.000
     18/07/2004          4.139          0.000          0.000           2.000          0.000          0.000        148.000
     19/07/2004          4.144          0.000          0.000           2.000          0.000          0.000        148.000
     20/07/2004          4.151          0.000          0.000           2.000          0.000          0.000        148.000
     21/07/2004          4.155          0.000          0.000           2.000          0.000          0.000        148.000
     22/07/2004          4.160          0.000          0.000           2.000          0.000          0.000        148.000
     23/07/2004          4.164          0.000          0.000           2.000          0.000          0.000        148.000
     24/07/2004          4.168          0.000          0.000           2.000          0.000          0.000        148.000
     25/07/2004          4.175          0.000          0.000           2.000          0.000          0.000        148.000
     26/07/2004          4.180          0.000          0.000           2.000          0.000          0.000        148.000
     27/07/2004          4.188          0.000          0.000           2.000          0.000          0.000        148.000
     28/07/2004          4.192          0.000          0.000           3.000          0.000          0.000        148.000
     29/07/2004          4.198          0.000          0.000           3.000          0.000          0.000        148.000
     30/07/2004          4.208          0.000          0.000           3.000          0.000          0.000        148.000
     31/07/2004          4.213          0.000          0.000           3.000          0.000          0.000        148.000
     01/08/2004          4.218          0.000          0.000           3.000          0.000          0.000        148.000
     02/08/2004          4.224          0.000          0.000           3.000          0.000          0.000        148.000
     03/08/2004          4.232          0.000          0.000           3.000          0.000          0.000        148.000
     04/08/2004          4.237          0.000          0.000           3.000          0.000          0.000        148.000
     05/08/2004          4.247          0.000          0.000           3.000          0.000          0.000        148.000
     06/08/2004          4.259          0.000          0.000           3.000          0.000          0.000        148.000
     07/08/2004          4.271          0.000          0.000           3.000          0.000          0.000        148.000
     08/08/2004          4.282          0.000          0.000           3.000          0.000          0.000        148.000
     09/08/2004          4.291          0.000          0.000           3.000          0.000          0.000        148.000
     10/08/2004          4.293          0.000          0.000           4.000          0.000          0.000        148.000
     11/08/2004          4.304          0.000          0.000           4.000          0.000          0.000        148.000
     12/08/2004          4.312          0.000          0.000           4.000          0.000          0.000        148.000
     13/08/2004          4.328          0.000          0.000           4.000          0.000          0.000        148.000
     14/08/2004          4.341          0.000          0.000           4.000          0.000          0.000        148.000
     15/08/2004          4.357          0.000          0.000           4.000          0.000          0.000        148.000
     16/08/2004          4.366          0.000          0.000           4.000          0.000          0.000        148.000
     17/08/2004          4.371          0.000          0.000           4.000          0.000          0.000        148.000
     18/08/2004          4.376          0.000          0.000           4.000          0.000          0.000        148.000
     19/08/2004          4.385          0.000          0.000           4.000          0.000          0.000        148.000
     20/08/2004          4.392          0.000          0.000           4.000          0.000          0.000        148.000
     21/08/2004          4.398          0.000          0.000           4.000          0.000          0.000        148.000
     22/08/2004          4.399          0.000          0.000           5.000          0.000          0.000        148.000
     23/08/2004          4.413          0.000          0.000           5.000          0.000          0.000        148.000
     24/08/2004          4.419          0.000          0.000           5.000          0.000          0.000        148.000
     25/08/2004          4.424          0.000          0.000           5.000          0.000          0.000        148.000
     26/08/2004          4.431          0.000          0.000           5.000          0.000          0.000        148.000
     27/08/2004          4.436          0.000          0.000           5.000          0.000          0.000        148.000
     28/08/2004          4.443          0.000          0.000           5.000          0.000          0.000        148.000
     29/08/2004          4.449          0.000          0.000           5.000          0.000          0.000        148.000
     30/08/2004          4.454          0.000          0.000           5.000          0.000          0.000        148.000
     31/08/2004          4.460          0.000          0.000           5.000          0.000          0.000        148.000
     01/09/2004          4.470          0.000          0.000           5.000          0.000          0.000        148.000
     02/09/2004          4.484          0.000          0.000           5.000          0.000          0.000        148.000
     03/09/2004          4.495          0.000          0.000           5.000          0.000          0.000        148.000
     04/09/2004          4.501          0.000          0.000           5.000          0.000          0.000        148.000
     05/09/2004          4.506          0.000          0.000           6.000          0.000          0.000        148.000
     06/09/2004          4.516          0.000          0.000           6.000          0.000          0.000        148.000
     07/09/2004          4.525          0.000          0.000           6.000          0.000          0.000        148.000
     08/09/2004          4.533          0.000          0.000           6.000          0.000          0.000        148.000
     09/09/2004          4.542          0.000          0.000           6.000          0.000          0.000        148.000
     10/09/2004          4.553          0.000          0.000           6.000          0.000          0.000        148.000
     11/09/2004          4.570          0.000          0.000           6.000          0.000          0.000        148.000
     12/09/2004          4.587          0.000          0.000           6.000          0.000          0.000        148.000
