ApsimVersion = 7.5
Title = May2004
           Date StageCodeValue   FlagLeaf_doy  Flowering_doy FinalLeafNumber  FlagLeaf_Flag Flowering_Flag     Sowing_doy
   (dd/mm/yyyy)             ()             ()             ()              ()             ()             ()             ()
     28/05/2004          1.999          0.000          0.000           0.000          0.000          0.000        148.000
     29/05/2004          2.000          0.000          0.000           0.000          0.000          0.000        148.000
     30/05/2004          2.207          0.000          0.000           0.000          0.000          0.000        148.000
     31/05/2004          2.288          0.000          0.000           0.000          0.000          0.000        148.000
     01/06/2004          2.385          0.000          0.000           0.000          0.000          0.000        148.000
     02/06/2004          2.505          0.000          0.000           0.000          0.000          0.000        148.000
     03/06/2004          2.596          0.000          0.000           0.000          0.000          0.000        148.000
     04/06/2004          2.705          0.000          0.000           0.000          0.000          0.000        148.000
     05/06/2004          2.771          0.000          0.000           0.000          0.000          0.000        148.000
     06/06/2004          2.833          0.000          0.000           0.000          0.000          0.000        148.000
     07/06/2004          2.897          0.000          0.000           0.000          0.000          0.000        148.000
     08/06/2004          2.953          0.000          0.000           0.000          0.000          0.000        148.000
     09/06/2004          3.000          0.000          0.000           0.000          0.000          0.000        148.000
     10/06/2004          4.000          0.000          0.000           0.000          0.000          0.000        148.000
     11/06/2004          4.162          0.000          0.000           0.000          0.000          0.000        148.000
     12/06/2004          4.227          0.000          0.000           0.000          0.000          0.000        148.000
     13/06/2004          4.287          0.000          0.000           0.000          0.000          0.000        148.000
     14/06/2004          4.363          0.000          0.000           0.000          0.000          0.000        148.000
     15/06/2004          4.457          0.000          0.000           0.000          0.000          0.000        148.000
     16/06/2004          4.573          0.000          0.000           0.000          0.000          0.000        148.000
     17/06/2004          4.665          0.000          0.000           0.000          0.000          0.000        148.000
     18/06/2004          4.768          0.000          0.000           0.000          0.000          0.000        148.000
     19/06/2004          4.895          0.000          0.000           0.000          0.000          0.000        148.000
     20/06/2004          5.000          0.000          0.000           0.000          0.000          0.000        148.000
     21/06/2004          5.183          0.000          0.000           0.000          0.000          0.000        148.000
     22/06/2004          5.208    2453179.000          0.000           0.000          1.000          0.000        148.000
     23/06/2004          5.224    2453179.000          0.000           0.000          2.000          0.000        148.000
     24/06/2004          5.233    2453179.000          0.000           1.000          2.000          0.000        148.000
     25/06/2004          5.237    2453179.000          0.000           1.000          2.000          0.000        148.000
     26/06/2004          5.248    2453179.000          0.000           1.000          2.000          0.000        148.000
     27/06/2004          5.262    2453179.000          0.000           1.000          2.000          0.000        148.000
     28/06/2004          5.285    2453179.000          0.000           1.000          2.000          0.000        148.000
     29/06/2004          5.308    2453179.000          0.000           1.000          2.000          0.000        148.000
     30/06/2004          5.326    2453179.000          0.000           1.000          2.000          0.000        148.000
     01/07/2004          5.347    2453179.000          0.000           1.000          2.000          0.000        148.000
     02/07/2004          5.356    2453179.000          0.000           1.000          2.000          0.000        148.000
     03/07/2004          5.366    2453179.000          0.000           1.000          2.000          0.000        148.000
     04/07/2004          5.377    2453179.000          0.000           1.000          2.000          0.000        148.000
     05/07/2004          5.385    2453179.000          0.000           1.000          2.000          0.000        148.000
     06/07/2004          5.393    2453179.000          0.000           1.000          2.000          0.000        148.000
     07/07/2004          5.407    2453179.000          0.000           1.000          2.000          0.000        148.000
     08/07/2004          5.419    2453179.000          0.000           1.000          2.000          0.000        148.000
     09/07/2004          5.430    2453179.000          0.000           1.000          2.000          0.000        148.000
     10/07/2004          5.439    2453179.000          0.000           1.000          2.000          0.000        148.000
     11/07/2004          5.447    2453179.000          0.000           1.000          2.000          0.000        148.000
     12/07/2004          5.455    2453179.000          0.000           1.000          2.000          0.000        148.000
     13/07/2004          5.464    2453179.000          0.000           1.000          2.000          0.000        148.000
     14/07/2004          5.471    2453179.000          0.000           2.000          2.000          0.000        148.000
     15/07/2004          5.474    2453179.000          0.000           2.000          2.000          0.000        148.000
     16/07/2004          5.499    2453179.000          0.000           2.000          2.000          0.000        148.000
     17/07/2004          5.536    2453179.000          0.000           2.000          2.000          0.000        148.000
     18/07/2004          5.556    2453179.000          0.000           2.000          2.000          0.000        148.000
     19/07/2004          5.567    2453179.000          0.000           2.000          2.000          0.000        148.000
     20/07/2004          5.583    2453179.000          0.000           2.000          2.000          0.000        148.000
     21/07/2004          5.603    2453179.000          0.000           2.000          2.000          0.000        148.000
     22/07/2004          5.615    2453179.000          0.000           2.000          2.000          0.000        148.000
     23/07/2004          5.628    2453179.000          0.000           3.000          2.000          0.000        148.000
     24/07/2004          5.876    2453179.000          0.000           3.000          2.000          0.000        148.000
     25/07/2004          5.889    2453179.000          0.000           3.000          2.000          0.000        148.000
     26/07/2004          5.908    2453179.000          0.000           3.000          2.000          0.000        148.000
     27/07/2004          5.922    2453179.000          0.000           3.000          2.000          0.000        148.000
     28/07/2004          6.000    2453179.000          0.000           4.000          2.000          0.000        148.000
