ApsimVersion = 7.5
Title = May2004
           Date StageCodeValue   FlagLeaf_doy  Flowering_doy FinalLeafNumber  FlagLeaf_Flag Flowering_Flag     Sowing_doy
   (dd/mm/yyyy)             ()             ()             ()              ()             ()             ()             ()
     28/05/2004          1.999          0.000          0.000           0.000          0.000          0.000        148.000
     29/05/2004          2.000          0.000          0.000           0.000          0.000          0.000        148.000
     30/05/2004          2.207          0.000          0.000           0.000          0.000          0.000        148.000
     31/05/2004          2.288          0.000          0.000           0.000          0.000          0.000        148.000
     01/06/2004          2.385          0.000          0.000           0.000          0.000          0.000        148.000
     02/06/2004          2.505          0.000          0.000           0.000          0.000          0.000        148.000
     03/06/2004          2.596          0.000          0.000           0.000          0.000          0.000        148.000
     04/06/2004          2.705          0.000          0.000           0.000          0.000          0.000        148.000
     05/06/2004          2.771          0.000          0.000           0.000          0.000          0.000        148.000
     06/06/2004          2.833          0.000          0.000           0.000          0.000          0.000        148.000
     07/06/2004          2.897          0.000          0.000           0.000          0.000          0.000        148.000
     08/06/2004          2.953          0.000          0.000           0.000          0.000          0.000        148.000
     09/06/2004          3.000          0.000          0.000           0.000          0.000          0.000        148.000
     10/06/2004          3.086          0.000          0.000           0.000          0.000          0.000        148.000
     11/06/2004          3.172          0.000          0.000           0.000          0.000          0.000        148.000
     12/06/2004          3.237          0.000          0.000           0.000          0.000          0.000        148.000
     13/06/2004          3.298          0.000          0.000           0.000          0.000          0.000        148.000
     14/06/2004          3.374          0.000          0.000           0.000          0.000          0.000        148.000
     15/06/2004          3.468          0.000          0.000           0.000          0.000          0.000        148.000
     16/06/2004          3.584          0.000          0.000           0.000          0.000          0.000        148.000
     17/06/2004          3.676          0.000          0.000           0.000          0.000          0.000        148.000
     18/06/2004          3.779          0.000          0.000           0.000          0.000          0.000        148.000
     19/06/2004          3.907          0.000          0.000           0.000          0.000          0.000        148.000
     20/06/2004          4.000          0.000          0.000           0.000          0.000          0.000        148.000
     21/06/2004          4.095          0.000          0.000           0.000          0.000          0.000        148.000
     22/06/2004          4.108          0.000          0.000           0.000          0.000          0.000        148.000
     23/06/2004          4.116          0.000          0.000           0.000          0.000          0.000        148.000
     24/06/2004          4.121          0.000          0.000           0.000          0.000          0.000        148.000
     25/06/2004          4.126          0.000          0.000           0.000          0.000          0.000        148.000
     26/06/2004          4.132          0.000          0.000           0.000          0.000          0.000        148.000
     27/06/2004          4.140          0.000          0.000           1.000          0.000          0.000        148.000
     28/06/2004          4.143          0.000          0.000           1.000          0.000          0.000        148.000
     29/06/2004          4.165          0.000          0.000           1.000          0.000          0.000        148.000
     30/06/2004          4.181          0.000          0.000           1.000          0.000          0.000        148.000
     01/07/2004          4.202          0.000          0.000           1.000          0.000          0.000        148.000
     02/07/2004          4.209          0.000          0.000           1.000          0.000          0.000        148.000
     03/07/2004          4.219          0.000          0.000           1.000          0.000          0.000        148.000
     04/07/2004          4.229          0.000          0.000           1.000          0.000          0.000        148.000
     05/07/2004          4.237          0.000          0.000           1.000          0.000          0.000        148.000
     06/07/2004          4.244          0.000          0.000           1.000          0.000          0.000        148.000
     07/07/2004          4.257          0.000          0.000           1.000          0.000          0.000        148.000
     08/07/2004          4.269          0.000          0.000           1.000          0.000          0.000        148.000
     09/07/2004          4.279          0.000          0.000           2.000          0.000          0.000        148.000
     10/07/2004          4.286          0.000          0.000           2.000          0.000          0.000        148.000
     11/07/2004          4.294          0.000          0.000           2.000          0.000          0.000        148.000
     12/07/2004          4.303          0.000          0.000           2.000          0.000          0.000        148.000
     13/07/2004          4.311          0.000          0.000           2.000          0.000          0.000        148.000
     14/07/2004          4.319          0.000          0.000           2.000          0.000          0.000        148.000
     15/07/2004          4.333          0.000          0.000           2.000          0.000          0.000        148.000
     16/07/2004          4.348          0.000          0.000           2.000          0.000          0.000        148.000
     17/07/2004          4.368          0.000          0.000           2.000          0.000          0.000        148.000
     18/07/2004          4.379          0.000          0.000           2.000          0.000          0.000        148.000
     19/07/2004          4.386          0.000          0.000           2.000          0.000          0.000        148.000
     20/07/2004          4.394          0.000          0.000           2.000          0.000          0.000        148.000
     21/07/2004          4.406          0.000          0.000           2.000          0.000          0.000        148.000
     22/07/2004          4.412          0.000          0.000           2.000          0.000          0.000        148.000
     23/07/2004          4.419          0.000          0.000           2.000          0.000          0.000        148.000
     24/07/2004          4.426          0.000          0.000           3.000          0.000          0.000        148.000
     25/07/2004          4.429          0.000          0.000           3.000          0.000          0.000        148.000
     26/07/2004          4.439          0.000          0.000           3.000          0.000          0.000        148.000
     27/07/2004          4.446          0.000          0.000           3.000          0.000          0.000        148.000
     28/07/2004          4.458          0.000          0.000           3.000          0.000          0.000        148.000
     29/07/2004          4.475          0.000          0.000           3.000          0.000          0.000        148.000
     30/07/2004          4.483          0.000          0.000           3.000          0.000          0.000        148.000
