ApsimVersion = 7.5
Title = RS_Oats_9899_NILL Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit AboveGroundLiveWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue GrainPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue LeafMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue LeafMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake ArbitratorNDemand LeafExpandedCohortNo StructurePlantTotalNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudTotalNodeNo StructureMainStemPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue StructureMainStemFinalNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt StructureTotalStemPopn    GrainNumber WaterSupplyDemandRatio            esw GrainAccumThermalTimeValue      GrainSize
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()           (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                          ()                         ()                     ()                    ()                    ()                     ()                    ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)           (g/m^2)                ()                   ()                  (/plant)                     (/plant)                    ()                   ()                  (/m2)               ()                      ()                    ()                  (/PrimaryBud)                           ()              ()                   ()                               ()                 ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()                           ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)                  (/m2)         (/m^2)                     ()           (mm)                         ()            (g)
    29/Sep/1998          0.000          1.999          591.4            9.6            0.0            4.9          157.2            9.8        12475.4            0.0            0.0          0.000               0.000          0.000          0.000          0.000          0.000          0.000           0.000            -0.000              2.00          4.759          3.819        384.181        388.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000           0.000            0.000              0.00          60.00          60.00           0.00           0.00           0.00           0.00          60.00           0.00           0.00           0.00           0.60           0.60           0.60           0.00           0.00           0.00           0.00           0.60           0.00           0.00           0.00          0.000          0.000          0.000              ?          0.010          0.000               ?           0.217          -0.000             0.000           0.000         20.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.301          0.300          0.320          0.240          0.230          0.230          0.130          0.170          530.5           15.2           15.1           10.1            5.1            5.1            5.1            5.1                          ?                           ?                      0.098                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.00                0.00                 0.00                    0.00                   0.00                    0.00                0.00                 0.00                 0.00                    0.00                  0.00                     0.00                0.00              2.00             0.000                0.000                     0.000                        0.000                 0.000                0.000                  0.000            0.000                   0.000                 0.000                          0.000                        0.000               ?                    ?                                ?                  ?              ?              ?              ?              ?         19.500          8.900            27.504             6.820               17.162                        7.000          0.301          0.300          0.320          0.240          0.230          0.230          0.130          0.170            0.000           0.00           0.00                  0.000          0.000                  1.000        192.181                      0.000          0.000
    30/Sep/1998          0.000          2.000          592.3            8.5            0.0            4.8          157.7            9.6        12475.4            0.0            0.0          0.000              -0.214          0.000          0.000          0.000          0.000          0.326          -0.111            -0.214              2.00          5.003          4.034        380.146        388.000          0.000          0.000          0.000          0.000         -4.759          0.000         -3.819          0.000          0.000          0.000           0.000           0.000           -3.819              0.00          60.00          60.00           0.00           0.00           0.00           0.00          60.00           0.00           0.00           0.00           0.60           0.60           0.60           0.00           0.00           0.00           0.00           0.60           0.00           0.00           0.00          0.000          0.000          0.000              ?          0.010          0.000               ?           0.247          -0.000             0.000           0.000         25.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.285          0.296          0.320          0.240          0.230          0.230          0.130          0.170          531.0           15.2           15.2           10.2            5.2            5.2            5.2            5.2                          ?                           ?                      0.098                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.00                0.00                 0.00                    0.00                   0.00                    0.00                0.00                 0.00                 0.00                    0.00                  0.00                     0.00                0.00              2.00             0.000                0.000                     0.000                        0.000                 0.000                0.000                  0.000            0.000                   0.000                 0.000                          0.000                        0.000               ?                    ?                                ?                  ?              ?              ?              ?              ?         24.000          6.700            30.507             4.296               17.401                        7.000          0.285          0.296          0.320          0.240          0.230          0.230          0.130          0.170            0.000           0.00           0.00                  0.000          0.000                  1.000        188.146                      0.000          0.000
    01/Oct/1998          0.000          2.262          593.1            7.6            0.0            4.7          158.0            9.5        12475.3            0.0            0.0          0.000              -0.392          0.000          0.000          0.000          0.000          0.598          -0.206            -0.392              2.00          3.735          3.024        379.822        388.000          0.000          0.000          0.000          0.000         -9.762          0.000         -7.854          0.000          0.000          2.700           0.000           0.000           -7.854              0.00          60.00          60.00           0.00           0.00           0.00           0.00          60.00           0.00           0.00           0.00           0.60           0.60           0.60           0.00           0.00           0.00           0.00           0.60           0.00           0.00           0.00          0.000          0.000          0.000              ?          0.010          0.000               ?           0.297          -0.000             0.000           0.000         30.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.285          0.299          0.314          0.240          0.230          0.230          0.130          0.170          531.3           15.5           15.0           10.3            5.3            5.3            5.3            5.2                          ?                           ?                      0.110                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.00                0.00                 0.00                    0.00                   0.00                    0.00                0.00                 0.00                 0.00                    0.00                  0.00                     0.00                0.00              2.00             0.000                0.000                     0.000                        0.000                 0.000                0.000                  0.000            0.000                   0.000                 0.000                          0.000                        0.000               ?                    ?                                ?                  ?              ?              ?              ?              ?         16.800          5.600            23.604             4.442               14.023                        7.000          0.285          0.299          0.314          0.240          0.230          0.230          0.130          0.170            0.000           0.00           0.00                  0.000          0.000                  1.000        187.822                      0.000          0.000
    02/Oct/1998          0.000          2.342          593.6            6.8            0.0            4.7          158.4            9.4        12475.3            0.1            0.0          0.000              -0.459          0.000          0.000          0.000          0.000          0.711          -0.254            -0.459              2.00          0.637          0.517        393.745        388.000          0.159          0.000          0.000          0.000        -13.496          0.000        -10.878          0.000          0.000         17.300           0.000           0.000           -8.178              0.00          60.00          60.00           0.00           0.00           0.00           0.00          60.00           0.00           0.00           0.00           0.60           0.60           0.60           0.00           0.00           0.00           0.00           0.60           0.00           0.00           0.00          0.000          0.000          0.000              ?          0.010          0.000               ?           0.423          -0.000             0.000           0.000         35.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.321          0.317          0.325          0.244          0.232          0.230          0.130          0.170          480.3           63.3           18.1           10.6            5.4            5.3            5.3            5.3                          ?                           ?                      0.114                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.00                0.00                 0.00                    0.00                   0.00                    0.00                0.00                 0.00                 0.00                    0.00                  0.00                     0.00                0.00              2.00             0.000                0.000                     0.000                        0.000                 0.000                0.000                  0.000            0.000                   0.000                 0.000                          0.000                        0.000               ?                    ?                                ?                  ?              ?              ?              ?              ?         10.500          9.300            12.761             6.611                9.686                        7.000          0.321          0.317          0.325          0.244          0.232          0.230          0.130          0.170            0.000           0.00           0.00                  0.000          0.000                  1.000        201.745                      0.000          0.000
    03/Oct/1998          0.000          2.448          594.0            6.2            0.0            4.6          158.6            9.2        12475.2            0.1            0.1          0.000              -0.593         -0.145          0.000         -0.025          0.000          0.911          -0.317            -0.762              2.00          4.233          3.445        390.066        388.000          0.435          0.000          0.000          0.000        -14.134          0.000        -11.395         -0.159          0.000         17.500           0.000           0.000            5.745              0.00          60.00          60.00           0.00           0.00           0.00           0.00          60.00           0.00           0.00           0.00           0.60           0.60           0.60           0.00           0.00           0.00           0.00           0.60           0.00           0.00           0.00          0.000          0.000          0.000              ?          0.010          0.000               ?           0.441          -0.000             0.000           0.000         40.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.304          0.309          0.326          0.248          0.234          0.230          0.130          0.170          477.5           64.2           19.5           10.9            5.6            5.4            5.3            5.4                          ?                           ?                      0.119                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.00                0.00                 0.00                    0.00                   0.00                    0.00                0.00                 0.00                 0.00                    0.00                  0.00                     0.00                0.00              2.00             0.000                0.000                     0.000                        0.000                 0.000                0.000                  0.000            0.000                   0.000                 0.000                          0.000                        0.000               ?                    ?                                ?                  ?              ?              ?              ?              ?         14.000          5.000            22.490             2.793               12.641                        7.000          0.304          0.309          0.326          0.248          0.234          0.230          0.130          0.170            0.000           0.00           0.00                  0.000          0.000                  1.000        198.066                      0.000          0.000
    04/Oct/1998          0.000          2.571          594.4            5.6            0.0            4.6          159.0            9.1        12475.2            0.0            0.1          0.000              -0.679         -0.201          0.000         -0.093          0.000          1.043          -0.366            -0.973              2.00          4.779          3.897        385.695        388.000          0.673          0.000          0.000          0.000        -18.367          0.000        -14.840         -0.594          0.000         17.700           0.000           0.000            2.066              0.00          60.00          60.00           0.00           0.00           0.00           0.00          60.00           0.00           0.00           0.00           0.60           0.60           0.60           0.00           0.00           0.00           0.00           0.60           0.00           0.00           0.00          0.000          0.000          0.000              ?          0.010          0.000               ?           0.456          -0.000             0.000           0.000         45.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.289          0.301          0.324          0.248          0.236          0.230          0.130          0.170          478.4           62.6           20.1           11.1            5.8            5.5            5.3            5.5                          ?                           ?                      0.125                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.00                0.00                 0.00                    0.00                   0.00                    0.00                0.00                 0.00                 0.00                    0.00                  0.00                     0.00                0.00              2.00             0.000                0.000                     0.000                        0.000                 0.000                0.000                  0.000            0.000                   0.000                 0.000                          0.000                        0.000               ?                    ?                                ?                  ?              ?              ?              ?              ?         19.200          6.400            26.682             2.827               14.755                        7.000          0.289          0.301          0.324          0.248          0.236          0.230          0.130          0.170            0.000           0.00           0.00                  0.000          0.000                  1.000        193.695                      0.000          0.000
    05/Oct/1998          0.000          2.694          594.7            5.0            0.0            4.5          159.4            9.0        12475.1            0.0            0.1          0.000              -0.806         -0.223          0.000         -0.200          0.000          1.241          -0.433            -1.230              2.00          3.441          2.815        385.513        388.000          0.767          0.000          0.000          0.000        -23.146          0.000        -18.737         -1.268          0.000         21.100           0.000           0.000           -2.305              0.00          60.00          60.00           0.00           0.00           0.00           0.00          60.00           0.00           0.00           0.00           0.60           0.60           0.60           0.00           0.00           0.00           0.00           0.60           0.00           0.00           0.00          0.000          0.000          0.000              ?          0.010          0.000               ?           0.519          -0.000             0.000           0.000         50.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.293          0.299          0.322          0.246          0.236          0.230          0.130          0.170          478.8           62.4           20.1           11.1            6.0            5.5            5.3            5.6                          ?                           ?                      0.131                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.00                0.00                 0.00                    0.00                   0.00                    0.00                0.00                 0.00                 0.00                    0.00                  0.00                     0.00                0.00              2.00             0.000                0.000                     0.000                        0.000                 0.000                0.000                  0.000            0.000                   0.000                 0.000                          0.000                        0.000               ?                    ?                                ?                  ?              ?              ?              ?              ?         18.700          6.900            24.265             5.384               14.824                        7.000          0.293          0.299          0.322          0.246          0.236          0.230          0.130          0.170            0.000           0.00           0.00                  0.000          0.000                  1.000        193.513                      0.000          0.000
    06/Oct/1998          0.000          2.807          595.0            4.6            0.0            4.5          159.6            8.9        12475.1            0.0            0.1          0.000              -0.924         -0.234          0.000         -0.325          0.000          1.427          -0.502            -1.483              2.00          4.347          2.990        381.792        388.000          0.731          0.000          0.000          0.000        -26.587          0.000        -21.552         -2.035          0.000         21.100           0.000           0.000           -2.487              0.00          60.00          60.00           0.00           0.00           0.00           0.00          60.00           0.00           0.00           0.00           0.60           0.60           0.60           0.00           0.00           0.00           0.00           0.60           0.00           0.00           0.00          0.000          0.000          0.000              ?          0.010          0.000               ?           0.536          -0.000             0.000           0.000         55.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.282          0.300          0.316          0.244          0.235          0.230          0.130          0.170          479.8           61.9           19.7           11.1            6.1            5.6            5.3            5.6                          ?                           ?                      0.137                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.00                0.00                 0.00                    0.00                   0.00                    0.00                0.00                 0.00                 0.00                    0.00                  0.00                     0.00                0.00              2.00             0.000                0.000                     0.000                        0.000                 0.000                0.000                  0.000            0.000                   0.000                 0.000                          0.000                        0.000               ?                    ?                                ?                  ?              ?              ?              ?              ?         17.000          3.200            24.983             2.034               13.508                        7.000          0.282          0.300          0.316          0.244          0.235          0.230          0.130          0.170            0.000           0.00           0.00                  0.000          0.000                  1.000        189.792                      0.000          0.000
    07/Oct/1998          0.000          2.917          595.3            4.1            0.0            4.4          159.8            8.8        12475.0            0.0            0.1          0.000              -0.940         -0.237          0.000         -0.445          0.000          1.475          -0.534            -1.622              2.00          2.014          1.655        379.523        388.000          0.614          0.000          0.000          0.000        -30.934          0.000        -24.542         -2.766          0.000         21.100           0.000           0.000           -6.208              0.00          60.00          60.00           0.00           0.00           0.00           0.00          60.00           0.00           0.00           0.00           0.60           0.60           0.60           0.00           0.00           0.00           0.00           0.60           0.00           0.00           0.00          0.000          0.000          0.000              ?          0.010          0.000               ?           0.574          -0.000             0.000           0.000         60.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.280          0.299          0.311          0.243          0.234          0.230          0.130          0.170          481.0           61.1           19.5           11.0            6.1            5.6            5.3            5.7                          ?                           ?                      0.142                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.00                0.00                 0.00                    0.00                   0.00                    0.00                0.00                 0.00                 0.00                    0.00                  0.00                     0.00                0.00              2.00             0.000                0.000                     0.000                        0.000                 0.000                0.000                  0.000            0.000                   0.000                 0.000                          0.000                        0.000               ?                    ?                                ?                  ?              ?              ?              ?              ?         19.100          7.800            22.135             4.290               13.212                        7.000          0.280          0.299          0.311          0.243          0.234          0.230          0.130          0.170            0.000           0.00           0.00                  0.000          0.000                  1.000        187.523                      0.000          0.000
    08/Oct/1998          0.000          3.000          595.5            3.7            0.0            4.4          160.1            8.6        12475.0            0.0            0.1          0.000              -0.988         -0.240          0.000         -0.547          0.000          1.568          -0.580            -1.774              2.00          3.934          3.239        375.809        388.000          0.476          0.000          0.000          0.000        -32.947          0.000        -26.197         -3.380          0.000         21.100           0.000           0.000           -8.477              0.51          60.02          60.53           0.00           0.51           0.00           0.00          60.02           0.00           0.00           0.03           0.60           0.63           0.63           0.00           0.00           0.03           0.00           0.60           0.00           0.00           0.00          0.063          0.000          0.000              ?          0.010          0.000               ?           0.816          -0.000             0.000           0.000         90.000          0.009          0.009          0.000          0.019          0.000         20.000          1.000          1.000                     1.000                       1.000          0.271          0.295          0.307          0.242          0.233          0.230          0.130          0.170          482.6           59.8           19.2           11.0            6.1            5.6            5.3            5.8                          ?                           ?                      0.146                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.00                0.00                 0.00                    0.00                   0.01                    0.00                0.00                 0.35                 0.00                    0.01                  0.35                     0.00                0.15              2.00             0.012                0.000                     1.000                        1.000                 1.000                1.000                300.000            0.000                   1.000                 0.000                          1.000                        4.000               ?                    ?                                ?                  ?              ?              ?              ?              ?         25.000         13.800            29.816             8.649               19.233                        7.000          0.271          0.295          0.307          0.242          0.233          0.230          0.130          0.170        37500.000           0.00           0.00                300.000          0.000                  1.000        183.809                      0.000          0.000
