ApsimVersion = 7.4
Title = SowSep03          
           Date StageCodeValue   FlagLeaf_doy  Flowering_doy FinalLeafNumber  FlagLeaf_Flag Flowering_Flag     Sowing_doy
   (dd/mm/yyyy)             ()             ()             ()              ()             ()             ()             ()
     02/09/2003          2.000          0.000          0.000           0.000          0.000          0.000        244.000
     03/09/2003          2.000          0.000          0.000           0.000          0.000          0.000        244.000
     04/09/2003          2.140          0.000          0.000           0.000          0.000          0.000        244.000
     05/09/2003          2.260          0.000          0.000           0.000          0.000          0.000        244.000
     06/09/2003          2.404          0.000          0.000           0.000          0.000          0.000        244.000
     07/09/2003          2.511          0.000          0.000           0.000          0.000          0.000        244.000
     08/09/2003          2.585          0.000          0.000           0.000          0.000          0.000        244.000
     09/09/2003          2.680          0.000          0.000           0.000          0.000          0.000        244.000
     10/09/2003          2.771          0.000          0.000           0.000          0.000          0.000        244.000
     11/09/2003          2.849          0.000          0.000           0.000          0.000          0.000        244.000
     12/09/2003          2.927          0.000          0.000           0.000          0.000          0.000        244.000
     13/09/2003          3.131          0.000          0.000           0.000          0.000          0.000        244.000
     14/09/2003          3.243          0.000          0.000           0.000          0.000          0.000        244.000
     15/09/2003          3.265          0.000          0.000           0.000          0.000          0.000        244.000
     16/09/2003          3.271          0.000          0.000           0.000          0.000          0.000        244.000
     17/09/2003          3.288          0.000          0.000           0.000          0.000          0.000        244.000
     18/09/2003          3.312          0.000          0.000           0.000          0.000          0.000        244.000
     19/09/2003          3.335          0.000          0.000           0.000          0.000          0.000        244.000
     20/09/2003          3.344          0.000          0.000           0.000          0.000          0.000        244.000
     21/09/2003          3.368          0.000          0.000           0.000          0.000          0.000        244.000
     22/09/2003          3.393          0.000          0.000           0.000          0.000          0.000        244.000
     23/09/2003          3.413          0.000          0.000           0.000          0.000          0.000        244.000
     24/09/2003          3.437          0.000          0.000           0.000          0.000          0.000        244.000
     25/09/2003          3.465          0.000          0.000           0.000          0.000          0.000        244.000
     26/09/2003          3.491          0.000          0.000           1.000          0.000          0.000        244.000
     27/09/2003          3.523          0.000          0.000           1.000          0.000          0.000        244.000
     28/09/2003          3.559          0.000          0.000           1.000          0.000          0.000        244.000
     29/09/2003          3.588          0.000          0.000           1.000          0.000          0.000        244.000
     30/09/2003          3.619          0.000          0.000           1.000          0.000          0.000        244.000
     01/10/2003          3.667          0.000          0.000           1.000          0.000          0.000        244.000
