ApsimVersion = 7.4
Title = Sep2003
           Date StageCodeValue   FlagLeaf_doy  Flowering_doy FinalLeafNumber  FlagLeaf_Flag Flowering_Flag     Sowing_doy
   (dd/mm/yyyy)             ()             ()             ()              ()             ()             ()             ()
     02/09/2003          2.000          0.000          0.000           0.000          0.000          0.000        244.000
     03/09/2003          2.000          0.000          0.000           0.000          0.000          0.000        244.000
     04/09/2003          2.152          0.000          0.000           0.000          0.000          0.000        244.000
     05/09/2003          2.301          0.000          0.000           0.000          0.000          0.000        244.000
     06/09/2003          2.464          0.000          0.000           0.000          0.000          0.000        244.000
     07/09/2003          2.603          0.000          0.000           0.000          0.000          0.000        244.000
     08/09/2003          2.713          0.000          0.000           0.000          0.000          0.000        244.000
     09/09/2003          2.811          0.000          0.000           0.000          0.000          0.000        244.000
     10/09/2003          2.921          0.000          0.000           0.000          0.000          0.000        244.000
     11/09/2003          3.058          0.000          0.000           0.000          0.000          0.000        244.000
     12/09/2003          3.208          0.000          0.000           0.000          0.000          0.000        244.000
     13/09/2003          3.227          0.000          0.000           0.000          0.000          0.000        244.000
     14/09/2003          3.243          0.000          0.000           0.000          0.000          0.000        244.000
     15/09/2003          3.265          0.000          0.000           0.000          0.000          0.000        244.000
     16/09/2003          3.271          0.000          0.000           0.000          0.000          0.000        244.000
     17/09/2003          3.288          0.000          0.000           0.000          0.000          0.000        244.000
     18/09/2003          3.312          0.000          0.000           0.000          0.000          0.000        244.000
     19/09/2003          3.335          0.000          0.000           0.000          0.000          0.000        244.000
     20/09/2003          3.356          0.000          0.000           0.000          0.000          0.000        244.000
     21/09/2003          3.380          0.000          0.000           0.000          0.000          0.000        244.000
     22/09/2003          3.412          0.000          0.000           1.000          0.000          0.000        244.000
     23/09/2003          3.448          0.000          0.000           1.000          0.000          0.000        244.000
     24/09/2003          3.479          0.000          0.000           1.000          0.000          0.000        244.000
     25/09/2003          3.517          0.000          0.000           1.000          0.000          0.000        244.000
     26/09/2003          3.543          0.000          0.000           1.000          0.000          0.000        244.000
     27/09/2003          3.578          0.000          0.000           1.000          0.000          0.000        244.000
     28/09/2003          3.620          0.000          0.000           1.000          0.000          0.000        244.000
     29/09/2003          3.654          0.000          0.000           2.000          0.000          0.000        244.000
     30/09/2003          3.691          0.000          0.000           2.000          0.000          0.000        244.000
     01/10/2003          3.745          0.000          0.000           2.000          0.000          0.000        244.000
