ApsimVersion = 7.4
Title = Sep2003
           Date StageCodeValue   FlagLeaf_doy  Flowering_doy FinalLeafNumber  FlagLeaf_Flag Flowering_Flag     Sowing_doy
   (dd/mm/yyyy)             ()             ()             ()              ()             ()             ()             ()
     02/09/2003          2.000          0.000          0.000           0.000          0.000          0.000        244.000
     03/09/2003          2.000          0.000          0.000           0.000          0.000          0.000        244.000
     04/09/2003          2.089          0.000          0.000           0.000          0.000          0.000        244.000
     05/09/2003          2.176          0.000          0.000           0.000          0.000          0.000        244.000
     06/09/2003          2.270          0.000          0.000           0.000          0.000          0.000        244.000
     07/09/2003          2.352          0.000          0.000           0.000          0.000          0.000        244.000
     08/09/2003          2.416          0.000          0.000           0.000          0.000          0.000        244.000
     09/09/2003          2.473          0.000          0.000           0.000          0.000          0.000        244.000
     10/09/2003          2.537          0.000          0.000           0.000          0.000          0.000        244.000
     11/09/2003          2.604          0.000          0.000           0.000          0.000          0.000        244.000
     12/09/2003          2.668          0.000          0.000           0.000          0.000          0.000        244.000
     13/09/2003          2.752          0.000          0.000           0.000          0.000          0.000        244.000
     14/09/2003          2.869          0.000          0.000           0.000          0.000          0.000        244.000
     15/09/2003          2.959          0.000          0.000           0.000          0.000          0.000        244.000
     16/09/2003          3.194          0.000          0.000           0.000          0.000          0.000        244.000
     17/09/2003          3.342          0.000          0.000           0.000          0.000          0.000        244.000
     18/09/2003          3.371          0.000          0.000           0.000          0.000          0.000        244.000
     19/09/2003          3.399          0.000          0.000           0.000          0.000          0.000        244.000
     20/09/2003          3.409          0.000          0.000           0.000          0.000          0.000        244.000
     21/09/2003          3.438          0.000          0.000           0.000          0.000          0.000        244.000
     22/09/2003          3.469          0.000          0.000           0.000          0.000          0.000        244.000
     23/09/2003          3.493          0.000          0.000           0.000          0.000          0.000        244.000
     24/09/2003          3.521          0.000          0.000           0.000          0.000          0.000        244.000
     25/09/2003          3.525          0.000          0.000           0.000          0.000          0.000        244.000
     26/09/2003          3.537          0.000          0.000           0.000          0.000          0.000        244.000
     27/09/2003          3.558          0.000          0.000           0.000          0.000          0.000        244.000
     28/09/2003          3.609          0.000          0.000           0.000          0.000          0.000        244.000
     29/09/2003          3.653          0.000          0.000           1.000          0.000          0.000        244.000
     30/09/2003          3.702          0.000          0.000           1.000          0.000          0.000        244.000
     01/10/2003          3.777          0.000          0.000           1.000          0.000          0.000        244.000
