ApsimVersion = 7.5
Title = Sep2003
           Date StageCodeValue   FlagLeaf_doy  Flowering_doy FinalLeafNumber  FlagLeaf_Flag Flowering_Flag     Sowing_doy
   (dd/mm/yyyy)             ()             ()             ()              ()             ()             ()             ()
     02/09/2003          1.999          0.000          0.000           0.000          0.000          0.000        244.000
     03/09/2003          2.000          0.000          0.000           0.000          0.000          0.000        244.000
     04/09/2003          2.171          0.000          0.000           0.000          0.000          0.000        244.000
     05/09/2003          2.258          0.000          0.000           0.000          0.000          0.000        244.000
     06/09/2003          2.353          0.000          0.000           0.000          0.000          0.000        244.000
     07/09/2003          2.434          0.000          0.000           0.000          0.000          0.000        244.000
     08/09/2003          2.498          0.000          0.000           0.000          0.000          0.000        244.000
     09/09/2003          2.555          0.000          0.000           0.000          0.000          0.000        244.000
     10/09/2003          2.620          0.000          0.000           0.000          0.000          0.000        244.000
     11/09/2003          2.686          0.000          0.000           0.000          0.000          0.000        244.000
     12/09/2003          2.751          0.000          0.000           0.000          0.000          0.000        244.000
     13/09/2003          2.835          0.000          0.000           0.000          0.000          0.000        244.000
     14/09/2003          2.951          0.000          0.000           0.000          0.000          0.000        244.000
     15/09/2003          3.000          0.000          0.000           0.000          0.000          0.000        244.000
     16/09/2003          4.000          0.000          0.000           0.000          0.000          0.000        244.000
     17/09/2003          4.102          0.000          0.000           0.000          0.000          0.000        244.000
     18/09/2003          4.144          0.000          0.000           0.000          0.000          0.000        244.000
     19/09/2003          4.182          0.000          0.000           0.000          0.000          0.000        244.000
     20/09/2003          4.225          0.000          0.000           0.000          0.000          0.000        244.000
     21/09/2003          4.262          0.000          0.000           0.000          0.000          0.000        244.000
     22/09/2003          4.298          0.000          0.000           0.000          0.000          0.000        244.000
     23/09/2003          4.327          0.000          0.000           0.000          0.000          0.000        244.000
     24/09/2003          4.358          0.000          0.000           0.000          0.000          0.000        244.000
     25/09/2003          4.397          0.000          0.000           0.000          0.000          0.000        244.000
     26/09/2003          4.438          0.000          0.000           0.000          0.000          0.000        244.000
     27/09/2003          4.479          0.000          0.000           1.000          0.000          0.000        244.000
     28/09/2003          4.495          0.000          0.000           1.000          0.000          0.000        244.000
     29/09/2003          4.512          0.000          0.000           1.000          0.000          0.000        244.000
     30/09/2003          4.538          0.000          0.000           1.000          0.000          0.000        244.000
     01/10/2003          4.562          0.000          0.000           1.000          0.000          0.000        244.000
     02/10/2003          4.590          0.000          0.000           1.000          0.000          0.000        244.000
