ApsimVersion = 7.4
Title = RS_Oats_9899_ED4 Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue GrainPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue LeafMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue LeafMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafExpandedCohortNo LeafPlantLeafNo LeafPlantGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafTotalStemPopn LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue LeafFinalLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                          ()                         ()                     ()                    ()                    ()                     ()                    ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()          (/MainStem)        (/plant)             (/plant)           (/MainStem)          (/MainStem)             (/m2)      (/MainStem)        (/MainStem)           (/MainStem)        (/PrimaryBud)     (/MainStem)              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()     (/MainStem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)
    29/Sep/1998          0.000          2.000          591.4            9.6            0.0            4.9          159.0            9.8        12474.0            0.0            0.0          0.000               0.000          0.000          0.000          0.000          0.000          0.000           0.000            -0.000             2.000          4.759          3.819        360.581        391.400          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000           0.000          -27.000           0.00          52.40          52.40           0.00           0.00           0.00           0.00          52.40           0.00           0.00           0.00           0.52           0.52           0.52           0.00           0.00           0.00           0.00           0.52           0.00           0.00           0.00          0.000          0.000          0.000              ?          0.010          0.000               ?           0.246          -0.000             0.000           0.000         20.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.305          0.316          0.264          0.234          0.181          0.181          0.199          0.122          530.7           15.1           14.3           10.9            5.2            5.1            5.1            5.1                          ?                           ?                      0.300                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.00                0.00                 0.00                    0.00                   0.00                    0.00                0.00                 0.00                 0.00                    0.00                  0.00                     0.00                0.00             2.000             0.000                    0           0.000                0.000                 0.000                0.000             0.000                0              0.000                 0.000                0.000           0.000               ?                    ?                                ?              0.000          0.000          0.000          0.000          0.000         18.000         19.500          8.900            27.489             6.838               17.164           0.000          0.305          0.316          0.264          0.234          0.181          0.181          0.199          0.122            0.000           0.00           0.00
    30/Sep/1998          0.000          2.000          592.3            8.5            0.0            4.8          159.5            9.6        12474.0            0.0            0.0          0.000              -0.204          0.000          0.000          0.000          0.000          0.316          -0.111            -0.204             2.000          5.003          4.034        356.546        391.400          0.000          0.000          0.000          0.000         -4.759          0.000         -3.819          0.000          0.000          0.000           0.000           0.000          -30.819           0.00          52.40          52.40           0.00           0.00           0.00           0.00          52.40           0.00           0.00           0.00           0.52           0.52           0.52           0.00           0.00           0.00           0.00           0.52           0.00           0.00           0.00          0.000          0.000          0.000              ?          0.010          0.000               ?           0.287          -0.000             0.000           0.000         25.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.291          0.297          0.265          0.244          0.183          0.182          0.198          0.122          531.3           14.3           14.3           11.5            5.4            5.2            5.1            5.2                          ?                           ?                      0.300                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.00                0.00                 0.00                    0.00                   0.00                    0.00                0.00                 0.00                 0.00                    0.00                  0.00                     0.00                0.00             2.000             0.000                    0           0.000                0.000                 0.000                0.000             0.000                0              0.000                 0.000                0.000           0.000               ?                    ?                                ?              0.000          0.000          0.000          0.000          0.000         18.000         24.000          6.700            30.464             4.330               17.397           0.000          0.291          0.297          0.265          0.244          0.183          0.182          0.198          0.122            0.000           0.00           0.00
    01/Oct/1998          0.000          2.117          593.1            7.6            0.0            4.7          159.9            9.5        12473.9            0.0            0.0          0.000              -0.373          0.000          0.000          0.000          0.000          0.580          -0.206            -0.373             2.000          3.735          3.024        356.222        391.400          0.000          0.000          0.000          0.000         -9.762          0.000         -7.854          0.000          0.000          2.700           0.000           0.000          -34.854           0.00          52.40          52.40           0.00           0.00           0.00           0.00          52.40           0.00           0.00           0.00           0.52           0.52           0.52           0.00           0.00           0.00           0.00           0.52           0.00           0.00           0.00          0.000          0.000          0.000              ?          0.010          0.000               ?           0.343          -0.000             0.000           0.000         30.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.291          0.287          0.265          0.250          0.186          0.183          0.197          0.122          531.5           14.0           14.3           12.0            5.6            5.3            5.2            5.2                          ?                           ?                      0.300                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.00                0.00                 0.00                    0.00                   0.00                    0.00                0.00                 0.00                 0.00                    0.00                  0.00                     0.00                0.00             2.000             0.000                    0           0.000                0.000                 0.000                0.000             0.000                0              0.000                 0.000                0.000           0.000               ?                    ?                                ?              0.029          0.000          0.000          0.000          0.000         18.000         16.800          5.600            23.581             4.468               14.025           0.000          0.291          0.287          0.265          0.250          0.186          0.183          0.197          0.122            0.000           0.00           0.00
    02/Oct/1998          0.000          2.198          593.7            6.9            0.0            4.7          160.2            9.4        12473.9            0.1            0.0          0.000              -0.431          0.000          0.000          0.000          0.000          0.684          -0.254            -0.431             2.000          0.637          0.517        370.305        391.400          0.000          0.000          0.000          0.000        -13.496          0.000        -10.878          0.000          0.000         17.300           0.000           0.000          -35.178           0.00          52.40          52.40           0.00           0.00           0.00           0.00          52.40           0.00           0.00           0.00           0.52           0.52           0.52           0.00           0.00           0.00           0.00           0.52           0.00           0.00           0.00          0.000          0.000          0.000              ?          0.010          0.000               ?           0.466          -0.000             0.000           0.000         35.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.322          0.312          0.275          0.252          0.188          0.184          0.196          0.122          474.2           68.3           17.3           12.2            5.8            5.4            5.2            5.3                          ?                           ?                      0.300                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.00                0.00                 0.00                    0.00                   0.00                    0.00                0.00                 0.00                 0.00                    0.00                  0.00                     0.00                0.00             2.000             0.000                    0           0.000                0.000                 0.000                0.000             0.000                0              0.000                 0.000                0.000           0.000               ?                    ?                                ?              0.058          0.000          0.000          0.000          0.000         18.000         10.500          9.300            12.759             6.626                9.693           0.000          0.322          0.312          0.275          0.252          0.188          0.184          0.196          0.122            0.000           0.00           0.00
    03/Oct/1998          0.000          2.303          594.2            6.2            0.0            4.6          160.5            9.2        12473.8            0.0            0.0          0.000              -0.560         -0.090          0.000          0.000          0.000          0.878          -0.317            -0.650             2.000          4.233          3.445        367.060        391.400          0.000          0.000          0.000          0.000        -14.134          0.000        -11.395          0.000          0.000         17.500           0.000           0.000          -21.095           0.00          52.40          52.40           0.00           0.00           0.00           0.00          52.40           0.00           0.00           0.00           0.52           0.52           0.52           0.00           0.00           0.00           0.00           0.52           0.00           0.00           0.00          0.000          0.000          0.000              ?          0.010          0.000               ?           0.492          -0.000             0.000           0.000         40.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.305          0.308          0.277          0.252          0.191          0.185          0.196          0.122          471.0           70.5           18.3           12.3            5.9            5.5            5.3            5.4                          ?                           ?                      0.300                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.00                0.00                 0.00                    0.00                   0.00                    0.00                0.00                 0.00                 0.00                    0.00                  0.00                     0.00                0.00             2.000             0.000                    0           0.000                0.000                 0.000                0.000             0.000                0              0.000                 0.000                0.000           0.000               ?                    ?                                ?              0.086          0.000          0.000          0.000          0.000         18.000         14.000          5.000            22.480             2.794               12.637           0.000          0.305          0.308          0.277          0.252          0.191          0.185          0.196          0.122            0.000           0.00           0.00
    04/Oct/1998          0.000          2.426          594.7            5.6            0.0            4.6          160.9            9.1        12473.8            0.0            0.0          0.000              -0.641         -0.090          0.000          0.000          0.000          1.007          -0.366            -0.732             2.000          4.779          3.897        363.363        391.400          0.000          0.000          0.000          0.000        -18.367          0.000        -14.840          0.000          0.000         17.700           0.000           0.000          -24.340           0.00          52.40          52.40           0.00           0.00           0.00           0.00          52.40           0.00           0.00           0.00           0.52           0.52           0.52           0.00           0.00           0.00           0.00           0.52           0.00           0.00           0.00          0.000          0.000          0.000              ?          0.010          0.000               ?           0.515          -0.000             0.000           0.000         45.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.291          0.301          0.277          0.252          0.193          0.185          0.195          0.122          472.1           69.0           18.7           12.4            6.1            5.6            5.3            5.4                          ?                           ?                      0.300                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.00                0.00                 0.00                    0.00                   0.00                    0.00                0.00                 0.00                 0.00                    0.00                  0.00                     0.00                0.00             2.000             0.000                    0           0.000                0.000                 0.000                0.000             0.000                0              0.000                 0.000                0.000           0.000               ?                    ?                                ?              0.103          0.000          0.000          0.000          0.000         18.000         19.200          6.400            26.668             2.828               14.748           0.000          0.291          0.301          0.277          0.252          0.193          0.185          0.195          0.122            0.000           0.00           0.00
    05/Oct/1998          0.000          2.549          595.2            5.0            0.0            4.5          161.3            9.0        12473.7            0.0            0.0          0.000              -0.764         -0.090          0.000          0.000          0.000          1.199          -0.433            -0.855             2.000          3.441          2.815        363.948        391.400          0.000          0.000          0.000          0.000        -23.146          0.000        -18.737          0.000          0.000         21.100           0.000           0.000          -28.037           0.00          52.40          52.40           0.00           0.00           0.00           0.00          52.40           0.00           0.00           0.00           0.52           0.52           0.52           0.00           0.00           0.00           0.00           0.52           0.00           0.00           0.00          0.000          0.000          0.000              ?          0.010          0.000               ?           0.583          -0.000             0.000           0.000         50.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.294          0.297          0.277          0.252          0.196          0.186          0.195          0.122          472.4           68.3           19.2           12.5            6.3            5.7            5.3            5.5                          ?                           ?                      0.300                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.00                0.00                 0.00                    0.00                   0.00                    0.00                0.00                 0.00                 0.00                    0.00                  0.00                     0.00                0.00             2.000             0.000                    0           0.000                0.000                 0.000                0.000             0.000                0              0.000                 0.000                0.000           0.000               ?                    ?                                ?              0.120          0.000          0.000          0.000          0.000         18.000         18.700          6.900            24.254             5.383               14.818           0.000          0.294          0.297          0.277          0.252          0.196          0.186          0.195          0.122            0.000           0.00           0.00
    06/Oct/1998          0.000          2.662          595.6            4.6            0.0            4.5          161.5            8.9        12473.6            0.0            0.0          0.000              -0.877         -0.090          0.000          0.000          0.000          1.381          -0.502            -0.967             2.000          4.347          2.990        360.958        391.400          0.000          0.000          0.000          0.000        -26.587          0.000        -21.552          0.000          0.000         21.100           0.000           0.000          -27.452           0.00          52.40          52.40           0.00           0.00           0.00           0.00          52.40           0.00           0.00           0.00           0.52           0.52           0.52           0.00           0.00           0.00           0.00           0.52           0.00           0.00           0.00          0.000          0.000          0.000              ?          0.010          0.000               ?           0.603          -0.000             0.000           0.000         55.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.283          0.291          0.277          0.252          0.198          0.187          0.194          0.122          473.3           67.0           19.7           12.6            6.5            5.7            5.4            5.5                          ?                           ?                      0.300                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.00                0.00                 0.00                    0.00                   0.00                    0.00                0.00                 0.00                 0.00                    0.00                  0.00                     0.00                0.00             2.000             0.000                    0           0.000                0.000                 0.000                0.000             0.000                0              0.000                 0.000                0.000           0.000               ?                    ?                                ?              0.149          0.000          0.000          0.000          0.000         18.000         17.000          3.200            24.975             2.032               13.503           0.000          0.283          0.291          0.277          0.252          0.198          0.187          0.194          0.122            0.000           0.00           0.00
    07/Oct/1998          0.000          2.772          596.0            4.2            0.0            4.4          161.7            8.8        12473.6            0.0            0.0          0.000              -0.887         -0.090          0.000          0.000          0.000          1.421          -0.534            -0.977             2.000          2.014          1.655        359.303        391.400          0.000          0.000          0.000          0.000        -30.934          0.000        -24.542          0.000          0.000         21.100           0.000           0.000          -30.442           0.00          52.40          52.40           0.00           0.00           0.00           0.00          52.40           0.00           0.00           0.00           0.52           0.52           0.52           0.00           0.00           0.00           0.00           0.52           0.00           0.00           0.00          0.000          0.000          0.000              ?          0.010          0.000               ?           0.640          -0.000             0.000           0.000         60.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.278          0.285          0.277          0.252          0.201          0.187          0.194          0.122          474.1           65.7           20.1           12.7            6.6            5.8            5.4            5.6                          ?                           ?                      0.300                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.00                0.00                 0.00                    0.00                   0.00                    0.00                0.00                 0.00                 0.00                    0.00                  0.00                     0.00                0.00             2.000             0.000                    0           0.000                0.000                 0.000                0.000             0.000                0              0.000                 0.000                0.000           0.000               ?                    ?                                ?              0.161          0.000          0.000          0.000          0.000         18.000         19.100          7.800            22.137             4.287               13.212           0.000          0.278          0.285          0.277          0.252          0.201          0.187          0.194          0.122            0.000           0.00           0.00
    08/Oct/1998          0.000          2.932          596.4            3.8            0.0            4.4          162.0            8.6        12473.5            0.0            0.0          0.000              -0.930         -0.090          0.000          0.000          0.000          1.511          -0.580            -1.020             2.000          3.934          3.239        356.064        391.400          0.000          0.000          0.000          0.000        -32.947          0.000        -26.197          0.000          0.000         21.100           0.000           0.000          -32.097           0.00          52.40          52.40           0.00           0.00           0.00           0.00          52.40           0.00           0.00           0.00           0.52           0.52           0.52           0.00           0.00           0.00           0.00           0.52           0.00           0.00           0.00          0.000          0.000          0.000              ?          0.010          0.000               ?           0.649          -0.000             0.000           0.000         65.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.266          0.278          0.276          0.252          0.203          0.188          0.194          0.122          475.4           64.3           20.3           12.8            6.8            5.8            5.4            5.6                          ?                           ?                      0.300                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.00                0.00                 0.00                    0.00                   0.00                    0.00                0.00                 0.00                 0.00                    0.00                  0.00                     0.00                0.00             2.000             0.000                    0           0.000                0.000                 0.000                0.000             0.000                0              0.000                 0.000                0.000           0.000               ?                    ?                                ?              0.161          0.000          0.000          0.000          0.000         18.000         25.000         13.800            29.841             8.634               19.237           0.000          0.266          0.278          0.276          0.252          0.203          0.188          0.194          0.122            0.000           0.00           0.00
