ApsimVersion = 7.4
Title = RS_Oats_9899_ED4
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafFullyExpandedNodeNo    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue LeafFinalLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()                      ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)              ()              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)            (deg.day)              ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)
    29/Sep/1998          0.000          2.000          591.4            9.6            0.0            4.9          159.1            9.8        12474.0            0.0            0.0          0.000               0.000          0.000          0.000          0.000          0.000          0.000           0.000            -0.000             2.000          4.759          3.819        386.581        390.400          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000           0.000            0.000           0.00          52.40          52.40           0.00           0.00           0.00           0.00           0.00          52.40           0.00           0.00              ?              ?           0.00           0.52           0.52           0.52           0.00           0.00           0.00           0.00           0.00           0.52           0.00           0.00           0.00              ?              ?          0.000          0.000          0.000              ?          0.010          0.000               ?           0.241          -0.000             0.000           0.000         20.000          0.000          0.000          0.000          0.000          0.000        100.000          0.000          1.000                     1.000                       1.000          0.301          0.300          0.280          0.255          0.288          0.280          0.107          0.122          530.5           15.2           15.1           10.1            5.1            5.1            5.1            5.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.060                      ?                 0.010              ?                              ?                   0.00                0.00                 0.00                    0.00                   0.00                    0.00                0.00                 0.00                 0.00                    0.00                  0.00                     0.00                0.00             2.000             0.000                       0          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.000           2.000               ?                    ?                                ?              0.000          2.000          2.949          4.000          2.949         18.000         19.500          8.900            27.504             6.820               14.200           2.000          0.301          0.300          0.280          0.255          0.288          0.280          0.107          0.122            0.000           0.00           0.00
    30/Sep/1998          0.000          2.000          592.3            8.5            0.0            4.8          159.6            9.6        12474.0            0.0            0.0          0.000              -0.209          0.000          0.000          0.000          0.000          0.321          -0.111            -0.209             2.000          5.003          4.034        382.546        390.400          0.000          0.000          0.000          0.000         -4.759          0.000         -3.819          0.000          0.000          0.000           0.000           0.000           -3.819           0.00          52.40          52.40           0.00           0.00           0.00           0.00           0.00          52.40           0.00           0.00              ?              ?           0.00           0.52           0.52           0.52           0.00           0.00           0.00           0.00           0.00           0.52           0.00           0.00           0.00              ?              ?          0.000          0.000          0.000              ?          0.010          0.000               ?           0.277          -0.000             0.000           0.000         25.000          0.000          0.000          0.000          0.000          0.000        100.000          0.000          1.000                     1.000                       1.000          0.285          0.296          0.280          0.255          0.288          0.280          0.107          0.122          531.0           15.2           15.2           10.2            5.2            5.2            5.2            5.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.060                      ?                 0.010              ?                              ?                   0.00                0.00                 0.00                    0.00                   0.00                    0.00                0.00                 0.00                 0.00                    0.00                  0.00                     0.00                0.00             2.000             0.000                       0          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.000           2.361               ?                    ?                                ?              0.000          2.361          3.290          6.949          3.290         18.000         24.000          6.700            30.506             4.296               15.350           2.361          0.285          0.296          0.280          0.255          0.288          0.280          0.107          0.122            0.000           0.00           0.00
    01/Oct/1998          0.000          2.160          593.1            7.6            0.0            4.7          159.9            9.5        12473.9            0.0            0.0          0.000              -0.380          0.000          0.000          0.000          0.000          0.587          -0.206            -0.380             2.000          3.735          3.024        382.222        390.400          0.000          0.000          0.000          0.000         -9.762          0.000         -7.854          0.000          0.000          2.700           0.000           0.000           -7.854           0.00          52.40          52.40           0.00           0.00           0.00           0.00           0.00          52.40           0.00           0.00              ?              ?           0.00           0.52           0.52           0.52           0.00           0.00           0.00           0.00           0.00           0.52           0.00           0.00           0.00              ?              ?          0.000          0.000          0.000              ?          0.010          0.000               ?           0.333          -0.000             0.000           0.000         30.000          0.000          0.000          0.000          0.000          0.000        100.000          0.000          1.000                     1.000                       1.000          0.285          0.294          0.280          0.255          0.288          0.280          0.107          0.122          531.3           15.3           15.3           10.3            5.3            5.3            5.3            5.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.060                      ?                 0.010              ?                              ?                   0.00                0.00                 0.00                    0.00                   0.00                    0.00                0.00                 0.00                 0.00                    0.00                  0.00                     0.00                0.00             2.000             0.000                       0          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.000           2.625               ?                    ?                                ?              0.024          2.625          3.532          7.290          3.532         17.000         16.800          5.600            23.603             4.441               11.200           2.625          0.285          0.294          0.280          0.255          0.288          0.280          0.107          0.122            0.000           0.00           0.00
    02/Oct/1998          0.000          2.301          593.6            6.9            0.0            4.7          160.3            9.4        12473.9            0.1            0.0          0.000              -0.442          0.000          0.000          0.000          0.000          0.695          -0.254            -0.442             2.000          0.637          0.517        396.107        390.400          0.198          0.000          0.000          0.000        -13.496          0.000        -10.878          0.000          0.000         17.300           0.000           0.000           -8.178           0.00          52.40          52.40           0.00           0.00           0.00           0.00           0.00          52.40           0.00           0.00              ?              ?           0.00           0.52           0.52           0.52           0.00           0.00           0.00           0.00           0.00           0.52           0.00           0.00           0.00              ?              ?          0.000          0.000          0.000              ?          0.010          0.000               ?           0.465          -0.000             0.000           0.000         35.000          0.000          0.000          0.000          0.000          0.000        100.000          0.000          1.000                     1.000                       1.000          0.321          0.314          0.286          0.260          0.290          0.280          0.107          0.122          480.3           63.5           17.7           10.7            5.5            5.3            5.3            5.3                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.060                      ?                 0.010              ?                              ?                   0.00                0.00                 0.00                    0.00                   0.00                    0.00                0.00                 0.00                 0.00                    0.00                  0.00                     0.00                0.00             2.000             0.000                       0          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.000           2.858               ?                    ?                                ?              0.048          2.858          3.745          7.532          3.745         17.000         10.500          9.300            12.759             6.609                9.900           2.858          0.321          0.314          0.286          0.260          0.290          0.280          0.107          0.122            0.000           0.00           0.00
    03/Oct/1998          0.000          2.437          594.0            6.2            0.0            4.6          160.6            9.2        12473.8            0.0            0.1          0.000              -0.571         -0.127          0.000         -0.043          0.000          0.889          -0.317            -0.741             2.000          4.233          3.445        392.373        390.400          0.489          0.000          0.000          0.000        -14.134          0.000        -11.395         -0.198          0.000         17.500           0.000           0.000            5.707           0.00          52.40          52.40           0.00           0.00           0.00           0.00           0.00          52.40           0.00           0.00              ?              ?           0.00           0.52           0.52           0.52           0.00           0.00           0.00           0.00           0.00           0.52           0.00           0.00           0.00              ?              ?          0.000          0.000          0.000              ?          0.010          0.000               ?           0.488          -0.000             0.000           0.000         40.000          0.000          0.000          0.000          0.000          0.000        100.000          0.000          1.000                     1.000                       1.000          0.303          0.308          0.285          0.263          0.292          0.280          0.107          0.122          477.5           64.8           18.9           11.1            5.7            5.4            5.3            5.4                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.060                      ?                 0.010              ?                              ?                   0.00                0.00                 0.00                    0.00                   0.00                    0.00                0.00                 0.00                 0.00                    0.00                  0.00                     0.00                0.00             2.000             0.000                       0          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.000           3.081               ?                    ?                                ?              0.071          3.081          3.947          7.745          3.947         16.000         14.000          5.000            22.489             2.788                9.500           3.081          0.303          0.308          0.285          0.263          0.292          0.280          0.107          0.122            0.000           0.00           0.00
    04/Oct/1998          0.000          2.620          594.4            5.6            0.0            4.6          160.9            9.1        12473.8            0.0            0.2          0.000              -0.652         -0.169          0.000         -0.149          0.000          1.017          -0.366            -0.971             2.000          4.779          3.897        387.959        390.400          0.717          0.000          0.000          0.000        -18.367          0.000        -14.840         -0.687          0.000         17.700           0.000           0.000            1.973           0.00          52.40          52.40           0.00           0.00           0.00           0.00           0.00          52.40           0.00           0.00              ?              ?           0.00           0.52           0.52           0.52           0.00           0.00           0.00           0.00           0.00           0.52           0.00           0.00           0.00              ?              ?          0.000          0.000          0.000              ?          0.010          0.000               ?           0.509          -0.000             0.000           0.000         45.000          0.000          0.000          0.000          0.000          0.000        100.000          0.000          1.000                     1.000                       1.000          0.289          0.300          0.284          0.263          0.294          0.280          0.107          0.122          478.4           63.3           19.3           11.3            5.9            5.5            5.2            5.5                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.060                      ?                 0.010              ?                              ?                   0.00                0.00                 0.00                    0.00                   0.00                    0.00                0.00                 0.00                 0.00                    0.00                  0.00                     0.00                0.00             2.000             0.000                       0          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.000           3.382               ?                    ?                                ?              0.085          3.382          4.228          7.947          4.228         16.000         19.200          6.400            26.682             2.821               12.800           3.382          0.289          0.300          0.284          0.263          0.294          0.280          0.107          0.122            0.000           0.00           0.00
    05/Oct/1998          0.000          2.803          594.6            5.0            0.0            4.5          161.3            9.0        12473.7            0.0            0.2          0.000              -0.775         -0.182          0.000         -0.308          0.000          1.210          -0.433            -1.265             2.000          3.441          2.815        387.753        390.400          0.791          0.000          0.000          0.000        -23.146          0.000        -18.737         -1.404          0.000         21.100           0.000           0.000           -2.441           0.00          52.40          52.40           0.00           0.00           0.00           0.00           0.00          52.40           0.00           0.00              ?              ?           0.00           0.52           0.52           0.52           0.00           0.00           0.00           0.00           0.00           0.52           0.00           0.00           0.00              ?              ?          0.000          0.000          0.000              ?          0.010          0.000               ?           0.578          -0.000             0.000           0.000         50.000          0.000          0.000          0.000          0.000          0.000        100.000          0.000          1.000                     1.000                       1.000          0.293          0.299          0.282          0.261          0.294          0.280          0.107          0.122          478.7           63.1           19.2           11.3            6.0            5.5            5.2            5.5                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.060                      ?                 0.010              ?                              ?                   0.00                0.00                 0.00                    0.00                   0.00                    0.00                0.00                 0.00                 0.00                    0.00                  0.00                     0.00                0.00             2.000             0.000                       0          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.000           3.684               ?                    ?                                ?              0.099          3.684          4.508          8.228          4.508         16.000         18.700          6.900            24.265             5.380               12.800           3.684          0.293          0.299          0.282          0.261          0.294          0.280          0.107          0.122            0.000           0.00           0.00
    06/Oct/1998          0.000          2.947          594.9            4.6            0.0            4.5          161.5            8.9        12473.6            0.0            0.2          0.000              -0.887         -0.190          0.000         -0.486          0.000          1.391          -0.502            -1.563             2.000          4.347          2.990        384.025        390.400          0.738          0.000          0.000          0.000        -26.587          0.000        -21.552         -2.195          0.000         21.100           0.000           0.000           -2.647           0.00          52.40          52.40           0.00           0.00           0.00           0.00           0.00          52.40           0.00           0.00              ?              ?           0.00           0.52           0.52           0.52           0.00           0.00           0.00           0.00           0.00           0.52           0.00           0.00           0.00              ?              ?          0.000          0.000          0.000              ?          0.010          0.000               ?           0.601          -0.000             0.000           0.000         55.000          0.000          0.000          0.000          0.000          0.000        100.000          0.000          1.000                     1.000                       1.000          0.282          0.295          0.281          0.259          0.293          0.280          0.107          0.122          479.7           62.3           19.2           11.3            6.1            5.5            5.1            5.6                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.060                      ?                 0.010              ?                              ?                   0.00                0.00                 0.00                    0.00                   0.00                    0.00                0.00                 0.00                 0.00                    0.00                  0.00                     0.00                0.00             2.000             0.000                       0          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.000           3.921               ?                    ?                                ?              0.123          3.921          4.725          8.508          4.725         15.000         17.000          3.200            24.983             2.031               10.100           3.921          0.282          0.295          0.281          0.259          0.293          0.280          0.107          0.122            0.000           0.00           0.00
    07/Oct/1998          0.000          3.180          594.9            4.2            0.0            4.4          161.7            8.8        12473.6            0.0            0.1          0.000              -0.897         -0.196          0.000         -0.653          0.000          1.432          -0.534            -1.746             2.000          2.014          1.655        381.749        390.400          0.621          0.000          0.000          0.000        -30.934          0.000        -24.542         -2.933          0.000         21.100           0.000           0.000           -6.375           1.02          52.41          53.42           0.00           1.02           0.00           0.00           0.00          52.41           0.00           0.00              ?              ?           0.06           0.52           0.59           0.59           0.00           0.00           0.06           0.00           0.00           0.52           0.00           0.00           0.00              ?              ?          0.063          0.000          0.000              ?          0.010          0.000               ?           0.907          -0.000             0.000           0.000         85.000          0.007          0.007          0.000          0.015          0.000        166.029          1.000          1.000                     1.000                       1.000          0.278          0.290          0.280          0.258          0.292          0.280          0.107          0.122          480.5           61.5           19.2           11.2            6.2            5.6            5.1            5.6                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.058                      ?                 0.010              ?                              ?                   0.00                0.00                 0.00                    0.00                   0.01                    0.00                0.01                 0.71                 0.01                    0.01                  0.71                     0.00                0.30             2.000             0.017                       0          1.000          1.000               1.000          1.000        262.000              0          1.544               0.000          1.000           4.238               ?                    ?                                ?              0.133          4.238          5.020          8.725          5.020         15.000         19.100          7.800            22.141             4.289               13.450           4.238          0.278          0.290          0.280          0.258          0.292          0.280          0.107          0.122        14477.473           0.00           0.00
    08/Oct/1998          0.000          3.271          595.1            3.8            0.0            4.4          162.0            8.6        12473.5            0.0            0.1          0.000              -0.939         -0.200          0.000         -0.795          0.000          1.520          -0.580            -2.107             2.000          3.932          3.200        377.965        390.400          0.488          0.000          0.000          0.000        -32.947          0.000        -26.197         -3.554          0.000         21.100           0.000           0.000           -8.651           1.17          52.42          53.59           0.00           1.17           0.00           0.00           0.00          52.42           0.00           0.00              ?              ?           0.07           0.52           0.60           0.60           0.00           0.00           0.07           0.00           0.00           0.52           0.00           0.00           0.00              ?              ?          0.063          0.000          0.000              ?          0.010          0.000               ?           1.160           0.096             0.096           0.096        115.000          0.008          0.008          0.000          0.018          0.000        199.544          1.000          1.000                     1.000                       1.000          0.268          0.284          0.280          0.257          0.291          0.280          0.107          0.122          481.9           60.3           19.2           11.2            6.2            5.6            5.0            5.7                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.057                      ?                 0.010              ?                              ?                   0.00                0.00                 0.00                    0.00                   0.02                    0.00                0.01                 0.82                 0.01                    0.02                  0.82                     0.00                0.35             2.000             0.010                       0          1.000          1.000               1.000          1.000        262.000              0          1.849               0.000          1.000           4.694               ?                    ?                                ?              0.133          4.694          5.456          9.020          5.456         15.000         25.000         13.800            29.771             8.665               19.400           4.694          0.268          0.284          0.280          0.257          0.291          0.280          0.107          0.122        15213.202           0.00           0.00
