ApsimVersion = 7.5
Title = RS_Oats_9899_ED2 Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit AboveGroundLiveWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue GrainPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue LeafMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue LeafMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake ArbitratorNDemand LeafExpandedCohortNo LeafPlantAppearedLeafNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafTotalStemPopn LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudAppearedLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue LeafFinalLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()           (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                          ()                         ()                     ()                    ()                    ()                     ()                    ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)           (g/m^2)                ()                   ()                (/plant)                     (/plant)                    ()                   ()             (/m2)               ()                 ()                    ()                (/PrimaryBud)              ()              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()              ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)
    29/Sep/1998          0.000          2.000          591.4            9.6            0.0            4.9          159.1            9.8        12474.0            0.0            0.0          0.000               0.000          0.000          0.000          0.000          0.000          0.000           0.000            -0.000              2.00          4.759          3.819        375.781        394.600          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000           0.000          -15.000              0.00          52.40          52.40           0.00           0.00           0.00           0.00          52.40           0.00           0.00           0.00           0.52           0.52           0.52           0.00           0.00           0.00           0.00           0.52           0.00           0.00           0.00          0.000          0.000          0.000              ?          0.010          0.000               ?           0.241          -0.000             0.000           0.000         20.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.301          0.300          0.274          0.192          0.282          0.280          0.160          0.090          530.5           15.2           14.8           10.5            5.0            5.1            5.1            5.1                          ?                           ?                      0.098                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.00                0.00                 0.00                    0.00                   0.00                    0.00                0.00                 0.00                 0.00                    0.00                  0.00                     0.00                0.00              2.00             0.000                0.000                   0.000                        0.000                 0.000                0.000             0.000                0              0.000                 0.000                        0.000           0.000               ?                    ?                                ?              0.000          0.000          0.000              ?          0.000         20.000         19.500          8.900            27.504             6.820               17.162           0.000          0.301          0.300          0.274          0.192          0.282          0.280          0.160          0.090            0.000           0.00           0.00
    30/Sep/1998          0.000          2.000          592.3            8.5            0.0            4.8          159.6            9.6        12474.0            0.0            0.0          0.000              -0.208          0.000          0.000          0.000          0.000          0.320          -0.111            -0.208              2.00          5.003          4.034        371.746        394.600          0.000          0.000          0.000          0.000         -4.759          0.000         -3.819          0.000          0.000          0.000           0.000           0.000          -18.819              0.00          52.40          52.40           0.00           0.00           0.00           0.00          52.40           0.00           0.00           0.00           0.52           0.52           0.52           0.00           0.00           0.00           0.00           0.52           0.00           0.00           0.00          0.000          0.000          0.000              ?          0.010          0.000               ?           0.277          -0.000             0.000           0.000         25.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.285          0.291          0.274          0.203          0.277          0.280          0.160          0.090          531.0           14.9           14.9           11.0            5.0            5.2            5.2            5.2                          ?                           ?                      0.098                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.00                0.00                 0.00                    0.00                   0.00                    0.00                0.00                 0.00                 0.00                    0.00                  0.00                     0.00                0.00              2.00             0.000                0.000                   0.000                        0.000                 0.000                0.000             0.000                0              0.000                 0.000                        0.000           0.000               ?                    ?                                ?              0.000          0.000          0.000              ?          0.000         20.000         24.000          6.700            30.506             4.296               17.401          20.000          0.285          0.291          0.274          0.203          0.277          0.280          0.160          0.090            0.000           0.00           0.00
    01/Oct/1998          0.000          2.117          593.1            7.6            0.0            4.7          159.9            9.5        12473.9            0.0            0.0          0.000              -0.380          0.000          0.000          0.000          0.000          0.587          -0.206            -0.380              2.00          3.735          3.024        371.422        394.600          0.000          0.000          0.000          0.000         -9.762          0.000         -7.854          0.000          0.000          2.700           0.000           0.000          -22.854              0.00          52.40          52.40           0.00           0.00           0.00           0.00          52.40           0.00           0.00           0.00           0.52           0.52           0.52           0.00           0.00           0.00           0.00           0.52           0.00           0.00           0.00          0.000          0.000          0.000              ?          0.010          0.000               ?           0.331          -0.000             0.000           0.000         30.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.284          0.285          0.273          0.214          0.273          0.279          0.160          0.090          531.2           14.8           14.8           11.5            5.0            5.2            5.3            5.2                          ?                           ?                      0.103                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.00                0.00                 0.00                    0.00                   0.00                    0.00                0.00                 0.00                 0.00                    0.00                  0.00                     0.00                0.00              2.00             0.000                0.000                   0.000                        0.000                 0.000                0.000             0.000                0              0.000                 0.000                        0.000           0.000               ?                    ?                                ?              0.029          0.000          0.000              ?          0.000         19.621         16.800          5.600            23.607             4.435               14.021          19.621          0.284          0.285          0.273          0.214          0.273          0.279          0.160          0.090            0.000           0.00           0.00
    02/Oct/1998          0.000          2.198          593.7            6.9            0.0            4.7          160.3            9.3        12473.9            0.1            0.0          0.000              -0.441          0.000          0.000          0.000          0.000          0.695          -0.254            -0.441              2.00          0.637          0.517        385.505        394.600          0.000          0.000          0.000          0.000        -13.496          0.000        -10.878          0.000          0.000         17.300           0.000           0.000          -23.178              0.00          52.40          52.40           0.00           0.00           0.00           0.00          52.40           0.00           0.00           0.00           0.52           0.52           0.52           0.00           0.00           0.00           0.00           0.52           0.00           0.00           0.00          0.000          0.000          0.000              ?          0.010          0.000               ?           0.464          -0.000             0.000           0.000         35.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.321          0.309          0.274          0.226          0.270          0.278          0.160          0.090          481.9           62.5           16.2           12.1            5.0            5.3            5.3            5.3                          ?                           ?                      0.107                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.00                0.00                 0.00                    0.00                   0.00                    0.00                0.00                 0.00                 0.00                    0.00                  0.00                     0.00                0.00              2.00             0.000                0.000                   0.000                        0.000                 0.000                0.000             0.000                0              0.000                 0.000                        0.000           0.000               ?                    ?                                ?              0.058          0.000          0.000              ?          0.000         19.246         10.500          9.300            12.757             6.604                9.680          19.246          0.321          0.309          0.274          0.226          0.270          0.278          0.160          0.090            0.000           0.00           0.00
    03/Oct/1998          0.000          2.303          594.2            6.2            0.0            4.6          160.6            9.2        12473.8            0.0            0.0          0.000              -0.572         -0.090          0.000          0.000          0.000          0.889          -0.317            -0.662              2.00          4.233          3.445        382.260        394.600          0.000          0.000          0.000          0.000        -14.134          0.000        -11.395          0.000          0.000         17.500           0.000           0.000           -9.095              0.00          52.40          52.40           0.00           0.00           0.00           0.00          52.40           0.00           0.00           0.00           0.52           0.52           0.52           0.00           0.00           0.00           0.00           0.52           0.00           0.00           0.00          0.000          0.000          0.000              ?          0.010          0.000               ?           0.487          -0.000             0.000           0.000         40.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.303          0.305          0.273          0.236          0.267          0.277          0.160          0.090          479.2           64.1           17.2           12.7            5.0            5.3            5.4            5.4                          ?                           ?                      0.112                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.00                0.00                 0.00                    0.00                   0.00                    0.00                0.00                 0.00                 0.00                    0.00                  0.00                     0.00                0.00              2.00             0.000                0.000                   0.000                        0.000                 0.000                0.000             0.000                0              0.000                 0.000                        0.000           0.000               ?                    ?                                ?              0.086          0.000          0.000              ?          0.000         18.880         14.000          5.000            22.487             2.784               12.635          18.880          0.303          0.305          0.273          0.236          0.267          0.277          0.160          0.090            0.000           0.00           0.00
    04/Oct/1998          0.000          2.426          594.7            5.6            0.0            4.6          160.9            9.1        12473.8            0.0            0.0          0.000              -0.655         -0.106          0.000          0.000          0.000          1.020          -0.366            -0.762              2.00          4.779          3.897        378.563        394.600          0.000          0.000          0.000          0.000        -18.367          0.000        -14.840          0.000          0.000         17.700           0.000           0.000          -12.340              0.00          52.40          52.40           0.00           0.00           0.00           0.00          52.40           0.00           0.00           0.00           0.52           0.52           0.52           0.00           0.00           0.00           0.00           0.52           0.00           0.00           0.00          0.000          0.000          0.000              ?          0.010          0.000               ?           0.507          -0.000             0.000           0.000         45.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.288          0.294          0.273          0.245          0.266          0.276          0.160          0.090          480.0           62.0           18.2           13.2            5.1            5.4            5.4            5.4                          ?                           ?                      0.118                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.00                0.00                 0.00                    0.00                   0.00                    0.00                0.00                 0.00                 0.00                    0.00                  0.00                     0.00                0.00              2.00             0.000                0.000                   0.000                        0.000                 0.000                0.000             0.000                0              0.000                 0.000                        0.000           0.000               ?                    ?                                ?              0.103          0.000          0.000              ?          0.000         18.661         19.200          6.400            26.682             2.815               14.748          18.661          0.288          0.294          0.273          0.245          0.266          0.276          0.160          0.090            0.000           0.00           0.00
    05/Oct/1998          0.000          2.549          595.2            5.0            0.0            4.5          161.3            9.0        12473.7            0.0            0.0          0.000              -0.779         -0.106          0.000          0.000          0.000          1.213          -0.433            -0.886              2.00          3.441          2.815        379.148        394.600          0.000          0.000          0.000          0.000        -23.146          0.000        -18.737          0.000          0.000         21.100           0.000           0.000          -16.037              0.00          52.40          52.40           0.00           0.00           0.00           0.00          52.40           0.00           0.00           0.00           0.52           0.52           0.52           0.00           0.00           0.00           0.00           0.52           0.00           0.00           0.00          0.000          0.000          0.000              ?          0.010          0.000               ?           0.572          -0.000             0.000           0.000         50.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.291          0.288          0.273          0.253          0.266          0.275          0.160          0.090          479.9           61.0           19.1           13.8            5.1            5.4            5.5            5.5                          ?                           ?                      0.124                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.00                0.00                 0.00                    0.00                   0.00                    0.00                0.00                 0.00                 0.00                    0.00                  0.00                     0.00                0.00              2.00             0.000                0.000                   0.000                        0.000                 0.000                0.000             0.000                0              0.000                 0.000                        0.000           0.000               ?                    ?                                ?              0.120          0.000          0.000              ?          0.000         18.441         18.700          6.900            24.270             5.371               14.821          18.441          0.291          0.288          0.273          0.253          0.266          0.275          0.160          0.090            0.000           0.00           0.00
    06/Oct/1998          0.000          2.662          595.6            4.6            0.0            4.5          161.5            8.9        12473.6            0.0            0.0          0.000              -0.892         -0.106          0.000          0.000          0.000          1.396          -0.502            -0.999              2.00          4.347          2.990        376.158        394.600          0.000          0.000          0.000          0.000        -26.587          0.000        -21.552          0.000          0.000         21.100           0.000           0.000          -15.452              0.00          52.40          52.40           0.00           0.00           0.00           0.00          52.40           0.00           0.00           0.00           0.52           0.52           0.52           0.00           0.00           0.00           0.00           0.52           0.00           0.00           0.00          0.000          0.000          0.000              ?          0.010          0.000               ?           0.587          -0.000             0.000           0.000         55.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.278          0.282          0.275          0.255          0.266          0.274          0.160          0.090          480.4           59.7           19.9           13.9            5.1            5.4            5.5            5.5                          ?                           ?                      0.130                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.00                0.00                 0.00                    0.00                   0.00                    0.00                0.00                 0.00                 0.00                    0.00                  0.00                     0.00                0.00              2.00             0.000                0.000                   0.000                        0.000                 0.000                0.000             0.000                0              0.000                 0.000                        0.000           0.000               ?                    ?                                ?              0.149          0.000          0.000              ?          0.000         18.062         17.000          3.200            24.999             2.007               13.503          18.062          0.278          0.282          0.275          0.255          0.266          0.274          0.160          0.090            0.000           0.00           0.00
    07/Oct/1998          0.000          2.772          596.0            4.2            0.0            4.4          161.8            8.8        12473.6            0.0            0.0          0.000              -0.903         -0.106          0.000          0.000          0.000          1.438          -0.534            -1.009              2.00          2.014          1.655        374.503        394.600          0.000          0.000          0.000          0.000        -30.934          0.000        -24.542          0.000          0.000         21.100           0.000           0.000          -18.442              0.00          52.40          52.40           0.00           0.00           0.00           0.00          52.40           0.00           0.00           0.00           0.52           0.52           0.52           0.00           0.00           0.00           0.00           0.52           0.00           0.00           0.00          0.000          0.000          0.000              ?          0.010          0.000               ?           0.618          -0.000             0.000           0.000         60.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.272          0.278          0.277          0.255          0.267          0.274          0.160          0.090          480.9           58.9           20.4           14.0            5.2            5.4            5.6            5.6                          ?                           ?                      0.135                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.00                0.00                 0.00                    0.00                   0.00                    0.00                0.00                 0.00                 0.00                    0.00                  0.00                     0.00                0.00              2.00             0.000                0.000                   0.000                        0.000                 0.000                0.000             0.000                0              0.000                 0.000                        0.000           0.000               ?                    ?                                ?              0.161          0.000          0.000              ?          0.000         17.907         19.100          7.800            22.161             4.271               13.216          17.907          0.272          0.278          0.277          0.255          0.267          0.274          0.160          0.090            0.000           0.00           0.00
    08/Oct/1998          0.000          2.932          596.4            3.8            0.0            4.4          162.0            8.6        12473.5            0.0            0.0          0.000              -0.945         -0.106          0.000          0.000          0.000          1.525          -0.580            -1.051              2.00          3.934          3.239        371.264        394.600          0.000          0.000          0.000          0.000        -32.947          0.000        -26.197          0.000          0.000         21.100           0.000           0.000          -20.097              0.00          52.40          52.40           0.00           0.00           0.00           0.00          52.40           0.00           0.00           0.00           0.52           0.52           0.52           0.00           0.00           0.00           0.00           0.52           0.00           0.00           0.00          0.000          0.000          0.000              ?          0.010          0.000               ?           0.624          -0.000             0.000           0.000         65.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.260          0.273          0.277          0.255          0.267          0.273          0.160          0.090          482.0           58.1           20.4           14.0            5.2            5.5            5.6            5.6                          ?                           ?                      0.143                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.00                0.00                 0.00                    0.00                   0.00                    0.00                0.00                 0.00                 0.00                    0.00                  0.00                     0.00                0.00              2.00             0.000                0.000                   0.000                        0.000                 0.000                0.000             0.000                0              0.000                 0.000                        0.000           0.000               ?                    ?                                ?              0.161          0.000          0.000              ?          0.000         17.907         25.000         13.800            29.879             8.616               19.247          17.907          0.260          0.273          0.277          0.255          0.267          0.273          0.160          0.090            0.000           0.00           0.00
