ApsimVersion = 7.6
Title = RS_Oats_9899_ED2 Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit AboveGroundLiveWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue GrainPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue LeafMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue LeafMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake ArbitratorNDemand LeafExpandedCohortNo StructurePlantTotalNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudTotalNodeNo StructureMainStemPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue StructureMainStemFinalNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()           (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                          ()                         ()                     ()                    ()                    ()                     ()                    ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)           (g/m^2)                ()                   ()                  (/plant)                     (/plant)                    ()                   ()                  (/m2)               ()                      ()                    ()                  (/PrimaryBud)                           ()              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()                           ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)
    29/Sep/1998          0.000          1.999          591.4            9.6            0.0            4.9          157.2            9.8        12475.4            0.0            0.0          0.000               0.000          0.000          0.000          0.000          0.000          0.000           0.000            -0.000              2.00          4.759          3.819        375.781        394.600          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000           0.000          -15.000              0.00          52.40          52.40           0.00           0.00           0.00           0.00          52.40           0.00           0.00           0.00           0.52           0.52           0.52           0.00           0.00           0.00           0.00           0.52           0.00           0.00           0.00          0.000          0.000          0.000              ?          0.010          0.000               ?           0.241          -0.000             0.000           0.000         20.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.301          0.300          0.274          0.192          0.282          0.280          0.160          0.090          530.5           15.2           14.8           10.5            5.0            5.1            5.1            5.1                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.00                0.00                 0.00                    0.00                   0.00                    0.00                0.00                 0.00                 0.00                    0.00                  0.00                     0.00                0.00              2.00             0.000                0.000                     0.000                        0.000                 0.000                0.000                262.000            0.000                   0.000                 0.000                          0.000                        0.000               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         19.500          8.900            27.502             6.820               17.161                        0.000          0.301          0.300          0.274          0.192          0.282          0.280          0.160          0.090            0.000           0.00           0.00
    30/Sep/1998          0.000          2.000          592.3            8.5            0.0            4.8          157.7            9.6        12475.4            0.0            0.0          0.000              -0.214          0.000          0.000          0.000          0.000          0.326          -0.111            -0.214              2.00          5.003          4.034        371.746        394.600          0.000          0.000          0.000          0.000         -4.759          0.000         -3.819          0.000          0.000          0.000           0.000           0.000          -18.819              0.00          52.40          52.40           0.00           0.00           0.00           0.00          52.40           0.00           0.00           0.00           0.52           0.52           0.52           0.00           0.00           0.00           0.00           0.52           0.00           0.00           0.00          0.000          0.000          0.000              ?          0.010          0.000               ?           0.277          -0.000             0.000           0.000         25.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.285          0.291          0.274          0.203          0.277          0.280          0.160          0.090          531.0           14.9           14.9           11.0            5.0            5.2            5.2            5.2                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.00                0.00                 0.00                    0.00                   0.00                    0.00                0.00                 0.00                 0.00                    0.00                  0.00                     0.00                0.00              2.00             0.000                0.000                     0.000                        0.000                 0.000                0.000                262.000            0.000                   0.000                 0.000                          0.000                        0.000               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         24.000          6.700            30.504             4.296               17.400                        0.000          0.285          0.291          0.274          0.203          0.277          0.280          0.160          0.090            0.000           0.00           0.00
    01/Oct/1998          0.000          2.262          593.1            7.6            0.0            4.7          158.0            9.5        12475.3            0.0            0.0          0.000              -0.392          0.000          0.000          0.000          0.000          0.598          -0.206            -0.392              2.00          3.735          3.024        371.422        394.600          0.000          0.000          0.000          0.000         -9.762          0.000         -7.854          0.000          0.000          2.700           0.000           0.000          -22.854              0.00          52.40          52.40           0.00           0.00           0.00           0.00          52.40           0.00           0.00           0.00           0.52           0.52           0.52           0.00           0.00           0.00           0.00           0.52           0.00           0.00           0.00          0.000          0.000          0.000              ?          0.010          0.000               ?           0.331          -0.000             0.000           0.000         30.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.284          0.285          0.273          0.214          0.273          0.279          0.160          0.090          531.2           14.8           14.8           11.5            5.0            5.2            5.3            5.2                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.00                0.00                 0.00                    0.00                   0.00                    0.00                0.00                 0.00                 0.00                    0.00                  0.00                     0.00                0.00              2.00             0.000                0.000                     0.000                        0.000                 0.000                0.000                262.000            0.000                   0.000                 0.000                          0.000                        0.000               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         16.800          5.600            23.592             4.423               14.007                        0.000          0.284          0.285          0.273          0.214          0.273          0.279          0.160          0.090            0.000           0.00           0.00
    02/Oct/1998          0.000          2.342          593.7            6.8            0.0            4.7          158.4            9.3        12475.3            0.1            0.0          0.000              -0.459          0.000          0.000          0.000          0.000          0.713          -0.254            -0.459              2.00          0.637          0.517        385.505        394.600          0.000          0.000          0.000          0.000        -13.496          0.000        -10.878          0.000          0.000         17.300           0.000           0.000          -23.178              0.00          52.40          52.40           0.00           0.00           0.00           0.00          52.40           0.00           0.00           0.00           0.52           0.52           0.52           0.00           0.00           0.00           0.00           0.52           0.00           0.00           0.00          0.000          0.000          0.000              ?          0.010          0.000               ?           0.464          -0.000             0.000           0.000         35.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.321          0.309          0.274          0.226          0.270          0.278          0.160          0.090          481.9           62.5           16.2           12.1            5.0            5.3            5.3            5.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.00                0.00                 0.00                    0.00                   0.00                    0.00                0.00                 0.00                 0.00                    0.00                  0.00                     0.00                0.00              2.00             0.000                0.000                     0.000                        0.000                 0.000                0.000                262.000            0.000                   0.000                 0.000                          0.000                        0.000               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         10.500          9.300            12.756             6.594                9.675                        0.000          0.321          0.309          0.274          0.226          0.270          0.278          0.160          0.090            0.000           0.00           0.00
    03/Oct/1998          0.000          2.447          594.2            6.2            0.0            4.6          158.7            9.2        12475.2            0.0            0.0          0.000              -0.595         -0.090          0.000          0.000          0.000          0.914          -0.317            -0.685              2.00          4.233          3.445        382.260        394.600          0.000          0.000          0.000          0.000        -14.134          0.000        -11.395          0.000          0.000         17.500           0.000           0.000           -9.095              0.00          52.40          52.40           0.00           0.00           0.00           0.00          52.40           0.00           0.00           0.00           0.52           0.52           0.52           0.00           0.00           0.00           0.00           0.52           0.00           0.00           0.00          0.000          0.000          0.000              ?          0.010          0.000               ?           0.487          -0.000             0.000           0.000         40.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.303          0.305          0.273          0.236          0.267          0.277          0.160          0.090          479.2           64.1           17.2           12.7            5.0            5.3            5.4            5.4                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.00                0.00                 0.00                    0.00                   0.00                    0.00                0.00                 0.00                 0.00                    0.00                  0.00                     0.00                0.00              2.00             0.000                0.000                     0.000                        0.000                 0.000                0.000                262.000            0.000                   0.000                 0.000                          0.000                        0.000               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         14.000          5.000            22.484             2.783               12.634                        0.000          0.303          0.305          0.273          0.236          0.267          0.277          0.160          0.090            0.000           0.00           0.00
    04/Oct/1998          0.000          2.570          594.7            5.6            0.0            4.6          159.0            9.1        12475.2            0.0            0.0          0.000              -0.684         -0.106          0.000          0.000          0.000          1.049          -0.366            -0.791              2.00          4.779          3.897        378.563        394.600          0.000          0.000          0.000          0.000        -18.367          0.000        -14.840          0.000          0.000         17.700           0.000           0.000          -12.340              0.00          52.40          52.40           0.00           0.00           0.00           0.00          52.40           0.00           0.00           0.00           0.52           0.52           0.52           0.00           0.00           0.00           0.00           0.52           0.00           0.00           0.00          0.000          0.000          0.000              ?          0.010          0.000               ?           0.507          -0.000             0.000           0.000         45.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.288          0.294          0.273          0.245          0.266          0.276          0.160          0.090          480.0           62.0           18.2           13.2            5.1            5.4            5.4            5.4                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.00                0.00                 0.00                    0.00                   0.00                    0.00                0.00                 0.00                 0.00                    0.00                  0.00                     0.00                0.00              2.00             0.000                0.000                     0.000                        0.000                 0.000                0.000                262.000            0.000                   0.000                 0.000                          0.000                        0.000               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         19.200          6.400            26.678             2.815               14.747                        0.000          0.288          0.294          0.273          0.245          0.266          0.276          0.160          0.090            0.000           0.00           0.00
    05/Oct/1998          0.000          2.694          595.2            5.0            0.0            4.5          159.4            9.0        12475.1            0.0            0.0          0.000              -0.814         -0.106          0.000          0.000          0.000          1.249          -0.433            -0.921              2.00          3.441          2.815        379.148        394.600          0.000          0.000          0.000          0.000        -23.146          0.000        -18.737          0.000          0.000         21.100           0.000           0.000          -16.037              0.00          52.40          52.40           0.00           0.00           0.00           0.00          52.40           0.00           0.00           0.00           0.52           0.52           0.52           0.00           0.00           0.00           0.00           0.52           0.00           0.00           0.00          0.000          0.000          0.000              ?          0.010          0.000               ?           0.572          -0.000             0.000           0.000         50.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.291          0.288          0.273          0.253          0.266          0.275          0.160          0.090          479.9           61.0           19.1           13.8            5.1            5.4            5.5            5.5                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.00                0.00                 0.00                    0.00                   0.00                    0.00                0.00                 0.00                 0.00                    0.00                  0.00                     0.00                0.00              2.00             0.000                0.000                     0.000                        0.000                 0.000                0.000                262.000            0.000                   0.000                 0.000                          0.000                        0.000               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         18.700          6.900            24.257             5.362               14.810                        0.000          0.291          0.288          0.273          0.253          0.266          0.275          0.160          0.090            0.000           0.00           0.00
    06/Oct/1998          0.000          2.806          595.6            4.6            0.0            4.5          159.6            8.9        12475.1            0.0            0.0          0.000              -0.933         -0.106          0.000          0.000          0.000          1.437          -0.502            -1.040              2.00          4.347          2.990        376.158        394.600          0.000          0.000          0.000          0.000        -26.587          0.000        -21.552          0.000          0.000         21.100           0.000           0.000          -15.452              0.00          52.40          52.40           0.00           0.00           0.00           0.00          52.40           0.00           0.00           0.00           0.52           0.52           0.52           0.00           0.00           0.00           0.00           0.52           0.00           0.00           0.00          0.000          0.000          0.000              ?          0.010          0.000               ?           0.587          -0.000             0.000           0.000         55.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.278          0.282          0.275          0.255          0.266          0.274          0.160          0.090          480.4           59.7           19.9           13.9            5.1            5.4            5.5            5.5                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.00                0.00                 0.00                    0.00                   0.00                    0.00                0.00                 0.00                 0.00                    0.00                  0.00                     0.00                0.00              2.00             0.000                0.000                     0.000                        0.000                 0.000                0.000                262.000            0.000                   0.000                 0.000                          0.000                        0.000               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         17.000          3.200            24.995             2.006               13.501                        0.000          0.278          0.282          0.275          0.255          0.266          0.274          0.160          0.090            0.000           0.00           0.00
    07/Oct/1998          0.000          2.916          596.0            4.1            0.0            4.4          159.8            8.8        12475.0            0.0            0.0          0.000              -0.950         -0.106          0.000          0.000          0.000          1.485          -0.534            -1.056              2.00          2.014          1.655        374.503        394.600          0.000          0.000          0.000          0.000        -30.934          0.000        -24.542          0.000          0.000         21.100           0.000           0.000          -18.442              0.00          52.40          52.40           0.00           0.00           0.00           0.00          52.40           0.00           0.00           0.00           0.52           0.52           0.52           0.00           0.00           0.00           0.00           0.52           0.00           0.00           0.00          0.000          0.000          0.000              ?          0.010          0.000               ?           0.618          -0.000             0.000           0.000         60.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.272          0.278          0.277          0.255          0.267          0.274          0.160          0.090          480.9           58.9           20.4           14.0            5.2            5.4            5.6            5.6                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.00                0.00                 0.00                    0.00                   0.00                    0.00                0.00                 0.00                 0.00                    0.00                  0.00                     0.00                0.00              2.00             0.000                0.000                     0.000                        0.000                 0.000                0.000                262.000            0.000                   0.000                 0.000                          0.000                        0.000               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         19.100          7.800            22.159             4.271               13.215                        0.000          0.272          0.278          0.277          0.255          0.267          0.274          0.160          0.090            0.000           0.00           0.00
    08/Oct/1998          0.000          3.000          596.1            3.7            0.0            4.4          160.1            8.6        12475.0            0.0            0.0          0.000              -0.998         -0.106          0.000          0.000          0.000          1.579          -0.580            -1.104              2.00          3.934          3.239        371.264        394.600          0.000          0.000          0.000          0.000        -32.947          0.000        -26.197          0.000          0.000         21.100           0.000           0.000          -20.097              1.18          52.42          53.59           0.00           1.18           0.00           0.00          52.42           0.00           0.00           0.07           0.52           0.60           0.60           0.00           0.00           0.07           0.00           0.52           0.00           0.00           0.00          0.063          0.000          0.000              ?          0.010          0.000               ?           0.864          -0.000             0.000           0.000         90.000          0.016          0.016          0.000          0.035          0.000         20.000          1.000          1.000                     1.000                       1.000          0.260          0.273          0.277          0.255          0.267          0.273          0.160          0.090          481.8           58.1           20.4           14.0            5.2            5.5            5.6            5.6                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.00                0.00                 0.00                    0.00                   0.02                    0.00                0.01                 0.59                 0.01                    0.02                  0.59                     0.00                0.59              2.00             0.027                0.000                     1.000                        1.000                 1.000                1.000                262.000            0.000                   1.000                 0.000                          1.000                        3.000               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         25.000         13.800            29.868             8.611               19.240                        0.000          0.260          0.273          0.277          0.255          0.267          0.273          0.160          0.090        29875.155           0.00           0.00
