ApsimVersion = 7.5
Title = Mar2003
           Date StageCodeValue   FlagLeaf_doy  Flowering_doy FinalLeafNumber  FlagLeaf_Flag Flowering_Flag     Sowing_doy
   (dd/mm/yyyy)             ()             ()             ()              ()             ()             ()             ()
     14/03/2003          2.000          0.000          0.000           0.000          0.000          0.000         72.000
     15/03/2003          2.000          0.000          0.000           0.000          0.000          0.000         72.000
     16/03/2003          2.126          0.000          0.000           0.000          0.000          0.000         72.000
     17/03/2003          2.248          0.000          0.000           0.000          0.000          0.000         72.000
     18/03/2003          2.370          0.000          0.000           0.000          0.000          0.000         72.000
     19/03/2003          2.498          0.000          0.000           0.000          0.000          0.000         72.000
     20/03/2003          2.648          0.000          0.000           0.000          0.000          0.000         72.000
     21/03/2003          2.813          0.000          0.000           0.000          0.000          0.000         72.000
     22/03/2003          2.979          0.000          0.000           0.000          0.000          0.000         72.000
     23/03/2003          3.914          0.000          0.000           0.000          0.000          0.000         72.000
     24/03/2003          4.036          0.000          0.000           0.000          0.000          0.000         72.000
     25/03/2003          4.053          0.000          0.000           0.000          0.000          0.000         72.000
     26/03/2003          4.068          0.000          0.000           0.000          0.000          0.000         72.000
     27/03/2003          4.084          0.000          0.000           0.000          0.000          0.000         72.000
     28/03/2003          4.093          0.000          0.000           0.000          0.000          0.000         72.000
     29/03/2003          4.101          0.000          0.000           0.000          0.000          0.000         72.000
     30/03/2003          4.108          0.000          0.000           0.000          0.000          0.000         72.000
     31/03/2003          4.115          0.000          0.000           0.000          0.000          0.000         72.000
     01/04/2003          4.115          0.000          0.000           1.000          0.000          0.000         72.000
     02/04/2003          4.121          0.000          0.000           1.000          0.000          0.000         72.000
     03/04/2003          4.125          0.000          0.000           1.000          0.000          0.000         72.000
     04/04/2003          4.134          0.000          0.000           1.000          0.000          0.000         72.000
     05/04/2003          4.142          0.000          0.000           1.000          0.000          0.000         72.000
     06/04/2003          4.149          0.000          0.000           1.000          0.000          0.000         72.000
     07/04/2003          4.158          0.000          0.000           1.000          0.000          0.000         72.000
     08/04/2003          4.164          0.000          0.000           1.000          0.000          0.000         72.000
     09/04/2003          4.168          0.000          0.000           1.000          0.000          0.000         72.000
     10/04/2003          4.171          0.000          0.000           1.000          0.000          0.000         72.000
     11/04/2003          4.172          0.000          0.000           2.000          0.000          0.000         72.000
     12/04/2003          4.184          0.000          0.000           2.000          0.000          0.000         72.000
     13/04/2003          4.196          0.000          0.000           2.000          0.000          0.000         72.000
     14/04/2003          4.211          0.000          0.000           2.000          0.000          0.000         72.000
     15/04/2003          4.224          0.000          0.000           2.000          0.000          0.000         72.000
     16/04/2003          4.240          0.000          0.000           2.000          0.000          0.000         72.000
     17/04/2003          4.255          0.000          0.000           3.000          0.000          0.000         72.000
     18/04/2003          4.266          0.000          0.000           3.000          0.000          0.000         72.000
     19/04/2003          4.274          0.000          0.000           3.000          0.000          0.000         72.000
     20/04/2003          4.280          0.000          0.000           3.000          0.000          0.000         72.000
     21/04/2003          4.290          0.000          0.000           3.000          0.000          0.000         72.000
     22/04/2003          4.299          0.000          0.000           3.000          0.000          0.000         72.000
     23/04/2003          4.308          0.000          0.000           3.000          0.000          0.000         72.000
     24/04/2003          4.319          0.000          0.000           3.000          0.000          0.000         72.000
     25/04/2003          4.329          0.000          0.000           3.000          0.000          0.000         72.000
     26/04/2003          4.335          0.000          0.000           4.000          0.000          0.000         72.000
     27/04/2003          4.346          0.000          0.000           4.000          0.000          0.000         72.000
     28/04/2003          4.355          0.000          0.000           4.000          0.000          0.000         72.000
     29/04/2003          4.364          0.000          0.000           4.000          0.000          0.000         72.000
     30/04/2003          4.372          0.000          0.000           4.000          0.000          0.000         72.000
     01/05/2003          4.383          0.000          0.000           4.000          0.000          0.000         72.000
     02/05/2003          4.402          0.000          0.000           4.000          0.000          0.000         72.000
     03/05/2003          4.411          0.000          0.000           4.000          0.000          0.000         72.000
     04/05/2003          4.415          0.000          0.000           5.000          0.000          0.000         72.000
     05/05/2003          4.426          0.000          0.000           5.000          0.000          0.000         72.000
     06/05/2003          4.432          0.000          0.000           5.000          0.000          0.000         72.000
     07/05/2003          4.444          0.000          0.000           5.000          0.000          0.000         72.000
     08/05/2003          4.455          0.000          0.000           5.000          0.000          0.000         72.000
     09/05/2003          4.464          0.000          0.000           5.000          0.000          0.000         72.000
     10/05/2003          4.473          0.000          0.000           5.000          0.000          0.000         72.000
     11/05/2003          4.488          0.000          0.000           5.000          0.000          0.000         72.000
     12/05/2003          4.493          0.000          0.000           6.000          0.000          0.000         72.000
     13/05/2003          4.500          0.000          0.000           6.000          0.000          0.000         72.000
     14/05/2003          4.512          0.000          0.000           6.000          0.000          0.000         72.000
     15/05/2003          4.521          0.000          0.000           6.000          0.000          0.000         72.000
     16/05/2003          4.530          0.000          0.000           6.000          0.000          0.000         72.000
     17/05/2003          4.538          0.000          0.000           6.000          0.000          0.000         72.000
     18/05/2003          4.545          0.000          0.000           6.000          0.000          0.000         72.000
     19/05/2003          4.553          0.000          0.000           6.000          0.000          0.000         72.000
     20/05/2003          4.564          0.000          0.000           6.000          0.000          0.000         72.000
     21/05/2003          4.574          0.000          0.000           7.000          0.000          0.000         72.000
     22/05/2003          4.593          0.000          0.000           7.000          0.000          0.000         72.000
     23/05/2003          4.607          0.000          0.000           7.000          0.000          0.000         72.000
     24/05/2003          4.614          0.000          0.000           7.000          0.000          0.000         72.000
     25/05/2003          4.621          0.000          0.000           7.000          0.000          0.000         72.000
     26/05/2003          4.632          0.000          0.000           7.000          0.000          0.000         72.000
     27/05/2003          4.643          0.000          0.000           7.000          0.000          0.000         72.000
     28/05/2003          4.653          0.000          0.000           7.000          0.000          0.000         72.000
     29/05/2003          4.656          0.000          0.000           8.000          0.000          0.000         72.000
     30/05/2003          4.665          0.000          0.000           8.000          0.000          0.000         72.000
     31/05/2003          4.679          0.000          0.000           8.000          0.000          0.000         72.000
     01/06/2003          4.692          0.000          0.000           8.000          0.000          0.000         72.000
     02/06/2003          4.705          0.000          0.000           8.000          0.000          0.000         72.000
     03/06/2003          4.716          0.000          0.000           8.000          0.000          0.000         72.000
     04/06/2003          4.725          0.000          0.000           8.000          0.000          0.000         72.000
     05/06/2003          4.734          0.000          0.000           8.000          0.000          0.000         72.000
     06/06/2003          4.738          0.000          0.000           9.000          0.000          0.000         72.000
     07/06/2003          4.744          0.000          0.000           9.000          0.000          0.000         72.000
     08/06/2003          4.752          0.000          0.000           9.000          0.000          0.000         72.000
     09/06/2003          4.762          0.000          0.000           9.000          0.000          0.000         72.000
     10/06/2003          4.769          0.000          0.000           9.000          0.000          0.000         72.000
     11/06/2003          4.774          0.000          0.000           9.000          0.000          0.000         72.000
     12/06/2003          4.778          0.000          0.000           9.000          0.000          0.000         72.000
     13/06/2003          4.783          0.000          0.000           9.000          0.000          0.000         72.000
     14/06/2003          4.788          0.000          0.000           9.000          0.000          0.000         72.000
     15/06/2003          4.796          0.000          0.000           9.000          0.000          0.000         72.000
     16/06/2003          4.805          0.000          0.000           9.000          0.000          0.000         72.000
     17/06/2003          4.810          0.000          0.000           9.000          0.000          0.000         72.000
     18/06/2003          4.814          0.000          0.000           9.000          0.000          0.000         72.000
     19/06/2003          4.817          0.000          0.000           9.000          0.000          0.000         72.000
     20/06/2003          4.820          0.000          0.000          10.000          0.000          0.000         72.000
     21/06/2003          4.829          0.000          0.000          10.000          0.000          0.000         72.000
     22/06/2003          4.836          0.000          0.000          10.000          0.000          0.000         72.000
     23/06/2003          4.840          0.000          0.000          10.000          0.000          0.000         72.000
     24/06/2003          4.851          0.000          0.000          10.000          0.000          0.000         72.000
     25/06/2003          4.860          0.000          0.000          10.000          0.000          0.000         72.000
     26/06/2003          4.865          0.000          0.000          10.000          0.000          0.000         72.000
     27/06/2003          4.868          0.000          0.000          10.000          0.000          0.000         72.000
     28/06/2003          4.871          0.000          0.000          10.000          0.000          0.000         72.000
     29/06/2003          4.876          0.000          0.000          10.000          0.000          0.000         72.000
     30/06/2003          4.888          0.000          0.000          10.000          0.000          0.000         72.000
     01/07/2003          4.899          0.000          0.000          10.000          0.000          0.000         72.000
     02/07/2003          4.901          0.000          0.000          10.000          0.000          0.000         72.000
     03/07/2003          5.000          0.000          0.000          12.000          0.000          0.000         72.000
     04/07/2003          5.043    2452825.000          0.000          12.000          1.000          0.000         72.000
     05/07/2003          5.072    2452825.000          0.000          12.000          2.000          0.000         72.000
     06/07/2003          5.128    2452825.000          0.000          12.000          2.000          0.000         72.000
     07/07/2003          5.227    2452825.000          0.000          12.000          2.000          0.000         72.000
     08/07/2003          5.267    2452825.000          0.000          12.000          2.000          0.000         72.000
     09/07/2003          5.396    2452825.000          0.000          12.000          2.000          0.000         72.000
     10/07/2003          5.522    2452825.000          0.000          12.000          2.000          0.000         72.000
     11/07/2003          5.615    2452825.000          0.000          12.000          2.000          0.000         72.000
     12/07/2003          5.707    2452825.000          0.000          12.000          2.000          0.000         72.000
     13/07/2003          5.779    2452825.000          0.000          12.000          2.000          0.000         72.000
     14/07/2003          5.966    2452825.000          0.000          12.000          2.000          0.000         72.000
     15/07/2003          6.284    2452825.000          0.000          12.000          2.000          0.000         72.000
     16/07/2003          6.851    2452825.000    2452837.000          12.000          2.000          1.000         72.000
     17/07/2003          7.004    2452825.000    2452837.000          12.000          2.000          2.000         72.000
     18/07/2003          7.013    2452825.000    2452837.000          12.000          2.000          2.000         72.000
     19/07/2003          7.018    2452825.000    2452837.000          12.000          2.000          2.000         72.000
     20/07/2003          7.026    2452825.000    2452837.000          12.000          2.000          2.000         72.000
     21/07/2003          7.034    2452825.000    2452837.000          12.000          2.000          2.000         72.000
     22/07/2003          7.041    2452825.000    2452837.000          12.000          2.000          2.000         72.000
     23/07/2003          7.051    2452825.000    2452837.000          12.200          2.000          2.000         72.000
     24/07/2003          7.062    2452825.000    2452837.000          12.200          2.000          2.000         72.000
     25/07/2003          7.069    2452825.000    2452837.000          12.200          2.000          2.000         72.000
     26/07/2003          7.083    2452825.000    2452837.000          12.200          2.000          2.000         72.000
     27/07/2003          7.099    2452825.000    2452837.000          12.200          2.000          2.000         72.000
     28/07/2003          7.110    2452825.000    2452837.000          12.200          2.000          2.000         72.000
     29/07/2003          7.122    2452825.000    2452837.000          12.200          2.000          2.000         72.000
     30/07/2003          7.133    2452825.000    2452837.000          12.200          2.000          2.000         72.000
     31/07/2003          7.143    2452825.000    2452837.000          12.200          2.000          2.000         72.000
     01/08/2003          7.151    2452825.000    2452837.000          12.200          2.000          2.000         72.000
     02/08/2003          7.161    2452825.000    2452837.000          12.200          2.000          2.000         72.000
     03/08/2003          7.169    2452825.000    2452837.000          12.200          2.000          2.000         72.000
     04/08/2003          7.179    2452825.000    2452837.000          12.200          2.000          2.000         72.000
     05/08/2003          7.189    2452825.000    2452837.000          12.200          2.000          2.000         72.000
     06/08/2003          7.197    2452825.000    2452837.000          12.200          2.000          2.000         72.000
     07/08/2003          7.210    2452825.000    2452837.000          12.200          2.000          2.000         72.000
     08/08/2003          7.222    2452825.000    2452837.000          12.200          2.000          2.000         72.000
     09/08/2003          7.230    2452825.000    2452837.000          12.200          2.000          2.000         72.000
     10/08/2003          7.239    2452825.000    2452837.000          12.200          2.000          2.000         72.000
     11/08/2003          7.249    2452825.000    2452837.000          12.200          2.000          2.000         72.000
     12/08/2003          7.259    2452825.000    2452837.000          12.200          2.000          2.000         72.000
     13/08/2003          7.267    2452825.000    2452837.000          12.200          2.000          2.000         72.000
     14/08/2003          7.276    2452825.000    2452837.000          12.200          2.000          2.000         72.000
     15/08/2003          7.295    2452825.000    2452837.000          12.200          2.000          2.000         72.000
     16/08/2003          7.309    2452825.000    2452837.000          12.200          2.000          2.000         72.000
     17/08/2003          7.321    2452825.000    2452837.000          12.200          2.000          2.000         72.000
     18/08/2003          7.332    2452825.000    2452837.000          12.200          2.000          2.000         72.000
     19/08/2003          7.346    2452825.000    2452837.000          12.200          2.000          2.000         72.000
     20/08/2003          7.355    2452825.000    2452837.000          12.200          2.000          2.000         72.000
     21/08/2003          7.361    2452825.000    2452837.000          12.200          2.000          2.000         72.000
     22/08/2003          7.370    2452825.000    2452837.000          12.200          2.000          2.000         72.000
     23/08/2003          7.378    2452825.000    2452837.000          12.200          2.000          2.000         72.000
     24/08/2003          7.385    2452825.000    2452837.000          12.200          2.000          2.000         72.000
     25/08/2003          7.394    2452825.000    2452837.000          12.200          2.000          2.000         72.000
     26/08/2003          7.415    2452825.000    2452837.000          12.200          2.000          2.000         72.000
     27/08/2003          7.433    2452825.000    2452837.000          12.200          2.000          2.000         72.000
     28/08/2003          7.447    2452825.000    2452837.000          12.200          2.000          2.000         72.000
     29/08/2003          7.457    2452825.000    2452837.000          12.200          2.000          2.000         72.000
     30/08/2003          7.471    2452825.000    2452837.000          12.200          2.000          2.000         72.000
     31/08/2003          7.484    2452825.000    2452837.000          12.200          2.000          2.000         72.000
