ApsimVersion = 7.5
Title = Mar2003
           Date StageCodeValue   FlagLeaf_doy  Flowering_doy FinalLeafNumber  FlagLeaf_Flag Flowering_Flag     Sowing_doy
   (dd/mm/yyyy)             ()             ()             ()              ()             ()             ()             ()
     14/03/2003          1.999          0.000          0.000           0.000          0.000          0.000         72.000
     15/03/2003          2.000          0.000          0.000           0.000          0.000          0.000         72.000
     16/03/2003          2.272          0.000          0.000           0.000          0.000          0.000         72.000
     17/03/2003          2.394          0.000          0.000           0.000          0.000          0.000         72.000
     18/03/2003          2.516          0.000          0.000           0.000          0.000          0.000         72.000
     19/03/2003          2.643          0.000          0.000           0.000          0.000          0.000         72.000
     20/03/2003          2.794          0.000          0.000           0.000          0.000          0.000         72.000
     21/03/2003          2.959          0.000          0.000           0.000          0.000          0.000         72.000
     22/03/2003          3.000          0.000          0.000           0.000          0.000          0.000         72.000
     23/03/2003          4.000          0.000          0.000           0.000          0.000          0.000         72.000
     24/03/2003          4.181          0.000          0.000           0.000          0.000          0.000         72.000
     25/03/2003          4.251          0.000          0.000           0.000          0.000          0.000         72.000
     26/03/2003          4.326          0.000          0.000           0.000          0.000          0.000         72.000
     27/03/2003          4.399          0.000          0.000           0.000          0.000          0.000         72.000
     28/03/2003          4.467          0.000          0.000           0.000          0.000          0.000         72.000
     29/03/2003          4.532          0.000          0.000           1.000          0.000          0.000         72.000
     30/03/2003          4.603          0.000          0.000           1.000          0.000          0.000         72.000
     31/03/2003          4.668          0.000          0.000           1.000          0.000          0.000         72.000
     01/04/2003          4.722          0.000          0.000           1.000          0.000          0.000         72.000
     02/04/2003          4.773          0.000          0.000           1.000          0.000          0.000         72.000
     03/04/2003          4.836          0.000          0.000           1.000          0.000          0.000         72.000
     04/04/2003          4.905          0.000          0.000           1.000          0.000          0.000         72.000
     05/04/2003          4.967          0.000          0.000           1.000          0.000          0.000         72.000
     06/04/2003          5.000          0.000          0.000           1.000          0.000          0.000         72.000
     07/04/2003          5.196          0.000          0.000           2.000          0.000          0.000         72.000
     08/04/2003          5.196    2452738.000          0.000           2.000          1.000          0.000         72.000
     09/04/2003          5.220    2452738.000          0.000           2.000          2.000          0.000         72.000
     10/04/2003          5.239    2452738.000          0.000           2.000          2.000          0.000         72.000
     11/04/2003          5.258    2452738.000          0.000           2.000          2.000          0.000         72.000
     12/04/2003          5.283    2452738.000          0.000           2.000          2.000          0.000         72.000
     13/04/2003          5.309    2452738.000          0.000           2.000          2.000          0.000         72.000
     14/04/2003          5.336    2452738.000          0.000           2.000          2.000          0.000         72.000
     15/04/2003          5.367    2452738.000          0.000           3.000          2.000          0.000         72.000
     16/04/2003          5.393    2452738.000          0.000           3.000          2.000          0.000         72.000
     17/04/2003          5.422    2452738.000          0.000           3.000          2.000          0.000         72.000
     18/04/2003          5.455    2452738.000          0.000           3.000          2.000          0.000         72.000
     19/04/2003          5.477    2452738.000          0.000           3.000          2.000          0.000         72.000
     20/04/2003          5.493    2452738.000          0.000           3.000          2.000          0.000         72.000
     21/04/2003          5.507    2452738.000          0.000           3.000          2.000          0.000         72.000
     22/04/2003          5.526    2452738.000          0.000           3.000          2.000          0.000         72.000
     23/04/2003          5.547    2452738.000          0.000           3.000          2.000          0.000         72.000
     24/04/2003          5.564    2452738.000          0.000           3.000          2.000          0.000         72.000
     25/04/2003          5.587    2452738.000          0.000           4.000          2.000          0.000         72.000
     26/04/2003          5.589    2452738.000          0.000           4.000          2.000          0.000         72.000
     27/04/2003          5.610    2452738.000          0.000           4.000          2.000          0.000         72.000
     28/04/2003          5.638    2452738.000          0.000           5.000          2.000          0.000         72.000
     29/04/2003          5.856    2452738.000          0.000           5.000          2.000          0.000         72.000
     30/04/2003          5.881    2452738.000          0.000           5.000          2.000          0.000         72.000
     01/05/2003          5.901    2452738.000          0.000           5.000          2.000          0.000         72.000
     02/05/2003          5.930    2452738.000          0.000           5.000          2.000          0.000         72.000
     03/05/2003          6.000    2452738.000          0.000           6.000          2.000          0.000         72.000
     04/05/2003          6.220    2452738.000          0.000           6.000          2.000          0.000         72.000
     05/05/2003          6.344    2452738.000    2452765.000           6.000          2.000          1.000         72.000
     06/05/2003          6.583    2452738.000    2452765.000           6.000          2.000          2.000         72.000
     07/05/2003          6.804    2452738.000    2452765.000           6.000          2.000          2.000         72.000
     08/05/2003          6.997    2452738.000    2452765.000           6.000          2.000          2.000         72.000
     09/05/2003          7.000    2452738.000    2452765.000           6.000          2.000          2.000         72.000
     10/05/2003          8.000    2452738.000    2452765.000           6.000          2.000          2.000         72.000
     11/05/2003          8.021    2452738.000    2452765.000           6.000          2.000          2.000         72.000
     12/05/2003          8.032    2452738.000    2452765.000           6.000          2.000          2.000         72.000
     13/05/2003          8.049    2452738.000    2452765.000           6.000          2.000          2.000         72.000
     14/05/2003          8.062    2452738.000    2452765.000           6.090          2.000          2.000         72.000
     15/05/2003          8.075    2452738.000    2452765.000           6.090          2.000          2.000         72.000
     16/05/2003          8.087    2452738.000    2452765.000           6.090          2.000          2.000         72.000
     17/05/2003          8.098    2452738.000    2452765.000           6.090          2.000          2.000         72.000
     18/05/2003          8.109    2452738.000    2452765.000           6.090          2.000          2.000         72.000
     19/05/2003          8.124    2452738.000    2452765.000           6.090          2.000          2.000         72.000
     20/05/2003          8.152    2452738.000    2452765.000           6.090          2.000          2.000         72.000
     21/05/2003          8.176    2452738.000    2452765.000           6.090          2.000          2.000         72.000
     22/05/2003          8.192    2452738.000    2452765.000           6.090          2.000          2.000         72.000
     23/05/2003          8.201    2452738.000    2452765.000           6.090          2.000          2.000         72.000
     24/05/2003          8.210    2452738.000    2452765.000           6.090          2.000          2.000         72.000
     25/05/2003          8.223    2452738.000    2452765.000           6.090          2.000          2.000         72.000
     26/05/2003          8.236    2452738.000    2452765.000           6.090          2.000          2.000         72.000
     27/05/2003          8.248    2452738.000    2452765.000           6.090          2.000          2.000         72.000
     28/05/2003          8.258    2452738.000    2452765.000           6.090          2.000          2.000         72.000
     29/05/2003          8.274    2452738.000    2452765.000           6.090          2.000          2.000         72.000
     30/05/2003          8.297    2452738.000    2452765.000           6.090          2.000          2.000         72.000
     31/05/2003          8.320    2452738.000    2452765.000           6.090          2.000          2.000         72.000
     01/06/2003          8.342    2452738.000    2452765.000           6.090          2.000          2.000         72.000
     02/06/2003          8.362    2452738.000    2452765.000           6.090          2.000          2.000         72.000
     03/06/2003          8.377    2452738.000    2452765.000           6.090          2.000          2.000         72.000
     04/06/2003          8.391    2452738.000    2452765.000           6.090          2.000          2.000         72.000
     05/06/2003          8.406    2452738.000    2452765.000           6.090          2.000          2.000         72.000
     06/06/2003          8.419    2452738.000    2452765.000           6.090          2.000          2.000         72.000
     07/06/2003          8.434    2452738.000    2452765.000           6.090          2.000          2.000         72.000
     08/06/2003          8.453    2452738.000    2452765.000           6.090          2.000          2.000         72.000
     09/06/2003          8.467    2452738.000    2452765.000           6.090          2.000          2.000         72.000
     10/06/2003          8.476    2452738.000    2452765.000           6.090          2.000          2.000         72.000
     11/06/2003          8.485    2452738.000    2452765.000           6.090          2.000          2.000         72.000
     12/06/2003          8.495    2452738.000    2452765.000           6.090          2.000          2.000         72.000
     13/06/2003          8.504    2452738.000    2452765.000           6.090          2.000          2.000         72.000
     14/06/2003          8.519    2452738.000    2452765.000           6.090          2.000          2.000         72.000
     15/06/2003          8.538    2452738.000    2452765.000           6.090          2.000          2.000         72.000
     16/06/2003          8.548    2452738.000    2452765.000           6.090          2.000          2.000         72.000
     17/06/2003          8.555    2452738.000    2452765.000           6.090          2.000          2.000         72.000
     18/06/2003          8.560    2452738.000    2452765.000           6.090          2.000          2.000         72.000
     19/06/2003          8.573    2452738.000    2452765.000           6.090          2.000          2.000         72.000
     20/06/2003          8.592    2452738.000    2452765.000           6.090          2.000          2.000         72.000
     21/06/2003          8.604    2452738.000    2452765.000           6.090          2.000          2.000         72.000
     22/06/2003          8.613    2452738.000    2452765.000           6.090          2.000          2.000         72.000
     23/06/2003          8.634    2452738.000    2452765.000           6.090          2.000          2.000         72.000
     24/06/2003          8.651    2452738.000    2452765.000           6.090          2.000          2.000         72.000
     25/06/2003          8.659    2452738.000    2452765.000           6.090          2.000          2.000         72.000
     26/06/2003          8.665    2452738.000    2452765.000           6.090          2.000          2.000         72.000
     27/06/2003          8.672    2452738.000    2452765.000           6.090          2.000          2.000         72.000
     28/06/2003          8.682    2452738.000    2452765.000           6.090          2.000          2.000         72.000
     29/06/2003          8.705    2452738.000    2452765.000           6.090          2.000          2.000         72.000
     30/06/2003          8.725    2452738.000    2452765.000           6.090          2.000          2.000         72.000
     01/07/2003          8.730    2452738.000    2452765.000           6.090          2.000          2.000         72.000
     02/07/2003          8.741    2452738.000    2452765.000           6.090          2.000          2.000         72.000
     03/07/2003          8.754    2452738.000    2452765.000           6.090          2.000          2.000         72.000
     04/07/2003          8.757    2452738.000    2452765.000           6.090          2.000          2.000         72.000
     05/07/2003          8.760    2452738.000    2452765.000           6.090          2.000          2.000         72.000
     06/07/2003          8.764    2452738.000    2452765.000           6.090          2.000          2.000         72.000
     07/07/2003          8.772    2452738.000    2452765.000           6.090          2.000          2.000         72.000
     08/07/2003          8.775    2452738.000    2452765.000           6.090          2.000          2.000         72.000
     09/07/2003          8.785    2452738.000    2452765.000           6.090          2.000          2.000         72.000
     10/07/2003          8.794    2452738.000    2452765.000           6.090          2.000          2.000         72.000
     11/07/2003          8.801    2452738.000    2452765.000           6.090          2.000          2.000         72.000
     12/07/2003          8.809    2452738.000    2452765.000           6.090          2.000          2.000         72.000
     13/07/2003          8.814    2452738.000    2452765.000           6.090          2.000          2.000         72.000
     14/07/2003          8.828    2452738.000    2452765.000           6.090          2.000          2.000         72.000
     15/07/2003          8.840    2452738.000    2452765.000           6.090          2.000          2.000         72.000
     16/07/2003          8.857    2452738.000    2452765.000           6.090          2.000          2.000         72.000
     17/07/2003          8.866    2452738.000    2452765.000           6.090          2.000          2.000         72.000
     18/07/2003          8.875    2452738.000    2452765.000           6.090          2.000          2.000         72.000
     19/07/2003          8.880    2452738.000    2452765.000           6.090          2.000          2.000         72.000
     20/07/2003          8.888    2452738.000    2452765.000           6.090          2.000          2.000         72.000
     21/07/2003          8.896    2452738.000    2452765.000           6.090          2.000          2.000         72.000
     22/07/2003          8.903    2452738.000    2452765.000           6.090          2.000          2.000         72.000
