ApsimVersion = 7.4
Title = SowMar03         
           Date StageCodeValue   FlagLeaf_doy  Flowering_doy FinalLeafNumber  FlagLeaf_Flag Flowering_Flag     Sowing_doy
   (dd/mm/yyyy)             ()             ()             ()              ()             ()             ()             ()
     14/03/2003          2.000          0.000          0.000           0.000          0.000          0.000         72.000
     15/03/2003          2.000          0.000          0.000           0.000          0.000          0.000         72.000
     16/03/2003          2.182          0.000          0.000           0.000          0.000          0.000         72.000
     17/03/2003          2.351          0.000          0.000           0.000          0.000          0.000         72.000
     18/03/2003          2.513          0.000          0.000           0.000          0.000          0.000         72.000
     19/03/2003          2.709          0.000          0.000           0.000          0.000          0.000         72.000
     20/03/2003          2.946          0.000          0.000           0.000          0.000          0.000         72.000
     21/03/2003          3.050          0.000          0.000           0.000          0.000          0.000         72.000
     22/03/2003          3.065          0.000          0.000           0.000          0.000          0.000         72.000
     23/03/2003          3.065          0.000          0.000           0.000          0.000          0.000         72.000
     24/03/2003          3.065          0.000          0.000           0.000          0.000          0.000         72.000
     25/03/2003          3.065          0.000          0.000           1.000          0.000          0.000         72.000
     26/03/2003          3.065          0.000          0.000           1.000          0.000          0.000         72.000
     27/03/2003          3.065          0.000          0.000           1.000          0.000          0.000         72.000
     28/03/2003          3.065          0.000          0.000           1.000          0.000          0.000         72.000
     29/03/2003          3.065          0.000          0.000           1.000          0.000          0.000         72.000
     30/03/2003          3.065          0.000          0.000           2.000          0.000          0.000         72.000
     31/03/2003          3.072          0.000          0.000           2.000          0.000          0.000         72.000
     01/04/2003          3.095          0.000          0.000           2.000          0.000          0.000         72.000
     02/04/2003          3.117          0.000          0.000           2.000          0.000          0.000         72.000
     03/04/2003          3.133          0.000          0.000           2.000          0.000          0.000         72.000
     04/04/2003          3.148          0.000          0.000           2.000          0.000          0.000         72.000
     05/04/2003          3.170          0.000          0.000           2.000          0.000          0.000         72.000
     06/04/2003          3.180          0.000          0.000           2.000          0.000          0.000         72.000
     07/04/2003          3.204          0.000          0.000           3.000          0.000          0.000         72.000
     08/04/2003          3.225          0.000          0.000           3.000          0.000          0.000         72.000
     09/04/2003          3.247          0.000          0.000           3.000          0.000          0.000         72.000
     10/04/2003          3.271          0.000          0.000           3.000          0.000          0.000         72.000
     11/04/2003          3.296          0.000          0.000           3.000          0.000          0.000         72.000
     12/04/2003          3.321          0.000          0.000           3.000          0.000          0.000         72.000
     13/04/2003          3.334          0.000          0.000           3.000          0.000          0.000         72.000
     14/04/2003          3.357          0.000          0.000           3.000          0.000          0.000         72.000
     15/04/2003          3.359          0.000          0.000           3.000          0.000          0.000         72.000
     16/04/2003          3.359          0.000          0.000           3.000          0.000          0.000         72.000
     17/04/2003          3.383          0.000          0.000           4.000          0.000          0.000         72.000
     18/04/2003          3.405          0.000          0.000           4.000          0.000          0.000         72.000
     19/04/2003          3.425          0.000          0.000           4.000          0.000          0.000         72.000
     20/04/2003          3.449          0.000          0.000           4.000          0.000          0.000         72.000
     21/04/2003          3.473          0.000          0.000           4.000          0.000          0.000         72.000
     22/04/2003          3.496          0.000          0.000           4.000          0.000          0.000         72.000
     23/04/2003          3.520          0.000          0.000           4.000          0.000          0.000         72.000
     24/04/2003          3.544          0.000          0.000           4.000          0.000          0.000         72.000
     25/04/2003          3.566          0.000          0.000           4.000          0.000          0.000         72.000
     26/04/2003          3.590          0.000          0.000           5.000          0.000          0.000         72.000
     27/04/2003          3.612          0.000          0.000           5.000          0.000          0.000         72.000
     28/04/2003          3.635          0.000          0.000           5.000          0.000          0.000         72.000
     29/04/2003          3.656          0.000          0.000           5.000          0.000          0.000         72.000
     30/04/2003          3.681          0.000          0.000           5.000          0.000          0.000         72.000
     01/05/2003          3.681          0.000          0.000           5.000          0.000          0.000         72.000
     02/05/2003          3.703          0.000          0.000           5.000          0.000          0.000         72.000
     03/05/2003          3.726          0.000          0.000           5.000          0.000          0.000         72.000
     04/05/2003          3.751          0.000          0.000           5.000          0.000          0.000         72.000
     05/05/2003          3.770          0.000          0.000           5.000          0.000          0.000         72.000
     06/05/2003          3.789          0.000          0.000           5.000          0.000          0.000         72.000
     07/05/2003          3.814          0.000          0.000           6.000          0.000          0.000         72.000
     08/05/2003          3.838          0.000          0.000           6.000          0.000          0.000         72.000
     09/05/2003          3.861          0.000          0.000           6.000          0.000          0.000         72.000
     10/05/2003          3.862          0.000          0.000           6.000          0.000          0.000         72.000
     11/05/2003          3.885          0.000          0.000           6.000          0.000          0.000         72.000
     12/05/2003          3.906          0.000          0.000           6.000          0.000          0.000         72.000
     13/05/2003          3.931          0.000          0.000           6.000          0.000          0.000         72.000
     14/05/2003          3.953          0.000          0.000           6.000          0.000          0.000         72.000
     15/05/2003          3.975          0.000          0.000           6.000          0.000          0.000         72.000
     16/05/2003          3.996          0.000          0.000           6.000          0.000          0.000         72.000
     17/05/2003          4.000          0.000          0.000           7.000          0.000          0.000         72.000
     18/05/2003          4.000          0.000          0.000           7.000          0.000          0.000         72.000
     19/05/2003          4.000          0.000          0.000           7.000          0.000          0.000         72.000
     20/05/2003          4.000          0.000          0.000           7.000          0.000          0.000         72.000
     21/05/2003          4.000          0.000          0.000           7.000          0.000          0.000         72.000
     22/05/2003          4.000          0.000          0.000           7.000          0.000          0.000         72.000
     23/05/2003          4.000          0.000          0.000           7.000          0.000          0.000         72.000
     24/05/2003          4.000          0.000          0.000           7.000          0.000          0.000         72.000
     25/05/2003          4.000          0.000          0.000           7.000          0.000          0.000         72.000
     26/05/2003          4.122          0.000          0.000           7.000          0.000          0.000         72.000
     27/05/2003          4.122          0.000          0.000           8.000          0.000          0.000         72.000
     28/05/2003          4.122          0.000          0.000           8.000          0.000          0.000         72.000
     29/05/2003          4.122          0.000          0.000           8.000          0.000          0.000         72.000
     30/05/2003          4.122          0.000          0.000           8.000          0.000          0.000         72.000
     31/05/2003          4.122          0.000          0.000           8.000          0.000          0.000         72.000
     01/06/2003          4.122          0.000          0.000           8.000          0.000          0.000         72.000
     02/06/2003          4.122          0.000          0.000           8.000          0.000          0.000         72.000
     03/06/2003          4.122          0.000          0.000           8.000          0.000          0.000         72.000
     04/06/2003          4.122          0.000          0.000           8.000          0.000          0.000         72.000
     05/06/2003          4.122          0.000          0.000           8.000          0.000          0.000         72.000
     06/06/2003          4.122          0.000          0.000           8.000          0.000          0.000         72.000
     07/06/2003          4.245          0.000          0.000           8.000          0.000          0.000         72.000
     08/06/2003          4.245          0.000          0.000           9.000          0.000          0.000         72.000
     09/06/2003          4.245          0.000          0.000           9.000          0.000          0.000         72.000
     10/06/2003          4.245          0.000          0.000           9.000          0.000          0.000         72.000
     11/06/2003          4.245          0.000          0.000           9.000          0.000          0.000         72.000
     12/06/2003          4.245          0.000          0.000           9.000          0.000          0.000         72.000
     13/06/2003          4.245          0.000          0.000           9.000          0.000          0.000         72.000
     14/06/2003          4.245          0.000          0.000           9.000          0.000          0.000         72.000
     15/06/2003          4.245          0.000          0.000           9.000          0.000          0.000         72.000
     16/06/2003          4.245          0.000          0.000           9.000          0.000          0.000         72.000
     17/06/2003          4.245          0.000          0.000           9.000          0.000          0.000         72.000
     18/06/2003          4.245          0.000          0.000           9.000          0.000          0.000         72.000
     19/06/2003          4.245          0.000          0.000           9.000          0.000          0.000         72.000
     20/06/2003          4.245          0.000          0.000           9.000          0.000          0.000         72.000
     21/06/2003          4.245          0.000          0.000           9.000          0.000          0.000         72.000
     22/06/2003          4.367          0.000          0.000           9.000          0.000          0.000         72.000
     23/06/2003          4.367          0.000          0.000          10.000          0.000          0.000         72.000
     24/06/2003          4.367          0.000          0.000          10.000          0.000          0.000         72.000
     25/06/2003          4.367          0.000          0.000          10.000          0.000          0.000         72.000
     26/06/2003          4.367          0.000          0.000          10.000          0.000          0.000         72.000
     27/06/2003          4.367          0.000          0.000          10.000          0.000          0.000         72.000
     28/06/2003          4.367          0.000          0.000          10.000          0.000          0.000         72.000
     29/06/2003          4.367          0.000          0.000          10.000          0.000          0.000         72.000
     30/06/2003          4.367          0.000          0.000          10.000          0.000          0.000         72.000
     01/07/2003          4.367          0.000          0.000          10.000          0.000          0.000         72.000
     02/07/2003          4.367          0.000          0.000          10.000          0.000          0.000         72.000
     03/07/2003          4.367          0.000          0.000          10.000          0.000          0.000         72.000
     04/07/2003          4.367          0.000          0.000          10.000          0.000          0.000         72.000
     05/07/2003          4.367          0.000          0.000          10.000          0.000          0.000         72.000
     06/07/2003          4.367          0.000          0.000          10.000          0.000          0.000         72.000
     07/07/2003          4.367          0.000          0.000          10.000          0.000          0.000         72.000
     08/07/2003          4.367          0.000          0.000          10.000          0.000          0.000         72.000
     09/07/2003          4.367          0.000          0.000          10.000          0.000          0.000         72.000
     10/07/2003          4.367          0.000          0.000          10.000          0.000          0.000         72.000
     11/07/2003          4.489          0.000          0.000          10.000          0.000          0.000         72.000
     12/07/2003          4.489          0.000          0.000          11.000          0.000          0.000         72.000
     13/07/2003          4.489          0.000          0.000          11.000          0.000          0.000         72.000
     14/07/2003          4.489          0.000          0.000          11.000          0.000          0.000         72.000
     15/07/2003          4.489          0.000          0.000          11.000          0.000          0.000         72.000
     16/07/2003          4.489          0.000          0.000          11.000          0.000          0.000         72.000
     17/07/2003          4.489          0.000          0.000          11.000          0.000          0.000         72.000
     18/07/2003          4.489          0.000          0.000          11.000          0.000          0.000         72.000
     19/07/2003          4.489          0.000          0.000          11.000          0.000          0.000         72.000
     20/07/2003          4.489          0.000          0.000          11.000          0.000          0.000         72.000
     21/07/2003          4.489          0.000          0.000          11.000          0.000          0.000         72.000
     22/07/2003          4.489          0.000          0.000          11.000          0.000          0.000         72.000
     23/07/2003          4.489          0.000          0.000          11.000          0.000          0.000         72.000
     24/07/2003          4.489          0.000          0.000          11.000          0.000          0.000         72.000
     25/07/2003          4.489          0.000          0.000          11.000          0.000          0.000         72.000
     26/07/2003          4.489          0.000          0.000          11.000          0.000          0.000         72.000
     27/07/2003          4.489          0.000          0.000          11.000          0.000          0.000         72.000
     28/07/2003          4.489          0.000          0.000          11.000          0.000          0.000         72.000
     29/07/2003          4.611          0.000          0.000          11.000          0.000          0.000         72.000
     30/07/2003          4.611          0.000          0.000          12.000          0.000          0.000         72.000
     31/07/2003          4.611          0.000          0.000          12.000          0.000          0.000         72.000
     01/08/2003          4.611          0.000          0.000          12.000          0.000          0.000         72.000
     02/08/2003          4.611          0.000          0.000          12.000          0.000          0.000         72.000
     03/08/2003          4.611          0.000          0.000          12.000          0.000          0.000         72.000
     04/08/2003          4.611          0.000          0.000          12.000          0.000          0.000         72.000
     05/08/2003          4.611          0.000          0.000          12.000          0.000          0.000         72.000
     06/08/2003          4.611          0.000          0.000          12.000          0.000          0.000         72.000
     07/08/2003          4.611          0.000          0.000          12.000          0.000          0.000         72.000
     08/08/2003          4.611          0.000          0.000          12.000          0.000          0.000         72.000
     09/08/2003          4.611          0.000          0.000          12.000          0.000          0.000         72.000
     10/08/2003          4.611          0.000          0.000          12.000          0.000          0.000         72.000
     11/08/2003          4.611          0.000          0.000          12.000          0.000          0.000         72.000
     12/08/2003          4.611          0.000          0.000          12.000          0.000          0.000         72.000
     13/08/2003          4.611          0.000          0.000          12.000          0.000          0.000         72.000
     14/08/2003          4.611          0.000          0.000          12.000          0.000          0.000         72.000
     15/08/2003          4.611          0.000          0.000          12.000          0.000          0.000         72.000
     16/08/2003          4.734          0.000          0.000          12.000          0.000          0.000         72.000
     17/08/2003          4.734          0.000          0.000          13.000          0.000          0.000         72.000
     18/08/2003          4.734          0.000          0.000          13.000          0.000          0.000         72.000
     19/08/2003          4.734          0.000          0.000          13.000          0.000          0.000         72.000
     20/08/2003          4.734          0.000          0.000          13.000          0.000          0.000         72.000
     21/08/2003          4.734          0.000          0.000          13.000          0.000          0.000         72.000
     22/08/2003          4.734          0.000          0.000          13.000          0.000          0.000         72.000
     23/08/2003          4.734          0.000          0.000          13.000          0.000          0.000         72.000
     24/08/2003          4.734          0.000          0.000          13.000          0.000          0.000         72.000
     25/08/2003          4.734          0.000          0.000          13.000          0.000          0.000         72.000
     26/08/2003          4.734          0.000          0.000          13.000          0.000          0.000         72.000
     27/08/2003          4.734          0.000          0.000          13.000          0.000          0.000         72.000
     28/08/2003          4.734          0.000          0.000          13.000          0.000          0.000         72.000
     29/08/2003          4.734          0.000          0.000          13.000          0.000          0.000         72.000
     30/08/2003          4.734          0.000          0.000          13.000          0.000          0.000         72.000
     31/08/2003          4.856          0.000          0.000          13.000          0.000          0.000         72.000
     01/09/2003          4.856          0.000          0.000          14.000          0.000          0.000         72.000
     02/09/2003          4.856          0.000          0.000          14.000          0.000          0.000         72.000
     03/09/2003          4.856          0.000          0.000          14.000          0.000          0.000         72.000
     04/09/2003          4.856          0.000          0.000          14.000          0.000          0.000         72.000
     05/09/2003          4.856          0.000          0.000          14.000          0.000          0.000         72.000
     06/09/2003          4.856          0.000          0.000          14.000          0.000          0.000         72.000
