ApsimVersion = 7.4
Title = Mar2003
           Date StageCodeValue   FlagLeaf_doy  Flowering_doy FinalLeafNumber  FlagLeaf_Flag Flowering_Flag     Sowing_doy
   (dd/mm/yyyy)             ()             ()             ()              ()             ()             ()             ()
     14/03/2003          2.000          0.000          0.000           0.000          0.000          0.000         72.000
     15/03/2003          2.000          0.000          0.000           0.000          0.000          0.000         72.000
     16/03/2003          2.217          0.000          0.000           0.000          0.000          0.000         72.000
     17/03/2003          2.425          0.000          0.000           0.000          0.000          0.000         72.000
     18/03/2003          2.635          0.000          0.000           0.000          0.000          0.000         72.000
     19/03/2003          2.853          0.000          0.000           0.000          0.000          0.000         72.000
     20/03/2003          3.034          0.000          0.000           0.000          0.000          0.000         72.000
     21/03/2003          3.125          0.000          0.000           0.000          0.000          0.000         72.000
     22/03/2003          3.143          0.000          0.000           0.000          0.000          0.000         72.000
     23/03/2003          3.160          0.000          0.000           0.000          0.000          0.000         72.000
     24/03/2003          3.177          0.000          0.000           0.000          0.000          0.000         72.000
     25/03/2003          3.195          0.000          0.000           0.000          0.000          0.000         72.000
     26/03/2003          3.212          0.000          0.000           0.000          0.000          0.000         72.000
     27/03/2003          3.230          0.000          0.000           0.000          0.000          0.000         72.000
     28/03/2003          3.248          0.000          0.000           0.000          0.000          0.000         72.000
     29/03/2003          3.263          0.000          0.000           1.000          0.000          0.000         72.000
     30/03/2003          3.278          0.000          0.000           1.000          0.000          0.000         72.000
     31/03/2003          3.294          0.000          0.000           1.000          0.000          0.000         72.000
     01/04/2003          3.310          0.000          0.000           1.000          0.000          0.000         72.000
     02/04/2003          3.331          0.000          0.000           1.000          0.000          0.000         72.000
     03/04/2003          3.351          0.000          0.000           1.000          0.000          0.000         72.000
     04/04/2003          3.373          0.000          0.000           2.000          0.000          0.000         72.000
     05/04/2003          3.397          0.000          0.000           2.000          0.000          0.000         72.000
     06/04/2003          3.423          0.000          0.000           2.000          0.000          0.000         72.000
     07/04/2003          3.444          0.000          0.000           2.000          0.000          0.000         72.000
     08/04/2003          3.473          0.000          0.000           2.000          0.000          0.000         72.000
     09/04/2003          3.501          0.000          0.000           2.000          0.000          0.000         72.000
     10/04/2003          3.532          0.000          0.000           2.000          0.000          0.000         72.000
     11/04/2003          3.567          0.000          0.000           3.000          0.000          0.000         72.000
     12/04/2003          3.610          0.000          0.000           3.000          0.000          0.000         72.000
     13/04/2003          3.658          0.000          0.000           3.000          0.000          0.000         72.000
     14/04/2003          3.695          0.000          0.000           3.000          0.000          0.000         72.000
     15/04/2003          3.749          0.000          0.000           3.000          0.000          0.000         72.000
     16/04/2003          3.775          0.000          0.000           3.000          0.000          0.000         72.000
     17/04/2003          3.799          0.000          0.000           3.000          0.000          0.000         72.000
     18/04/2003          3.862          0.000          0.000           4.000          0.000          0.000         72.000
     19/04/2003          3.921          0.000          0.000           4.000          0.000          0.000         72.000
     20/04/2003          3.981          0.000          0.000           4.000          0.000          0.000         72.000
     21/04/2003          4.033          0.000          0.000           4.000          0.000          0.000         72.000
     22/04/2003          4.044          0.000          0.000           4.000          0.000          0.000         72.000
     23/04/2003          4.054          0.000          0.000           4.000          0.000          0.000         72.000
     24/04/2003          4.066          0.000          0.000           4.000          0.000          0.000         72.000
     25/04/2003          4.077          0.000          0.000           4.000          0.000          0.000         72.000
     26/04/2003          4.085          0.000          0.000           4.000          0.000          0.000         72.000
     27/04/2003          4.097          0.000          0.000           4.000          0.000          0.000         72.000
     28/04/2003          4.100          0.000          0.000           5.000          0.000          0.000         72.000
     29/04/2003          4.110          0.000          0.000           5.000          0.000          0.000         72.000
     30/04/2003          4.118          0.000          0.000           5.000          0.000          0.000         72.000
     01/05/2003          4.130          0.000          0.000           5.000          0.000          0.000         72.000
     02/05/2003          4.149          0.000          0.000           5.000          0.000          0.000         72.000
     03/05/2003          4.158          0.000          0.000           5.000          0.000          0.000         72.000
     04/05/2003          4.168          0.000          0.000           5.000          0.000          0.000         72.000
     05/05/2003          4.180          0.000          0.000           5.000          0.000          0.000         72.000
     06/05/2003          4.186          0.000          0.000           5.000          0.000          0.000         72.000
     07/05/2003          4.199          0.000          0.000           5.000          0.000          0.000         72.000
     08/05/2003          4.200          0.000          0.000           6.000          0.000          0.000         72.000
     09/05/2003          4.212          0.000          0.000           6.000          0.000          0.000         72.000
     10/05/2003          4.224          0.000          0.000           6.000          0.000          0.000         72.000
     11/05/2003          4.242          0.000          0.000           6.000          0.000          0.000         72.000
     12/05/2003          4.231          0.000          0.000           6.000          0.000          0.000         72.000
     13/05/2003          4.240          0.000          0.000           6.000          0.000          0.000         72.000
     14/05/2003          4.253          0.000          0.000           6.000          0.000          0.000         72.000
     15/05/2003          4.262          0.000          0.000           6.000          0.000          0.000         72.000
     16/05/2003          4.272          0.000          0.000           6.000          0.000          0.000         72.000
     17/05/2003          4.273          0.000          0.000           7.000          0.000          0.000         72.000
     18/05/2003          4.280          0.000          0.000           7.000          0.000          0.000         72.000
     19/05/2003          4.287          0.000          0.000           7.000          0.000          0.000         72.000
     20/05/2003          4.297          0.000          0.000           7.000          0.000          0.000         72.000
     21/05/2003          4.314          0.000          0.000           7.000          0.000          0.000         72.000
     22/05/2003          4.330          0.000          0.000           7.000          0.000          0.000         72.000
     23/05/2003          4.340          0.000          0.000           7.000          0.000          0.000         72.000
     24/05/2003          4.346          0.000          0.000           7.000          0.000          0.000         72.000
     25/05/2003          4.351          0.000          0.000           7.000          0.000          0.000         72.000
     26/05/2003          4.359          0.000          0.000           7.000          0.000          0.000         72.000
     27/05/2003          4.364          0.000          0.000           8.000          0.000          0.000         72.000
     28/05/2003          4.370          0.000          0.000           8.000          0.000          0.000         72.000
     29/05/2003          4.375          0.000          0.000           8.000          0.000          0.000         72.000
     30/05/2003          4.383          0.000          0.000           8.000          0.000          0.000         72.000
     31/05/2003          4.394          0.000          0.000           8.000          0.000          0.000         72.000
     01/06/2003          4.406          0.000          0.000           8.000          0.000          0.000         72.000
     02/06/2003          4.417          0.000          0.000           8.000          0.000          0.000         72.000
     03/06/2003          4.427          0.000          0.000           8.000          0.000          0.000         72.000
     04/06/2003          4.434          0.000          0.000           8.000          0.000          0.000         72.000
     05/06/2003          4.442          0.000          0.000           8.000          0.000          0.000         72.000
     06/06/2003          4.449          0.000          0.000           8.000          0.000          0.000         72.000
     07/06/2003          4.455          0.000          0.000           9.000          0.000          0.000         72.000
     08/06/2003          4.463          0.000          0.000           9.000          0.000          0.000         72.000
     09/06/2003          4.472          0.000          0.000           9.000          0.000          0.000         72.000
     10/06/2003          4.480          0.000          0.000           9.000          0.000          0.000         72.000
     11/06/2003          4.485          0.000          0.000           9.000          0.000          0.000         72.000
     12/06/2003          4.490          0.000          0.000           9.000          0.000          0.000         72.000
     13/06/2003          4.495          0.000          0.000           9.000          0.000          0.000         72.000
     14/06/2003          4.500          0.000          0.000           9.000          0.000          0.000         72.000
     15/06/2003          4.508          0.000          0.000           9.000          0.000          0.000         72.000
     16/06/2003          4.518          0.000          0.000           9.000          0.000          0.000         72.000
     17/06/2003          4.523          0.000          0.000           9.000          0.000          0.000         72.000
     18/06/2003          4.527          0.000          0.000           9.000          0.000          0.000         72.000
     19/06/2003          4.530          0.000          0.000           9.000          0.000          0.000         72.000
     20/06/2003          4.537          0.000          0.000           9.000          0.000          0.000         72.000
     21/06/2003          4.545          0.000          0.000          10.000          0.000          0.000         72.000
     22/06/2003          4.551          0.000          0.000          10.000          0.000          0.000         72.000
     23/06/2003          4.555          0.000          0.000          10.000          0.000          0.000         72.000
     24/06/2003          4.564          0.000          0.000          10.000          0.000          0.000         72.000
     25/06/2003          4.572          0.000          0.000          10.000          0.000          0.000         72.000
     26/06/2003          4.576          0.000          0.000          10.000          0.000          0.000         72.000
     27/06/2003          4.578          0.000          0.000          10.000          0.000          0.000         72.000
     28/06/2003          4.581          0.000          0.000          10.000          0.000          0.000         72.000
     29/06/2003          4.586          0.000          0.000          10.000          0.000          0.000         72.000
     30/06/2003          4.596          0.000          0.000          10.000          0.000          0.000         72.000
     01/07/2003          4.605          0.000          0.000          10.000          0.000          0.000         72.000
     02/07/2003          4.607          0.000          0.000          10.000          0.000          0.000         72.000
     03/07/2003          4.612          0.000          0.000          10.000          0.000          0.000         72.000
     04/07/2003          4.618          0.000          0.000          10.000          0.000          0.000         72.000
     05/07/2003          4.619          0.000          0.000          10.000          0.000          0.000         72.000
     06/07/2003          4.620          0.000          0.000          10.000          0.000          0.000         72.000
     07/07/2003          4.622          0.000          0.000          10.000          0.000          0.000         72.000
     08/07/2003          4.626          0.000          0.000          10.000          0.000          0.000         72.000
     09/07/2003          4.627          0.000          0.000          10.000          0.000          0.000         72.000
     10/07/2003          4.631          0.000          0.000          10.000          0.000          0.000         72.000
     11/07/2003          4.636          0.000          0.000          10.000          0.000          0.000         72.000
     12/07/2003          4.636          0.000          0.000          11.000          0.000          0.000         72.000
     13/07/2003          4.640          0.000          0.000          11.000          0.000          0.000         72.000
     14/07/2003          4.643          0.000          0.000          11.000          0.000          0.000         72.000
     15/07/2003          4.651          0.000          0.000          11.000          0.000          0.000         72.000
     16/07/2003          4.656          0.000          0.000          11.000          0.000          0.000         72.000
     17/07/2003          4.666          0.000          0.000          11.000          0.000          0.000         72.000
     18/07/2003          4.670          0.000          0.000          11.000          0.000          0.000         72.000
     19/07/2003          4.675          0.000          0.000          11.000          0.000          0.000         72.000
     20/07/2003          4.678          0.000          0.000          11.000          0.000          0.000         72.000
     21/07/2003          4.682          0.000          0.000          11.000          0.000          0.000         72.000
     22/07/2003          4.686          0.000          0.000          11.000          0.000          0.000         72.000
     23/07/2003          4.690          0.000          0.000          11.000          0.000          0.000         72.000
     24/07/2003          4.695          0.000          0.000          11.000          0.000          0.000         72.000
     25/07/2003          4.701          0.000          0.000          11.000          0.000          0.000         72.000
     26/07/2003          4.704          0.000          0.000          11.000          0.000          0.000         72.000
     27/07/2003          4.712          0.000          0.000          11.000          0.000          0.000         72.000
     28/07/2003          4.720          0.000          0.000          11.000          0.000          0.000         72.000
     29/07/2003          4.726          0.000          0.000          11.000          0.000          0.000         72.000
     30/07/2003          4.727          0.000          0.000          12.000          0.000          0.000         72.000
     31/07/2003          4.733          0.000          0.000          12.000          0.000          0.000         72.000
     01/08/2003          4.738          0.000          0.000          12.000          0.000          0.000         72.000
     02/08/2003          4.741          0.000          0.000          12.000          0.000          0.000         72.000
     03/08/2003          4.746          0.000          0.000          12.000          0.000          0.000         72.000
     04/08/2003          4.750          0.000          0.000          12.000          0.000          0.000         72.000
     05/08/2003          4.755          0.000          0.000          12.000          0.000          0.000         72.000
     06/08/2003          4.760          0.000          0.000          12.000          0.000          0.000         72.000
     07/08/2003          4.764          0.000          0.000          12.000          0.000          0.000         72.000
     08/08/2003          4.770          0.000          0.000          12.000          0.000          0.000         72.000
     09/08/2003          4.775          0.000          0.000          12.000          0.000          0.000         72.000
     10/08/2003          4.779          0.000          0.000          12.000          0.000          0.000         72.000
     11/08/2003          4.784          0.000          0.000          12.000          0.000          0.000         72.000
     12/08/2003          4.788          0.000          0.000          12.000          0.000          0.000         72.000
     13/08/2003          4.794          0.000          0.000          12.000          0.000          0.000         72.000
     14/08/2003          4.797          0.000          0.000          12.000          0.000          0.000         72.000
     15/08/2003          4.802          0.000          0.000          12.000          0.000          0.000         72.000
     16/08/2003          4.811          0.000          0.000          12.000          0.000          0.000         72.000
     17/08/2003          4.817          0.000          0.000          12.000          0.000          0.000         72.000
     18/08/2003          4.818          0.000          0.000          13.000          0.000          0.000         72.000
     19/08/2003          4.824          0.000          0.000          13.000          0.000          0.000         72.000
     20/08/2003          4.831          0.000          0.000          13.000          0.000          0.000         72.000
     21/08/2003          4.835          0.000          0.000          13.000          0.000          0.000         72.000
     22/08/2003          4.838          0.000          0.000          13.000          0.000          0.000         72.000
     23/08/2003          4.843          0.000          0.000          13.000          0.000          0.000         72.000
     24/08/2003          4.847          0.000          0.000          13.000          0.000          0.000         72.000
     25/08/2003          4.850          0.000          0.000          13.000          0.000          0.000         72.000
     26/08/2003          4.855          0.000          0.000          13.000          0.000          0.000         72.000
     27/08/2003          4.865          0.000          0.000          13.000          0.000          0.000         72.000
     28/08/2003          4.874          0.000          0.000          13.000          0.000          0.000         72.000
     29/08/2003          4.881          0.000          0.000          13.000          0.000          0.000         72.000
     30/08/2003          4.886          0.000          0.000          13.000          0.000          0.000         72.000
     31/08/2003          4.893          0.000          0.000          13.000          0.000          0.000         72.000
     01/09/2003          4.900          0.000          0.000          13.000          0.000          0.000         72.000
     02/09/2003          4.908          0.000          0.000          13.000          0.000          0.000         72.000
     03/09/2003          4.909          0.000          0.000          14.000          0.000          0.000         72.000
     04/09/2003          4.916          0.000          0.000          14.000          0.000          0.000         72.000
     05/09/2003          4.924          0.000          0.000          14.000          0.000          0.000         72.000
     06/09/2003          4.930          0.000          0.000          14.000          0.000          0.000         72.000
