ApsimVersion = 7.6
Title = Mar2003
           Date StageCodeValue   FlagLeaf_doy  Flowering_doy FinalLeafNumber  FlagLeaf_Flag Flowering_Flag     Sowing_doy
   (dd/mm/yyyy)             ()             ()             ()              ()             ()             ()             ()
     14/03/2003          1.999          0.000          0.000           0.000          0.000          0.000         72.000
     15/03/2003          2.000          0.000          0.000           0.000          0.000          0.000         72.000
     16/03/2003          2.272          0.000          0.000           0.000          0.000          0.000         72.000
     17/03/2003          2.394          0.000          0.000           0.000          0.000          0.000         72.000
     18/03/2003          2.516          0.000          0.000           0.000          0.000          0.000         72.000
     19/03/2003          2.643          0.000          0.000           0.000          0.000          0.000         72.000
     20/03/2003          2.794          0.000          0.000           0.000          0.000          0.000         72.000
     21/03/2003          2.959          0.000          0.000           0.000          0.000          0.000         72.000
     22/03/2003          3.000          0.000          0.000           0.000          0.000          0.000         72.000
     23/03/2003          3.572          0.000          0.000           0.000          0.000          0.000         72.000
     24/03/2003          3.906          0.000          0.000           0.000          0.000          0.000         72.000
     25/03/2003          4.000          0.000          0.000           0.000          0.000          0.000         72.000
     26/03/2003          4.065          0.000          0.000           0.000          0.000          0.000         72.000
     27/03/2003          4.102          0.000          0.000           0.000          0.000          0.000         72.000
     28/03/2003          4.134          0.000          0.000           0.000          0.000          0.000         72.000
     29/03/2003          4.164          0.000          0.000           1.000          0.000          0.000         72.000
     30/03/2003          4.197          0.000          0.000           1.000          0.000          0.000         72.000
     31/03/2003          4.225          0.000          0.000           1.000          0.000          0.000         72.000
     01/04/2003          4.246          0.000          0.000           1.000          0.000          0.000         72.000
     02/04/2003          4.265          0.000          0.000           1.000          0.000          0.000         72.000
     03/04/2003          4.290          0.000          0.000           1.000          0.000          0.000         72.000
     04/04/2003          4.316          0.000          0.000           1.000          0.000          0.000         72.000
     05/04/2003          4.338          0.000          0.000           1.000          0.000          0.000         72.000
     06/04/2003          4.361          0.000          0.000           2.000          0.000          0.000         72.000
     07/04/2003          4.381          0.000          0.000           2.000          0.000          0.000         72.000
     08/04/2003          4.398          0.000          0.000           2.000          0.000          0.000         72.000
     09/04/2003          4.416          0.000          0.000           2.000          0.000          0.000         72.000
     10/04/2003          4.432          0.000          0.000           2.000          0.000          0.000         72.000
     11/04/2003          4.453          0.000          0.000           2.000          0.000          0.000         72.000
     12/04/2003          4.476          0.000          0.000           2.000          0.000          0.000         72.000
     13/04/2003          4.499          0.000          0.000           2.000          0.000          0.000         72.000
     14/04/2003          4.522          0.000          0.000           3.000          0.000          0.000         72.000
     15/04/2003          4.548          0.000          0.000           3.000          0.000          0.000         72.000
     16/04/2003          4.576          0.000          0.000           3.000          0.000          0.000         72.000
     17/04/2003          4.596          0.000          0.000           3.000          0.000          0.000         72.000
     18/04/2003          4.610          0.000          0.000           3.000          0.000          0.000         72.000
     19/04/2003          4.624          0.000          0.000           3.000          0.000          0.000         72.000
     20/04/2003          4.640          0.000          0.000           3.000          0.000          0.000         72.000
     21/04/2003          4.655          0.000          0.000           3.000          0.000          0.000         72.000
     22/04/2003          4.671          0.000          0.000           4.000          0.000          0.000         72.000
     23/04/2003          4.688          0.000          0.000           4.000          0.000          0.000         72.000
     24/04/2003          4.704          0.000          0.000           4.000          0.000          0.000         72.000
     25/04/2003          4.718          0.000          0.000           4.000          0.000          0.000         72.000
     26/04/2003          4.734          0.000          0.000           4.000          0.000          0.000         72.000
     27/04/2003          4.747          0.000          0.000           4.000          0.000          0.000         72.000
     28/04/2003          4.762          0.000          0.000           4.000          0.000          0.000         72.000
     29/04/2003          4.774          0.000          0.000           4.000          0.000          0.000         72.000
     30/04/2003          4.790          0.000          0.000           5.000          0.000          0.000         72.000
     01/05/2003          4.809          0.000          0.000           5.000          0.000          0.000         72.000
     02/05/2003          4.825          0.000          0.000           5.000          0.000          0.000         72.000
     03/05/2003          4.839          0.000          0.000           5.000          0.000          0.000         72.000
     04/05/2003          4.855          0.000          0.000           5.000          0.000          0.000         72.000
     05/05/2003          4.865          0.000          0.000           5.000          0.000          0.000         72.000
     06/05/2003          4.880          0.000          0.000           5.000          0.000          0.000         72.000
     07/05/2003          4.896          0.000          0.000           5.000          0.000          0.000         72.000
     08/05/2003          4.911          0.000          0.000           5.000          0.000          0.000         72.000
     09/05/2003          4.924          0.000          0.000           5.000          0.000          0.000         72.000
     10/05/2003          4.942          0.000          0.000           6.000          0.000          0.000         72.000
     11/05/2003          4.957          0.000          0.000           6.000          0.000          0.000         72.000
     12/05/2003          4.969          0.000          0.000           6.000          0.000          0.000         72.000
     13/05/2003          4.984          0.000          0.000           6.000          0.000          0.000         72.000
     14/05/2003          4.997          0.000          0.000           6.000          0.000          0.000         72.000
     15/05/2003          5.000          0.000          0.000           6.000          0.000          0.000         72.000
     16/05/2003          5.093          0.000          0.000           6.000          0.000          0.000         72.000
     17/05/2003          5.110    2452777.000          0.000           6.000          1.000          0.000         72.000
     18/05/2003          5.123    2452777.000          0.000           6.000          2.000          0.000         72.000
     19/05/2003          5.136    2452777.000          0.000           6.000          2.000          0.000         72.000
     20/05/2003          5.149    2452777.000          0.000           6.000          2.000          0.000         72.000
     21/05/2003          5.167    2452777.000          0.000           7.000          2.000          0.000         72.000
     22/05/2003          5.170    2452777.000          0.000           7.000          2.000          0.000         72.000
     23/05/2003          5.200    2452777.000          0.000           7.000          2.000          0.000         72.000
     24/05/2003          5.220    2452777.000          0.000           7.000          2.000          0.000         72.000
     25/05/2003          5.231    2452777.000          0.000           7.000          2.000          0.000         72.000
     26/05/2003          5.241    2452777.000          0.000           7.000          2.000          0.000         72.000
     27/05/2003          5.257    2452777.000          0.000           7.000          2.000          0.000         72.000
     28/05/2003          5.274    2452777.000          0.000           7.000          2.000          0.000         72.000
     29/05/2003          5.288    2452777.000          0.000           7.000          2.000          0.000         72.000
     30/05/2003          5.301    2452777.000          0.000           7.000          2.000          0.000         72.000
     31/05/2003          5.320    2452777.000          0.000           8.000          2.000          0.000         72.000
     01/06/2003          5.341    2452777.000          0.000           8.000          2.000          0.000         72.000
     02/06/2003          5.363    2452777.000          0.000           8.000          2.000          0.000         72.000
     03/06/2003          5.385    2452777.000          0.000           8.000          2.000          0.000         72.000
     04/06/2003          5.405    2452777.000          0.000           8.000          2.000          0.000         72.000
     05/06/2003          5.419    2452777.000          0.000           8.000          2.000          0.000         72.000
     06/06/2003          5.434    2452777.000          0.000           8.000          2.000          0.000         72.000
     07/06/2003          5.449    2452777.000          0.000           8.000          2.000          0.000         72.000
     08/06/2003          5.462    2452777.000          0.000           8.000          2.000          0.000         72.000
     09/06/2003          5.476    2452777.000          0.000           8.000          2.000          0.000         72.000
     10/06/2003          5.495    2452777.000          0.000           8.000          2.000          0.000         72.000
     11/06/2003          5.509    2452777.000          0.000           9.000          2.000          0.000         72.000
     12/06/2003          5.511    2452777.000          0.000           9.000          2.000          0.000         72.000
     13/06/2003          5.520    2452777.000          0.000           9.000          2.000          0.000         72.000
     14/06/2003          5.531    2452777.000          0.000           9.000          2.000          0.000         72.000
     15/06/2003          5.540    2452777.000          0.000           9.000          2.000          0.000         72.000
     16/06/2003          5.556    2452777.000          0.000           9.000          2.000          0.000         72.000
     17/06/2003          5.576    2452777.000          0.000           9.000          2.000          0.000         72.000
     18/06/2003          5.586    2452777.000          0.000           9.000          2.000          0.000         72.000
     19/06/2003          5.594    2452777.000          0.000           9.000          2.000          0.000         72.000
     20/06/2003          5.599    2452777.000          0.000           9.000          2.000          0.000         72.000
     21/06/2003          5.613    2452777.000          0.000           9.000          2.000          0.000         72.000
     22/06/2003          5.632    2452777.000          0.000           9.000          2.000          0.000         72.000
     23/06/2003          5.645    2452777.000          0.000           9.000          2.000          0.000         72.000
     24/06/2003          5.655    2452777.000          0.000           9.000          2.000          0.000         72.000
     25/06/2003          5.677    2452777.000          0.000          10.000          2.000          0.000         72.000
     26/06/2003          5.681    2452777.000          0.000          10.000          2.000          0.000         72.000
     27/06/2003          5.691    2452777.000          0.000          10.000          2.000          0.000         72.000
     28/06/2003          5.697    2452777.000          0.000          10.000          2.000          0.000         72.000
     29/06/2003          5.704    2452777.000          0.000          10.000          2.000          0.000         72.000
     30/06/2003          5.715    2452777.000          0.000          10.000          2.000          0.000         72.000
     01/07/2003          5.738    2452777.000          0.000          10.000          2.000          0.000         72.000
     02/07/2003          5.759    2452777.000          0.000          10.000          2.000          0.000         72.000
     03/07/2003          5.764    2452777.000          0.000          10.000          2.000          0.000         72.000
     04/07/2003          5.776    2452777.000          0.000          10.000          2.000          0.000         72.000
     05/07/2003          5.789    2452777.000          0.000          10.000          2.000          0.000         72.000
     06/07/2003          5.793    2452777.000          0.000          10.000          2.000          0.000         72.000
     07/07/2003          5.795    2452777.000          0.000          10.000          2.000          0.000         72.000
     08/07/2003          5.799    2452777.000          0.000          10.000          2.000          0.000         72.000
     09/07/2003          5.807    2452777.000          0.000          10.000          2.000          0.000         72.000
     10/07/2003          5.810    2452777.000          0.000          10.000          2.000          0.000         72.000
     11/07/2003          5.821    2452777.000          0.000          10.000          2.000          0.000         72.000
     12/07/2003          5.831    2452777.000          0.000          10.000          2.000          0.000         72.000
     13/07/2003          5.838    2452777.000          0.000          10.000          2.000          0.000         72.000
     14/07/2003          5.846    2452777.000          0.000          10.000          2.000          0.000         72.000
     15/07/2003          6.000    2452777.000          0.000          11.000          2.000          0.000         72.000
     16/07/2003          6.114    2452777.000          0.000          11.000          2.000          0.000         72.000
     17/07/2003          6.171    2452777.000    2452838.000          11.000          2.000          1.000         72.000
     18/07/2003          6.226    2452777.000    2452838.000          11.000          2.000          2.000         72.000
     19/07/2003          6.260    2452777.000    2452838.000          11.000          2.000          2.000         72.000
     20/07/2003          6.315    2452777.000    2452838.000          11.000          2.000          2.000         72.000
     21/07/2003          6.364    2452777.000    2452838.000          11.000          2.000          2.000         72.000
     22/07/2003          6.410    2452777.000    2452838.000          11.000          2.000          2.000         72.000
     23/07/2003          6.474    2452777.000    2452838.000          11.000          2.000          2.000         72.000
     24/07/2003          6.549    2452777.000    2452838.000          11.000          2.000          2.000         72.000
     25/07/2003          6.589    2452777.000    2452838.000          11.870          2.000          2.000         72.000
     26/07/2003          6.685    2452777.000    2452838.000          11.870          2.000          2.000         72.000
     27/07/2003          6.785    2452777.000    2452838.000          11.870          2.000          2.000         72.000
     28/07/2003          6.860    2452777.000    2452838.000          11.870          2.000          2.000         72.000
