ApsimVersion = 7.8
Title = Mar2003
           Date StageCodeValue   FlagLeaf_doy  Flowering_doy FinalLeafNumber  FlagLeaf_Flag Flowering_Flag     Sowing_doy
   (dd/mm/yyyy)             ()             ()             ()              ()             ()             ()             ()
     14/03/2003          1.999          0.000          0.000           0.000          0.000          0.000         72.000
     15/03/2003          2.000          0.000          0.000           0.000          0.000          0.000         72.000
     16/03/2003          2.272          0.000          0.000           0.000          0.000          0.000         72.000
     17/03/2003          2.394          0.000          0.000           0.000          0.000          0.000         72.000
     18/03/2003          2.516          0.000          0.000           0.000          0.000          0.000         72.000
     19/03/2003          2.643          0.000          0.000           0.000          0.000          0.000         72.000
     20/03/2003          2.794          0.000          0.000           0.000          0.000          0.000         72.000
     21/03/2003          2.959          0.000          0.000           0.000          0.000          0.000         72.000
     22/03/2003          3.000          0.000          0.000           0.000          0.000          0.000         72.000
     23/03/2003          3.570          0.000          0.000           0.000          0.000          0.000         72.000
     24/03/2003          3.904          0.000          0.000           0.000          0.000          0.000         72.000
     25/03/2003          4.000          0.000          0.000           0.000          0.000          0.000         72.000
     26/03/2003          4.065          0.000          0.000           0.000          0.000          0.000         72.000
     27/03/2003          4.101          0.000          0.000           0.000          0.000          0.000         72.000
     28/03/2003          4.134          0.000          0.000           0.000          0.000          0.000         72.000
     29/03/2003          4.164          0.000          0.000           1.000          0.000          0.000         72.000
     30/03/2003          4.196          0.000          0.000           1.000          0.000          0.000         72.000
     31/03/2003          4.224          0.000          0.000           1.000          0.000          0.000         72.000
     01/04/2003          4.246          0.000          0.000           1.000          0.000          0.000         72.000
     02/04/2003          4.265          0.000          0.000           1.000          0.000          0.000         72.000
     03/04/2003          4.289          0.000          0.000           1.000          0.000          0.000         72.000
     04/04/2003          4.316          0.000          0.000           1.000          0.000          0.000         72.000
     05/04/2003          4.338          0.000          0.000           1.000          0.000          0.000         72.000
     06/04/2003          4.361          0.000          0.000           1.000          0.000          0.000         72.000
     07/04/2003          4.380          0.000          0.000           2.000          0.000          0.000         72.000
     08/04/2003          4.398          0.000          0.000           2.000          0.000          0.000         72.000
     09/04/2003          4.415          0.000          0.000           2.000          0.000          0.000         72.000
     10/04/2003          4.431          0.000          0.000           2.000          0.000          0.000         72.000
     11/04/2003          4.453          0.000          0.000           2.000          0.000          0.000         72.000
     12/04/2003          4.475          0.000          0.000           2.000          0.000          0.000         72.000
     13/04/2003          4.499          0.000          0.000           2.000          0.000          0.000         72.000
     14/04/2003          4.522          0.000          0.000           3.000          0.000          0.000         72.000
     15/04/2003          4.548          0.000          0.000           3.000          0.000          0.000         72.000
     16/04/2003          4.575          0.000          0.000           3.000          0.000          0.000         72.000
     17/04/2003          4.595          0.000          0.000           3.000          0.000          0.000         72.000
     18/04/2003          4.610          0.000          0.000           3.000          0.000          0.000         72.000
     19/04/2003          4.623          0.000          0.000           3.000          0.000          0.000         72.000
     20/04/2003          4.639          0.000          0.000           3.000          0.000          0.000         72.000
     21/04/2003          4.654          0.000          0.000           3.000          0.000          0.000         72.000
     22/04/2003          4.670          0.000          0.000           4.000          0.000          0.000         72.000
     23/04/2003          4.687          0.000          0.000           4.000          0.000          0.000         72.000
     24/04/2003          4.703          0.000          0.000           4.000          0.000          0.000         72.000
     25/04/2003          4.717          0.000          0.000           4.000          0.000          0.000         72.000
     26/04/2003          4.733          0.000          0.000           4.000          0.000          0.000         72.000
     27/04/2003          4.746          0.000          0.000           4.000          0.000          0.000         72.000
     28/04/2003          4.761          0.000          0.000           4.000          0.000          0.000         72.000
     29/04/2003          4.773          0.000          0.000           4.000          0.000          0.000         72.000
     30/04/2003          4.789          0.000          0.000           5.000          0.000          0.000         72.000
     01/05/2003          4.808          0.000          0.000           5.000          0.000          0.000         72.000
     02/05/2003          4.823          0.000          0.000           5.000          0.000          0.000         72.000
     03/05/2003          4.837          0.000          0.000           5.000          0.000          0.000         72.000
     04/05/2003          4.853          0.000          0.000           5.000          0.000          0.000         72.000
     05/05/2003          4.864          0.000          0.000           5.000          0.000          0.000         72.000
     06/05/2003          4.879          0.000          0.000           5.000          0.000          0.000         72.000
     07/05/2003          4.894          0.000          0.000           5.000          0.000          0.000         72.000
     08/05/2003          4.909          0.000          0.000           5.000          0.000          0.000         72.000
     09/05/2003          4.923          0.000          0.000           5.000          0.000          0.000         72.000
     10/05/2003          4.940          0.000          0.000           6.000          0.000          0.000         72.000
     11/05/2003          4.956          0.000          0.000           6.000          0.000          0.000         72.000
     12/05/2003          4.967          0.000          0.000           6.000          0.000          0.000         72.000
     13/05/2003          4.983          0.000          0.000           6.000          0.000          0.000         72.000
     14/05/2003          4.995          0.000          0.000           6.000          0.000          0.000         72.000
     15/05/2003          5.000          0.000          0.000           6.000          0.000          0.000         72.000
     16/05/2003          5.093          0.000          0.000           6.000          0.000          0.000         72.000
     17/05/2003          5.110    2452777.000          0.000           6.000          1.000          0.000         72.000
     18/05/2003          5.123    2452777.000          0.000           6.000          2.000          0.000         72.000
     19/05/2003          5.136    2452777.000          0.000           6.000          2.000          0.000         72.000
     20/05/2003          5.148    2452777.000          0.000           6.000          2.000          0.000         72.000
     21/05/2003          5.167    2452777.000          0.000           7.000          2.000          0.000         72.000
     22/05/2003          5.171    2452777.000          0.000           7.000          2.000          0.000         72.000
     23/05/2003          5.200    2452777.000          0.000           7.000          2.000          0.000         72.000
     24/05/2003          5.220    2452777.000          0.000           7.000          2.000          0.000         72.000
     25/05/2003          5.231    2452777.000          0.000           7.000          2.000          0.000         72.000
     26/05/2003          5.242    2452777.000          0.000           7.000          2.000          0.000         72.000
     27/05/2003          5.257    2452777.000          0.000           7.000          2.000          0.000         72.000
     28/05/2003          5.274    2452777.000          0.000           7.000          2.000          0.000         72.000
     29/05/2003          5.289    2452777.000          0.000           7.000          2.000          0.000         72.000
     30/05/2003          5.301    2452777.000          0.000           7.000          2.000          0.000         72.000
     31/05/2003          5.321    2452777.000          0.000           8.000          2.000          0.000         72.000
     01/06/2003          5.341    2452777.000          0.000           8.000          2.000          0.000         72.000
     02/06/2003          5.363    2452777.000          0.000           8.000          2.000          0.000         72.000
     03/06/2003          5.386    2452777.000          0.000           8.000          2.000          0.000         72.000
     04/06/2003          5.405    2452777.000          0.000           8.000          2.000          0.000         72.000
     05/06/2003          5.420    2452777.000          0.000           8.000          2.000          0.000         72.000
     06/06/2003          5.434    2452777.000          0.000           8.000          2.000          0.000         72.000
     07/06/2003          5.449    2452777.000          0.000           8.000          2.000          0.000         72.000
     08/06/2003          5.462    2452777.000          0.000           8.000          2.000          0.000         72.000
     09/06/2003          5.477    2452777.000          0.000           8.000          2.000          0.000         72.000
     10/06/2003          5.495    2452777.000          0.000           8.000          2.000          0.000         72.000
     11/06/2003          5.510    2452777.000          0.000           9.000          2.000          0.000         72.000
     12/06/2003          5.512    2452777.000          0.000           9.000          2.000          0.000         72.000
     13/06/2003          5.521    2452777.000          0.000           9.000          2.000          0.000         72.000
     14/06/2003          5.532    2452777.000          0.000           9.000          2.000          0.000         72.000
     15/06/2003          5.541    2452777.000          0.000           9.000          2.000          0.000         72.000
     16/06/2003          5.557    2452777.000          0.000           9.000          2.000          0.000         72.000
     17/06/2003          5.576    2452777.000          0.000           9.000          2.000          0.000         72.000
     18/06/2003          5.587    2452777.000          0.000           9.000          2.000          0.000         72.000
     19/06/2003          5.594    2452777.000          0.000           9.000          2.000          0.000         72.000
     20/06/2003          5.600    2452777.000          0.000           9.000          2.000          0.000         72.000
     21/06/2003          5.613    2452777.000          0.000           9.000          2.000          0.000         72.000
     22/06/2003          5.633    2452777.000          0.000           9.000          2.000          0.000         72.000
     23/06/2003          5.646    2452777.000          0.000           9.000          2.000          0.000         72.000
     24/06/2003          5.655    2452777.000          0.000           9.000          2.000          0.000         72.000
     25/06/2003          5.677    2452777.000          0.000          10.000          2.000          0.000         72.000
     26/06/2003          5.682    2452777.000          0.000          10.000          2.000          0.000         72.000
     27/06/2003          5.691    2452777.000          0.000          10.000          2.000          0.000         72.000
     28/06/2003          5.698    2452777.000          0.000          10.000          2.000          0.000         72.000
     29/06/2003          5.704    2452777.000          0.000          10.000          2.000          0.000         72.000
     30/06/2003          5.715    2452777.000          0.000          10.000          2.000          0.000         72.000
     01/07/2003          5.738    2452777.000          0.000          10.000          2.000          0.000         72.000
     02/07/2003          5.760    2452777.000          0.000          10.000          2.000          0.000         72.000
     03/07/2003          5.765    2452777.000          0.000          10.000          2.000          0.000         72.000
     04/07/2003          5.776    2452777.000          0.000          10.000          2.000          0.000         72.000
     05/07/2003          5.790    2452777.000          0.000          10.000          2.000          0.000         72.000
     06/07/2003          5.793    2452777.000          0.000          10.000          2.000          0.000         72.000
     07/07/2003          5.796    2452777.000          0.000          10.000          2.000          0.000         72.000
     08/07/2003          5.800    2452777.000          0.000          10.000          2.000          0.000         72.000
     09/07/2003          5.808    2452777.000          0.000          10.000          2.000          0.000         72.000
     10/07/2003          5.811    2452777.000          0.000          10.000          2.000          0.000         72.000
     11/07/2003          5.822    2452777.000          0.000          10.000          2.000          0.000         72.000
     12/07/2003          5.832    2452777.000          0.000          10.000          2.000          0.000         72.000
     13/07/2003          5.839    2452777.000          0.000          10.000          2.000          0.000         72.000
     14/07/2003          5.846    2452777.000          0.000          10.000          2.000          0.000         72.000
     15/07/2003          6.000    2452777.000          0.000          11.000          2.000          0.000         72.000
     16/07/2003          6.114    2452777.000          0.000          11.000          2.000          0.000         72.000
     17/07/2003          6.171    2452777.000    2452838.000          11.000          2.000          1.000         72.000
     18/07/2003          6.226    2452777.000    2452838.000          11.000          2.000          2.000         72.000
     19/07/2003          6.260    2452777.000    2452838.000          11.000          2.000          2.000         72.000
     20/07/2003          6.315    2452777.000    2452838.000          11.000          2.000          2.000         72.000
     21/07/2003          6.364    2452777.000    2452838.000          11.000          2.000          2.000         72.000
     22/07/2003          6.410    2452777.000    2452838.000          11.000          2.000          2.000         72.000
     23/07/2003          6.474    2452777.000    2452838.000          11.000          2.000          2.000         72.000
     24/07/2003          6.549    2452777.000    2452838.000          11.000          2.000          2.000         72.000
     25/07/2003          6.589    2452777.000    2452838.000          11.864          2.000          2.000         72.000
     26/07/2003          6.685    2452777.000    2452838.000          11.864          2.000          2.000         72.000
     27/07/2003          6.785    2452777.000    2452838.000          11.864          2.000          2.000         72.000
     28/07/2003          6.860    2452777.000    2452838.000          11.864          2.000          2.000         72.000
