ApsimVersion = 7.5
Title = Mar2003
           Date StageCodeValue   FlagLeaf_doy  Flowering_doy FinalLeafNumber  FlagLeaf_Flag Flowering_Flag     Sowing_doy
   (dd/mm/yyyy)             ()             ()             ()              ()             ()             ()             ()
     14/03/2003          1.999          0.000          0.000           0.000          0.000          0.000         72.000
     15/03/2003          2.000          0.000          0.000           0.000          0.000          0.000         72.000
     16/03/2003          2.272          0.000          0.000           0.000          0.000          0.000         72.000
     17/03/2003          2.394          0.000          0.000           0.000          0.000          0.000         72.000
     18/03/2003          2.516          0.000          0.000           0.000          0.000          0.000         72.000
     19/03/2003          2.643          0.000          0.000           0.000          0.000          0.000         72.000
     20/03/2003          2.794          0.000          0.000           0.000          0.000          0.000         72.000
     21/03/2003          2.959          0.000          0.000           0.000          0.000          0.000         72.000
     22/03/2003          3.000          0.000          0.000           0.000          0.000          0.000         72.000
     23/03/2003          4.000          0.000          0.000           0.000          0.000          0.000         72.000
     24/03/2003          4.182          0.000          0.000           0.000          0.000          0.000         72.000
     25/03/2003          4.252          0.000          0.000           0.000          0.000          0.000         72.000
     26/03/2003          4.327          0.000          0.000           0.000          0.000          0.000         72.000
     27/03/2003          4.401          0.000          0.000           0.000          0.000          0.000         72.000
     28/03/2003          4.469          0.000          0.000           0.000          0.000          0.000         72.000
     29/03/2003          4.535          0.000          0.000           0.000          0.000          0.000         72.000
     30/03/2003          4.606          0.000          0.000           1.000          0.000          0.000         72.000
     31/03/2003          4.671          0.000          0.000           1.000          0.000          0.000         72.000
     01/04/2003          4.725          0.000          0.000           1.000          0.000          0.000         72.000
     02/04/2003          4.777          0.000          0.000           1.000          0.000          0.000         72.000
     03/04/2003          4.842          0.000          0.000           1.000          0.000          0.000         72.000
     04/04/2003          4.913          0.000          0.000           1.000          0.000          0.000         72.000
     05/04/2003          4.976          0.000          0.000           2.000          0.000          0.000         72.000
     06/04/2003          5.000          0.000          0.000           2.000          0.000          0.000         72.000
     07/04/2003          5.035          0.000          0.000           2.000          0.000          0.000         72.000
     08/04/2003          5.064    2452738.000          0.000           2.000          1.000          0.000         72.000
     09/04/2003          5.086    2452738.000          0.000           2.000          2.000          0.000         72.000
     10/04/2003          5.104    2452738.000          0.000           2.000          2.000          0.000         72.000
     11/04/2003          5.122    2452738.000          0.000           2.000          2.000          0.000         72.000
     12/04/2003          5.145    2452738.000          0.000           2.000          2.000          0.000         72.000
     13/04/2003          5.170    2452738.000          0.000           2.000          2.000          0.000         72.000
     14/04/2003          5.195    2452738.000          0.000           3.000          2.000          0.000         72.000
     15/04/2003          5.200    2452738.000          0.000           3.000          2.000          0.000         72.000
     16/04/2003          5.237    2452738.000          0.000           3.000          2.000          0.000         72.000
     17/04/2003          5.286    2452738.000          0.000           3.000          2.000          0.000         72.000
     18/04/2003          5.339    2452738.000          0.000           3.000          2.000          0.000         72.000
     19/04/2003          5.376    2452738.000          0.000           4.000          2.000          0.000         72.000
     20/04/2003          5.400    2452738.000          0.000           4.000          2.000          0.000         72.000
     21/04/2003          5.417    2452738.000          0.000           4.000          2.000          0.000         72.000
     22/04/2003          5.439    2452738.000          0.000           4.000          2.000          0.000         72.000
     23/04/2003          5.462    2452738.000          0.000           4.000          2.000          0.000         72.000
     24/04/2003          5.483    2452738.000          0.000           4.000          2.000          0.000         72.000
     25/04/2003          5.509    2452738.000          0.000           4.000          2.000          0.000         72.000
     26/04/2003          5.533    2452738.000          0.000           4.000          2.000          0.000         72.000
     27/04/2003          5.550    2452738.000          0.000           4.000          2.000          0.000         72.000
     28/04/2003          5.575    2452738.000          0.000           4.000          2.000          0.000         72.000
     29/04/2003          5.594    2452738.000          0.000           5.000          2.000          0.000         72.000
     30/04/2003          5.600    2452738.000          0.000           5.000          2.000          0.000         72.000
     01/05/2003          5.620    2452738.000          0.000           5.000          2.000          0.000         72.000
     02/05/2003          5.648    2452738.000          0.000           5.000          2.000          0.000         72.000
     03/05/2003          5.695    2452738.000          0.000           5.000          2.000          0.000         72.000
     04/05/2003          5.718    2452738.000          0.000           5.000          2.000          0.000         72.000
     05/05/2003          5.742    2452738.000          0.000           5.000          2.000          0.000         72.000
     06/05/2003          5.771    2452738.000          0.000           5.000          2.000          0.000         72.000
     07/05/2003          5.788    2452738.000          0.000           6.000          2.000          0.000         72.000
     08/05/2003          5.800    2452738.000          0.000           6.000          2.000          0.000         72.000
     09/05/2003          5.828    2452738.000          0.000           6.000          2.000          0.000         72.000
     10/05/2003          5.853    2452738.000          0.000           6.000          2.000          0.000         72.000
     11/05/2003          5.877    2452738.000          0.000           6.000          2.000          0.000         72.000
     12/05/2003          5.915    2452738.000          0.000           6.000          2.000          0.000         72.000
     13/05/2003          5.939    2452738.000          0.000           6.000          2.000          0.000         72.000
     14/05/2003          5.959    2452738.000          0.000           6.000          2.000          0.000         72.000
     15/05/2003          6.000    2452738.000          0.000           7.000          2.000          0.000         72.000
     16/05/2003          6.152    2452738.000          0.000           7.000          2.000          0.000         72.000
     17/05/2003          6.296    2452738.000    2452777.000           7.000          2.000          1.000         72.000
     18/05/2003          6.438    2452738.000    2452777.000           7.000          2.000          2.000         72.000
     19/05/2003          6.643    2452738.000    2452777.000           7.000          2.000          2.000         72.000
     20/05/2003          7.000    2452738.000    2452777.000           7.000          2.000          2.000         72.000
     21/05/2003          7.785    2452738.000    2452777.000           7.000          2.000          2.000         72.000
     22/05/2003          8.000    2452738.000    2452777.000           7.000          2.000          2.000         72.000
     23/05/2003          8.019    2452738.000    2452777.000           7.000          2.000          2.000         72.000
     24/05/2003          8.027    2452738.000    2452777.000           7.000          2.000          2.000         72.000
     25/05/2003          8.040    2452738.000    2452777.000           7.000          2.000          2.000         72.000
     26/05/2003          8.054    2452738.000    2452777.000           7.000          2.000          2.000         72.000
     27/05/2003          8.066    2452738.000    2452777.000           7.000          2.000          2.000         72.000
     28/05/2003          8.076    2452738.000    2452777.000           7.000          2.000          2.000         72.000
     29/05/2003          8.092    2452738.000    2452777.000           7.000          2.000          2.000         72.000
     30/05/2003          8.115    2452738.000    2452777.000           7.000          2.000          2.000         72.000
     31/05/2003          8.137    2452738.000    2452777.000           7.000          2.000          2.000         72.000
     01/06/2003          8.160    2452738.000    2452777.000           7.000          2.000          2.000         72.000
     02/06/2003          8.179    2452738.000    2452777.000           7.000          2.000          2.000         72.000
     03/06/2003          8.194    2452738.000    2452777.000           7.000          2.000          2.000         72.000
     04/06/2003          8.209    2452738.000    2452777.000           7.000          2.000          2.000         72.000
     05/06/2003          8.224    2452738.000    2452777.000           7.000          2.000          2.000         72.000
     06/06/2003          8.236    2452738.000    2452777.000           7.000          2.000          2.000         72.000
     07/06/2003          8.251    2452738.000    2452777.000           7.000          2.000          2.000         72.000
     08/06/2003          8.270    2452738.000    2452777.000           7.000          2.000          2.000         72.000
     09/06/2003          8.285    2452738.000    2452777.000           7.000          2.000          2.000         72.000
     10/06/2003          8.293    2452738.000    2452777.000           7.000          2.000          2.000         72.000
     11/06/2003          8.302    2452738.000    2452777.000           7.000          2.000          2.000         72.000
     12/06/2003          8.313    2452738.000    2452777.000           7.000          2.000          2.000         72.000
     13/06/2003          8.321    2452738.000    2452777.000           7.000          2.000          2.000         72.000
     14/06/2003          8.336    2452738.000    2452777.000           7.000          2.000          2.000         72.000
     15/06/2003          8.355    2452738.000    2452777.000           7.000          2.000          2.000         72.000
     16/06/2003          8.365    2452738.000    2452777.000           7.000          2.000          2.000         72.000
     17/06/2003          8.372    2452738.000    2452777.000           7.000          2.000          2.000         72.000
     18/06/2003          8.378    2452738.000    2452777.000           7.000          2.000          2.000         72.000
     19/06/2003          8.390    2452738.000    2452777.000           7.000          2.000          2.000         72.000
     20/06/2003          8.409    2452738.000    2452777.000           7.000          2.000          2.000         72.000
     21/06/2003          8.422    2452738.000    2452777.000           7.000          2.000          2.000         72.000
     22/06/2003          8.430    2452738.000    2452777.000           7.000          2.000          2.000         72.000
     23/06/2003          8.451    2452738.000    2452777.000           7.000          2.000          2.000         72.000
     24/06/2003          8.468    2452738.000    2452777.000           7.000          2.000          2.000         72.000
     25/06/2003          8.477    2452738.000    2452777.000           7.000          2.000          2.000         72.000
     26/06/2003          8.483    2452738.000    2452777.000           7.000          2.000          2.000         72.000
     27/06/2003          8.489    2452738.000    2452777.000           7.000          2.000          2.000         72.000
     28/06/2003          8.500    2452738.000    2452777.000           7.000          2.000          2.000         72.000
     29/06/2003          8.522    2452738.000    2452777.000           7.000          2.000          2.000         72.000
     30/06/2003          8.543    2452738.000    2452777.000           7.000          2.000          2.000         72.000
     01/07/2003          8.548    2452738.000    2452777.000           7.000          2.000          2.000         72.000
     02/07/2003          8.559    2452738.000    2452777.000           7.000          2.000          2.000         72.000
     03/07/2003          8.572    2452738.000    2452777.000           7.000          2.000          2.000         72.000
     04/07/2003          8.575    2452738.000    2452777.000           7.000          2.000          2.000         72.000
     05/07/2003          8.577    2452738.000    2452777.000           7.000          2.000          2.000         72.000
     06/07/2003          8.581    2452738.000    2452777.000           7.000          2.000          2.000         72.000
     07/07/2003          8.589    2452738.000    2452777.000           7.000          2.000          2.000         72.000
     08/07/2003          8.592    2452738.000    2452777.000           7.000          2.000          2.000         72.000
     09/07/2003          8.602    2452738.000    2452777.000           7.000          2.000          2.000         72.000
     10/07/2003          8.612    2452738.000    2452777.000           7.000          2.000          2.000         72.000
     11/07/2003          8.619    2452738.000    2452777.000           7.000          2.000          2.000         72.000
     12/07/2003          8.626    2452738.000    2452777.000           7.000          2.000          2.000         72.000
     13/07/2003          8.631    2452738.000    2452777.000           7.000          2.000          2.000         72.000
     14/07/2003          8.646    2452738.000    2452777.000           7.000          2.000          2.000         72.000
     15/07/2003          8.657    2452738.000    2452777.000           7.000          2.000          2.000         72.000
     16/07/2003          8.675    2452738.000    2452777.000           7.000          2.000          2.000         72.000
     17/07/2003          8.683    2452738.000    2452777.000           7.000          2.000          2.000         72.000
     18/07/2003          8.692    2452738.000    2452777.000           7.000          2.000          2.000         72.000
     19/07/2003          8.697    2452738.000    2452777.000           7.000          2.000          2.000         72.000
     20/07/2003          8.706    2452738.000    2452777.000           7.000          2.000          2.000         72.000
     21/07/2003          8.713    2452738.000    2452777.000           7.000          2.000          2.000         72.000
     22/07/2003          8.720    2452738.000    2452777.000           7.000          2.000          2.000         72.000
     23/07/2003          8.730    2452738.000    2452777.000           7.000          2.000          2.000         72.000
