ApsimVersion = 7.5
Title = Mar2003
           Date StageCodeValue   FlagLeaf_doy  Flowering_doy FinalLeafNumber  FlagLeaf_Flag Flowering_Flag     Sowing_doy
   (dd/mm/yyyy)             ()             ()             ()              ()             ()             ()             ()
     14/03/2003          1.999          0.000          0.000           0.000          0.000          0.000         72.000
     15/03/2003          2.146          0.000          0.000           0.000          0.000          0.000         72.000
     16/03/2003          2.272          0.000          0.000           0.000          0.000          0.000         72.000
     17/03/2003          2.394          0.000          0.000           0.000          0.000          0.000         72.000
     18/03/2003          2.516          0.000          0.000           0.000          0.000          0.000         72.000
     19/03/2003          2.643          0.000          0.000           0.000          0.000          0.000         72.000
     20/03/2003          2.794          0.000          0.000           0.000          0.000          0.000         72.000
     21/03/2003          2.959          0.000          0.000           0.000          0.000          0.000         72.000
     22/03/2003          3.000          0.000          0.000           0.000          0.000          0.000         72.000
     23/03/2003          4.020          0.000          0.000           0.000          0.000          0.000         72.000
     24/03/2003          4.040          0.000          0.000           0.000          0.000          0.000         72.000
     25/03/2003          4.057          0.000          0.000           0.000          0.000          0.000         72.000
     26/03/2003          4.075          0.000          0.000           0.000          0.000          0.000         72.000
     27/03/2003          4.088          0.000          0.000           0.000          0.000          0.000         72.000
     28/03/2003          4.098          0.000          0.000           0.000          0.000          0.000         72.000
     29/03/2003          4.107          0.000          0.000           0.000          0.000          0.000         72.000
     30/03/2003          4.115          0.000          0.000           0.000          0.000          0.000         72.000
     31/03/2003          4.115          0.000          0.000           1.000          0.000          0.000         72.000
     01/04/2003          4.124          0.000          0.000           1.000          0.000          0.000         72.000
     02/04/2003          4.131          0.000          0.000           1.000          0.000          0.000         72.000
     03/04/2003          4.135          0.000          0.000           1.000          0.000          0.000         72.000
     04/04/2003          4.144          0.000          0.000           1.000          0.000          0.000         72.000
     05/04/2003          4.152          0.000          0.000           1.000          0.000          0.000         72.000
     06/04/2003          4.158          0.000          0.000           1.000          0.000          0.000         72.000
     07/04/2003          4.167          0.000          0.000           1.000          0.000          0.000         72.000
     08/04/2003          4.172          0.000          0.000           1.000          0.000          0.000         72.000
     09/04/2003          4.174          0.000          0.000           2.000          0.000          0.000         72.000
     10/04/2003          4.183          0.000          0.000           2.000          0.000          0.000         72.000
     11/04/2003          4.195          0.000          0.000           2.000          0.000          0.000         72.000
     12/04/2003          4.207          0.000          0.000           2.000          0.000          0.000         72.000
     13/04/2003          4.219          0.000          0.000           2.000          0.000          0.000         72.000
     14/04/2003          4.234          0.000          0.000           2.000          0.000          0.000         72.000
     15/04/2003          4.246          0.000          0.000           2.000          0.000          0.000         72.000
     16/04/2003          4.258          0.000          0.000           3.000          0.000          0.000         72.000
     17/04/2003          4.275          0.000          0.000           3.000          0.000          0.000         72.000
     18/04/2003          4.286          0.000          0.000           3.000          0.000          0.000         72.000
     19/04/2003          4.294          0.000          0.000           3.000          0.000          0.000         72.000
     20/04/2003          4.301          0.000          0.000           3.000          0.000          0.000         72.000
     21/04/2003          4.311          0.000          0.000           3.000          0.000          0.000         72.000
     22/04/2003          4.321          0.000          0.000           3.000          0.000          0.000         72.000
     23/04/2003          4.330          0.000          0.000           3.000          0.000          0.000         72.000
     24/04/2003          4.340          0.000          0.000           4.000          0.000          0.000         72.000
     25/04/2003          4.351          0.000          0.000           4.000          0.000          0.000         72.000
     26/04/2003          4.358          0.000          0.000           4.000          0.000          0.000         72.000
     27/04/2003          4.369          0.000          0.000           4.000          0.000          0.000         72.000
     28/04/2003          4.377          0.000          0.000           4.000          0.000          0.000         72.000
     29/04/2003          4.387          0.000          0.000           4.000          0.000          0.000         72.000
     30/04/2003          4.394          0.000          0.000           4.000          0.000          0.000         72.000
     01/05/2003          4.405          0.000          0.000           4.000          0.000          0.000         72.000
     02/05/2003          4.420          0.000          0.000           5.000          0.000          0.000         72.000
     03/05/2003          4.429          0.000          0.000           5.000          0.000          0.000         72.000
     04/05/2003          4.438          0.000          0.000           5.000          0.000          0.000         72.000
     05/05/2003          4.449          0.000          0.000           5.000          0.000          0.000         72.000
     06/05/2003          4.455          0.000          0.000           5.000          0.000          0.000         72.000
     07/05/2003          4.467          0.000          0.000           5.000          0.000          0.000         72.000
     08/05/2003          4.478          0.000          0.000           5.000          0.000          0.000         72.000
     09/05/2003          4.488          0.000          0.000           5.000          0.000          0.000         72.000
     10/05/2003          4.497          0.000          0.000           5.000          0.000          0.000         72.000
     11/05/2003          4.499          0.000          0.000           6.000          0.000          0.000         72.000
     12/05/2003          4.509          0.000          0.000           6.000          0.000          0.000         72.000
     13/05/2003          4.519          0.000          0.000           6.000          0.000          0.000         72.000
     14/05/2003          4.532          0.000          0.000           6.000          0.000          0.000         72.000
     15/05/2003          4.542          0.000          0.000           6.000          0.000          0.000         72.000
