ApsimVersion = 7.4
Title = Mar2003
           Date StageCodeValue   FlagLeaf_doy  Flowering_doy FinalLeafNumber  FlagLeaf_Flag Flowering_Flag     Sowing_doy
   (dd/mm/yyyy)             ()             ()             ()              ()             ()             ()             ()
     14/03/2003          2.000          0.000          0.000           0.000          0.000          0.000         72.000
     15/03/2003          2.000          0.000          0.000           0.000          0.000          0.000         72.000
     16/03/2003          2.126          0.000          0.000           0.000          0.000          0.000         72.000
     17/03/2003          2.248          0.000          0.000           0.000          0.000          0.000         72.000
     18/03/2003          2.370          0.000          0.000           0.000          0.000          0.000         72.000
     19/03/2003          2.498          0.000          0.000           0.000          0.000          0.000         72.000
     20/03/2003          2.648          0.000          0.000           0.000          0.000          0.000         72.000
     21/03/2003          2.813          0.000          0.000           0.000          0.000          0.000         72.000
     22/03/2003          2.979          0.000          0.000           0.000          0.000          0.000         72.000
     23/03/2003          3.069          0.000          0.000           0.000          0.000          0.000         72.000
     24/03/2003          3.167          0.000          0.000           0.000          0.000          0.000         72.000
     25/03/2003          3.185          0.000          0.000           0.000          0.000          0.000         72.000
     26/03/2003          3.202          0.000          0.000           0.000          0.000          0.000         72.000
     27/03/2003          3.220          0.000          0.000           0.000          0.000          0.000         72.000
     28/03/2003          3.238          0.000          0.000           1.000          0.000          0.000         72.000
     29/03/2003          3.253          0.000          0.000           1.000          0.000          0.000         72.000
     30/03/2003          3.268          0.000          0.000           1.000          0.000          0.000         72.000
     31/03/2003          3.284          0.000          0.000           1.000          0.000          0.000         72.000
     01/04/2003          3.300          0.000          0.000           1.000          0.000          0.000         72.000
     02/04/2003          3.321          0.000          0.000           1.000          0.000          0.000         72.000
     03/04/2003          3.341          0.000          0.000           1.000          0.000          0.000         72.000
     04/04/2003          3.362          0.000          0.000           1.000          0.000          0.000         72.000
     05/04/2003          3.386          0.000          0.000           1.000          0.000          0.000         72.000
     06/04/2003          3.412          0.000          0.000           1.000          0.000          0.000         72.000
     07/04/2003          3.433          0.000          0.000           1.000          0.000          0.000         72.000
     08/04/2003          3.461          0.000          0.000           2.000          0.000          0.000         72.000
     09/04/2003          3.489          0.000          0.000           2.000          0.000          0.000         72.000
     10/04/2003          3.520          0.000          0.000           2.000          0.000          0.000         72.000
     11/04/2003          3.554          0.000          0.000           2.000          0.000          0.000         72.000
     12/04/2003          3.597          0.000          0.000           2.000          0.000          0.000         72.000
     13/04/2003          3.645          0.000          0.000           2.000          0.000          0.000         72.000
     14/04/2003          3.681          0.000          0.000           2.000          0.000          0.000         72.000
     15/04/2003          3.735          0.000          0.000           2.000          0.000          0.000         72.000
     16/04/2003          3.762          0.000          0.000           3.000          0.000          0.000         72.000
     17/04/2003          3.786          0.000          0.000           3.000          0.000          0.000         72.000
     18/04/2003          3.848          0.000          0.000           3.000          0.000          0.000         72.000
     19/04/2003          3.906          0.000          0.000           3.000          0.000          0.000         72.000
     20/04/2003          3.966          0.000          0.000           3.000          0.000          0.000         72.000
     21/04/2003          4.071          0.000          0.000           3.000          0.000          0.000         72.000
     22/04/2003          4.083          0.000          0.000           3.000          0.000          0.000         72.000
     23/04/2003          4.091          0.000          0.000           4.000          0.000          0.000         72.000
     24/04/2003          4.102          0.000          0.000           4.000          0.000          0.000         72.000
     25/04/2003          4.113          0.000          0.000           4.000          0.000          0.000         72.000
     26/04/2003          4.121          0.000          0.000           4.000          0.000          0.000         72.000
     27/04/2003          4.132          0.000          0.000           4.000          0.000          0.000         72.000
     28/04/2003          4.141          0.000          0.000           4.000          0.000          0.000         72.000
     29/04/2003          4.150          0.000          0.000           4.000          0.000          0.000         72.000
     30/04/2003          4.158          0.000          0.000           4.000          0.000          0.000         72.000
     01/05/2003          4.169          0.000          0.000           4.000          0.000          0.000         72.000
     02/05/2003          4.182          0.000          0.000           5.000          0.000          0.000         72.000
     03/05/2003          4.192          0.000          0.000           5.000          0.000          0.000         72.000
     04/05/2003          4.202          0.000          0.000           5.000          0.000          0.000         72.000
     05/05/2003          4.215          0.000          0.000           5.000          0.000          0.000         72.000
     06/05/2003          4.222          0.000          0.000           5.000          0.000          0.000         72.000
     07/05/2003          4.236          0.000          0.000           5.000          0.000          0.000         72.000
     08/05/2003          4.249          0.000          0.000           5.000          0.000          0.000         72.000
     09/05/2003          4.260          0.000          0.000           5.000          0.000          0.000         72.000
     10/05/2003          4.271          0.000          0.000           5.000          0.000          0.000         72.000
     11/05/2003          4.273          0.000          0.000           6.000          0.000          0.000         72.000
     12/05/2003          4.284          0.000          0.000           6.000          0.000          0.000         72.000
     13/05/2003          4.292          0.000          0.000           6.000          0.000          0.000         72.000
     14/05/2003          4.305          0.000          0.000           6.000          0.000          0.000         72.000
     15/05/2003          4.315          0.000          0.000           6.000          0.000          0.000         72.000
     16/05/2003          4.324          0.000          0.000           6.000          0.000          0.000         72.000
     17/05/2003          4.333          0.000          0.000           6.000          0.000          0.000         72.000
     18/05/2003          4.341          0.000          0.000           6.000          0.000          0.000         72.000
     19/05/2003          4.349          0.000          0.000           6.000          0.000          0.000         72.000
     20/05/2003          4.361          0.000          0.000           6.000          0.000          0.000         72.000
     21/05/2003          4.364          0.000          0.000           7.000          0.000          0.000         72.000
     22/05/2003          4.384          0.000          0.000           7.000          0.000          0.000         72.000
     23/05/2003          4.398          0.000          0.000           7.000          0.000          0.000         72.000
     24/05/2003          4.406          0.000          0.000           7.000          0.000          0.000         72.000
     25/05/2003          4.413          0.000          0.000           7.000          0.000          0.000         72.000
     26/05/2003          4.424          0.000          0.000           7.000          0.000          0.000         72.000
     27/05/2003          4.436          0.000          0.000           7.000          0.000          0.000         72.000
     28/05/2003          4.446          0.000          0.000           7.000          0.000          0.000         72.000
     29/05/2003          4.455          0.000          0.000           8.000          0.000          0.000         72.000
     30/05/2003          4.463          0.000          0.000           8.000          0.000          0.000         72.000
     31/05/2003          4.475          0.000          0.000           8.000          0.000          0.000         72.000
     01/06/2003          4.486          0.000          0.000           8.000          0.000          0.000         72.000
     02/06/2003          4.498          0.000          0.000           8.000          0.000          0.000         72.000
     03/06/2003          4.508          0.000          0.000           8.000          0.000          0.000         72.000
     04/06/2003          4.515          0.000          0.000           8.000          0.000          0.000         72.000
     05/06/2003          4.523          0.000          0.000           8.000          0.000          0.000         72.000
     06/06/2003          4.531          0.000          0.000           8.000          0.000          0.000         72.000
     07/06/2003          4.537          0.000          0.000           8.000          0.000          0.000         72.000
     08/06/2003          4.545          0.000          0.000           8.000          0.000          0.000         72.000
     09/06/2003          4.545          0.000          0.000           9.000          0.000          0.000         72.000
     10/06/2003          4.553          0.000          0.000           9.000          0.000          0.000         72.000
     11/06/2003          4.558          0.000          0.000           9.000          0.000          0.000         72.000
     12/06/2003          4.563          0.000          0.000           9.000          0.000          0.000         72.000
     13/06/2003          4.568          0.000          0.000           9.000          0.000          0.000         72.000
     14/06/2003          4.573          0.000          0.000           9.000          0.000          0.000         72.000
     15/06/2003          4.581          0.000          0.000           9.000          0.000          0.000         72.000
     16/06/2003          4.591          0.000          0.000           9.000          0.000          0.000         72.000
     17/06/2003          4.597          0.000          0.000           9.000          0.000          0.000         72.000
     18/06/2003          4.601          0.000          0.000           9.000          0.000          0.000         72.000
     19/06/2003          4.603          0.000          0.000           9.000          0.000          0.000         72.000
     20/06/2003          4.610          0.000          0.000           9.000          0.000          0.000         72.000
     21/06/2003          4.620          0.000          0.000           9.000          0.000          0.000         72.000
     22/06/2003          4.627          0.000          0.000           9.000          0.000          0.000         72.000
     23/06/2003          4.632          0.000          0.000           9.000          0.000          0.000         72.000
     24/06/2003          4.636          0.000          0.000          10.000          0.000          0.000         72.000
     25/06/2003          4.646          0.000          0.000          10.000          0.000          0.000         72.000
     26/06/2003          4.651          0.000          0.000          10.000          0.000          0.000         72.000
     27/06/2003          4.655          0.000          0.000          10.000          0.000          0.000         72.000
     28/06/2003          4.658          0.000          0.000          10.000          0.000          0.000         72.000
     29/06/2003          4.665          0.000          0.000          10.000          0.000          0.000         72.000
     30/06/2003          4.677          0.000          0.000          10.000          0.000          0.000         72.000
     01/07/2003          4.689          0.000          0.000          10.000          0.000          0.000         72.000
     02/07/2003          4.692          0.000          0.000          10.000          0.000          0.000         72.000
     03/07/2003          4.699          0.000          0.000          10.000          0.000          0.000         72.000
     04/07/2003          4.706          0.000          0.000          10.000          0.000          0.000         72.000
     05/07/2003          4.708          0.000          0.000          10.000          0.000          0.000         72.000
     06/07/2003          4.709          0.000          0.000          10.000          0.000          0.000         72.000
     07/07/2003          4.712          0.000          0.000          10.000          0.000          0.000         72.000
     08/07/2003          4.716          0.000          0.000          10.000          0.000          0.000         72.000
     09/07/2003          4.718          0.000          0.000          10.000          0.000          0.000         72.000
     10/07/2003          4.724          0.000          0.000          10.000          0.000          0.000         72.000
     11/07/2003          4.727          0.000          0.000          11.000          0.000          0.000         72.000
     12/07/2003          4.727          0.000          0.000          11.000          0.000          0.000         72.000
     13/07/2003          4.727          0.000          0.000          11.000          0.000          0.000         72.000
     14/07/2003          4.727          0.000          0.000          11.000          0.000          0.000         72.000
     15/07/2003          4.735          0.000          0.000          11.000          0.000          0.000         72.000
     16/07/2003          4.741          0.000          0.000          11.000          0.000          0.000         72.000
     17/07/2003          4.751          0.000          0.000          11.000          0.000          0.000         72.000
     18/07/2003          4.756          0.000          0.000          11.000          0.000          0.000         72.000
     19/07/2003          4.760          0.000          0.000          11.000          0.000          0.000         72.000
     20/07/2003          4.763          0.000          0.000          11.000          0.000          0.000         72.000
     21/07/2003          4.768          0.000          0.000          11.000          0.000          0.000         72.000
     22/07/2003          4.772          0.000          0.000          11.000          0.000          0.000         72.000
     23/07/2003          4.776          0.000          0.000          11.000          0.000          0.000         72.000
     24/07/2003          4.781          0.000          0.000          11.000          0.000          0.000         72.000
     25/07/2003          4.787          0.000          0.000          11.000          0.000          0.000         72.000
     26/07/2003          4.791          0.000          0.000          11.000          0.000          0.000         72.000
     27/07/2003          4.799          0.000          0.000          11.000          0.000          0.000         72.000
     28/07/2003          4.807          0.000          0.000          11.000          0.000          0.000         72.000
     29/07/2003          4.814          0.000          0.000          11.000          0.000          0.000         72.000
     30/07/2003          4.818          0.000          0.000          12.000          0.000          0.000         72.000
     31/07/2003          4.818          0.000          0.000          12.000          0.000          0.000         72.000
     01/08/2003          4.818          0.000          0.000          12.000          0.000          0.000         72.000
     02/08/2003          4.822          0.000          0.000          12.000          0.000          0.000         72.000
     03/08/2003          4.829          0.000          0.000          12.000          0.000          0.000         72.000
     04/08/2003          4.833          0.000          0.000          12.000          0.000          0.000         72.000
     05/08/2003          4.839          0.000          0.000          12.000          0.000          0.000         72.000
     06/08/2003          4.845          0.000          0.000          12.000          0.000          0.000         72.000
     07/08/2003          4.849          0.000          0.000          12.000          0.000          0.000         72.000
     08/08/2003          4.857          0.000          0.000          12.000          0.000          0.000         72.000
     09/08/2003          4.864          0.000          0.000          12.000          0.000          0.000         72.000
     10/08/2003          4.869          0.000          0.000          12.000          0.000          0.000         72.000
     11/08/2003          4.874          0.000          0.000          12.000          0.000          0.000         72.000
     12/08/2003          4.880          0.000          0.000          12.000          0.000          0.000         72.000
     13/08/2003          4.886          0.000          0.000          12.000          0.000          0.000         72.000
     14/08/2003          4.890          0.000          0.000          12.000          0.000          0.000         72.000
     15/08/2003          4.895          0.000          0.000          12.000          0.000          0.000         72.000
     16/08/2003          4.906          0.000          0.000          12.000          0.000          0.000         72.000
     17/08/2003          4.909          0.000          0.000          13.000          0.000          0.000         72.000
     18/08/2003          4.909          0.000          0.000          13.000          0.000          0.000         72.000
     19/08/2003          4.909          0.000          0.000          13.000          0.000          0.000         72.000
     20/08/2003          4.918          0.000          0.000          13.000          0.000          0.000         72.000
     21/08/2003          4.923          0.000          0.000          13.000          0.000          0.000         72.000
     22/08/2003          4.927          0.000          0.000          13.000          0.000          0.000         72.000
     23/08/2003          4.933          0.000          0.000          13.000          0.000          0.000         72.000
     24/08/2003          4.937          0.000          0.000          13.000          0.000          0.000         72.000
     25/08/2003          4.942          0.000          0.000          13.000          0.000          0.000         72.000
     26/08/2003          4.948          0.000          0.000          13.000          0.000          0.000         72.000
     27/08/2003          4.961          0.000          0.000          13.000          0.000          0.000         72.000
     28/08/2003          4.972          0.000          0.000          13.000          0.000          0.000         72.000
     29/08/2003          4.981          0.000          0.000          13.000          0.000          0.000         72.000
     30/08/2003          4.987          0.000          0.000          13.000          0.000          0.000         72.000
     31/08/2003          4.995          0.000          0.000          13.000          0.000          0.000         72.000
     01/09/2003          5.000          0.000          0.000          14.000          0.000          0.000         72.000
     02/09/2003          5.055    2452885.000          0.000          14.000          1.000          0.000         72.000
     03/09/2003          5.126    2452885.000          0.000          14.000          2.000          0.000         72.000
     04/09/2003          5.208    2452885.000          0.000          14.000          2.000          0.000         72.000
     05/09/2003          5.278    2452885.000          0.000          14.000          2.000          0.000         72.000
     06/09/2003          5.362    2452885.000          0.000          14.000          2.000          0.000         72.000
