ApsimVersion = 7.5
Title = Mar2003
           Date StageCodeValue   FlagLeaf_doy  Flowering_doy FinalLeafNumber  FlagLeaf_Flag Flowering_Flag     Sowing_doy
   (dd/mm/yyyy)             ()             ()             ()              ()             ()             ()             ()
     14/03/2003          1.999          0.000          0.000           0.000          0.000          0.000         72.000
     15/03/2003          2.000          0.000          0.000           0.000          0.000          0.000         72.000
     16/03/2003          2.272          0.000          0.000           0.000          0.000          0.000         72.000
     17/03/2003          2.394          0.000          0.000           0.000          0.000          0.000         72.000
     18/03/2003          2.516          0.000          0.000           0.000          0.000          0.000         72.000
     19/03/2003          2.643          0.000          0.000           0.000          0.000          0.000         72.000
     20/03/2003          2.794          0.000          0.000           0.000          0.000          0.000         72.000
     21/03/2003          2.959          0.000          0.000           0.000          0.000          0.000         72.000
     22/03/2003          3.000          0.000          0.000           0.000          0.000          0.000         72.000
     23/03/2003          3.115          0.000          0.000           0.000          0.000          0.000         72.000
     24/03/2003          3.185          0.000          0.000           0.000          0.000          0.000         72.000
     25/03/2003          3.255          0.000          0.000           0.000          0.000          0.000         72.000
     26/03/2003          3.330          0.000          0.000           0.000          0.000          0.000         72.000
     27/03/2003          3.404          0.000          0.000           0.000          0.000          0.000         72.000
     28/03/2003          3.472          0.000          0.000           0.000          0.000          0.000         72.000
     29/03/2003          3.537          0.000          0.000           0.000          0.000          0.000         72.000
     30/03/2003          3.608          0.000          0.000           1.000          0.000          0.000         72.000
     31/03/2003          3.673          0.000          0.000           1.000          0.000          0.000         72.000
     01/04/2003          3.727          0.000          0.000           1.000          0.000          0.000         72.000
     02/04/2003          3.778          0.000          0.000           1.000          0.000          0.000         72.000
     03/04/2003          3.841          0.000          0.000           1.000          0.000          0.000         72.000
     04/04/2003          3.910          0.000          0.000           1.000          0.000          0.000         72.000
     05/04/2003          3.972          0.000          0.000           2.000          0.000          0.000         72.000
     06/04/2003          4.000          0.000          0.000           2.000          0.000          0.000         72.000
     07/04/2003          4.034          0.000          0.000           2.000          0.000          0.000         72.000
     08/04/2003          4.062          0.000          0.000           2.000          0.000          0.000         72.000
     09/04/2003          4.084          0.000          0.000           2.000          0.000          0.000         72.000
     10/04/2003          4.102          0.000          0.000           2.000          0.000          0.000         72.000
     11/04/2003          4.120          0.000          0.000           2.000          0.000          0.000         72.000
     12/04/2003          4.142          0.000          0.000           2.000          0.000          0.000         72.000
     13/04/2003          4.167          0.000          0.000           2.000          0.000          0.000         72.000
     14/04/2003          4.191          0.000          0.000           3.000          0.000          0.000         72.000
     15/04/2003          4.200          0.000          0.000           3.000          0.000          0.000         72.000
     16/04/2003          4.230          0.000          0.000           3.000          0.000          0.000         72.000
     17/04/2003          4.268          0.000          0.000           3.000          0.000          0.000         72.000
     18/04/2003          4.310          0.000          0.000           3.000          0.000          0.000         72.000
     19/04/2003          4.339          0.000          0.000           3.000          0.000          0.000         72.000
     20/04/2003          4.360          0.000          0.000           3.000          0.000          0.000         72.000
     21/04/2003          4.379          0.000          0.000           4.000          0.000          0.000         72.000
     22/04/2003          4.400          0.000          0.000           4.000          0.000          0.000         72.000
     23/04/2003          4.429          0.000          0.000           4.000          0.000          0.000         72.000
     24/04/2003          4.455          0.000          0.000           4.000          0.000          0.000         72.000
     25/04/2003          4.487          0.000          0.000           4.000          0.000          0.000         72.000
     26/04/2003          4.517          0.000          0.000           4.000          0.000          0.000         72.000
     27/04/2003          4.539          0.000          0.000           4.000          0.000          0.000         72.000
     28/04/2003          4.569          0.000          0.000           4.000          0.000          0.000         72.000
     29/04/2003          4.592          0.000          0.000           5.000          0.000          0.000         72.000
     30/04/2003          4.600          0.000          0.000           5.000          0.000          0.000         72.000
     01/05/2003          4.620          0.000          0.000           5.000          0.000          0.000         72.000
     02/05/2003          4.648          0.000          0.000           5.000          0.000          0.000         72.000
     03/05/2003          4.695          0.000          0.000           5.000          0.000          0.000         72.000
     04/05/2003          4.718          0.000          0.000           5.000          0.000          0.000         72.000
     05/05/2003          4.742          0.000          0.000           5.000          0.000          0.000         72.000
     06/05/2003          4.771          0.000          0.000           5.000          0.000          0.000         72.000
     07/05/2003          4.788          0.000          0.000           6.000          0.000          0.000         72.000
     08/05/2003          4.800          0.000          0.000           6.000          0.000          0.000         72.000
     09/05/2003          4.828          0.000          0.000           6.000          0.000          0.000         72.000
     10/05/2003          4.853          0.000          0.000           6.000          0.000          0.000         72.000
     11/05/2003          4.877          0.000          0.000           6.000          0.000          0.000         72.000
     12/05/2003          4.915          0.000          0.000           6.000          0.000          0.000         72.000
     13/05/2003          4.939          0.000          0.000           6.000          0.000          0.000         72.000
     14/05/2003          4.959          0.000          0.000           6.000          0.000          0.000         72.000
     15/05/2003          5.000          0.000          0.000           7.000          0.000          0.000         72.000
     16/05/2003          5.152          0.000          0.000           7.000          0.000          0.000         72.000
     17/05/2003          5.296    2452777.000          0.000           7.000          1.000          0.000         72.000
     18/05/2003          5.438    2452777.000          0.000           7.000          2.000          0.000         72.000
     19/05/2003          5.643    2452777.000          0.000           7.000          2.000          0.000         72.000
     20/05/2003          6.000    2452777.000          0.000           7.000          2.000          0.000         72.000
     21/05/2003          6.785    2452777.000          0.000           7.000          2.000          0.000         72.000
     22/05/2003          7.000    2452777.000    2452782.000           7.000          2.000          1.000         72.000
     23/05/2003          7.019    2452777.000    2452782.000           7.000          2.000          2.000         72.000
     24/05/2003          7.027    2452777.000    2452782.000           7.000          2.000          2.000         72.000
     25/05/2003          7.040    2452777.000    2452782.000           7.000          2.000          2.000         72.000
     26/05/2003          7.054    2452777.000    2452782.000           7.000          2.000          2.000         72.000
     27/05/2003          7.066    2452777.000    2452782.000           7.000          2.000          2.000         72.000
     28/05/2003          7.076    2452777.000    2452782.000           7.000          2.000          2.000         72.000
     29/05/2003          7.092    2452777.000    2452782.000           7.000          2.000          2.000         72.000
     30/05/2003          7.115    2452777.000    2452782.000           7.000          2.000          2.000         72.000
     31/05/2003          7.137    2452777.000    2452782.000           7.000          2.000          2.000         72.000
     01/06/2003          7.160    2452777.000    2452782.000           7.000          2.000          2.000         72.000
     02/06/2003          7.179    2452777.000    2452782.000           7.000          2.000          2.000         72.000
     03/06/2003          7.194    2452777.000    2452782.000           7.000          2.000          2.000         72.000
     04/06/2003          7.209    2452777.000    2452782.000           7.000          2.000          2.000         72.000
     05/06/2003          7.224    2452777.000    2452782.000           7.000          2.000          2.000         72.000
     06/06/2003          7.236    2452777.000    2452782.000           7.000          2.000          2.000         72.000
     07/06/2003          7.251    2452777.000    2452782.000           7.000          2.000          2.000         72.000
     08/06/2003          7.270    2452777.000    2452782.000           7.000          2.000          2.000         72.000
     09/06/2003          7.285    2452777.000    2452782.000           7.000          2.000          2.000         72.000
     10/06/2003          7.293    2452777.000    2452782.000           7.000          2.000          2.000         72.000
     11/06/2003          7.302    2452777.000    2452782.000           7.000          2.000          2.000         72.000
     12/06/2003          7.313    2452777.000    2452782.000           7.000          2.000          2.000         72.000
     13/06/2003          7.321    2452777.000    2452782.000           7.000          2.000          2.000         72.000
     14/06/2003          7.336    2452777.000    2452782.000           7.000          2.000          2.000         72.000
     15/06/2003          7.355    2452777.000    2452782.000           7.000          2.000          2.000         72.000
     16/06/2003          7.365    2452777.000    2452782.000           7.000          2.000          2.000         72.000
     17/06/2003          7.372    2452777.000    2452782.000           7.000          2.000          2.000         72.000
     18/06/2003          7.378    2452777.000    2452782.000           7.000          2.000          2.000         72.000
     19/06/2003          7.390    2452777.000    2452782.000           7.000          2.000          2.000         72.000
     20/06/2003          7.409    2452777.000    2452782.000           7.000          2.000          2.000         72.000
     21/06/2003          7.422    2452777.000    2452782.000           7.000          2.000          2.000         72.000
     22/06/2003          7.430    2452777.000    2452782.000           7.000          2.000          2.000         72.000
     23/06/2003          7.451    2452777.000    2452782.000           7.000          2.000          2.000         72.000
     24/06/2003          7.468    2452777.000    2452782.000           7.000          2.000          2.000         72.000
     25/06/2003          7.477    2452777.000    2452782.000           7.000          2.000          2.000         72.000
     26/06/2003          7.483    2452777.000    2452782.000           7.000          2.000          2.000         72.000
     27/06/2003          7.489    2452777.000    2452782.000           7.000          2.000          2.000         72.000
     28/06/2003          7.500    2452777.000    2452782.000           7.000          2.000          2.000         72.000
     29/06/2003          7.522    2452777.000    2452782.000           7.000          2.000          2.000         72.000
     30/06/2003          7.543    2452777.000    2452782.000           7.000          2.000          2.000         72.000
     01/07/2003          7.548    2452777.000    2452782.000           7.000          2.000          2.000         72.000
     02/07/2003          7.559    2452777.000    2452782.000           7.000          2.000          2.000         72.000
     03/07/2003          7.572    2452777.000    2452782.000           7.000          2.000          2.000         72.000
     04/07/2003          7.575    2452777.000    2452782.000           7.000          2.000          2.000         72.000
     05/07/2003          7.577    2452777.000    2452782.000           7.000          2.000          2.000         72.000
     06/07/2003          7.581    2452777.000    2452782.000           7.000          2.000          2.000         72.000
     07/07/2003          7.589    2452777.000    2452782.000           7.000          2.000          2.000         72.000
     08/07/2003          7.592    2452777.000    2452782.000           7.000          2.000          2.000         72.000
     09/07/2003          7.602    2452777.000    2452782.000           7.000          2.000          2.000         72.000
     10/07/2003          7.612    2452777.000    2452782.000           7.000          2.000          2.000         72.000
     11/07/2003          7.619    2452777.000    2452782.000           7.000          2.000          2.000         72.000
     12/07/2003          7.626    2452777.000    2452782.000           7.000          2.000          2.000         72.000
     13/07/2003          7.631    2452777.000    2452782.000           7.000          2.000          2.000         72.000
     14/07/2003          7.646    2452777.000    2452782.000           7.000          2.000          2.000         72.000
     15/07/2003          7.657    2452777.000    2452782.000           7.000          2.000          2.000         72.000
     16/07/2003          7.675    2452777.000    2452782.000           7.000          2.000          2.000         72.000
     17/07/2003          7.683    2452777.000    2452782.000           7.000          2.000          2.000         72.000
     18/07/2003          7.692    2452777.000    2452782.000           7.000          2.000          2.000         72.000
     19/07/2003          7.697    2452777.000    2452782.000           7.000          2.000          2.000         72.000
     20/07/2003          7.706    2452777.000    2452782.000           7.000          2.000          2.000         72.000
     21/07/2003          7.713    2452777.000    2452782.000           7.000          2.000          2.000         72.000
     22/07/2003          7.720    2452777.000    2452782.000           7.000          2.000          2.000         72.000
     23/07/2003          7.730    2452777.000    2452782.000           7.000          2.000          2.000         72.000
     24/07/2003          7.742    2452777.000    2452782.000           7.000          2.000          2.000         72.000
     25/07/2003          7.748    2452777.000    2452782.000           7.000          2.000          2.000         72.000
