ApsimVersion = 7.4
Title = Mar2003
           Date StageCodeValue   FlagLeaf_doy  Flowering_doy FinalLeafNumber  FlagLeaf_Flag Flowering_Flag     Sowing_doy
   (dd/mm/yyyy)             ()             ()             ()              ()             ()             ()             ()
     14/03/2003          2.000          0.000          0.000           0.000          0.000          0.000         72.000
     15/03/2003          2.000          0.000          0.000           0.000          0.000          0.000         72.000
     16/03/2003          2.126          0.000          0.000           0.000          0.000          0.000         72.000
     17/03/2003          2.248          0.000          0.000           0.000          0.000          0.000         72.000
     18/03/2003          2.370          0.000          0.000           0.000          0.000          0.000         72.000
     19/03/2003          2.498          0.000          0.000           0.000          0.000          0.000         72.000
     20/03/2003          2.648          0.000          0.000           0.000          0.000          0.000         72.000
     21/03/2003          2.813          0.000          0.000           0.000          0.000          0.000         72.000
     22/03/2003          2.979          0.000          0.000           0.000          0.000          0.000         72.000
     23/03/2003          3.069          0.000          0.000           0.000          0.000          0.000         72.000
     24/03/2003          3.167          0.000          0.000           0.000          0.000          0.000         72.000
     25/03/2003          3.185          0.000          0.000           0.000          0.000          0.000         72.000
     26/03/2003          3.202          0.000          0.000           0.000          0.000          0.000         72.000
     27/03/2003          3.220          0.000          0.000           0.000          0.000          0.000         72.000
     28/03/2003          3.238          0.000          0.000           0.000          0.000          0.000         72.000
     29/03/2003          3.254          0.000          0.000           0.000          0.000          0.000         72.000
     30/03/2003          3.268          0.000          0.000           0.000          0.000          0.000         72.000
     31/03/2003          3.284          0.000          0.000           0.000          0.000          0.000         72.000
     01/04/2003          3.300          0.000          0.000           1.000          0.000          0.000         72.000
     02/04/2003          3.321          0.000          0.000           1.000          0.000          0.000         72.000
     03/04/2003          3.341          0.000          0.000           1.000          0.000          0.000         72.000
     04/04/2003          3.363          0.000          0.000           1.000          0.000          0.000         72.000
     05/04/2003          3.386          0.000          0.000           1.000          0.000          0.000         72.000
     06/04/2003          3.413          0.000          0.000           1.000          0.000          0.000         72.000
     07/04/2003          3.433          0.000          0.000           1.000          0.000          0.000         72.000
     08/04/2003          3.462          0.000          0.000           1.000          0.000          0.000         72.000
     09/04/2003          3.490          0.000          0.000           2.000          0.000          0.000         72.000
     10/04/2003          3.521          0.000          0.000           2.000          0.000          0.000         72.000
     11/04/2003          3.556          0.000          0.000           2.000          0.000          0.000         72.000
     12/04/2003          3.599          0.000          0.000           2.000          0.000          0.000         72.000
     13/04/2003          3.647          0.000          0.000           2.000          0.000          0.000         72.000
     14/04/2003          3.684          0.000          0.000           2.000          0.000          0.000         72.000
     15/04/2003          3.738          0.000          0.000           2.000          0.000          0.000         72.000
     16/04/2003          3.764          0.000          0.000           2.000          0.000          0.000         72.000
     17/04/2003          3.789          0.000          0.000           3.000          0.000          0.000         72.000
     18/04/2003          3.851          0.000          0.000           3.000          0.000          0.000         72.000
     19/04/2003          3.909          0.000          0.000           3.000          0.000          0.000         72.000
     20/04/2003          3.969          0.000          0.000           3.000          0.000          0.000         72.000
     21/04/2003          4.051          0.000          0.000           3.000          0.000          0.000         72.000
     22/04/2003          4.062          0.000          0.000           3.000          0.000          0.000         72.000
     23/04/2003          4.072          0.000          0.000           3.000          0.000          0.000         72.000
     24/04/2003          4.083          0.000          0.000           3.000          0.000          0.000         72.000
     25/04/2003          4.091          0.000          0.000           4.000          0.000          0.000         72.000
     26/04/2003          4.099          0.000          0.000           4.000          0.000          0.000         72.000
     27/04/2003          4.110          0.000          0.000           4.000          0.000          0.000         72.000
     28/04/2003          4.119          0.000          0.000           4.000          0.000          0.000         72.000
     29/04/2003          4.129          0.000          0.000           4.000          0.000          0.000         72.000
     30/04/2003          4.137          0.000          0.000           4.000          0.000          0.000         72.000
     01/05/2003          4.148          0.000          0.000           4.000          0.000          0.000         72.000
     02/05/2003          4.167          0.000          0.000           4.000          0.000          0.000         72.000
     03/05/2003          4.176          0.000          0.000           4.000          0.000          0.000         72.000
     04/05/2003          4.182          0.000          0.000           5.000          0.000          0.000         72.000
     05/05/2003          4.192          0.000          0.000           5.000          0.000          0.000         72.000
     06/05/2003          4.197          0.000          0.000           5.000          0.000          0.000         72.000
     07/05/2003          4.208          0.000          0.000           5.000          0.000          0.000         72.000
     08/05/2003          4.218          0.000          0.000           5.000          0.000          0.000         72.000
     09/05/2003          4.226          0.000          0.000           5.000          0.000          0.000         72.000
     10/05/2003          4.235          0.000          0.000           5.000          0.000          0.000         72.000
     11/05/2003          4.248          0.000          0.000           5.000          0.000          0.000         72.000
     12/05/2003          4.257          0.000          0.000           5.000          0.000          0.000         72.000
     13/05/2003          4.263          0.000          0.000           5.000          0.000          0.000         72.000
     14/05/2003          4.273          0.000          0.000           6.000          0.000          0.000         72.000
     15/05/2003          4.280          0.000          0.000           6.000          0.000          0.000         72.000
     16/05/2003          4.288          0.000          0.000           6.000          0.000          0.000         72.000
     17/05/2003          4.295          0.000          0.000           6.000          0.000          0.000         72.000
     18/05/2003          4.302          0.000          0.000           6.000          0.000          0.000         72.000
     19/05/2003          4.308          0.000          0.000           6.000          0.000          0.000         72.000
     20/05/2003          4.318          0.000          0.000           6.000          0.000          0.000         72.000
     21/05/2003          4.334          0.000          0.000           6.000          0.000          0.000         72.000
     22/05/2003          4.348          0.000          0.000           6.000          0.000          0.000         72.000
     23/05/2003          4.358          0.000          0.000           6.000          0.000          0.000         72.000
     24/05/2003          4.364          0.000          0.000           6.000          0.000          0.000         72.000
     25/05/2003          4.364          0.000          0.000           7.000          0.000          0.000         72.000
     26/05/2003          4.373          0.000          0.000           7.000          0.000          0.000         72.000
     27/05/2003          4.382          0.000          0.000           7.000          0.000          0.000         72.000
     28/05/2003          4.390          0.000          0.000           7.000          0.000          0.000         72.000
     29/05/2003          4.397          0.000          0.000           7.000          0.000          0.000         72.000
     30/05/2003          4.408          0.000          0.000           7.000          0.000          0.000         72.000
     31/05/2003          4.424          0.000          0.000           7.000          0.000          0.000         72.000
     01/06/2003          4.439          0.000          0.000           7.000          0.000          0.000         72.000
     02/06/2003          4.455          0.000          0.000           8.000          0.000          0.000         72.000
     03/06/2003          4.464          0.000          0.000           8.000          0.000          0.000         72.000
     04/06/2003          4.471          0.000          0.000           8.000          0.000          0.000         72.000
     05/06/2003          4.478          0.000          0.000           8.000          0.000          0.000         72.000
     06/06/2003          4.486          0.000          0.000           8.000          0.000          0.000         72.000
     07/06/2003          4.492          0.000          0.000           8.000          0.000          0.000         72.000
     08/06/2003          4.499          0.000          0.000           8.000          0.000          0.000         72.000
     09/06/2003          4.508          0.000          0.000           8.000          0.000          0.000         72.000
     10/06/2003          4.515          0.000          0.000           8.000          0.000          0.000         72.000
     11/06/2003          4.520          0.000          0.000           8.000          0.000          0.000         72.000
     12/06/2003          4.524          0.000          0.000           8.000          0.000          0.000         72.000
     13/06/2003          4.529          0.000          0.000           8.000          0.000          0.000         72.000
     14/06/2003          4.533          0.000          0.000           8.000          0.000          0.000         72.000
     15/06/2003          4.541          0.000          0.000           8.000          0.000          0.000         72.000
     16/06/2003          4.545          0.000          0.000           9.000          0.000          0.000         72.000
     17/06/2003          4.550          0.000          0.000           9.000          0.000          0.000         72.000
     18/06/2003          4.554          0.000          0.000           9.000          0.000          0.000         72.000
     19/06/2003          4.556          0.000          0.000           9.000          0.000          0.000         72.000
     20/06/2003          4.562          0.000          0.000           9.000          0.000          0.000         72.000
     21/06/2003          4.572          0.000          0.000           9.000          0.000          0.000         72.000
     22/06/2003          4.578          0.000          0.000           9.000          0.000          0.000         72.000
     23/06/2003          4.582          0.000          0.000           9.000          0.000          0.000         72.000
     24/06/2003          4.592          0.000          0.000           9.000          0.000          0.000         72.000
     25/06/2003          4.600          0.000          0.000           9.000          0.000          0.000         72.000
     26/06/2003          4.604          0.000          0.000           9.000          0.000          0.000         72.000
     27/06/2003          4.607          0.000          0.000           9.000          0.000          0.000         72.000
     28/06/2003          4.610          0.000          0.000           9.000          0.000          0.000         72.000
     29/06/2003          4.615          0.000          0.000           9.000          0.000          0.000         72.000
     30/06/2003          4.626          0.000          0.000           9.000          0.000          0.000         72.000
     01/07/2003          4.636          0.000          0.000           9.000          0.000          0.000         72.000
     02/07/2003          4.636          0.000          0.000          10.000          0.000          0.000         72.000
     03/07/2003          4.642          0.000          0.000          10.000          0.000          0.000         72.000
     04/07/2003          4.649          0.000          0.000          10.000          0.000          0.000         72.000
     05/07/2003          4.650          0.000          0.000          10.000          0.000          0.000         72.000
     06/07/2003          4.652          0.000          0.000          10.000          0.000          0.000         72.000
     07/07/2003          4.654          0.000          0.000          10.000          0.000          0.000         72.000
     08/07/2003          4.658          0.000          0.000          10.000          0.000          0.000         72.000
     09/07/2003          4.659          0.000          0.000          10.000          0.000          0.000         72.000
     10/07/2003          4.665          0.000          0.000          10.000          0.000          0.000         72.000
     11/07/2003          4.670          0.000          0.000          10.000          0.000          0.000         72.000
     12/07/2003          4.673          0.000          0.000          10.000          0.000          0.000         72.000
     13/07/2003          4.677          0.000          0.000          10.000          0.000          0.000         72.000
     14/07/2003          4.680          0.000          0.000          10.000          0.000          0.000         72.000
     15/07/2003          4.687          0.000          0.000          10.000          0.000          0.000         72.000
     16/07/2003          4.693          0.000          0.000          10.000          0.000          0.000         72.000
     17/07/2003          4.702          0.000          0.000          10.000          0.000          0.000         72.000
     18/07/2003          4.707          0.000          0.000          10.000          0.000          0.000         72.000
     19/07/2003          4.711          0.000          0.000          10.000          0.000          0.000         72.000
     20/07/2003          4.714          0.000          0.000          10.000          0.000          0.000         72.000
     21/07/2003          4.718          0.000          0.000          10.000          0.000          0.000         72.000
     22/07/2003          4.722          0.000          0.000          10.000          0.000          0.000         72.000
     23/07/2003          4.726          0.000          0.000          10.000          0.000          0.000         72.000
     24/07/2003          4.727          0.000          0.000          11.000          0.000          0.000         72.000
     25/07/2003          4.733          0.000          0.000          11.000          0.000          0.000         72.000
     26/07/2003          4.736          0.000          0.000          11.000          0.000          0.000         72.000
     27/07/2003          4.743          0.000          0.000          11.000          0.000          0.000         72.000
     28/07/2003          4.750          0.000          0.000          11.000          0.000          0.000         72.000
     29/07/2003          4.755          0.000          0.000          11.000          0.000          0.000         72.000
     30/07/2003          4.761          0.000          0.000          11.000          0.000          0.000         72.000
     31/07/2003          4.766          0.000          0.000          11.000          0.000          0.000         72.000
     01/08/2003          4.771          0.000          0.000          11.000          0.000          0.000         72.000
     02/08/2003          4.774          0.000          0.000          11.000          0.000          0.000         72.000
     03/08/2003          4.779          0.000          0.000          11.000          0.000          0.000         72.000
     04/08/2003          4.783          0.000          0.000          11.000          0.000          0.000         72.000
     05/08/2003          4.787          0.000          0.000          11.000          0.000          0.000         72.000
     06/08/2003          4.792          0.000          0.000          11.000          0.000          0.000         72.000
     07/08/2003          4.796          0.000          0.000          11.000          0.000          0.000         72.000
     08/08/2003          4.802          0.000          0.000          11.000          0.000          0.000         72.000
     09/08/2003          4.807          0.000          0.000          11.000          0.000          0.000         72.000
     10/08/2003          4.811          0.000          0.000          11.000          0.000          0.000         72.000
     11/08/2003          4.816          0.000          0.000          11.000          0.000          0.000         72.000
     12/08/2003          4.818          0.000          0.000          12.000          0.000          0.000         72.000
     13/08/2003          4.824          0.000          0.000          12.000          0.000          0.000         72.000
     14/08/2003          4.828          0.000          0.000          12.000          0.000          0.000         72.000
     15/08/2003          4.832          0.000          0.000          12.000          0.000          0.000         72.000
     16/08/2003          4.842          0.000          0.000          12.000          0.000          0.000         72.000
     17/08/2003          4.849          0.000          0.000          12.000          0.000          0.000         72.000
     18/08/2003          4.855          0.000          0.000          12.000          0.000          0.000         72.000
     19/08/2003          4.861          0.000          0.000          12.000          0.000          0.000         72.000
     20/08/2003          4.869          0.000          0.000          12.000          0.000          0.000         72.000
     21/08/2003          4.873          0.000          0.000          12.000          0.000          0.000         72.000
     22/08/2003          4.876          0.000          0.000          12.000          0.000          0.000         72.000
     23/08/2003          4.881          0.000          0.000          12.000          0.000          0.000         72.000
     24/08/2003          4.885          0.000          0.000          12.000          0.000          0.000         72.000
     25/08/2003          4.888          0.000          0.000          12.000          0.000          0.000         72.000
     26/08/2003          4.893          0.000          0.000          12.000          0.000          0.000         72.000
     27/08/2003          4.904          0.000          0.000          12.000          0.000          0.000         72.000
     28/08/2003          4.909          0.000          0.000          13.000          0.000          0.000         72.000
     29/08/2003          4.916          0.000          0.000          13.000          0.000          0.000         72.000
     30/08/2003          4.921          0.000          0.000          13.000          0.000          0.000         72.000
     31/08/2003          4.927          0.000          0.000          13.000          0.000          0.000         72.000
     01/09/2003          4.933          0.000          0.000          13.000          0.000          0.000         72.000
     02/09/2003          4.941          0.000          0.000          13.000          0.000          0.000         72.000
     03/09/2003          4.946          0.000          0.000          13.000          0.000          0.000         72.000
     04/09/2003          4.952          0.000          0.000          13.000          0.000          0.000         72.000
     05/09/2003          4.959          0.000          0.000          13.000          0.000          0.000         72.000
     06/09/2003          4.965          0.000          0.000          13.000          0.000          0.000         72.000
