ApsimVersion = 7.5
Title = Mar2003
           Date StageCodeValue   FlagLeaf_doy  Flowering_doy FinalLeafNumber  FlagLeaf_Flag Flowering_Flag     Sowing_doy
   (dd/mm/yyyy)             ()             ()             ()              ()             ()             ()             ()
     14/03/2003          2.000          0.000          0.000           0.000          0.000          0.000         72.000
     15/03/2003          2.000          0.000          0.000           0.000          0.000          0.000         72.000
     16/03/2003          2.126          0.000          0.000           0.000          0.000          0.000         72.000
     17/03/2003          2.248          0.000          0.000           0.000          0.000          0.000         72.000
     18/03/2003          2.370          0.000          0.000           0.000          0.000          0.000         72.000
     19/03/2003          2.498          0.000          0.000           0.000          0.000          0.000         72.000
     20/03/2003          2.648          0.000          0.000           0.000          0.000          0.000         72.000
     21/03/2003          2.813          0.000          0.000           0.000          0.000          0.000         72.000
     22/03/2003          2.979          0.000          0.000           0.000          0.000          0.000         72.000
     23/03/2003          3.069          0.000          0.000           0.000          0.000          0.000         72.000
     24/03/2003          3.163          0.000          0.000           0.000          0.000          0.000         72.000
     25/03/2003          3.181          0.000          0.000           0.000          0.000          0.000         72.000
     26/03/2003          3.198          0.000          0.000           0.000          0.000          0.000         72.000
     27/03/2003          3.215          0.000          0.000           0.000          0.000          0.000         72.000
     28/03/2003          3.232          0.000          0.000           0.000          0.000          0.000         72.000
     29/03/2003          3.248          0.000          0.000           0.000          0.000          0.000         72.000
     30/03/2003          3.262          0.000          0.000           0.000          0.000          0.000         72.000
     31/03/2003          3.277          0.000          0.000           0.000          0.000          0.000         72.000
     01/04/2003          3.292          0.000          0.000           1.000          0.000          0.000         72.000
     02/04/2003          3.310          0.000          0.000           1.000          0.000          0.000         72.000
     03/04/2003          3.326          0.000          0.000           1.000          0.000          0.000         72.000
     04/04/2003          3.344          0.000          0.000           1.000          0.000          0.000         72.000
     05/04/2003          3.364          0.000          0.000           1.000          0.000          0.000         72.000
     06/04/2003          3.385          0.000          0.000           1.000          0.000          0.000         72.000
     07/04/2003          3.402          0.000          0.000           1.000          0.000          0.000         72.000
     08/04/2003          3.423          0.000          0.000           2.000          0.000          0.000         72.000
     09/04/2003          3.444          0.000          0.000           2.000          0.000          0.000         72.000
     10/04/2003          3.466          0.000          0.000           2.000          0.000          0.000         72.000
     11/04/2003          3.489          0.000          0.000           2.000          0.000          0.000         72.000
     12/04/2003          3.518          0.000          0.000           2.000          0.000          0.000         72.000
     13/04/2003          3.550          0.000          0.000           2.000          0.000          0.000         72.000
     14/04/2003          3.575          0.000          0.000           2.000          0.000          0.000         72.000
     15/04/2003          3.609          0.000          0.000           2.000          0.000          0.000         72.000
     16/04/2003          3.630          0.000          0.000           2.000          0.000          0.000         72.000
     17/04/2003          3.650          0.000          0.000           3.000          0.000          0.000         72.000
     18/04/2003          3.686          0.000          0.000           3.000          0.000          0.000         72.000
     19/04/2003          3.719          0.000          0.000           3.000          0.000          0.000         72.000
     20/04/2003          3.750          0.000          0.000           3.000          0.000          0.000         72.000
     21/04/2003          3.790          0.000          0.000           3.000          0.000          0.000         72.000
     22/04/2003          3.833          0.000          0.000           3.000          0.000          0.000         72.000
     23/04/2003          3.878          0.000          0.000           4.000          0.000          0.000         72.000
     24/04/2003          3.930          0.000          0.000           4.000          0.000          0.000         72.000
     25/04/2003          3.986          0.000          0.000           4.000          0.000          0.000         72.000
     26/04/2003          4.032          0.000          0.000           4.000          0.000          0.000         72.000
     27/04/2003          4.041          0.000          0.000           4.000          0.000          0.000         72.000
     28/04/2003          4.048          0.000          0.000           4.000          0.000          0.000         72.000
     29/04/2003          4.057          0.000          0.000           4.000          0.000          0.000         72.000
     30/04/2003          4.064          0.000          0.000           4.000          0.000          0.000         72.000
     01/05/2003          4.075          0.000          0.000           4.000          0.000          0.000         72.000
     02/05/2003          4.089          0.000          0.000           5.000          0.000          0.000         72.000
     03/05/2003          4.098          0.000          0.000           5.000          0.000          0.000         72.000
     04/05/2003          4.108          0.000          0.000           5.000          0.000          0.000         72.000
     05/05/2003          4.120          0.000          0.000           5.000          0.000          0.000         72.000
     06/05/2003          4.127          0.000          0.000           5.000          0.000          0.000         72.000
     07/05/2003          4.140          0.000          0.000           5.000          0.000          0.000         72.000
     08/05/2003          4.152          0.000          0.000           5.000          0.000          0.000         72.000
     09/05/2003          4.163          0.000          0.000           5.000          0.000          0.000         72.000
     10/05/2003          4.173          0.000          0.000           5.000          0.000          0.000         72.000
     11/05/2003          4.175          0.000          0.000           6.000          0.000          0.000         72.000
     12/05/2003          4.187          0.000          0.000           6.000          0.000          0.000         72.000
     13/05/2003          4.195          0.000          0.000           6.000          0.000          0.000         72.000
     14/05/2003          4.209          0.000          0.000           6.000          0.000          0.000         72.000
     15/05/2003          4.218          0.000          0.000           6.000          0.000          0.000         72.000
     16/05/2003          4.228          0.000          0.000           6.000          0.000          0.000         72.000
     17/05/2003          4.237          0.000          0.000           6.000          0.000          0.000         72.000
     18/05/2003          4.245          0.000          0.000           6.000          0.000          0.000         72.000
     19/05/2003          4.254          0.000          0.000           6.000          0.000          0.000         72.000
     20/05/2003          4.260          0.000          0.000           7.000          0.000          0.000         72.000
     21/05/2003          4.277          0.000          0.000           7.000          0.000          0.000         72.000
     22/05/2003          4.292          0.000          0.000           7.000          0.000          0.000         72.000
     23/05/2003          4.301          0.000          0.000           7.000          0.000          0.000         72.000
     24/05/2003          4.307          0.000          0.000           7.000          0.000          0.000         72.000
     25/05/2003          4.312          0.000          0.000           7.000          0.000          0.000         72.000
     26/05/2003          4.319          0.000          0.000           7.000          0.000          0.000         72.000
     27/05/2003          4.327          0.000          0.000           7.000          0.000          0.000         72.000
     28/05/2003          4.334          0.000          0.000           7.000          0.000          0.000         72.000
     29/05/2003          4.340          0.000          0.000           7.000          0.000          0.000         72.000
     30/05/2003          4.345          0.000          0.000           8.000          0.000          0.000         72.000
     31/05/2003          4.356          0.000          0.000           8.000          0.000          0.000         72.000
     01/06/2003          4.368          0.000          0.000           8.000          0.000          0.000         72.000
     02/06/2003          4.379          0.000          0.000           8.000          0.000          0.000         72.000
     03/06/2003          4.389          0.000          0.000           8.000          0.000          0.000         72.000
     04/06/2003          4.397          0.000          0.000           8.000          0.000          0.000         72.000
     05/06/2003          4.404          0.000          0.000           8.000          0.000          0.000         72.000
     06/06/2003          4.412          0.000          0.000           8.000          0.000          0.000         72.000
     07/06/2003          4.418          0.000          0.000           8.000          0.000          0.000         72.000
     08/06/2003          4.426          0.000          0.000           8.000          0.000          0.000         72.000
     09/06/2003          4.431          0.000          0.000           9.000          0.000          0.000         72.000
     10/06/2003          4.439          0.000          0.000           9.000          0.000          0.000         72.000
     11/06/2003          4.443          0.000          0.000           9.000          0.000          0.000         72.000
     12/06/2003          4.448          0.000          0.000           9.000          0.000          0.000         72.000
     13/06/2003          4.453          0.000          0.000           9.000          0.000          0.000         72.000
     14/06/2003          4.458          0.000          0.000           9.000          0.000          0.000         72.000
     15/06/2003          4.466          0.000          0.000           9.000          0.000          0.000         72.000
     16/06/2003          4.475          0.000          0.000           9.000          0.000          0.000         72.000
     17/06/2003          4.481          0.000          0.000           9.000          0.000          0.000         72.000
     18/06/2003          4.485          0.000          0.000           9.000          0.000          0.000         72.000
     19/06/2003          4.487          0.000          0.000           9.000          0.000          0.000         72.000
     20/06/2003          4.494          0.000          0.000           9.000          0.000          0.000         72.000
     21/06/2003          4.504          0.000          0.000           9.000          0.000          0.000         72.000
     22/06/2003          4.510          0.000          0.000           9.000          0.000          0.000         72.000
     23/06/2003          4.515          0.000          0.000           9.000          0.000          0.000         72.000
     24/06/2003          4.517          0.000          0.000          10.000          0.000          0.000         72.000
     25/06/2003          4.526          0.000          0.000          10.000          0.000          0.000         72.000
     26/06/2003          4.530          0.000          0.000          10.000          0.000          0.000         72.000
     27/06/2003          4.533          0.000          0.000          10.000          0.000          0.000         72.000
     28/06/2003          4.537          0.000          0.000          10.000          0.000          0.000         72.000
     29/06/2003          4.542          0.000          0.000          10.000          0.000          0.000         72.000
     30/06/2003          4.554          0.000          0.000          10.000          0.000          0.000         72.000
     01/07/2003          4.564          0.000          0.000          10.000          0.000          0.000         72.000
     02/07/2003          4.567          0.000          0.000          10.000          0.000          0.000         72.000
     03/07/2003          4.572          0.000          0.000          10.000          0.000          0.000         72.000
     04/07/2003          4.579          0.000          0.000          10.000          0.000          0.000         72.000
     05/07/2003          4.581          0.000          0.000          10.000          0.000          0.000         72.000
     06/07/2003          4.582          0.000          0.000          10.000          0.000          0.000         72.000
     07/07/2003          4.584          0.000          0.000          10.000          0.000          0.000         72.000
     08/07/2003          4.588          0.000          0.000          10.000          0.000          0.000         72.000
     09/07/2003          4.590          0.000          0.000          10.000          0.000          0.000         72.000
     10/07/2003          4.595          0.000          0.000          10.000          0.000          0.000         72.000
     11/07/2003          4.600          0.000          0.000          10.000          0.000          0.000         72.000
     12/07/2003          4.603          0.000          0.000          10.000          0.000          0.000         72.000
     13/07/2003          4.603          0.000          0.000          11.000          0.000          0.000         72.000
     14/07/2003          4.606          0.000          0.000          11.000          0.000          0.000         72.000
     15/07/2003          4.613          0.000          0.000          11.000          0.000          0.000         72.000
     16/07/2003          4.618          0.000          0.000          11.000          0.000          0.000         72.000
     17/07/2003          4.627          0.000          0.000          11.000          0.000          0.000         72.000
     18/07/2003          4.631          0.000          0.000          11.000          0.000          0.000         72.000
     19/07/2003          4.635          0.000          0.000          11.000          0.000          0.000         72.000
     20/07/2003          4.638          0.000          0.000          11.000          0.000          0.000         72.000
     21/07/2003          4.642          0.000          0.000          11.000          0.000          0.000         72.000
     22/07/2003          4.645          0.000          0.000          11.000          0.000          0.000         72.000
     23/07/2003          4.649          0.000          0.000          11.000          0.000          0.000         72.000
     24/07/2003          4.653          0.000          0.000          11.000          0.000          0.000         72.000
     25/07/2003          4.659          0.000          0.000          11.000          0.000          0.000         72.000
     26/07/2003          4.662          0.000          0.000          11.000          0.000          0.000         72.000
     27/07/2003          4.669          0.000          0.000          11.000          0.000          0.000         72.000
     28/07/2003          4.676          0.000          0.000          11.000          0.000          0.000         72.000
     29/07/2003          4.682          0.000          0.000          11.000          0.000          0.000         72.000
     30/07/2003          4.688          0.000          0.000          11.000          0.000          0.000         72.000
     31/07/2003          4.690          0.000          0.000          12.000          0.000          0.000         72.000
     01/08/2003          4.695          0.000          0.000          12.000          0.000          0.000         72.000
     02/08/2003          4.699          0.000          0.000          12.000          0.000          0.000         72.000
     03/08/2003          4.704          0.000          0.000          12.000          0.000          0.000         72.000
     04/08/2003          4.708          0.000          0.000          12.000          0.000          0.000         72.000
     05/08/2003          4.713          0.000          0.000          12.000          0.000          0.000         72.000
     06/08/2003          4.718          0.000          0.000          12.000          0.000          0.000         72.000
     07/08/2003          4.722          0.000          0.000          12.000          0.000          0.000         72.000
     08/08/2003          4.729          0.000          0.000          12.000          0.000          0.000         72.000
     09/08/2003          4.735          0.000          0.000          12.000          0.000          0.000         72.000
     10/08/2003          4.739          0.000          0.000          12.000          0.000          0.000         72.000
     11/08/2003          4.743          0.000          0.000          12.000          0.000          0.000         72.000
     12/08/2003          4.748          0.000          0.000          12.000          0.000          0.000         72.000
     13/08/2003          4.754          0.000          0.000          12.000          0.000          0.000         72.000
     14/08/2003          4.758          0.000          0.000          12.000          0.000          0.000         72.000
     15/08/2003          4.762          0.000          0.000          12.000          0.000          0.000         72.000
     16/08/2003          4.772          0.000          0.000          12.000          0.000          0.000         72.000
     17/08/2003          4.776          0.000          0.000          13.000          0.000          0.000         72.000
     18/08/2003          4.776          0.000          0.000          13.000          0.000          0.000         72.000
     19/08/2003          4.782          0.000          0.000          13.000          0.000          0.000         72.000
     20/08/2003          4.790          0.000          0.000          13.000          0.000          0.000         72.000
     21/08/2003          4.794          0.000          0.000          13.000          0.000          0.000         72.000
     22/08/2003          4.798          0.000          0.000          13.000          0.000          0.000         72.000
     23/08/2003          4.802          0.000          0.000          13.000          0.000          0.000         72.000
     24/08/2003          4.807          0.000          0.000          13.000          0.000          0.000         72.000
     25/08/2003          4.810          0.000          0.000          13.000          0.000          0.000         72.000
     26/08/2003          4.815          0.000          0.000          13.000          0.000          0.000         72.000
     27/08/2003          4.826          0.000          0.000          13.000          0.000          0.000         72.000
     28/08/2003          4.836          0.000          0.000          13.000          0.000          0.000         72.000
     29/08/2003          4.844          0.000          0.000          13.000          0.000          0.000         72.000
     30/08/2003          4.849          0.000          0.000          13.000          0.000          0.000         72.000
     31/08/2003          4.856          0.000          0.000          13.000          0.000          0.000         72.000
     01/09/2003          4.862          0.000          0.000          14.000          0.000          0.000         72.000
     02/09/2003          4.862          0.000          0.000          14.000          0.000          0.000         72.000
     03/09/2003          4.862          0.000          0.000          14.000          0.000          0.000         72.000
     04/09/2003          4.870          0.000          0.000          14.000          0.000          0.000         72.000
     05/09/2003          4.878          0.000          0.000          14.000          0.000          0.000         72.000
     06/09/2003          4.885          0.000          0.000          14.000          0.000          0.000         72.000
