ApsimVersion = 7.5
Title = Mar2003
           Date StageCodeValue   FlagLeaf_doy  Flowering_doy FinalLeafNumber  FlagLeaf_Flag Flowering_Flag     Sowing_doy
   (dd/mm/yyyy)             ()             ()             ()              ()             ()             ()             ()
     14/03/2003          1.999          0.000          0.000           0.000          0.000          0.000         72.000
     15/03/2003          2.000          0.000          0.000           0.000          0.000          0.000         72.000
     16/03/2003          2.272          0.000          0.000           0.000          0.000          0.000         72.000
     17/03/2003          2.394          0.000          0.000           0.000          0.000          0.000         72.000
     18/03/2003          2.516          0.000          0.000           0.000          0.000          0.000         72.000
     19/03/2003          2.643          0.000          0.000           0.000          0.000          0.000         72.000
     20/03/2003          2.794          0.000          0.000           0.000          0.000          0.000         72.000
     21/03/2003          2.959          0.000          0.000           0.000          0.000          0.000         72.000
     22/03/2003          3.000          0.000          0.000           0.000          0.000          0.000         72.000
     23/03/2003          3.173          0.000          0.000           0.000          0.000          0.000         72.000
     24/03/2003          3.276          0.000          0.000           0.000          0.000          0.000         72.000
     25/03/2003          3.380          0.000          0.000           0.000          0.000          0.000         72.000
     26/03/2003          3.490          0.000          0.000           0.000          0.000          0.000         72.000
     27/03/2003          3.597          0.000          0.000           0.000          0.000          0.000         72.000
     28/03/2003          3.695          0.000          0.000           0.000          0.000          0.000         72.000
     29/03/2003          3.789          0.000          0.000           0.000          0.000          0.000         72.000
     30/03/2003          3.891          0.000          0.000           1.000          0.000          0.000         72.000
     31/03/2003          3.983          0.000          0.000           1.000          0.000          0.000         72.000
     01/04/2003          4.000          0.000          0.000           1.000          0.000          0.000         72.000
     02/04/2003          4.011          0.000          0.000           1.000          0.000          0.000         72.000
     03/04/2003          4.016          0.000          0.000           1.000          0.000          0.000         72.000
     04/04/2003          4.018          0.000          0.000           1.000          0.000          0.000         72.000
     05/04/2003          4.022          0.000          0.000           2.000          0.000          0.000         72.000
     06/04/2003          4.026          0.000          0.000           2.000          0.000          0.000         72.000
     07/04/2003          4.029          0.000          0.000           2.000          0.000          0.000         72.000
     08/04/2003          4.032          0.000          0.000           2.000          0.000          0.000         72.000
     09/04/2003          4.035          0.000          0.000           2.000          0.000          0.000         72.000
     10/04/2003          4.037          0.000          0.000           2.000          0.000          0.000         72.000
     11/04/2003          4.040          0.000          0.000           2.000          0.000          0.000         72.000
     12/04/2003          4.042          0.000          0.000           2.000          0.000          0.000         72.000
     13/04/2003          4.045          0.000          0.000           2.000          0.000          0.000         72.000
     14/04/2003          4.048          0.000          0.000           3.000          0.000          0.000         72.000
     15/04/2003          4.051          0.000          0.000           3.000          0.000          0.000         72.000
     16/04/2003          4.055          0.000          0.000           3.000          0.000          0.000         72.000
     17/04/2003          4.060          0.000          0.000           3.000          0.000          0.000         72.000
     18/04/2003          4.066          0.000          0.000           3.000          0.000          0.000         72.000
     19/04/2003          4.069          0.000          0.000           3.000          0.000          0.000         72.000
     20/04/2003          4.072          0.000          0.000           3.000          0.000          0.000         72.000
     21/04/2003          4.074          0.000          0.000           4.000          0.000          0.000         72.000
     22/04/2003          4.077          0.000          0.000           4.000          0.000          0.000         72.000
     23/04/2003          4.080          0.000          0.000           4.000          0.000          0.000         72.000
     24/04/2003          4.083          0.000          0.000           4.000          0.000          0.000         72.000
     25/04/2003          4.086          0.000          0.000           4.000          0.000          0.000         72.000
     26/04/2003          4.090          0.000          0.000           4.000          0.000          0.000         72.000
     27/04/2003          4.092          0.000          0.000           4.000          0.000          0.000         72.000
     28/04/2003          4.095          0.000          0.000           4.000          0.000          0.000         72.000
     29/04/2003          4.098          0.000          0.000           4.000          0.000          0.000         72.000
     30/04/2003          4.101          0.000          0.000           5.000          0.000          0.000         72.000
     01/05/2003          4.103          0.000          0.000           5.000          0.000          0.000         72.000
     02/05/2003          4.106          0.000          0.000           5.000          0.000          0.000         72.000
     03/05/2003          4.111          0.000          0.000           5.000          0.000          0.000         72.000
     04/05/2003          4.113          0.000          0.000           5.000          0.000          0.000         72.000
     05/05/2003          4.116          0.000          0.000           5.000          0.000          0.000         72.000
     06/05/2003          4.119          0.000          0.000           5.000          0.000          0.000         72.000
     07/05/2003          4.121          0.000          0.000           5.000          0.000          0.000         72.000
     08/05/2003          4.125          0.000          0.000           5.000          0.000          0.000         72.000
     09/05/2003          4.128          0.000          0.000           6.000          0.000          0.000         72.000
     10/05/2003          4.128          0.000          0.000           6.000          0.000          0.000         72.000
     11/05/2003          4.132          0.000          0.000           6.000          0.000          0.000         72.000
     12/05/2003          4.138          0.000          0.000           6.000          0.000          0.000         72.000
     13/05/2003          4.142          0.000          0.000           6.000          0.000          0.000         72.000
     14/05/2003          4.145          0.000          0.000           6.000          0.000          0.000         72.000
     15/05/2003          4.149          0.000          0.000           6.000          0.000          0.000         72.000
     16/05/2003          4.152          0.000          0.000           7.000          0.000          0.000         72.000
     17/05/2003          4.154          0.000          0.000           7.000          0.000          0.000         72.000
     18/05/2003          4.156          0.000          0.000           7.000          0.000          0.000         72.000
