ApsimVersion = 7.5
Title = Mar2003
           Date StageCodeValue   FlagLeaf_doy  Flowering_doy FinalLeafNumber  FlagLeaf_Flag Flowering_Flag     Sowing_doy
   (dd/mm/yyyy)             ()             ()             ()              ()             ()             ()             ()
     14/03/2003          2.000          0.000          0.000           0.000          0.000          0.000         72.000
     15/03/2003          2.000          0.000          0.000           0.000          0.000          0.000         72.000
     16/03/2003          2.126          0.000          0.000           0.000          0.000          0.000         72.000
     17/03/2003          2.248          0.000          0.000           0.000          0.000          0.000         72.000
     18/03/2003          2.370          0.000          0.000           0.000          0.000          0.000         72.000
     19/03/2003          2.498          0.000          0.000           0.000          0.000          0.000         72.000
     20/03/2003          2.648          0.000          0.000           0.000          0.000          0.000         72.000
     21/03/2003          2.813          0.000          0.000           0.000          0.000          0.000         72.000
     22/03/2003          2.979          0.000          0.000           0.000          0.000          0.000         72.000
     23/03/2003          3.871          0.000          0.000           0.000          0.000          0.000         72.000
     24/03/2003          4.036          0.000          0.000           0.000          0.000          0.000         72.000
     25/03/2003          4.053          0.000          0.000           0.000          0.000          0.000         72.000
     26/03/2003          4.068          0.000          0.000           0.000          0.000          0.000         72.000
     27/03/2003          4.084          0.000          0.000           0.000          0.000          0.000         72.000
     28/03/2003          4.093          0.000          0.000           0.000          0.000          0.000         72.000
     29/03/2003          4.101          0.000          0.000           0.000          0.000          0.000         72.000
     30/03/2003          4.108          0.000          0.000           0.000          0.000          0.000         72.000
     31/03/2003          4.115          0.000          0.000           0.000          0.000          0.000         72.000
     01/04/2003          4.115          0.000          0.000           1.000          0.000          0.000         72.000
     02/04/2003          4.123          0.000          0.000           1.000          0.000          0.000         72.000
     03/04/2003          4.129          0.000          0.000           1.000          0.000          0.000         72.000
     04/04/2003          4.140          0.000          0.000           1.000          0.000          0.000         72.000
     05/04/2003          4.151          0.000          0.000           1.000          0.000          0.000         72.000
     06/04/2003          4.159          0.000          0.000           1.000          0.000          0.000         72.000
     07/04/2003          4.170          0.000          0.000           1.000          0.000          0.000         72.000
     08/04/2003          4.178          0.000          0.000           1.000          0.000          0.000         72.000
     09/04/2003          4.180          0.000          0.000           2.000          0.000          0.000         72.000
     10/04/2003          4.189          0.000          0.000           2.000          0.000          0.000         72.000
     11/04/2003          4.199          0.000          0.000           2.000          0.000          0.000         72.000
     12/04/2003          4.210          0.000          0.000           2.000          0.000          0.000         72.000
     13/04/2003          4.222          0.000          0.000           2.000          0.000          0.000         72.000
     14/04/2003          4.235          0.000          0.000           2.000          0.000          0.000         72.000
     15/04/2003          4.247          0.000          0.000           2.000          0.000          0.000         72.000
     16/04/2003          4.262          0.000          0.000           2.000          0.000          0.000         72.000
     17/04/2003          4.267          0.000          0.000           3.000          0.000          0.000         72.000
     18/04/2003          4.280          0.000          0.000           3.000          0.000          0.000         72.000
     19/04/2003          4.289          0.000          0.000           3.000          0.000          0.000         72.000
     20/04/2003          4.297          0.000          0.000           3.000          0.000          0.000         72.000
     21/04/2003          4.308          0.000          0.000           3.000          0.000          0.000         72.000
     22/04/2003          4.320          0.000          0.000           3.000          0.000          0.000         72.000
     23/04/2003          4.330          0.000          0.000           3.000          0.000          0.000         72.000
     24/04/2003          4.343          0.000          0.000           3.000          0.000          0.000         72.000
     25/04/2003          4.351          0.000          0.000           4.000          0.000          0.000         72.000
     26/04/2003          4.361          0.000          0.000           4.000          0.000          0.000         72.000
     27/04/2003          4.374          0.000          0.000           4.000          0.000          0.000         72.000
     28/04/2003          4.384          0.000          0.000           4.000          0.000          0.000         72.000
     29/04/2003          4.395          0.000          0.000           4.000          0.000          0.000         72.000
     30/04/2003          4.404          0.000          0.000           4.000          0.000          0.000         72.000
     01/05/2003          4.417          0.000          0.000           4.000          0.000          0.000         72.000
     02/05/2003          4.435          0.000          0.000           5.000          0.000          0.000         72.000
     03/05/2003          4.444          0.000          0.000           5.000          0.000          0.000         72.000
     04/05/2003          4.453          0.000          0.000           5.000          0.000          0.000         72.000
     05/05/2003          4.464          0.000          0.000           5.000          0.000          0.000         72.000
     06/05/2003          4.470          0.000          0.000           5.000          0.000          0.000         72.000
     07/05/2003          4.483          0.000          0.000           5.000          0.000          0.000         72.000
     08/05/2003          4.495          0.000          0.000           5.000          0.000          0.000         72.000
     09/05/2003          4.505          0.000          0.000           5.000          0.000          0.000         72.000
     10/05/2003          4.515          0.000          0.000           5.000          0.000          0.000         72.000
     11/05/2003          4.517          0.000          0.000           6.000          0.000          0.000         72.000
     12/05/2003          4.529          0.000          0.000           6.000          0.000          0.000         72.000
     13/05/2003          4.538          0.000          0.000           6.000          0.000          0.000         72.000
     14/05/2003          4.552          0.000          0.000           6.000          0.000          0.000         72.000
     15/05/2003          4.563          0.000          0.000           6.000          0.000          0.000         72.000
     16/05/2003          4.573          0.000          0.000           6.000          0.000          0.000         72.000
     17/05/2003          4.583          0.000          0.000           6.000          0.000          0.000         72.000
     18/05/2003          4.592          0.000          0.000           6.000          0.000          0.000         72.000
     19/05/2003          4.601          0.000          0.000           6.000          0.000          0.000         72.000
     20/05/2003          4.603          0.000          0.000           7.000          0.000          0.000         72.000
     21/05/2003          4.626          0.000          0.000           7.000          0.000          0.000         72.000
     22/05/2003          4.645          0.000          0.000           7.000          0.000          0.000         72.000
     23/05/2003          4.659          0.000          0.000           7.000          0.000          0.000         72.000
     24/05/2003          4.666          0.000          0.000           7.000          0.000          0.000         72.000
     25/05/2003          4.673          0.000          0.000           7.000          0.000          0.000         72.000
     26/05/2003          4.684          0.000          0.000           7.000          0.000          0.000         72.000
     27/05/2003          4.689          0.000          0.000           8.000          0.000          0.000         72.000
     28/05/2003          4.696          0.000          0.000           8.000          0.000          0.000         72.000
     29/05/2003          4.701          0.000          0.000           8.000          0.000          0.000         72.000
     30/05/2003          4.709          0.000          0.000           8.000          0.000          0.000         72.000
     31/05/2003          4.722          0.000          0.000           8.000          0.000          0.000         72.000
     01/06/2003          4.734          0.000          0.000           8.000          0.000          0.000         72.000
     02/06/2003          4.746          0.000          0.000           8.000          0.000          0.000         72.000
     03/06/2003          4.756          0.000          0.000           8.000          0.000          0.000         72.000
     04/06/2003          4.764          0.000          0.000           8.000          0.000          0.000         72.000
     05/06/2003          4.772          0.000          0.000           8.000          0.000          0.000         72.000
     06/06/2003          4.775          0.000          0.000           9.000          0.000          0.000         72.000
     07/06/2003          4.783          0.000          0.000           9.000          0.000          0.000         72.000
     08/06/2003          4.793          0.000          0.000           9.000          0.000          0.000         72.000
     09/06/2003          4.805          0.000          0.000           9.000          0.000          0.000         72.000
     10/06/2003          4.814          0.000          0.000           9.000          0.000          0.000         72.000
     11/06/2003          4.819          0.000          0.000           9.000          0.000          0.000         72.000
     12/06/2003          4.825          0.000          0.000           9.000          0.000          0.000         72.000
     13/06/2003          4.831          0.000          0.000           9.000          0.000          0.000         72.000
     14/06/2003          4.837          0.000          0.000           9.000          0.000          0.000         72.000
     15/06/2003          4.846          0.000          0.000           9.000          0.000          0.000         72.000
     16/06/2003          4.858          0.000          0.000           9.000          0.000          0.000         72.000
     17/06/2003          4.862          0.000          0.000          10.000          0.000          0.000         72.000
     18/06/2003          4.865          0.000          0.000          10.000          0.000          0.000         72.000
     19/06/2003          4.868          0.000          0.000          10.000          0.000          0.000         72.000
     20/06/2003          4.875          0.000          0.000          10.000          0.000          0.000         72.000
     21/06/2003          4.884          0.000          0.000          10.000          0.000          0.000         72.000
     22/06/2003          4.891          0.000          0.000          10.000          0.000          0.000         72.000
     23/06/2003          4.895          0.000          0.000          10.000          0.000          0.000         72.000
     24/06/2003          4.906          0.000          0.000          10.000          0.000          0.000         72.000
     25/06/2003          4.915          0.000          0.000          10.000          0.000          0.000         72.000
     26/06/2003          4.920          0.000          0.000          10.000          0.000          0.000         72.000
     27/06/2003          4.923          0.000          0.000          10.000          0.000          0.000         72.000
     28/06/2003          4.926          0.000          0.000          10.000          0.000          0.000         72.000
     29/06/2003          4.932          0.000          0.000          10.000          0.000          0.000         72.000
     30/06/2003          4.943          0.000          0.000          10.000          0.000          0.000         72.000
     01/07/2003          5.000          0.000          0.000          11.607          0.000          0.000         72.000
     02/07/2003          5.141    2452823.000          0.000          11.607          1.000          0.000         72.000
     03/07/2003          5.310    2452823.000          0.000          11.607          2.000          0.000         72.000
     04/07/2003          5.354    2452823.000          0.000          11.607          2.000          0.000         72.000
     05/07/2003          5.382    2452823.000          0.000          11.607          2.000          0.000         72.000
     06/07/2003          5.438    2452823.000          0.000          11.607          2.000          0.000         72.000
     07/07/2003          5.537    2452823.000          0.000          11.607          2.000          0.000         72.000
     08/07/2003          5.578    2452823.000          0.000          11.607          2.000          0.000         72.000
     09/07/2003          5.707    2452823.000          0.000          11.607          2.000          0.000         72.000
     10/07/2003          5.832    2452823.000          0.000          11.607          2.000          0.000         72.000
     11/07/2003          5.925    2452823.000          0.000          11.607          2.000          0.000         72.000
     12/07/2003          6.043    2452823.000          0.000          11.607          2.000          0.000         72.000
     13/07/2003          6.222    2452823.000    2452834.000          11.607          2.000          1.000         72.000
     14/07/2003          6.690    2452823.000    2452834.000          11.607          2.000          2.000         72.000
     15/07/2003          7.002    2452823.000    2452834.000          11.607          2.000          2.000         72.000
     16/07/2003          7.019    2452823.000    2452834.000          11.607          2.000          2.000         72.000
     17/07/2003          7.028    2452823.000    2452834.000          11.607          2.000          2.000         72.000
     18/07/2003          7.037    2452823.000    2452834.000          11.607          2.000          2.000         72.000
     19/07/2003          7.042    2452823.000    2452834.000          11.607          2.000          2.000         72.000
     20/07/2003          7.050    2452823.000    2452834.000          11.607          2.000          2.000         72.000
     21/07/2003          7.058    2452823.000    2452834.000          11.607          2.000          2.000         72.000
     22/07/2003          7.065    2452823.000    2452834.000          11.607          2.000          2.000         72.000
     23/07/2003          7.075    2452823.000    2452834.000          11.607          2.000          2.000         72.000
     24/07/2003          7.086    2452823.000    2452834.000          11.607          2.000          2.000         72.000
     25/07/2003          7.092    2452823.000    2452834.000          11.607          2.000          2.000         72.000
     26/07/2003          7.107    2452823.000    2452834.000          11.607          2.000          2.000         72.000
     27/07/2003          7.123    2452823.000    2452834.000          11.607          2.000          2.000         72.000
     28/07/2003          7.134    2452823.000    2452834.000          11.607          2.000          2.000         72.000
     29/07/2003          7.146    2452823.000    2452834.000          11.607          2.000          2.000         72.000
     30/07/2003          7.157    2452823.000    2452834.000          11.607          2.000          2.000         72.000
     31/07/2003          7.167    2452823.000    2452834.000          11.607          2.000          2.000         72.000
     01/08/2003          7.174    2452823.000    2452834.000          11.607          2.000          2.000         72.000
     02/08/2003          7.185    2452823.000    2452834.000          11.607          2.000          2.000         72.000
     03/08/2003          7.193    2452823.000    2452834.000          11.607          2.000          2.000         72.000
     04/08/2003          7.203    2452823.000    2452834.000          11.607          2.000          2.000         72.000
     05/08/2003          7.213    2452823.000    2452834.000          11.607          2.000          2.000         72.000
     06/08/2003          7.221    2452823.000    2452834.000          11.607          2.000          2.000         72.000
     07/08/2003          7.234    2452823.000    2452834.000          11.607          2.000          2.000         72.000
     08/08/2003          7.246    2452823.000    2452834.000          11.607          2.000          2.000         72.000
     09/08/2003          7.254    2452823.000    2452834.000          11.607          2.000          2.000         72.000
     10/08/2003          7.263    2452823.000    2452834.000          11.607          2.000          2.000         72.000
     11/08/2003          7.273    2452823.000    2452834.000          11.607          2.000          2.000         72.000
     12/08/2003          7.283    2452823.000    2452834.000          11.607          2.000          2.000         72.000
     13/08/2003          7.291    2452823.000    2452834.000          11.607          2.000          2.000         72.000
     14/08/2003          7.300    2452823.000    2452834.000          11.607          2.000          2.000         72.000
     15/08/2003          7.319    2452823.000    2452834.000          11.607          2.000          2.000         72.000
     16/08/2003          7.332    2452823.000    2452834.000          11.607          2.000          2.000         72.000
     17/08/2003          7.344    2452823.000    2452834.000          11.607          2.000          2.000         72.000
     18/08/2003          7.356    2452823.000    2452834.000          11.607          2.000          2.000         72.000
     19/08/2003          7.370    2452823.000    2452834.000          11.607          2.000          2.000         72.000
     20/08/2003          7.379    2452823.000    2452834.000          11.607          2.000          2.000         72.000
     21/08/2003          7.385    2452823.000    2452834.000          11.607          2.000          2.000         72.000
     22/08/2003          7.394    2452823.000    2452834.000          11.607          2.000          2.000         72.000
     23/08/2003          7.402    2452823.000    2452834.000          11.607          2.000          2.000         72.000
     24/08/2003          7.408    2452823.000    2452834.000          11.607          2.000          2.000         72.000
     25/08/2003          7.418    2452823.000    2452834.000          11.607          2.000          2.000         72.000
     26/08/2003          7.439    2452823.000    2452834.000          11.607          2.000          2.000         72.000
     27/08/2003          7.457    2452823.000    2452834.000          11.607          2.000          2.000         72.000
     28/08/2003          7.471    2452823.000    2452834.000          11.607          2.000          2.000         72.000
     29/08/2003          7.481    2452823.000    2452834.000          11.607          2.000          2.000         72.000
     30/08/2003          7.495    2452823.000    2452834.000          11.607          2.000          2.000         72.000
     31/08/2003          7.508    2452823.000    2452834.000          11.607          2.000          2.000         72.000
