ApsimVersion = 7.5
Title = Mar2003
           Date StageCodeValue   FlagLeaf_doy  Flowering_doy FinalLeafNumber  FlagLeaf_Flag Flowering_Flag     Sowing_doy
   (dd/mm/yyyy)             ()             ()             ()              ()             ()             ()             ()
     14/03/2003          1.999          0.000          0.000           0.000          0.000          0.000         72.000
     15/03/2003          2.000          0.000          0.000           0.000          0.000          0.000         72.000
     16/03/2003          2.272          0.000          0.000           0.000          0.000          0.000         72.000
     17/03/2003          2.394          0.000          0.000           0.000          0.000          0.000         72.000
     18/03/2003          2.516          0.000          0.000           0.000          0.000          0.000         72.000
     19/03/2003          2.643          0.000          0.000           0.000          0.000          0.000         72.000
     20/03/2003          2.794          0.000          0.000           0.000          0.000          0.000         72.000
     21/03/2003          2.959          0.000          0.000           0.000          0.000          0.000         72.000
     22/03/2003          3.000          0.000          0.000           0.000          0.000          0.000         72.000
     23/03/2003          4.000          0.000          0.000           0.000          0.000          0.000         72.000
     24/03/2003          4.181          0.000          0.000           0.000          0.000          0.000         72.000
     25/03/2003          4.251          0.000          0.000           0.000          0.000          0.000         72.000
     26/03/2003          4.326          0.000          0.000           0.000          0.000          0.000         72.000
     27/03/2003          4.399          0.000          0.000           0.000          0.000          0.000         72.000
     28/03/2003          4.467          0.000          0.000           0.000          0.000          0.000         72.000
     29/03/2003          4.533          0.000          0.000           1.000          0.000          0.000         72.000
     30/03/2003          4.604          0.000          0.000           1.000          0.000          0.000         72.000
     31/03/2003          4.669          0.000          0.000           1.000          0.000          0.000         72.000
     01/04/2003          4.723          0.000          0.000           1.000          0.000          0.000         72.000
     02/04/2003          4.774          0.000          0.000           1.000          0.000          0.000         72.000
     03/04/2003          4.838          0.000          0.000           1.000          0.000          0.000         72.000
     04/04/2003          4.908          0.000          0.000           1.000          0.000          0.000         72.000
     05/04/2003          4.970          0.000          0.000           1.000          0.000          0.000         72.000
     06/04/2003          5.000          0.000          0.000           2.000          0.000          0.000         72.000
     07/04/2003          5.000          0.000          0.000           2.000          0.000          0.000         72.000
     08/04/2003          5.033          0.000          0.000           2.000          0.000          0.000         72.000
     09/04/2003          5.059    2452739.000          0.000           2.000          1.000          0.000         72.000
     10/04/2003          5.079    2452739.000          0.000           2.000          2.000          0.000         72.000
     11/04/2003          5.100    2452739.000          0.000           2.000          2.000          0.000         72.000
     12/04/2003          5.127    2452739.000          0.000           2.000          2.000          0.000         72.000
     13/04/2003          5.155    2452739.000          0.000           2.000          2.000          0.000         72.000
     14/04/2003          5.184    2452739.000          0.000           2.000          2.000          0.000         72.000
     15/04/2003          5.217    2452739.000          0.000           3.000          2.000          0.000         72.000
     16/04/2003          5.244    2452739.000          0.000           3.000          2.000          0.000         72.000
     17/04/2003          5.280    2452739.000          0.000           3.000          2.000          0.000         72.000
     18/04/2003          5.320    2452739.000          0.000           3.000          2.000          0.000         72.000
     19/04/2003          5.348    2452739.000          0.000           3.000          2.000          0.000         72.000
     20/04/2003          5.368    2452739.000          0.000           3.000          2.000          0.000         72.000
     21/04/2003          5.386    2452739.000          0.000           3.000          2.000          0.000         72.000
     22/04/2003          5.409    2452739.000          0.000           3.000          2.000          0.000         72.000
     23/04/2003          5.434    2452739.000          0.000           3.000          2.000          0.000         72.000
     24/04/2003          5.457    2452739.000          0.000           3.000          2.000          0.000         72.000
     25/04/2003          5.484    2452739.000          0.000           4.000          2.000          0.000         72.000
     26/04/2003          5.488    2452739.000          0.000           4.000          2.000          0.000         72.000
     27/04/2003          5.513    2452739.000          0.000           4.000          2.000          0.000         72.000
     28/04/2003          5.548    2452739.000          0.000           5.000          2.000          0.000         72.000
     29/04/2003          5.819    2452739.000          0.000           5.000          2.000          0.000         72.000
     30/04/2003          5.850    2452739.000          0.000           5.000          2.000          0.000         72.000
     01/05/2003          5.874    2452739.000          0.000           5.000          2.000          0.000         72.000
     02/05/2003          5.910    2452739.000          0.000           5.000          2.000          0.000         72.000
     03/05/2003          6.000    2452739.000          0.000           6.000          2.000          0.000         72.000
     04/05/2003          6.110    2452739.000          0.000           6.000          2.000          0.000         72.000
     05/05/2003          6.172    2452739.000    2452765.000           6.000          2.000          1.000         72.000
     06/05/2003          6.291    2452739.000    2452765.000           6.000          2.000          2.000         72.000
     07/05/2003          6.402    2452739.000    2452765.000           6.000          2.000          2.000         72.000
     08/05/2003          6.498    2452739.000    2452765.000           6.000          2.000          2.000         72.000
     09/05/2003          6.590    2452739.000    2452765.000           6.000          2.000          2.000         72.000
     10/05/2003          6.739    2452739.000    2452765.000           6.000          2.000          2.000         72.000
     11/05/2003          6.834    2452739.000    2452765.000           6.000          2.000          2.000         72.000
     12/05/2003          6.910    2452739.000    2452765.000           6.000          2.000          2.000         72.000
     13/05/2003          7.000    2452739.000    2452765.000           6.000          2.000          2.000         72.000
     14/05/2003          7.522    2452739.000    2452765.000           6.101          2.000          2.000         72.000
     15/05/2003          7.934    2452739.000    2452765.000           6.101          2.000          2.000         72.000
     16/05/2003          8.000    2452739.000    2452765.000           6.101          2.000          2.000         72.000
     17/05/2003          8.021    2452739.000    2452765.000           6.101          2.000          2.000         72.000
     18/05/2003          8.032    2452739.000    2452765.000           6.101          2.000          2.000         72.000
     19/05/2003          8.047    2452739.000    2452765.000           6.101          2.000          2.000         72.000
     20/05/2003          8.075    2452739.000    2452765.000           6.101          2.000          2.000         72.000
     21/05/2003          8.099    2452739.000    2452765.000           6.101          2.000          2.000         72.000
     22/05/2003          8.115    2452739.000    2452765.000           6.101          2.000          2.000         72.000
     23/05/2003          8.125    2452739.000    2452765.000           6.101          2.000          2.000         72.000
     24/05/2003          8.133    2452739.000    2452765.000           6.101          2.000          2.000         72.000
     25/05/2003          8.146    2452739.000    2452765.000           6.101          2.000          2.000         72.000
     26/05/2003          8.160    2452739.000    2452765.000           6.101          2.000          2.000         72.000
     27/05/2003          8.171    2452739.000    2452765.000           6.101          2.000          2.000         72.000
     28/05/2003          8.181    2452739.000    2452765.000           6.101          2.000          2.000         72.000
     29/05/2003          8.197    2452739.000    2452765.000           6.101          2.000          2.000         72.000
     30/05/2003          8.220    2452739.000    2452765.000           6.101          2.000          2.000         72.000
     31/05/2003          8.243    2452739.000    2452765.000           6.101          2.000          2.000         72.000
     01/06/2003          8.265    2452739.000    2452765.000           6.101          2.000          2.000         72.000
     02/06/2003          8.285    2452739.000    2452765.000           6.101          2.000          2.000         72.000
     03/06/2003          8.300    2452739.000    2452765.000           6.101          2.000          2.000         72.000
     04/06/2003          8.314    2452739.000    2452765.000           6.101          2.000          2.000         72.000
     05/06/2003          8.329    2452739.000    2452765.000           6.101          2.000          2.000         72.000
     06/06/2003          8.342    2452739.000    2452765.000           6.101          2.000          2.000         72.000
     07/06/2003          8.357    2452739.000    2452765.000           6.101          2.000          2.000         72.000
     08/06/2003          8.376    2452739.000    2452765.000           6.101          2.000          2.000         72.000
     09/06/2003          8.390    2452739.000    2452765.000           6.101          2.000          2.000         72.000
     10/06/2003          8.399    2452739.000    2452765.000           6.101          2.000          2.000         72.000
     11/06/2003          8.408    2452739.000    2452765.000           6.101          2.000          2.000         72.000
     12/06/2003          8.418    2452739.000    2452765.000           6.101          2.000          2.000         72.000
     13/06/2003          8.427    2452739.000    2452765.000           6.101          2.000          2.000         72.000
     14/06/2003          8.442    2452739.000    2452765.000           6.101          2.000          2.000         72.000
     15/06/2003          8.461    2452739.000    2452765.000           6.101          2.000          2.000         72.000
     16/06/2003          8.471    2452739.000    2452765.000           6.101          2.000          2.000         72.000
     17/06/2003          8.478    2452739.000    2452765.000           6.101          2.000          2.000         72.000
     18/06/2003          8.483    2452739.000    2452765.000           6.101          2.000          2.000         72.000
     19/06/2003          8.496    2452739.000    2452765.000           6.101          2.000          2.000         72.000
     20/06/2003          8.515    2452739.000    2452765.000           6.101          2.000          2.000         72.000
     21/06/2003          8.527    2452739.000    2452765.000           6.101          2.000          2.000         72.000
     22/06/2003          8.536    2452739.000    2452765.000           6.101          2.000          2.000         72.000
     23/06/2003          8.557    2452739.000    2452765.000           6.101          2.000          2.000         72.000
     24/06/2003          8.574    2452739.000    2452765.000           6.101          2.000          2.000         72.000
     25/06/2003          8.583    2452739.000    2452765.000           6.101          2.000          2.000         72.000
     26/06/2003          8.589    2452739.000    2452765.000           6.101          2.000          2.000         72.000
     27/06/2003          8.595    2452739.000    2452765.000           6.101          2.000          2.000         72.000
     28/06/2003          8.606    2452739.000    2452765.000           6.101          2.000          2.000         72.000
     29/06/2003          8.628    2452739.000    2452765.000           6.101          2.000          2.000         72.000
     30/06/2003          8.648    2452739.000    2452765.000           6.101          2.000          2.000         72.000
     01/07/2003          8.653    2452739.000    2452765.000           6.101          2.000          2.000         72.000
     02/07/2003          8.664    2452739.000    2452765.000           6.101          2.000          2.000         72.000
     03/07/2003          8.677    2452739.000    2452765.000           6.101          2.000          2.000         72.000
     04/07/2003          8.681    2452739.000    2452765.000           6.101          2.000          2.000         72.000
     05/07/2003          8.683    2452739.000    2452765.000           6.101          2.000          2.000         72.000
     06/07/2003          8.687    2452739.000    2452765.000           6.101          2.000          2.000         72.000
     07/07/2003          8.695    2452739.000    2452765.000           6.101          2.000          2.000         72.000
     08/07/2003          8.698    2452739.000    2452765.000           6.101          2.000          2.000         72.000
     09/07/2003          8.708    2452739.000    2452765.000           6.101          2.000          2.000         72.000
     10/07/2003          8.717    2452739.000    2452765.000           6.101          2.000          2.000         72.000
     11/07/2003          8.725    2452739.000    2452765.000           6.101          2.000          2.000         72.000
     12/07/2003          8.732    2452739.000    2452765.000           6.101          2.000          2.000         72.000
     13/07/2003          8.737    2452739.000    2452765.000           6.101          2.000          2.000         72.000
     14/07/2003          8.752    2452739.000    2452765.000           6.101          2.000          2.000         72.000
     15/07/2003          8.763    2452739.000    2452765.000           6.101          2.000          2.000         72.000
     16/07/2003          8.780    2452739.000    2452765.000           6.101          2.000          2.000         72.000
     17/07/2003          8.789    2452739.000    2452765.000           6.101          2.000          2.000         72.000
     18/07/2003          8.798    2452739.000    2452765.000           6.101          2.000          2.000         72.000
     19/07/2003          8.803    2452739.000    2452765.000           6.101          2.000          2.000         72.000
     20/07/2003          8.811    2452739.000    2452765.000           6.101          2.000          2.000         72.000
     21/07/2003          8.819    2452739.000    2452765.000           6.101          2.000          2.000         72.000
     22/07/2003          8.826    2452739.000    2452765.000           6.101          2.000          2.000         72.000
     23/07/2003          8.836    2452739.000    2452765.000           6.101          2.000          2.000         72.000
