ApsimVersion = 7.5
Title = Sep2004
           Date StageCodeValue   FlagLeaf_doy  Flowering_doy FinalLeafNumber  FlagLeaf_Flag Flowering_Flag     Sowing_doy
   (dd/mm/yyyy)             ()             ()             ()              ()             ()             ()             ()
     06/09/2004          2.000          0.000          0.000           0.000          0.000          0.000        249.000
     07/09/2004          2.000          0.000          0.000           0.000          0.000          0.000        249.000
     08/09/2004          2.075          0.000          0.000           0.000          0.000          0.000        249.000
     09/09/2004          2.163          0.000          0.000           0.000          0.000          0.000        249.000
     10/09/2004          2.261          0.000          0.000           0.000          0.000          0.000        249.000
     11/09/2004          2.382          0.000          0.000           0.000          0.000          0.000        249.000
     12/09/2004          2.506          0.000          0.000           0.000          0.000          0.000        249.000
     13/09/2004          2.620          0.000          0.000           0.000          0.000          0.000        249.000
     14/09/2004          2.717          0.000          0.000           0.000          0.000          0.000        249.000
     15/09/2004          2.809          0.000          0.000           0.000          0.000          0.000        249.000
     16/09/2004          2.897          0.000          0.000           0.000          0.000          0.000        249.000
     17/09/2004          2.990          0.000          0.000           0.000          0.000          0.000        249.000
     18/09/2004          3.895          0.000          0.000           0.000          0.000          0.000        249.000
     19/09/2004          4.011          0.000          0.000           0.000          0.000          0.000        249.000
     20/09/2004          4.023          0.000          0.000           0.000          0.000          0.000        249.000
     21/09/2004          4.033          0.000          0.000           0.000          0.000          0.000        249.000
     22/09/2004          4.045          0.000          0.000           0.000          0.000          0.000        249.000
     23/09/2004          4.054          0.000          0.000           0.000          0.000          0.000        249.000
     24/09/2004          4.062          0.000          0.000           0.000          0.000          0.000        249.000
     25/09/2004          4.070          0.000          0.000           0.000          0.000          0.000        249.000
     26/09/2004          4.079          0.000          0.000           0.000          0.000          0.000        249.000
     27/09/2004          4.089          0.000          0.000           0.000          0.000          0.000        249.000
     28/09/2004          4.102          0.000          0.000           0.000          0.000          0.000        249.000
     29/09/2004          4.106          0.000          0.000           0.000          0.000          0.000        249.000
     30/09/2004          4.106          0.000          0.000           0.000          0.000          0.000        249.000
     01/10/2004          4.117          0.000          0.000           0.000          0.000          0.000        249.000
     02/10/2004          4.120          0.000          0.000           0.000          0.000          0.000        249.000
     03/10/2004          4.123          0.000          0.000           0.000          0.000          0.000        249.000
     04/10/2004          4.123          0.000          0.000           1.000          0.000          0.000        249.000
     05/10/2004          4.131          0.000          0.000           1.000          0.000          0.000        249.000
     06/10/2004          4.138          0.000          0.000           1.000          0.000          0.000        249.000
     07/10/2004          4.146          0.000          0.000           1.000          0.000          0.000        249.000
     08/10/2004          4.152          0.000          0.000           1.000          0.000          0.000        249.000
     09/10/2004          4.156          0.000          0.000           1.000          0.000          0.000        249.000
     10/10/2004          4.165          0.000          0.000           1.000          0.000          0.000        249.000
     11/10/2004          4.171          0.000          0.000           1.000          0.000          0.000        249.000
     12/10/2004          4.175          0.000          0.000           1.000          0.000          0.000        249.000
     13/10/2004          4.177          0.000          0.000           1.000          0.000          0.000        249.000
     14/10/2004          4.184          0.000          0.000           2.000          0.000          0.000        249.000
     15/10/2004          4.206          0.000          0.000           2.000          0.000          0.000        249.000
     16/10/2004          4.225          0.000          0.000           2.000          0.000          0.000        249.000
     17/10/2004          4.237          0.000          0.000           2.000          0.000          0.000        249.000
     18/10/2004          4.248          0.000          0.000           2.000          0.000          0.000        249.000
     19/10/2004          4.258          0.000          0.000           2.000          0.000          0.000        249.000
     20/10/2004          4.269          0.000          0.000           2.000          0.000          0.000        249.000
     21/10/2004          4.279          0.000          0.000           3.000          0.000          0.000        249.000
     22/10/2004          4.292          0.000          0.000           3.000          0.000          0.000        249.000
     23/10/2004          4.306          0.000          0.000           3.000          0.000          0.000        249.000
     24/10/2004          4.323          0.000          0.000           3.000          0.000          0.000        249.000
     25/10/2004          4.341          0.000          0.000           3.000          0.000          0.000        249.000
     26/10/2004          4.353          0.000          0.000           3.000          0.000          0.000        249.000
     27/10/2004          4.367          0.000          0.000           3.000          0.000          0.000        249.000
     28/10/2004          4.377          0.000          0.000           4.000          0.000          0.000        249.000
     29/10/2004          4.398          0.000          0.000           4.000          0.000          0.000        249.000
     30/10/2004          4.415          0.000          0.000           4.000          0.000          0.000        249.000
     31/10/2004          4.425          0.000          0.000           4.000          0.000          0.000        249.000
     01/11/2004          4.441          0.000          0.000           4.000          0.000          0.000        249.000
     02/11/2004          4.459          0.000          0.000           4.000          0.000          0.000        249.000
     03/11/2004          4.476          0.000          0.000           5.000          0.000          0.000        249.000
     04/11/2004          4.497          0.000          0.000           5.000          0.000          0.000        249.000
     05/11/2004          4.521          0.000          0.000           5.000          0.000          0.000        249.000
     06/11/2004          4.544          0.000          0.000           5.000          0.000          0.000        249.000
     07/11/2004          4.562          0.000          0.000           5.000          0.000          0.000        249.000
     08/11/2004          4.573          0.000          0.000           6.000          0.000          0.000        249.000
     09/11/2004          4.593          0.000          0.000           6.000          0.000          0.000        249.000
     10/11/2004          4.615          0.000          0.000           6.000          0.000          0.000        249.000
     11/11/2004          4.633          0.000          0.000           6.000          0.000          0.000        249.000
     12/11/2004          4.648          0.000          0.000           6.000          0.000          0.000        249.000
     13/11/2004          4.666          0.000          0.000           6.000          0.000          0.000        249.000
     14/11/2004          4.669          0.000          0.000           7.000          0.000          0.000        249.000
     15/11/2004          4.703          0.000          0.000           7.000          0.000          0.000        249.000
     16/11/2004          4.734          0.000          0.000           7.000          0.000          0.000        249.000
     17/11/2004          4.759          0.000          0.000           7.000          0.000          0.000        249.000
     18/11/2004          4.765          0.000          0.000           8.000          0.000          0.000        249.000
     19/11/2004          4.776          0.000          0.000           8.000          0.000          0.000        249.000
     20/11/2004          4.790          0.000          0.000           8.000          0.000          0.000        249.000
