ApsimVersion = 7.5
Title = Sep2004
           Date StageCodeValue   FlagLeaf_doy  Flowering_doy FinalLeafNumber  FlagLeaf_Flag Flowering_Flag     Sowing_doy
   (dd/mm/yyyy)             ()             ()             ()              ()             ()             ()             ()
     06/09/2004          1.999          0.000          0.000           0.000          0.000          0.000        249.000
     07/09/2004          2.000          0.000          0.000           0.000          0.000          0.000        249.000
     08/09/2004          2.148          0.000          0.000           0.000          0.000          0.000        249.000
     09/09/2004          2.236          0.000          0.000           0.000          0.000          0.000        249.000
     10/09/2004          2.334          0.000          0.000           0.000          0.000          0.000        249.000
     11/09/2004          2.455          0.000          0.000           0.000          0.000          0.000        249.000
     12/09/2004          2.579          0.000          0.000           0.000          0.000          0.000        249.000
     13/09/2004          2.693          0.000          0.000           0.000          0.000          0.000        249.000
     14/09/2004          2.790          0.000          0.000           0.000          0.000          0.000        249.000
     15/09/2004          2.882          0.000          0.000           0.000          0.000          0.000        249.000
     16/09/2004          2.971          0.000          0.000           0.000          0.000          0.000        249.000
     17/09/2004          3.000          0.000          0.000           0.000          0.000          0.000        249.000
     18/09/2004          4.000          0.000          0.000           0.000          0.000          0.000        249.000
     19/09/2004          4.084          0.000          0.000           0.000          0.000          0.000        249.000
     20/09/2004          4.117          0.000          0.000           0.000          0.000          0.000        249.000
     21/09/2004          4.160          0.000          0.000           0.000          0.000          0.000        249.000
     22/09/2004          4.196          0.000          0.000           0.000          0.000          0.000        249.000
     23/09/2004          4.225          0.000          0.000           0.000          0.000          0.000        249.000
     24/09/2004          4.251          0.000          0.000           0.000          0.000          0.000        249.000
     25/09/2004          4.280          0.000          0.000           0.000          0.000          0.000        249.000
     26/09/2004          4.315          0.000          0.000           0.000          0.000          0.000        249.000
     27/09/2004          4.358          0.000          0.000           0.000          0.000          0.000        249.000
     28/09/2004          4.376          0.000          0.000           1.000          0.000          0.000        249.000
     29/09/2004          4.396          0.000          0.000           1.000          0.000          0.000        249.000
     30/09/2004          4.422          0.000          0.000           1.000          0.000          0.000        249.000
     01/10/2004          4.440          0.000          0.000           1.000          0.000          0.000        249.000
     02/10/2004          4.459          0.000          0.000           1.000          0.000          0.000        249.000
     03/10/2004          4.479          0.000          0.000           1.000          0.000          0.000        249.000
     04/10/2004          4.501          0.000          0.000           1.000          0.000          0.000        249.000
     05/10/2004          4.528          0.000          0.000           1.000          0.000          0.000        249.000
     06/10/2004          4.556          0.000          0.000           1.000          0.000          0.000        249.000
     07/10/2004          4.579          0.000          0.000           1.000          0.000          0.000        249.000
     08/10/2004          4.603          0.000          0.000           1.000          0.000          0.000        249.000
     09/10/2004          4.631          0.000          0.000           1.000          0.000          0.000        249.000
     10/10/2004          4.654          0.000          0.000           1.000          0.000          0.000        249.000
     11/10/2004          4.677          0.000          0.000           1.000          0.000          0.000        249.000
     12/10/2004          4.701          0.000          0.000           1.000          0.000          0.000        249.000
     13/10/2004          4.741          0.000          0.000           2.000          0.000          0.000        249.000
     14/10/2004          4.783          0.000          0.000           2.000          0.000          0.000        249.000
     15/10/2004          4.817          0.000          0.000           2.000          0.000          0.000        249.000
     16/10/2004          4.839          0.000          0.000           2.000          0.000          0.000        249.000
     17/10/2004          4.858          0.000          0.000           2.000          0.000          0.000        249.000
