ApsimVersion = 7.5
Title = Sep2004
           Date StageCodeValue   FlagLeaf_doy  Flowering_doy FinalLeafNumber  FlagLeaf_Flag Flowering_Flag     Sowing_doy
   (dd/mm/yyyy)             ()             ()             ()              ()             ()             ()             ()
     06/09/2004          2.000          0.000          0.000           0.000          0.000          0.000        249.000
     07/09/2004          2.000          0.000          0.000           0.000          0.000          0.000        249.000
     08/09/2004          2.075          0.000          0.000           0.000          0.000          0.000        249.000
     09/09/2004          2.163          0.000          0.000           0.000          0.000          0.000        249.000
     10/09/2004          2.261          0.000          0.000           0.000          0.000          0.000        249.000
     11/09/2004          2.382          0.000          0.000           0.000          0.000          0.000        249.000
     12/09/2004          2.506          0.000          0.000           0.000          0.000          0.000        249.000
     13/09/2004          2.620          0.000          0.000           0.000          0.000          0.000        249.000
     14/09/2004          2.717          0.000          0.000           0.000          0.000          0.000        249.000
     15/09/2004          2.809          0.000          0.000           0.000          0.000          0.000        249.000
     16/09/2004          2.897          0.000          0.000           0.000          0.000          0.000        249.000
     17/09/2004          2.990          0.000          0.000           0.000          0.000          0.000        249.000
     18/09/2004          3.895          0.000          0.000           0.000          0.000          0.000        249.000
     19/09/2004          4.028          0.000          0.000           0.000          0.000          0.000        249.000
     20/09/2004          4.038          0.000          0.000           0.000          0.000          0.000        249.000
     21/09/2004          4.047          0.000          0.000           0.000          0.000          0.000        249.000
     22/09/2004          4.058          0.000          0.000           0.000          0.000          0.000        249.000
     23/09/2004          4.065          0.000          0.000           0.000          0.000          0.000        249.000
     24/09/2004          4.072          0.000          0.000           0.000          0.000          0.000        249.000
     25/09/2004          4.079          0.000          0.000           0.000          0.000          0.000        249.000
     26/09/2004          4.087          0.000          0.000           0.000          0.000          0.000        249.000
     27/09/2004          4.096          0.000          0.000           0.000          0.000          0.000        249.000
     28/09/2004          4.107          0.000          0.000           0.000          0.000          0.000        249.000
     29/09/2004          4.109          0.000          0.000           0.000          0.000          0.000        249.000
     30/09/2004          4.110          0.000          0.000           0.000          0.000          0.000        249.000
     01/10/2004          4.118          0.000          0.000           0.000          0.000          0.000        249.000
     02/10/2004          4.121          0.000          0.000           0.000          0.000          0.000        249.000
     03/10/2004          4.123          0.000          0.000           0.000          0.000          0.000        249.000
     04/10/2004          4.123          0.000          0.000           1.000          0.000          0.000        249.000
     05/10/2004          4.133          0.000          0.000           1.000          0.000          0.000        249.000
     06/10/2004          4.143          0.000          0.000           1.000          0.000          0.000        249.000
     07/10/2004          4.154          0.000          0.000           1.000          0.000          0.000        249.000
     08/10/2004          4.161          0.000          0.000           1.000          0.000          0.000        249.000
     09/10/2004          4.167          0.000          0.000           1.000          0.000          0.000        249.000
     10/10/2004          4.179          0.000          0.000           1.000          0.000          0.000        249.000
     11/10/2004          4.186          0.000          0.000           1.000          0.000          0.000        249.000
     12/10/2004          4.192          0.000          0.000           1.000          0.000          0.000        249.000
     13/10/2004          4.192          0.000          0.000           2.000          0.000          0.000        249.000
     14/10/2004          4.212          0.000          0.000           2.000          0.000          0.000        249.000
     15/10/2004          4.234          0.000          0.000           2.000          0.000          0.000        249.000
     16/10/2004          4.252          0.000          0.000           2.000          0.000          0.000        249.000
     17/10/2004          4.263          0.000          0.000           2.000          0.000          0.000        249.000
     18/10/2004          4.273          0.000          0.000           2.000          0.000          0.000        249.000
     19/10/2004          4.282          0.000          0.000           2.000          0.000          0.000        249.000
     20/10/2004          4.291          0.000          0.000           3.000          0.000          0.000        249.000
     21/10/2004          4.303          0.000          0.000           3.000          0.000          0.000        249.000
     22/10/2004          4.318          0.000          0.000           3.000          0.000          0.000        249.000
     23/10/2004          4.334          0.000          0.000           3.000          0.000          0.000        249.000
     24/10/2004          4.354          0.000          0.000           3.000          0.000          0.000        249.000
     25/10/2004          4.375          0.000          0.000           3.000          0.000          0.000        249.000
     26/10/2004          4.389          0.000          0.000           3.000          0.000          0.000        249.000
     27/10/2004          4.393          0.000          0.000           4.000          0.000          0.000        249.000
     28/10/2004          4.413          0.000          0.000           4.000          0.000          0.000        249.000
     29/10/2004          4.437          0.000          0.000           4.000          0.000          0.000        249.000
     30/10/2004          4.457          0.000          0.000           4.000          0.000          0.000        249.000
     31/10/2004          4.468          0.000          0.000           4.000          0.000          0.000        249.000
     01/11/2004          4.486          0.000          0.000           4.000          0.000          0.000        249.000
     02/11/2004          4.496          0.000          0.000           5.000          0.000          0.000        249.000
     03/11/2004          4.519          0.000          0.000           5.000          0.000          0.000        249.000
     04/11/2004          4.539          0.000          0.000           5.000          0.000          0.000        249.000
     05/11/2004          4.561          0.000          0.000           5.000          0.000          0.000        249.000
     06/11/2004          4.583          0.000          0.000           5.000          0.000          0.000        249.000
     07/11/2004          4.597          0.000          0.000           6.000          0.000          0.000        249.000
     08/11/2004          4.620          0.000          0.000           6.000          0.000          0.000        249.000
     09/11/2004          4.640          0.000          0.000           6.000          0.000          0.000        249.000
     10/11/2004          4.662          0.000          0.000           6.000          0.000          0.000        249.000
     11/11/2004          4.680          0.000          0.000           6.000          0.000          0.000        249.000
     12/11/2004          4.695          0.000          0.000           6.000          0.000          0.000        249.000
     13/11/2004          4.696          0.000          0.000           7.000          0.000          0.000        249.000
     14/11/2004          4.721          0.000          0.000           7.000          0.000          0.000        249.000
     15/11/2004          4.748          0.000          0.000           7.000          0.000          0.000        249.000
     16/11/2004          4.772          0.000          0.000           7.000          0.000          0.000        249.000
     17/11/2004          4.791          0.000          0.000           7.000          0.000          0.000        249.000
     18/11/2004          4.796          0.000          0.000           8.000          0.000          0.000        249.000
     19/11/2004          4.809          0.000          0.000           8.000          0.000          0.000        249.000
     20/11/2004          4.827          0.000          0.000           8.000          0.000          0.000        249.000
