ApsimVersion = 7.4
Title = SowSep04
           Date StageCodeValue   FlagLeaf_doy  Flowering_doy FinalLeafNumber  FlagLeaf_Flag Flowering_Flag     Sowing_doy
   (dd/mm/yyyy)             ()             ()             ()              ()             ()             ()             ()
     06/09/2004          2.000          0.000          0.000           0.000          0.000          0.000        249.000
     07/09/2004          2.000          0.000          0.000           0.000          0.000          0.000        249.000
     08/09/2004          2.100          0.000          0.000           0.000          0.000          0.000        249.000
     09/09/2004          2.233          0.000          0.000           0.000          0.000          0.000        249.000
     10/09/2004          2.431          0.000          0.000           0.000          0.000          0.000        249.000
     11/09/2004          2.632          0.000          0.000           0.000          0.000          0.000        249.000
     12/09/2004          2.832          0.000          0.000           0.000          0.000          0.000        249.000
     13/09/2004          3.000          0.000          0.000           0.000          0.000          0.000        249.000
     14/09/2004          3.126          0.000          0.000           0.000          0.000          0.000        249.000
     15/09/2004          3.148          0.000          0.000           0.000          0.000          0.000        249.000
     16/09/2004          3.172          0.000          0.000           0.000          0.000          0.000        249.000
     17/09/2004          3.195          0.000          0.000           0.000          0.000          0.000        249.000
     18/09/2004          3.218          0.000          0.000           0.000          0.000          0.000        249.000
     19/09/2004          3.236          0.000          0.000           0.000          0.000          0.000        249.000
     20/09/2004          3.260          0.000          0.000           1.000          0.000          0.000        249.000
     21/09/2004          3.281          0.000          0.000           1.000          0.000          0.000        249.000
     22/09/2004          3.303          0.000          0.000           1.000          0.000          0.000        249.000
     23/09/2004          3.324          0.000          0.000           1.000          0.000          0.000        249.000
     24/09/2004          3.346          0.000          0.000           1.000          0.000          0.000        249.000
     25/09/2004          3.368          0.000          0.000           1.000          0.000          0.000        249.000
     26/09/2004          3.391          0.000          0.000           1.000          0.000          0.000        249.000
     27/09/2004          3.393          0.000          0.000           1.000          0.000          0.000        249.000
     28/09/2004          3.411          0.000          0.000           1.000          0.000          0.000        249.000
     29/09/2004          3.430          0.000          0.000           2.000          0.000          0.000        249.000
     30/09/2004          3.443          0.000          0.000           2.000          0.000          0.000        249.000
     01/10/2004          3.462          0.000          0.000           2.000          0.000          0.000        249.000
     02/10/2004          3.481          0.000          0.000           2.000          0.000          0.000        249.000
     03/10/2004          3.500          0.000          0.000           2.000          0.000          0.000        249.000
     04/10/2004          3.524          0.000          0.000           2.000          0.000          0.000        249.000
     05/10/2004          3.548          0.000          0.000           2.000          0.000          0.000        249.000
     06/10/2004          3.572          0.000          0.000           2.000          0.000          0.000        249.000
     07/10/2004          3.595          0.000          0.000           2.000          0.000          0.000        249.000
     08/10/2004          3.617          0.000          0.000           2.000          0.000          0.000        249.000
     09/10/2004          3.630          0.000          0.000           2.000          0.000          0.000        249.000
     10/10/2004          3.652          0.000          0.000           2.000          0.000          0.000        249.000
     11/10/2004          3.675          0.000          0.000           3.000          0.000          0.000        249.000
     12/10/2004          3.699          0.000          0.000           3.000          0.000          0.000        249.000
     13/10/2004          3.699          0.000          0.000           3.000          0.000          0.000        249.000
     14/10/2004          3.699          0.000          0.000           3.000          0.000          0.000        249.000
     15/10/2004          3.700          0.000          0.000           3.000          0.000          0.000        249.000
     16/10/2004          3.723          0.000          0.000           3.000          0.000          0.000        249.000
     17/10/2004          3.745          0.000          0.000           3.000          0.000          0.000        249.000
     18/10/2004          3.766          0.000          0.000           3.000          0.000          0.000        249.000
     19/10/2004          3.789          0.000          0.000           4.000          0.000          0.000        249.000
     20/10/2004          3.812          0.000          0.000           4.000          0.000          0.000        249.000
     21/10/2004          3.837          0.000          0.000           4.000          0.000          0.000        249.000
     22/10/2004          3.855          0.000          0.000           4.000          0.000          0.000        249.000
     23/10/2004          3.856          0.000          0.000           4.000          0.000          0.000        249.000
     24/10/2004          3.856          0.000          0.000           4.000          0.000          0.000        249.000
     25/10/2004          3.880          0.000          0.000           4.000          0.000          0.000        249.000
     26/10/2004          3.899          0.000          0.000           4.000          0.000          0.000        249.000
     27/10/2004          3.910          0.000          0.000           4.000          0.000          0.000        249.000
     28/10/2004          3.910          0.000          0.000           5.000          0.000          0.000        249.000
     29/10/2004          3.924          0.000          0.000           5.000          0.000          0.000        249.000
     30/10/2004          3.944          0.000          0.000           5.000          0.000          0.000        249.000
     31/10/2004          3.967          0.000          0.000           5.000          0.000          0.000        249.000
     01/11/2004          3.981          0.000          0.000           5.000          0.000          0.000        249.000
     02/11/2004          3.981          0.000          0.000           5.000          0.000          0.000        249.000
     03/11/2004          3.981          0.000          0.000           5.000          0.000          0.000        249.000
     04/11/2004          3.981          0.000          0.000           6.000          0.000          0.000        249.000
     05/11/2004          3.981          0.000          0.000           6.000          0.000          0.000        249.000
     06/11/2004          3.992          0.000          0.000           6.000          0.000          0.000        249.000
     07/11/2004          3.992          0.000          0.000           6.000          0.000          0.000        249.000
     08/11/2004          3.992          0.000          0.000           6.000          0.000          0.000        249.000
     09/11/2004          3.992          0.000          0.000           6.000          0.000          0.000        249.000
     10/11/2004          3.995          0.000          0.000           6.000          0.000          0.000        249.000
     11/11/2004          4.000          0.000          0.000           7.000          0.000          0.000        249.000
     12/11/2004          4.000          0.000          0.000           7.000          0.000          0.000        249.000
     13/11/2004          4.000          0.000          0.000           7.000          0.000          0.000        249.000
     14/11/2004          4.000          0.000          0.000           7.000          0.000          0.000        249.000
     15/11/2004          4.000          0.000          0.000           7.000          0.000          0.000        249.000
     16/11/2004          4.405          0.000          0.000           7.000          0.000          0.000        249.000
     17/11/2004          4.405          0.000          0.000           8.000          0.000          0.000        249.000
     18/11/2004          4.405          0.000          0.000           8.000          0.000          0.000        249.000
     19/11/2004          4.405          0.000          0.000           8.000          0.000          0.000        249.000
     20/11/2004          4.405          0.000          0.000           8.000          0.000          0.000        249.000
