ApsimVersion = 7.5
Title = Sep2004
           Date StageCodeValue   FlagLeaf_doy  Flowering_doy FinalLeafNumber  FlagLeaf_Flag Flowering_Flag     Sowing_doy
   (dd/mm/yyyy)             ()             ()             ()              ()             ()             ()             ()
     06/09/2004          1.999          0.000          0.000           0.000          0.000          0.000        249.000
     07/09/2004          2.000          0.000          0.000           0.000          0.000          0.000        249.000
     08/09/2004          2.148          0.000          0.000           0.000          0.000          0.000        249.000
     09/09/2004          2.236          0.000          0.000           0.000          0.000          0.000        249.000
     10/09/2004          2.334          0.000          0.000           0.000          0.000          0.000        249.000
     11/09/2004          2.455          0.000          0.000           0.000          0.000          0.000        249.000
     12/09/2004          2.579          0.000          0.000           0.000          0.000          0.000        249.000
     13/09/2004          2.693          0.000          0.000           0.000          0.000          0.000        249.000
     14/09/2004          2.790          0.000          0.000           0.000          0.000          0.000        249.000
     15/09/2004          2.882          0.000          0.000           0.000          0.000          0.000        249.000
     16/09/2004          2.971          0.000          0.000           0.000          0.000          0.000        249.000
     17/09/2004          3.000          0.000          0.000           0.000          0.000          0.000        249.000
     18/09/2004          3.095          0.000          0.000           0.000          0.000          0.000        249.000
     19/09/2004          3.133          0.000          0.000           0.000          0.000          0.000        249.000
     20/09/2004          3.184          0.000          0.000           0.000          0.000          0.000        249.000
     21/09/2004          3.250          0.000          0.000           0.000          0.000          0.000        249.000
     22/09/2004          3.305          0.000          0.000           0.000          0.000          0.000        249.000
     23/09/2004          3.351          0.000          0.000           0.000          0.000          0.000        249.000
     24/09/2004          3.390          0.000          0.000           0.000          0.000          0.000        249.000
     25/09/2004          3.436          0.000          0.000           0.000          0.000          0.000        249.000
     26/09/2004          3.491          0.000          0.000           0.000          0.000          0.000        249.000
     27/09/2004          3.558          0.000          0.000           0.000          0.000          0.000        249.000
     28/09/2004          3.587          0.000          0.000           0.000          0.000          0.000        249.000
     29/09/2004          3.619          0.000          0.000           0.000          0.000          0.000        249.000
     30/09/2004          3.661          0.000          0.000           1.000          0.000          0.000        249.000
     01/10/2004          3.690          0.000          0.000           1.000          0.000          0.000        249.000
     02/10/2004          3.721          0.000          0.000           1.000          0.000          0.000        249.000
     03/10/2004          3.753          0.000          0.000           1.000          0.000          0.000        249.000
     04/10/2004          3.789          0.000          0.000           1.000          0.000          0.000        249.000
     05/10/2004          3.833          0.000          0.000           1.000          0.000          0.000        249.000
     06/10/2004          3.879          0.000          0.000           1.000          0.000          0.000        249.000
     07/10/2004          3.916          0.000          0.000           1.000          0.000          0.000        249.000
     08/10/2004          3.955          0.000          0.000           1.000          0.000          0.000        249.000
     09/10/2004          4.000          0.000          0.000           1.000          0.000          0.000        249.000
     10/10/2004          4.024          0.000          0.000           2.000          0.000          0.000        249.000
     11/10/2004          4.026          0.000          0.000           2.000          0.000          0.000        249.000
     12/10/2004          4.029          0.000          0.000           2.000          0.000          0.000        249.000
     13/10/2004          4.031          0.000          0.000           2.000          0.000          0.000        249.000
     14/10/2004          4.034          0.000          0.000           2.000          0.000          0.000        249.000
     15/10/2004          4.040          0.000          0.000           2.000          0.000          0.000        249.000
     16/10/2004          4.046          0.000          0.000           2.000          0.000          0.000        249.000
     17/10/2004          4.051          0.000          0.000           3.000          0.000          0.000        249.000
     18/10/2004          4.051          0.000          0.000           3.000          0.000          0.000        249.000
     19/10/2004          4.054          0.000          0.000           3.000          0.000          0.000        249.000
     20/10/2004          4.057          0.000          0.000           3.000          0.000          0.000        249.000
     21/10/2004          4.060          0.000          0.000           3.000          0.000          0.000        249.000
     22/10/2004          4.063          0.000          0.000           3.000          0.000          0.000        249.000
     23/10/2004          4.067          0.000          0.000           3.000          0.000          0.000        249.000
     24/10/2004          4.072          0.000          0.000           3.000          0.000          0.000        249.000
     25/10/2004          4.077          0.000          0.000           4.000          0.000          0.000        249.000
     26/10/2004          4.077          0.000          0.000           4.000          0.000          0.000        249.000
     27/10/2004          4.081          0.000          0.000           4.000          0.000          0.000        249.000
     28/10/2004          4.086          0.000          0.000           4.000          0.000          0.000        249.000
     29/10/2004          4.091          0.000          0.000           4.000          0.000          0.000        249.000
     30/10/2004          4.097          0.000          0.000           5.000          0.000          0.000        249.000
     31/10/2004          4.103          0.000          0.000           5.000          0.000          0.000        249.000
     01/11/2004          4.105          0.000          0.000           5.000          0.000          0.000        249.000
     02/11/2004          4.108          0.000          0.000           5.000          0.000          0.000        249.000
     03/11/2004          4.112          0.000          0.000           5.000          0.000          0.000        249.000
     04/11/2004          4.117          0.000          0.000           5.000          0.000          0.000        249.000
     05/11/2004          4.122          0.000          0.000           5.000          0.000          0.000        249.000
     06/11/2004          4.128          0.000          0.000           6.000          0.000          0.000        249.000
     07/11/2004          4.128          0.000          0.000           6.000          0.000          0.000        249.000
     08/11/2004          4.134          0.000          0.000           6.000          0.000          0.000        249.000
     09/11/2004          4.141          0.000          0.000           6.000          0.000          0.000        249.000
     10/11/2004          4.148          0.000          0.000           7.000          0.000          0.000        249.000
     11/11/2004          4.154          0.000          0.000           7.000          0.000          0.000        249.000
     12/11/2004          4.159          0.000          0.000           7.000          0.000          0.000        249.000
     13/11/2004          4.163          0.000          0.000           7.000          0.000          0.000        249.000
     14/11/2004          4.168          0.000          0.000           7.000          0.000          0.000        249.000
     15/11/2004          4.173          0.000          0.000           7.000          0.000          0.000        249.000
     16/11/2004          4.179          0.000          0.000           8.000          0.000          0.000        249.000
     17/11/2004          4.179          0.000          0.000           8.000          0.000          0.000        249.000
