ApsimVersion = 7.4
Title = Sep2004
           Date StageCodeValue   FlagLeaf_doy  Flowering_doy FinalLeafNumber  FlagLeaf_Flag Flowering_Flag     Sowing_doy
   (dd/mm/yyyy)             ()             ()             ()              ()             ()             ()             ()
     06/09/2004          2.000          0.000          0.000           0.000          0.000          0.000        249.000
     07/09/2004          2.000          0.000          0.000           0.000          0.000          0.000        249.000
     08/09/2004          2.075          0.000          0.000           0.000          0.000          0.000        249.000
     09/09/2004          2.163          0.000          0.000           0.000          0.000          0.000        249.000
     10/09/2004          2.261          0.000          0.000           0.000          0.000          0.000        249.000
     11/09/2004          2.382          0.000          0.000           0.000          0.000          0.000        249.000
     12/09/2004          2.506          0.000          0.000           0.000          0.000          0.000        249.000
     13/09/2004          2.620          0.000          0.000           0.000          0.000          0.000        249.000
     14/09/2004          2.717          0.000          0.000           0.000          0.000          0.000        249.000
     15/09/2004          2.809          0.000          0.000           0.000          0.000          0.000        249.000
     16/09/2004          2.897          0.000          0.000           0.000          0.000          0.000        249.000
     17/09/2004          2.990          0.000          0.000           0.000          0.000          0.000        249.000
     18/09/2004          3.234          0.000          0.000           0.000          0.000          0.000        249.000
     19/09/2004          3.282          0.000          0.000           0.000          0.000          0.000        249.000
     20/09/2004          3.310          0.000          0.000           0.000          0.000          0.000        249.000
     21/09/2004          3.336          0.000          0.000           0.000          0.000          0.000        249.000
     22/09/2004          3.362          0.000          0.000           0.000          0.000          0.000        249.000
     23/09/2004          3.387          0.000          0.000           0.000          0.000          0.000        249.000
     24/09/2004          3.413          0.000          0.000           0.000          0.000          0.000        249.000
     25/09/2004          3.439          0.000          0.000           0.000          0.000          0.000        249.000
     26/09/2004          3.467          0.000          0.000           0.000          0.000          0.000        249.000
     27/09/2004          3.470          0.000          0.000           0.000          0.000          0.000        249.000
     28/09/2004          3.491          0.000          0.000           0.000          0.000          0.000        249.000
     29/09/2004          3.512          0.000          0.000           0.000          0.000          0.000        249.000
     30/09/2004          3.528          0.000          0.000           0.000          0.000          0.000        249.000
     01/10/2004          3.550          0.000          0.000           0.000          0.000          0.000        249.000
     02/10/2004          3.589          0.000          0.000           0.000          0.000          0.000        249.000
     03/10/2004          3.635          0.000          0.000           0.000          0.000          0.000        249.000
     04/10/2004          3.687          0.000          0.000           1.000          0.000          0.000        249.000
     05/10/2004          3.762          0.000          0.000           1.000          0.000          0.000        249.000
     06/10/2004          3.852          0.000          0.000           1.000          0.000          0.000        249.000
     07/10/2004          3.962          0.000          0.000           1.000          0.000          0.000        249.000
     08/10/2004          4.049          0.000          0.000           1.000          0.000          0.000        249.000
     09/10/2004          4.061          0.000          0.000           1.000          0.000          0.000        249.000
     10/10/2004          4.076          0.000          0.000           1.000          0.000          0.000        249.000
     11/10/2004          4.086          0.000          0.000           1.000          0.000          0.000        249.000
     12/10/2004          4.096          0.000          0.000           1.000          0.000          0.000        249.000
     13/10/2004          4.108          0.000          0.000           1.000          0.000          0.000        249.000
     14/10/2004          4.125          0.000          0.000           2.000          0.000          0.000        249.000
     15/10/2004          4.151          0.000          0.000           2.000          0.000          0.000        249.000
     16/10/2004          4.172          0.000          0.000           2.000          0.000          0.000        249.000
     17/10/2004          4.185          0.000          0.000           2.000          0.000          0.000        249.000
     18/10/2004          4.197          0.000          0.000           2.000          0.000          0.000        249.000
     19/10/2004          4.237          0.000          0.000           2.000          0.000          0.000        249.000
     20/10/2004          4.252          0.000          0.000           2.000          0.000          0.000        249.000
     21/10/2004          4.268          0.000          0.000           2.000          0.000          0.000        249.000
     22/10/2004          4.286          0.000          0.000           2.000          0.000          0.000        249.000
     23/10/2004          4.286          0.000          0.000           3.000          0.000          0.000        249.000
     24/10/2004          4.315          0.000          0.000           3.000          0.000          0.000        249.000
     25/10/2004          4.346          0.000          0.000           3.000          0.000          0.000        249.000
     26/10/2004          4.365          0.000          0.000           3.000          0.000          0.000        249.000
     27/10/2004          4.389          0.000          0.000           3.000          0.000          0.000        249.000
     28/10/2004          4.415          0.000          0.000           3.000          0.000          0.000        249.000
     29/10/2004          4.429          0.000          0.000           4.000          0.000          0.000        249.000
     30/10/2004          4.447          0.000          0.000           4.000          0.000          0.000        249.000
     31/10/2004          4.457          0.000          0.000           4.000          0.000          0.000        249.000
     01/11/2004          4.474          0.000          0.000           4.000          0.000          0.000        249.000
     02/11/2004          4.493          0.000          0.000           4.000          0.000          0.000        249.000
     03/11/2004          4.517          0.000          0.000           4.000          0.000          0.000        249.000
     04/11/2004          4.540          0.000          0.000           4.000          0.000          0.000        249.000
     05/11/2004          4.566          0.000          0.000           4.000          0.000          0.000        249.000
     06/11/2004          4.571          0.000          0.000           5.000          0.000          0.000        249.000
     07/11/2004          4.595          0.000          0.000           5.000          0.000          0.000        249.000
     08/11/2004          4.628          0.000          0.000           5.000          0.000          0.000        249.000
     09/11/2004          4.658          0.000          0.000           5.000          0.000          0.000        249.000
     10/11/2004          4.690          0.000          0.000           5.000          0.000          0.000        249.000
     11/11/2004          4.714          0.000          0.000           6.000          0.000          0.000        249.000
     12/11/2004          4.734          0.000          0.000           6.000          0.000          0.000        249.000
     13/11/2004          4.757          0.000          0.000           6.000          0.000          0.000        249.000
     14/11/2004          4.782          0.000          0.000           6.000          0.000          0.000        249.000
     15/11/2004          4.809          0.000          0.000           6.000          0.000          0.000        249.000
     16/11/2004          4.835          0.000          0.000           6.000          0.000          0.000        249.000
     17/11/2004          4.855          0.000          0.000           6.000          0.000          0.000        249.000
     18/11/2004          4.857          0.000          0.000           7.000          0.000          0.000        249.000
     19/11/2004          4.879          0.000          0.000           7.000          0.000          0.000        249.000
     20/11/2004          4.904          0.000          0.000           7.000          0.000          0.000        249.000
