ApsimVersion = 7.5
Title = Sep2004
           Date StageCodeValue   FlagLeaf_doy  Flowering_doy FinalLeafNumber  FlagLeaf_Flag Flowering_Flag     Sowing_doy
   (dd/mm/yyyy)             ()             ()             ()              ()             ()             ()             ()
     06/09/2004          1.999          0.000          0.000           0.000          0.000          0.000        249.000
     07/09/2004          2.000          0.000          0.000           0.000          0.000          0.000        249.000
     08/09/2004          2.148          0.000          0.000           0.000          0.000          0.000        249.000
     09/09/2004          2.236          0.000          0.000           0.000          0.000          0.000        249.000
     10/09/2004          2.334          0.000          0.000           0.000          0.000          0.000        249.000
     11/09/2004          2.455          0.000          0.000           0.000          0.000          0.000        249.000
     12/09/2004          2.579          0.000          0.000           0.000          0.000          0.000        249.000
     13/09/2004          2.693          0.000          0.000           0.000          0.000          0.000        249.000
     14/09/2004          2.790          0.000          0.000           0.000          0.000          0.000        249.000
     15/09/2004          2.882          0.000          0.000           0.000          0.000          0.000        249.000
     16/09/2004          2.971          0.000          0.000           0.000          0.000          0.000        249.000
     17/09/2004          3.000          0.000          0.000           0.000          0.000          0.000        249.000
     18/09/2004          4.000          0.000          0.000           0.000          0.000          0.000        249.000
     19/09/2004          4.011          0.000          0.000           0.000          0.000          0.000        249.000
     20/09/2004          4.022          0.000          0.000           0.000          0.000          0.000        249.000
     21/09/2004          4.027          0.000          0.000           0.000          0.000          0.000        249.000
     22/09/2004          4.037          0.000          0.000           0.000          0.000          0.000        249.000
     23/09/2004          4.049          0.000          0.000           0.000          0.000          0.000        249.000
     24/09/2004          4.058          0.000          0.000           0.000          0.000          0.000        249.000
     25/09/2004          4.066          0.000          0.000           0.000          0.000          0.000        249.000
     26/09/2004          4.074          0.000          0.000           0.000          0.000          0.000        249.000
     27/09/2004          4.082          0.000          0.000           0.000          0.000          0.000        249.000
     28/09/2004          4.090          0.000          0.000           0.000          0.000          0.000        249.000
     29/09/2004          4.102          0.000          0.000           0.000          0.000          0.000        249.000
     30/09/2004          4.106          0.000          0.000           0.000          0.000          0.000        249.000
     01/10/2004          4.106          0.000          0.000           0.000          0.000          0.000        249.000
     02/10/2004          4.116          0.000          0.000           0.000          0.000          0.000        249.000
     03/10/2004          4.120          0.000          0.000           1.000          0.000          0.000        249.000
     04/10/2004          4.121          0.000          0.000           1.000          0.000          0.000        249.000
     05/10/2004          4.125          0.000          0.000           1.000          0.000          0.000        249.000
     06/10/2004          4.135          0.000          0.000           1.000          0.000          0.000        249.000
     07/10/2004          4.142          0.000          0.000           1.000          0.000          0.000        249.000
     08/10/2004          4.151          0.000          0.000           1.000          0.000          0.000        249.000
     09/10/2004          4.156          0.000          0.000           1.000          0.000          0.000        249.000
     10/10/2004          4.161          0.000          0.000           1.000          0.000          0.000        249.000
     11/10/2004          4.170          0.000          0.000           1.000          0.000          0.000        249.000
     12/10/2004          4.176          0.000          0.000           1.000          0.000          0.000        249.000
     13/10/2004          4.181          0.000          0.000           1.000          0.000          0.000        249.000
     14/10/2004          4.183          0.000          0.000           2.000          0.000          0.000        249.000
     15/10/2004          4.183          0.000          0.000           2.000          0.000          0.000        249.000
     16/10/2004          4.205          0.000          0.000           2.000          0.000          0.000        249.000
     17/10/2004          4.226          0.000          0.000           2.000          0.000          0.000        249.000
