ApsimVersion = 7.4
Title = Mar2002
           Date StageCodeValue   FlagLeaf_doy  Flowering_doy FinalLeafNumber  FlagLeaf_Flag Flowering_Flag     Sowing_doy
   (dd/mm/yyyy)             ()             ()             ()              ()             ()             ()             ()
     07/03/2002          2.000          0.000          0.000           0.000          0.000          0.000         65.000
     08/03/2002          2.000          0.000          0.000           0.000          0.000          0.000         65.000
     09/03/2002          2.132          0.000          0.000           0.000          0.000          0.000         65.000
     10/03/2002          2.259          0.000          0.000           0.000          0.000          0.000         65.000
     11/03/2002          2.399          0.000          0.000           0.000          0.000          0.000         65.000
     12/03/2002          2.538          0.000          0.000           0.000          0.000          0.000         65.000
     13/03/2002          2.699          0.000          0.000           0.000          0.000          0.000         65.000
     14/03/2002          2.857          0.000          0.000           0.000          0.000          0.000         65.000
     15/03/2002          3.004          0.000          0.000           0.000          0.000          0.000         65.000
     16/03/2002          3.157          0.000          0.000           0.000          0.000          0.000         65.000
     17/03/2002          3.174          0.000          0.000           0.000          0.000          0.000         65.000
     18/03/2002          3.190          0.000          0.000           0.000          0.000          0.000         65.000
     19/03/2002          3.206          0.000          0.000           0.000          0.000          0.000         65.000
     20/03/2002          3.222          0.000          0.000           0.000          0.000          0.000         65.000
     21/03/2002          3.237          0.000          0.000           0.000          0.000          0.000         65.000
     22/03/2002          3.254          0.000          0.000           0.000          0.000          0.000         65.000
     23/03/2002          3.271          0.000          0.000           0.000          0.000          0.000         65.000
     24/03/2002          3.290          0.000          0.000           1.000          0.000          0.000         65.000
     25/03/2002          3.305          0.000          0.000           1.000          0.000          0.000         65.000
     26/03/2002          3.321          0.000          0.000           1.000          0.000          0.000         65.000
     27/03/2002          3.342          0.000          0.000           1.000          0.000          0.000         65.000
     28/03/2002          3.357          0.000          0.000           1.000          0.000          0.000         65.000
     29/03/2002          3.374          0.000          0.000           1.000          0.000          0.000         65.000
     30/03/2002          3.392          0.000          0.000           1.000          0.000          0.000         65.000
     31/03/2002          3.409          0.000          0.000           2.000          0.000          0.000         65.000
     01/04/2002          3.431          0.000          0.000           2.000          0.000          0.000         65.000
     02/04/2002          3.449          0.000          0.000           2.000          0.000          0.000         65.000
     03/04/2002          3.471          0.000          0.000           2.000          0.000          0.000         65.000
     04/04/2002          3.495          0.000          0.000           2.000          0.000          0.000         65.000
     05/04/2002          3.517          0.000          0.000           2.000          0.000          0.000         65.000
     06/04/2002          3.534          0.000          0.000           3.000          0.000          0.000         65.000
     07/04/2002          3.560          0.000          0.000           3.000          0.000          0.000         65.000
     08/04/2002          3.590          0.000          0.000           3.000          0.000          0.000         65.000
     09/04/2002          3.618          0.000          0.000           3.000          0.000          0.000         65.000
     10/04/2002          3.650          0.000          0.000           3.000          0.000          0.000         65.000
     11/04/2002          3.683          0.000          0.000           3.000          0.000          0.000         65.000
     12/04/2002          3.716          0.000          0.000           4.000          0.000          0.000         65.000
     13/04/2002          3.747          0.000          0.000           4.000          0.000          0.000         65.000
     14/04/2002          3.775          0.000          0.000           4.000          0.000          0.000         65.000
     15/04/2002          3.795          0.000          0.000           4.000          0.000          0.000         65.000
     16/04/2002          3.834          0.000          0.000           4.000          0.000          0.000         65.000
     17/04/2002          3.875          0.000          0.000           4.000          0.000          0.000         65.000
     18/04/2002          3.922          0.000          0.000           4.000          0.000          0.000         65.000
     19/04/2002          3.963          0.000          0.000           4.000          0.000          0.000         65.000
     20/04/2002          4.000          0.000          0.000           5.000          0.000          0.000         65.000
     21/04/2002          4.013          0.000          0.000           5.000          0.000          0.000         65.000
     22/04/2002          4.025          0.000          0.000           5.000          0.000          0.000         65.000
     23/04/2002          4.039          0.000          0.000           5.000          0.000          0.000         65.000
     24/04/2002          4.053          0.000          0.000           5.000          0.000          0.000         65.000
     25/04/2002          4.069          0.000          0.000           5.000          0.000          0.000         65.000
     26/04/2002          4.086          0.000          0.000           6.000          0.000          0.000         65.000
     27/04/2002          4.102          0.000          0.000           6.000          0.000          0.000         65.000
     28/04/2002          4.116          0.000          0.000           6.000          0.000          0.000         65.000
     29/04/2002          4.131          0.000          0.000           6.000          0.000          0.000         65.000
     30/04/2002          4.140          0.000          0.000           6.000          0.000          0.000         65.000
     01/05/2002          4.151          0.000          0.000           6.000          0.000          0.000         65.000
     02/05/2002          4.162          0.000          0.000           6.000          0.000          0.000         65.000
     03/05/2002          4.171          0.000          0.000           7.000          0.000          0.000         65.000
     04/05/2002          4.183          0.000          0.000           7.000          0.000          0.000         65.000
     05/05/2002          4.199          0.000          0.000           7.000          0.000          0.000         65.000
     06/05/2002          4.207          0.000          0.000           7.000          0.000          0.000         65.000
     07/05/2002          4.219          0.000          0.000           7.000          0.000          0.000         65.000
     08/05/2002          4.230          0.000          0.000           7.000          0.000          0.000         65.000
     09/05/2002          4.238          0.000          0.000           7.000          0.000          0.000         65.000
     10/05/2002          4.252          0.000          0.000           7.000          0.000          0.000         65.000
     11/05/2002          4.254          0.000          0.000           8.000          0.000          0.000         65.000
     12/05/2002          4.264          0.000          0.000           8.000          0.000          0.000         65.000
     13/05/2002          4.271          0.000          0.000           8.000          0.000          0.000         65.000
     14/05/2002          4.279          0.000          0.000           8.000          0.000          0.000         65.000
     15/05/2002          4.285          0.000          0.000           8.000          0.000          0.000         65.000
     16/05/2002          4.292          0.000          0.000           8.000          0.000          0.000         65.000
     17/05/2002          4.297          0.000          0.000           8.000          0.000          0.000         65.000
     18/05/2002          4.303          0.000          0.000           8.000          0.000          0.000         65.000
     19/05/2002          4.311          0.000          0.000           8.000          0.000          0.000         65.000
     20/05/2002          4.318          0.000          0.000           8.000          0.000          0.000         65.000
     21/05/2002          4.326          0.000          0.000           8.000          0.000          0.000         65.000
     22/05/2002          4.335          0.000          0.000           8.000          0.000          0.000         65.000
     23/05/2002          4.336          0.000          0.000           9.000          0.000          0.000         65.000
     24/05/2002          4.345          0.000          0.000           9.000          0.000          0.000         65.000
     25/05/2002          4.351          0.000          0.000           9.000          0.000          0.000         65.000
     26/05/2002          4.356          0.000          0.000           9.000          0.000          0.000         65.000
     27/05/2002          4.361          0.000          0.000           9.000          0.000          0.000         65.000
     28/05/2002          4.366          0.000          0.000           9.000          0.000          0.000         65.000
     29/05/2002          4.370          0.000          0.000           9.000          0.000          0.000         65.000
     30/05/2002          4.374          0.000          0.000           9.000          0.000          0.000         65.000
     31/05/2002          4.378          0.000          0.000           9.000          0.000          0.000         65.000
     01/06/2002          4.382          0.000          0.000           9.000          0.000          0.000         65.000
     02/06/2002          4.385          0.000          0.000           9.000          0.000          0.000         65.000
     03/06/2002          4.392          0.000          0.000           9.000          0.000          0.000         65.000
     04/06/2002          4.400          0.000          0.000           9.000          0.000          0.000         65.000
     05/06/2002          4.405          0.000          0.000           9.000          0.000          0.000         65.000
     06/06/2002          4.414          0.000          0.000           9.000          0.000          0.000         65.000
     07/06/2002          4.418          0.000          0.000           9.000          0.000          0.000         65.000
     08/06/2002          4.420          0.000          0.000          10.000          0.000          0.000         65.000
     09/06/2002          4.426          0.000          0.000          10.000          0.000          0.000         65.000
     10/06/2002          4.436          0.000          0.000          10.000          0.000          0.000         65.000
     11/06/2002          4.443          0.000          0.000          10.000          0.000          0.000         65.000
     12/06/2002          4.453          0.000          0.000          10.000          0.000          0.000         65.000
     13/06/2002          4.462          0.000          0.000          10.000          0.000          0.000         65.000
     14/06/2002          4.474          0.000          0.000          10.000          0.000          0.000         65.000
     15/06/2002          4.484          0.000          0.000          10.000          0.000          0.000         65.000
