ApsimVersion = 7.5
Title = Mar2002
           Date StageCodeValue   FlagLeaf_doy  Flowering_doy FinalLeafNumber  FlagLeaf_Flag Flowering_Flag     Sowing_doy
   (dd/mm/yyyy)             ()             ()             ()              ()             ()             ()             ()
     07/03/2002          1.999          0.000          0.000           0.000          0.000          0.000         65.000
     08/03/2002          2.000          0.000          0.000           0.000          0.000          0.000         65.000
     09/03/2002          2.277          0.000          0.000           0.000          0.000          0.000         65.000
     10/03/2002          2.404          0.000          0.000           0.000          0.000          0.000         65.000
     11/03/2002          2.544          0.000          0.000           0.000          0.000          0.000         65.000
     12/03/2002          2.683          0.000          0.000           0.000          0.000          0.000         65.000
     13/03/2002          2.844          0.000          0.000           0.000          0.000          0.000         65.000
     14/03/2002          3.000          0.000          0.000           0.000          0.000          0.000         65.000
     15/03/2002          4.000          0.000          0.000           0.000          0.000          0.000         65.000
     16/03/2002          4.125          0.000          0.000           0.000          0.000          0.000         65.000
     17/03/2002          4.188          0.000          0.000           0.000          0.000          0.000         65.000
     18/03/2002          4.236          0.000          0.000           0.000          0.000          0.000         65.000
     19/03/2002          4.299          0.000          0.000           0.000          0.000          0.000         65.000
     20/03/2002          4.359          0.000          0.000           0.000          0.000          0.000         65.000
     21/03/2002          4.429          0.000          0.000           1.000          0.000          0.000         65.000
     22/03/2002          4.503          0.000          0.000           1.000          0.000          0.000         65.000
     23/03/2002          4.566          0.000          0.000           1.000          0.000          0.000         65.000
     24/03/2002          4.635          0.000          0.000           1.000          0.000          0.000         65.000
     25/03/2002          4.699          0.000          0.000           1.000          0.000          0.000         65.000
     26/03/2002          4.759          0.000          0.000           1.000          0.000          0.000         65.000
     27/03/2002          4.826          0.000          0.000           1.000          0.000          0.000         65.000
     28/03/2002          4.907          0.000          0.000           1.000          0.000          0.000         65.000
     29/03/2002          4.992          0.000          0.000           1.000          0.000          0.000         65.000
     30/03/2002          5.000          0.000          0.000           2.000          0.000          0.000         65.000
     31/03/2002          5.000          0.000          0.000           2.000          0.000          0.000         65.000
     01/04/2002          5.078          0.000          0.000           2.000          0.000          0.000         65.000
     02/04/2002          5.121    2452367.000          0.000           2.000          1.000          0.000         65.000
     03/04/2002          5.151    2452367.000          0.000           2.000          2.000          0.000         65.000
     04/04/2002          5.186    2452367.000          0.000           3.000          2.000          0.000         65.000
     05/04/2002          5.214    2452367.000          0.000           3.000          2.000          0.000         65.000
     06/04/2002          5.245    2452367.000          0.000           3.000          2.000          0.000         65.000
     07/04/2002          5.281    2452367.000          0.000           3.000          2.000          0.000         65.000
     08/04/2002          5.307    2452367.000          0.000           3.000          2.000          0.000         65.000
     09/04/2002          5.335    2452367.000          0.000           3.000          2.000          0.000         65.000
     10/04/2002          5.360    2452367.000          0.000           3.000          2.000          0.000         65.000
     11/04/2002          5.386    2452367.000          0.000           3.000          2.000          0.000         65.000
     12/04/2002          5.413    2452367.000          0.000           4.000          2.000          0.000         65.000
     13/04/2002          5.428    2452367.000          0.000           4.000          2.000          0.000         65.000
     14/04/2002          5.457    2452367.000          0.000           4.000          2.000          0.000         65.000
     15/04/2002          5.489    2452367.000          0.000           4.000          2.000          0.000         65.000
     16/04/2002          5.524    2452367.000          0.000           4.000          2.000          0.000         65.000
     17/04/2002          5.547    2452367.000          0.000           4.000          2.000          0.000         65.000
     18/04/2002          5.569    2452367.000          0.000           4.000          2.000          0.000         65.000
     19/04/2002          5.594    2452367.000          0.000           4.000          2.000          0.000         65.000
     20/04/2002          5.623    2452367.000          0.000           5.000          2.000          0.000         65.000
     21/04/2002          5.642    2452367.000          0.000           5.000          2.000          0.000         65.000
     22/04/2002          5.666    2452367.000          0.000           5.000          2.000          0.000         65.000
     23/04/2002          5.691    2452367.000          0.000           5.000          2.000          0.000         65.000
     24/04/2002          5.719    2452367.000          0.000           5.000          2.000          0.000         65.000
     25/04/2002          5.748    2452367.000          0.000           5.000          2.000          0.000         65.000
     26/04/2002          5.782    2452367.000          0.000           5.000          2.000          0.000         65.000
     27/04/2002          5.822    2452367.000          0.000           5.000          2.000          0.000         65.000
     28/04/2002          6.000    2452367.000          0.000           6.676          2.000          0.000         65.000
     29/04/2002          6.181    2452367.000          0.000           6.676          2.000          0.000         65.000
     30/04/2002          6.378    2452367.000    2452395.000           6.676          2.000          1.000         65.000
     01/05/2002          6.576    2452367.000    2452395.000           6.676          2.000          2.000         65.000
     02/05/2002          6.785    2452367.000    2452395.000           6.676          2.000          2.000         65.000
     03/05/2002          7.000    2452367.000    2452395.000           6.676          2.000          2.000         65.000
     04/05/2002          8.000    2452367.000    2452395.000           6.676          2.000          2.000         65.000
     05/05/2002          8.013    2452367.000    2452395.000           6.676          2.000          2.000         65.000
     06/05/2002          8.034    2452367.000    2452395.000           6.676          2.000          2.000         65.000
     07/05/2002          8.053    2452367.000    2452395.000           6.676          2.000          2.000         65.000
     08/05/2002          8.066    2452367.000    2452395.000           6.676          2.000          2.000         65.000
     09/05/2002          8.090    2452367.000    2452395.000           6.676          2.000          2.000         65.000
     10/05/2002          8.113    2452367.000    2452395.000           6.676          2.000          2.000         65.000
     11/05/2002          8.134    2452367.000    2452395.000           6.676          2.000          2.000         65.000
     12/05/2002          8.149    2452367.000    2452395.000           6.676          2.000          2.000         65.000
     13/05/2002          8.164    2452367.000    2452395.000           6.676          2.000          2.000         65.000
     14/05/2002          8.177    2452367.000    2452395.000           6.676          2.000          2.000         65.000
     15/05/2002          8.191    2452367.000    2452395.000           6.676          2.000          2.000         65.000
     16/05/2002          8.200    2452367.000    2452395.000           6.676          2.000          2.000         65.000
     17/05/2002          8.214    2452367.000    2452395.000           6.676          2.000          2.000         65.000
     18/05/2002          8.228    2452367.000    2452395.000           6.676          2.000          2.000         65.000
     19/05/2002          8.243    2452367.000    2452395.000           6.676          2.000          2.000         65.000
     20/05/2002          8.258    2452367.000    2452395.000           6.676          2.000          2.000         65.000
     21/05/2002          8.277    2452367.000    2452395.000           6.676          2.000          2.000         65.000
     22/05/2002          8.299    2452367.000    2452395.000           6.676          2.000          2.000         65.000
     23/05/2002          8.316    2452367.000    2452395.000           6.676          2.000          2.000         65.000
     24/05/2002          8.327    2452367.000    2452395.000           6.676          2.000          2.000         65.000
     25/05/2002          8.337    2452367.000    2452395.000           6.676          2.000          2.000         65.000
     26/05/2002          8.348    2452367.000    2452395.000           6.676          2.000          2.000         65.000
     27/05/2002          8.357    2452367.000    2452395.000           6.676          2.000          2.000         65.000
     28/05/2002          8.365    2452367.000    2452395.000           6.676          2.000          2.000         65.000
     29/05/2002          8.373    2452367.000    2452395.000           6.676          2.000          2.000         65.000
     30/05/2002          8.380    2452367.000    2452395.000           6.676          2.000          2.000         65.000
     31/05/2002          8.388    2452367.000    2452395.000           6.676          2.000          2.000         65.000
     01/06/2002          8.394    2452367.000    2452395.000           6.676          2.000          2.000         65.000
     02/06/2002          8.407    2452367.000    2452395.000           6.676          2.000          2.000         65.000
     03/06/2002          8.422    2452367.000    2452395.000           6.676          2.000          2.000         65.000
     04/06/2002          8.433    2452367.000    2452395.000           6.676          2.000          2.000         65.000
     05/06/2002          8.451    2452367.000    2452395.000           6.676          2.000          2.000         65.000
     06/06/2002          8.458    2452367.000    2452395.000           6.676          2.000          2.000         65.000
