ApsimVersion = 7.4
Title = Mar2002
           Date StageCodeValue   FlagLeaf_doy  Flowering_doy FinalLeafNumber  FlagLeaf_Flag Flowering_Flag     Sowing_doy
   (dd/mm/yyyy)             ()             ()             ()              ()             ()             ()             ()
     07/03/2002          2.000          0.000          0.000           0.000          0.000          0.000         65.000
     08/03/2002          2.000          0.000          0.000           0.000          0.000          0.000         65.000
     09/03/2002          2.132          0.000          0.000           0.000          0.000          0.000         65.000
     10/03/2002          2.259          0.000          0.000           0.000          0.000          0.000         65.000
     11/03/2002          2.399          0.000          0.000           0.000          0.000          0.000         65.000
     12/03/2002          2.538          0.000          0.000           0.000          0.000          0.000         65.000
     13/03/2002          2.699          0.000          0.000           0.000          0.000          0.000         65.000
     14/03/2002          2.857          0.000          0.000           0.000          0.000          0.000         65.000
     15/03/2002          3.004          0.000          0.000           0.000          0.000          0.000         65.000
     16/03/2002          3.158          0.000          0.000           0.000          0.000          0.000         65.000
     17/03/2002          3.175          0.000          0.000           0.000          0.000          0.000         65.000
     18/03/2002          3.191          0.000          0.000           0.000          0.000          0.000         65.000
     19/03/2002          3.209          0.000          0.000           0.000          0.000          0.000         65.000
     20/03/2002          3.225          0.000          0.000           0.000          0.000          0.000         65.000
     21/03/2002          3.240          0.000          0.000           0.000          0.000          0.000         65.000
     22/03/2002          3.258          0.000          0.000           0.000          0.000          0.000         65.000
     23/03/2002          3.275          0.000          0.000           0.000          0.000          0.000         65.000
     24/03/2002          3.296          0.000          0.000           1.000          0.000          0.000         65.000
     25/03/2002          3.312          0.000          0.000           1.000          0.000          0.000         65.000
     26/03/2002          3.329          0.000          0.000           1.000          0.000          0.000         65.000
     27/03/2002          3.353          0.000          0.000           1.000          0.000          0.000         65.000
     28/03/2002          3.369          0.000          0.000           1.000          0.000          0.000         65.000
     29/03/2002          3.387          0.000          0.000           1.000          0.000          0.000         65.000
     30/03/2002          3.406          0.000          0.000           1.000          0.000          0.000         65.000
     31/03/2002          3.424          0.000          0.000           2.000          0.000          0.000         65.000
     01/04/2002          3.451          0.000          0.000           2.000          0.000          0.000         65.000
     02/04/2002          3.474          0.000          0.000           2.000          0.000          0.000         65.000
     03/04/2002          3.502          0.000          0.000           2.000          0.000          0.000         65.000
     04/04/2002          3.534          0.000          0.000           2.000          0.000          0.000         65.000
     05/04/2002          3.563          0.000          0.000           2.000          0.000          0.000         65.000
     06/04/2002          3.583          0.000          0.000           2.000          0.000          0.000         65.000
     07/04/2002          3.620          0.000          0.000           3.000          0.000          0.000         65.000
     08/04/2002          3.662          0.000          0.000           3.000          0.000          0.000         65.000
     09/04/2002          3.705          0.000          0.000           3.000          0.000          0.000         65.000
     10/04/2002          3.753          0.000          0.000           3.000          0.000          0.000         65.000
     11/04/2002          3.806          0.000          0.000           3.000          0.000          0.000         65.000
     12/04/2002          3.859          0.000          0.000           3.000          0.000          0.000         65.000
     13/04/2002          3.908          0.000          0.000           3.000          0.000          0.000         65.000
     14/04/2002          3.951          0.000          0.000           4.000          0.000          0.000         65.000
     15/04/2002          3.975          0.000          0.000           4.000          0.000          0.000         65.000
     16/04/2002          4.028          0.000          0.000           4.000          0.000          0.000         65.000
     17/04/2002          4.039          0.000          0.000           4.000          0.000          0.000         65.000
     18/04/2002          4.045          0.000          0.000           4.000          0.000          0.000         65.000
     19/04/2002          4.056          0.000          0.000           4.000          0.000          0.000         65.000
     20/04/2002          4.068          0.000          0.000           4.000          0.000          0.000         65.000
     21/04/2002          4.078          0.000          0.000           4.000          0.000          0.000         65.000
     22/04/2002          4.083          0.000          0.000           5.000          0.000          0.000         65.000
     23/04/2002          4.095          0.000          0.000           5.000          0.000          0.000         65.000
     24/04/2002          4.107          0.000          0.000           5.000          0.000          0.000         65.000
     25/04/2002          4.121          0.000          0.000           5.000          0.000          0.000         65.000
     26/04/2002          4.137          0.000          0.000           5.000          0.000          0.000         65.000
     27/04/2002          4.150          0.000          0.000           5.000          0.000          0.000         65.000
     28/04/2002          4.162          0.000          0.000           5.000          0.000          0.000         65.000
     29/04/2002          4.167          0.000          0.000           6.000          0.000          0.000         65.000
     30/04/2002          4.176          0.000          0.000           6.000          0.000          0.000         65.000
     01/05/2002          4.187          0.000          0.000           6.000          0.000          0.000         65.000
     02/05/2002          4.197          0.000          0.000           6.000          0.000          0.000         65.000
     03/05/2002          4.209          0.000          0.000           6.000          0.000          0.000         65.000
     04/05/2002          4.223          0.000          0.000           6.000          0.000          0.000         65.000
     05/05/2002          4.242          0.000          0.000           6.000          0.000          0.000         65.000
     06/05/2002          4.250          0.000          0.000           7.000          0.000          0.000         65.000
     07/05/2002          4.262          0.000          0.000           7.000          0.000          0.000         65.000
     08/05/2002          4.272          0.000          0.000           7.000          0.000          0.000         65.000
     09/05/2002          4.279          0.000          0.000           7.000          0.000          0.000         65.000
     10/05/2002          4.292          0.000          0.000           7.000          0.000          0.000         65.000
     11/05/2002          4.305          0.000          0.000           7.000          0.000          0.000         65.000
     12/05/2002          4.316          0.000          0.000           7.000          0.000          0.000         65.000
     13/05/2002          4.325          0.000          0.000           7.000          0.000          0.000         65.000
     14/05/2002          4.333          0.000          0.000           7.000          0.000          0.000         65.000
     15/05/2002          4.333          0.000          0.000           8.000          0.000          0.000         65.000
     16/05/2002          4.340          0.000          0.000           8.000          0.000          0.000         65.000
     17/05/2002          4.344          0.000          0.000           8.000          0.000          0.000         65.000
     18/05/2002          4.350          0.000          0.000           8.000          0.000          0.000         65.000
     19/05/2002          4.357          0.000          0.000           8.000          0.000          0.000         65.000
     20/05/2002          4.364          0.000          0.000           8.000          0.000          0.000         65.000
     21/05/2002          4.371          0.000          0.000           8.000          0.000          0.000         65.000
     22/05/2002          4.379          0.000          0.000           8.000          0.000          0.000         65.000
     23/05/2002          4.389          0.000          0.000           8.000          0.000          0.000         65.000
     24/05/2002          4.397          0.000          0.000           8.000          0.000          0.000         65.000
     25/05/2002          4.402          0.000          0.000           8.000          0.000          0.000         65.000
     26/05/2002          4.407          0.000          0.000           8.000          0.000          0.000         65.000
     27/05/2002          4.412          0.000          0.000           8.000          0.000          0.000         65.000
     28/05/2002          4.416          0.000          0.000           8.000          0.000          0.000         65.000
     29/05/2002          4.417          0.000          0.000           9.000          0.000          0.000         65.000
     30/05/2002          4.421          0.000          0.000           9.000          0.000          0.000         65.000
     31/05/2002          4.424          0.000          0.000           9.000          0.000          0.000         65.000
     01/06/2002          4.428          0.000          0.000           9.000          0.000          0.000         65.000
     02/06/2002          4.431          0.000          0.000           9.000          0.000          0.000         65.000
     03/06/2002          4.437          0.000          0.000           9.000          0.000          0.000         65.000
     04/06/2002          4.445          0.000          0.000           9.000          0.000          0.000         65.000
     05/06/2002          4.450          0.000          0.000           9.000          0.000          0.000         65.000
     06/06/2002          4.459          0.000          0.000           9.000          0.000          0.000         65.000
     07/06/2002          4.462          0.000          0.000           9.000          0.000          0.000         65.000
     08/06/2002          4.466          0.000          0.000           9.000          0.000          0.000         65.000
     09/06/2002          4.471          0.000          0.000           9.000          0.000          0.000         65.000
     10/06/2002          4.481          0.000          0.000           9.000          0.000          0.000         65.000
     11/06/2002          4.488          0.000          0.000           9.000          0.000          0.000         65.000
     12/06/2002          4.497          0.000          0.000           9.000          0.000          0.000         65.000
     13/06/2002          4.500          0.000          0.000          10.000          0.000          0.000         65.000
     14/06/2002          4.511          0.000          0.000          10.000          0.000          0.000         65.000
     15/06/2002          4.520          0.000          0.000          10.000          0.000          0.000         65.000
