ApsimVersion = 7.8
Title = Mar2002
           Date StageCodeValue   FlagLeaf_doy  Flowering_doy FinalLeafNumber  FlagLeaf_Flag Flowering_Flag     Sowing_doy
   (dd/mm/yyyy)             ()             ()             ()              ()             ()             ()             ()
     07/03/2002          1.999          0.000          0.000           0.000          0.000          0.000         65.000
     08/03/2002          2.000          0.000          0.000           0.000          0.000          0.000         65.000
     09/03/2002          2.277          0.000          0.000           0.000          0.000          0.000         65.000
     10/03/2002          2.404          0.000          0.000           0.000          0.000          0.000         65.000
     11/03/2002          2.544          0.000          0.000           0.000          0.000          0.000         65.000
     12/03/2002          2.683          0.000          0.000           0.000          0.000          0.000         65.000
     13/03/2002          2.843          0.000          0.000           0.000          0.000          0.000         65.000
     14/03/2002          3.000          0.000          0.000           0.000          0.000          0.000         65.000
     15/03/2002          3.345          0.000          0.000           0.000          0.000          0.000         65.000
     16/03/2002          3.687          0.000          0.000           0.000          0.000          0.000         65.000
     17/03/2002          4.000          0.000          0.000           0.000          0.000          0.000         65.000
     18/03/2002          4.030          0.000          0.000           0.000          0.000          0.000         65.000
     19/03/2002          4.066          0.000          0.000           0.000          0.000          0.000         65.000
     20/03/2002          4.099          0.000          0.000           0.000          0.000          0.000         65.000
     21/03/2002          4.137          0.000          0.000           1.000          0.000          0.000         65.000
     22/03/2002          4.177          0.000          0.000           1.000          0.000          0.000         65.000
     23/03/2002          4.208          0.000          0.000           1.000          0.000          0.000         65.000
     24/03/2002          4.242          0.000          0.000           1.000          0.000          0.000         65.000
     25/03/2002          4.272          0.000          0.000           1.000          0.000          0.000         65.000
     26/03/2002          4.299          0.000          0.000           1.000          0.000          0.000         65.000
     27/03/2002          4.329          0.000          0.000           1.000          0.000          0.000         65.000
     28/03/2002          4.365          0.000          0.000           1.000          0.000          0.000         65.000
     29/03/2002          4.401          0.000          0.000           1.000          0.000          0.000         65.000
     30/03/2002          4.434          0.000          0.000           2.000          0.000          0.000         65.000
     31/03/2002          4.458          0.000          0.000           2.000          0.000          0.000         65.000
     01/04/2002          4.475          0.000          0.000           2.000          0.000          0.000         65.000
     02/04/2002          4.494          0.000          0.000           2.000          0.000          0.000         65.000
     03/04/2002          4.514          0.000          0.000           3.000          0.000          0.000         65.000
     04/04/2002          4.537          0.000          0.000           3.000          0.000          0.000         65.000
     05/04/2002          4.560          0.000          0.000           3.000          0.000          0.000         65.000
     06/04/2002          4.579          0.000          0.000           3.000          0.000          0.000         65.000
     07/04/2002          4.599          0.000          0.000           3.000          0.000          0.000         65.000
     08/04/2002          4.617          0.000          0.000           3.000          0.000          0.000         65.000
     09/04/2002          4.636          0.000          0.000           3.000          0.000          0.000         65.000
     10/04/2002          4.654          0.000          0.000           4.000          0.000          0.000         65.000
     11/04/2002          4.671          0.000          0.000           4.000          0.000          0.000         65.000
     12/04/2002          4.692          0.000          0.000           4.000          0.000          0.000         65.000
     13/04/2002          4.714          0.000          0.000           4.000          0.000          0.000         65.000
     14/04/2002          4.738          0.000          0.000           4.000          0.000          0.000         65.000
     15/04/2002          4.754          0.000          0.000           4.000          0.000          0.000         65.000
     16/04/2002          4.770          0.000          0.000           4.000          0.000          0.000         65.000
     17/04/2002          4.787          0.000          0.000           4.000          0.000          0.000         65.000
     18/04/2002          4.806          0.000          0.000           5.000          0.000          0.000         65.000
     19/04/2002          4.824          0.000          0.000           5.000          0.000          0.000         65.000
     20/04/2002          4.842          0.000          0.000           5.000          0.000          0.000         65.000
     21/04/2002          4.861          0.000          0.000           5.000          0.000          0.000         65.000
     22/04/2002          4.880          0.000          0.000           5.000          0.000          0.000         65.000
     23/04/2002          4.900          0.000          0.000           5.000          0.000          0.000         65.000
     24/04/2002          4.922          0.000          0.000           5.000          0.000          0.000         65.000
     25/04/2002          4.949          0.000          0.000           5.000          0.000          0.000         65.000
     26/04/2002          4.972          0.000          0.000           6.000          0.000          0.000         65.000
     27/04/2002          4.993          0.000          0.000           6.000          0.000          0.000         65.000
     28/04/2002          5.000          0.000          0.000           6.000          0.000          0.000         65.000
     29/04/2002          5.064          0.000          0.000           6.000          0.000          0.000         65.000
     30/04/2002          5.092    2452395.000          0.000           6.000          1.000          0.000         65.000
     01/05/2002          5.110    2452395.000          0.000           6.000          2.000          0.000         65.000
     02/05/2002          5.129    2452395.000          0.000           6.000          2.000          0.000         65.000
     03/05/2002          5.148    2452395.000          0.000           6.000          2.000          0.000         65.000
     04/05/2002          5.169    2452395.000          0.000           7.000          2.000          0.000         65.000
     05/05/2002          5.176    2452395.000          0.000           7.000          2.000          0.000         65.000
     06/05/2002          5.208    2452395.000          0.000           7.000          2.000          0.000         65.000
     07/05/2002          5.222    2452395.000          0.000           7.000          2.000          0.000         65.000
     08/05/2002          5.247    2452395.000          0.000           7.000          2.000          0.000         65.000
     09/05/2002          5.270    2452395.000          0.000           7.000          2.000          0.000         65.000
     10/05/2002          5.284    2452395.000          0.000           7.000          2.000          0.000         65.000
     11/05/2002          5.312    2452395.000          0.000           7.000          2.000          0.000         65.000
     12/05/2002          5.339    2452395.000          0.000           8.000          2.000          0.000         65.000
     13/05/2002          5.352    2452395.000          0.000           8.000          2.000          0.000         65.000
     14/05/2002          5.369    2452395.000          0.000           8.000          2.000          0.000         65.000
     15/05/2002          5.386    2452395.000          0.000           8.000          2.000          0.000         65.000
     16/05/2002          5.400    2452395.000          0.000           8.000          2.000          0.000         65.000
     17/05/2002          5.417    2452395.000          0.000           8.000          2.000          0.000         65.000
     18/05/2002          5.427    2452395.000          0.000           8.000          2.000          0.000         65.000
     19/05/2002          5.442    2452395.000          0.000           8.000          2.000          0.000         65.000
     20/05/2002          5.458    2452395.000          0.000           8.000          2.000          0.000         65.000
     21/05/2002          5.475    2452395.000          0.000           8.000          2.000          0.000         65.000
     22/05/2002          5.491    2452395.000          0.000           8.000          2.000          0.000         65.000
     23/05/2002          5.512    2452395.000          0.000           9.000          2.000          0.000         65.000
     24/05/2002          5.527    2452395.000          0.000           9.000          2.000          0.000         65.000
     25/05/2002          5.545    2452395.000          0.000           9.000          2.000          0.000         65.000
     26/05/2002          5.556    2452395.000          0.000           9.000          2.000          0.000         65.000
     27/05/2002          5.567    2452395.000          0.000           9.000          2.000          0.000         65.000
     28/05/2002          5.578    2452395.000          0.000           9.000          2.000          0.000         65.000
     29/05/2002          5.588    2452395.000          0.000           9.000          2.000          0.000         65.000
     30/05/2002          5.596    2452395.000          0.000           9.000          2.000          0.000         65.000
     31/05/2002          5.604    2452395.000          0.000           9.000          2.000          0.000         65.000
     01/06/2002          5.612    2452395.000          0.000           9.000          2.000          0.000         65.000
     02/06/2002          5.619    2452395.000          0.000           9.000          2.000          0.000         65.000
     03/06/2002          5.626    2452395.000          0.000           9.000          2.000          0.000         65.000
     04/06/2002          5.639    2452395.000          0.000           9.000          2.000          0.000         65.000
     05/06/2002          5.655    2452395.000          0.000           9.000          2.000          0.000         65.000
     06/06/2002          5.667    2452395.000          0.000           9.000          2.000          0.000         65.000
     07/06/2002          5.685    2452395.000          0.000           9.000          2.000          0.000         65.000
     08/06/2002          5.693    2452395.000          0.000           9.000          2.000          0.000         65.000
     09/06/2002          5.700    2452395.000          0.000          10.000          2.000          0.000         65.000
